UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5eb0f966-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93292;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;610;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212087.24539999664 198909.76379999891, 212082.99859999865 198911.42870000005, 212070.97410000116 198915.26229999959, 212086.9619999975 199089.7751000002, 212103.57159999758 199087.96719999984, 212087.24539999664 198909.76379999891));NA;POLYGON ((212087.24539999664 198909.76379999891, 212082.99859999865 198911.42870000005, 212070.97410000116 198915.26229999959, 212086.9619999975 199089.7751000002, 212103.57159999758 199087.96719999984, 212087.24539999664 198909.76379999891));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212087.2212673966;199000.741874829;NA
5eb0f967-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93293;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;611;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211708.14689999819 198333.94489999861, 211701.25680000335 198333.03940000013, 211678.89190000296 198338.38060000166, 211655.95549999923 198357.29190000147, 211651.96040000021 198358.87139999866, 211643.74629999697 198367.27149999887, 211638.89689999819 198378.29190000147, 211637.8200000003 198380.73930000141, 211633.51439999789 198405.2050999999, 211625.77409999818 198417.52939999849, 211613.97049999982 198429.71119999886, 211616.02390000224 198430.59620000049, 211665.02939999849 198451.71889999881, 211732.28249999881 198355.91330000013, 211740.25980000198 198342.49560000002, 211722.11720000207 198336.91629999876, 211715.61850000173 198335.53400000185, 211708.14689999819 198333.94489999861));NA;POLYGON ((211708.14689999819 198333.94489999861, 211701.25680000335 198333.03940000013, 211678.89190000296 198338.38060000166, 211655.95549999923 198357.29190000147, 211651.96040000021 198358.87139999866, 211643.74629999697 198367.27149999887, 211638.89689999819 198378.29190000147, 211637.8200000003 198380.73930000141, 211633.51439999789 198405.2050999999, 211625.77409999818 198417.52939999849, 211613.97049999982 198429.71119999886, 211616.02390000224 198430.59620000049, 211665.02939999849 198451.71889999881, 211732.28249999881 198355.91330000013, 211740.25980000198 198342.49560000002, 211722.11720000207 198336.91629999876, 211715.61850000173 198335.53400000185, 211708.14689999819 198333.94489999861));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211675.30739081558;198387.6066846508;NA
5eb0f968-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93294;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;612;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211729.60270000249 198456.69110000134, 211786.70400000364 198360.8302000016, 211770.16009999812 198346.86780000106, 211748.48290000111 198339.066300001, 211743.38880000263 198337.23290000111, 211740.25980000198 198342.49560000002, 211732.28249999881 198355.91330000013, 211665.02939999849 198451.71889999881, 211715.690200001 198473.5549999997, 211727.20600000024 198455.50930000097, 211729.60270000249 198456.69110000134));NA;POLYGON ((211729.60270000249 198456.69110000134, 211786.70400000364 198360.8302000016, 211770.16009999812 198346.86780000106, 211748.48290000111 198339.066300001, 211743.38880000263 198337.23290000111, 211740.25980000198 198342.49560000002, 211732.28249999881 198355.91330000013, 211665.02939999849 198451.71889999881, 211715.690200001 198473.5549999997, 211727.20600000024 198455.50930000097, 211729.60270000249 198456.69110000134));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211728.1631032403;198406.56940260966;NA
5eb0f969-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93295;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;613;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211847.97569999844 198377.71049999818, 211856.46180000156 198357.07019999996, 211863.92170000076 198333.27980000153, 211849.96490000188 198326.08029999956, 211837.84179999679 198319.82660000026, 211809.09149999917 198304.99579999968, 211801.84839999676 198301.25950000063, 211790.98279999942 198295.65450000018, 211780.99340000004 198290.50149999931, 211765.18569999933 198282.34699999914, 211748.48290000111 198339.066300001, 211770.16009999812 198346.86780000106, 211786.70400000364 198360.8302000016, 211790.28570000082 198363.14479999989, 211805.07519999892 198368.89620000124, 211835.01579999924 198380.53959999979, 211845.18630000204 198384.49480000138, 211846.2146999985 198381.99350000173, 211847.97569999844 198377.71049999818));NA;POLYGON ((211847.97569999844 198377.71049999818, 211856.46180000156 198357.07019999996, 211863.92170000076 198333.27980000153, 211849.96490000188 198326.08029999956, 211837.84179999679 198319.82660000026, 211809.09149999917 198304.99579999968, 211801.84839999676 198301.25950000063, 211790.98279999942 198295.65450000018, 211780.99340000004 198290.50149999931, 211765.18569999933 198282.34699999914, 211748.48290000111 198339.066300001, 211770.16009999812 198346.86780000106, 211786.70400000364 198360.8302000016, 211790.28570000082 198363.14479999989, 211805.07519999892 198368.89620000124, 211835.01579999924 198380.53959999979, 211845.18630000204 198384.49480000138, 211846.2146999985 198381.99350000173, 211847.97569999844 198377.71049999818));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211805.58610249558;198335.21279332478;NA
5eb0f96a-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93296;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;614;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211815.94349999726 198501.71409999952, 211853.80059999973 198521.59380000085, 211862.28580000252 198502.21900000051, 211867.63799999654 198483.0689000003, 211901.62210000306 198406.44170000032, 211864.06419999897 198391.83610000089, 211815.94349999726 198501.71409999952));NA;POLYGON ((211815.94349999726 198501.71409999952, 211853.80059999973 198521.59380000085, 211862.28580000252 198502.21900000051, 211867.63799999654 198483.0689000003, 211901.62210000306 198406.44170000032, 211864.06419999897 198391.83610000089, 211815.94349999726 198501.71409999952));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211858.37601366924;198455.89525603555;NA
5eb0f96b-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93297;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;615;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211853.80059999973 198521.59380000085, 211815.94349999726 198501.71409999952, 211774.53779999912 198596.25970000029, 211774.0380000025 198597.40089999884, 211774.20149999857 198597.42460000142, 211782.68569999933 198599.75290000066, 211786.879900001 198601.30939999968, 211789.05409999937 198602.2639000006, 211790.75240000337 198603.08419999853, 211794.53760000318 198604.26319999993, 211804.59969999641 198606.92170000076, 211807.16610000283 198607.92430000007, 211807.54169999808 198608.39669999853, 211814.61569999903 198611.06839999929, 211815.28930000216 198609.53029999882, 211853.80059999973 198521.59380000085));NA;POLYGON ((211853.80059999973 198521.59380000085, 211815.94349999726 198501.71409999952, 211774.53779999912 198596.25970000029, 211774.0380000025 198597.40089999884, 211774.20149999857 198597.42460000142, 211782.68569999933 198599.75290000066, 211786.879900001 198601.30939999968, 211789.05409999937 198602.2639000006, 211790.75240000337 198603.08419999853, 211794.53760000318 198604.26319999993, 211804.59969999641 198606.92170000076, 211807.16610000283 198607.92430000007, 211807.54169999808 198608.39669999853, 211814.61569999903 198611.06839999929, 211815.28930000216 198609.53029999882, 211853.80059999973 198521.59380000085));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211814.43692850508;198557.71659321195;NA
5eb0f96c-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93298;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;616;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211681.02830000222 198569.16039999947, 211684.26569999754 198570.03429999948, 211699.01950000226 198574.35179999843, 211699.86069999635 198574.9477000013, 211705.33519999683 198576.84079999849, 211709.59579999745 198578.40529999882, 211719.20960000157 198540.1334999986, 211754.38799999654 198468.91180000082, 211729.60270000249 198456.69110000134, 211727.20600000024 198455.50930000097, 211715.690200001 198473.5549999997, 211659.09889999777 198562.23640000075, 211681.02830000222 198569.16039999947));NA;POLYGON ((211681.02830000222 198569.16039999947, 211684.26569999754 198570.03429999948, 211699.01950000226 198574.35179999843, 211699.86069999635 198574.9477000013, 211705.33519999683 198576.84079999849, 211709.59579999745 198578.40529999882, 211719.20960000157 198540.1334999986, 211754.38799999654 198468.91180000082, 211729.60270000249 198456.69110000134, 211727.20600000024 198455.50930000097, 211715.690200001 198473.5549999997, 211659.09889999777 198562.23640000075, 211681.02830000222 198569.16039999947));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211708.70240110226;198520.3044289314;NA
5eb0f96d-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93299;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;617;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211746.02530000359 198589.02639999986, 211795.37200000137 198489.11939999834, 211754.38799999654 198468.91180000082, 211719.20960000157 198540.1334999986, 211709.59579999745 198578.40529999882, 211725.69420000166 198584.31689999998, 211726.10329999775 198584.683699999, 211731.00890000165 198586.23939999938, 211742.87060000002 198588.54100000113, 211746.02530000359 198589.02639999986));NA;POLYGON ((211746.02530000359 198589.02639999986, 211795.37200000137 198489.11939999834, 211754.38799999654 198468.91180000082, 211719.20960000157 198540.1334999986, 211709.59579999745 198578.40529999882, 211725.69420000166 198584.31689999998, 211726.10329999775 198584.683699999, 211731.00890000165 198586.23939999938, 211742.87060000002 198588.54100000113, 211746.02530000359 198589.02639999986));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211750.21241831078;198529.88901143012;NA
5eb0f96e-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93300;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;618;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211815.94349999726 198501.71409999952, 211795.37200000137 198489.11939999834, 211746.02530000359 198589.02639999986, 211750.5428000018 198589.72150000185, 211759.57930000126 198592.0577000007, 211767.40150000155 198594.64209999889, 211767.54169999808 198595.23889999837, 211767.66189999878 198595.75019999966, 211772.09089999646 198597.22500000149, 211773.067400001 198597.26000000164, 211774.0380000025 198597.40089999884, 211774.53779999912 198596.25970000029, 211815.94349999726 198501.71409999952));NA;POLYGON ((211815.94349999726 198501.71409999952, 211795.37200000137 198489.11939999834, 211746.02530000359 198589.02639999986, 211750.5428000018 198589.72150000185, 211759.57930000126 198592.0577000007, 211767.40150000155 198594.64209999889, 211767.54169999808 198595.23889999837, 211767.66189999878 198595.75019999966, 211772.09089999646 198597.22500000149, 211773.067400001 198597.26000000164, 211774.0380000025 198597.40089999884, 211774.53779999912 198596.25970000029, 211815.94349999726 198501.71409999952));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211782.13112879693;198545.55613703033;NA
5eb0f96f-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93301;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;619;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211846.74889999628 198385.10240000114, 211845.18630000204 198384.49480000138, 211835.01579999924 198380.53959999979, 211831.22399999946 198390.75079999864, 211829.72659999877 198394.78319999948, 211799.78289999813 198384.74870000035, 211805.07519999892 198368.89620000124, 211790.28570000082 198363.14479999989, 211786.70400000364 198360.8302000016, 211729.60270000249 198456.69110000134, 211754.38799999654 198468.91180000082, 211795.37200000137 198489.11939999834, 211846.74889999628 198385.10240000114));NA;POLYGON ((211846.74889999628 198385.10240000114, 211845.18630000204 198384.49480000138, 211835.01579999924 198380.53959999979, 211831.22399999946 198390.75079999864, 211829.72659999877 198394.78319999948, 211799.78289999813 198384.74870000035, 211805.07519999892 198368.89620000124, 211790.28570000082 198363.14479999989, 211786.70400000364 198360.8302000016, 211729.60270000249 198456.69110000134, 211754.38799999654 198468.91180000082, 211795.37200000137 198489.11939999834, 211846.74889999628 198385.10240000114));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211787.24456013957;198427.24080473685;NA
5eb0f970-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93302;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;620;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211893.76839999855 198538.83190000057, 211853.80059999973 198521.59380000085, 211815.28930000216 198609.53029999882, 211814.61569999903 198611.06839999929, 211818.72869999707 198612.62159999833, 211819.91579999775 198612.78700000048, 211822.81390000135 198613.61360000074, 211825.05640000105 198614.25059999898, 211828.71360000223 198615.47019999847, 211833.02250000089 198617.17689999938, 211849.8728 198623.44610000029, 211853.02090000361 198624.626600001, 211855.0474999994 198625.5047999993, 211856.86890000105 198626.63479999825, 211857.30200000107 198626.94370000064, 211857.85270000249 198625.61329999939, 211893.76839999855 198538.83190000057));NA;POLYGON ((211893.76839999855 198538.83190000057, 211853.80059999973 198521.59380000085, 211815.28930000216 198609.53029999882, 211814.61569999903 198611.06839999929, 211818.72869999707 198612.62159999833, 211819.91579999775 198612.78700000048, 211822.81390000135 198613.61360000074, 211825.05640000105 198614.25059999898, 211828.71360000223 198615.47019999847, 211833.02250000089 198617.17689999938, 211849.8728 198623.44610000029, 211853.02090000361 198624.626600001, 211855.0474999994 198625.5047999993, 211856.86890000105 198626.63479999825, 211857.30200000107 198626.94370000064, 211857.85270000249 198625.61329999939, 211893.76839999855 198538.83190000057));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211854.7474091142;198574.63687126944;NA
5eb1206c-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93303;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;621;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211948.85440000147 198405.73050000146, 211946.934799999 198405.77739999816, 211946.69269999862 198405.78090000153, 211901.62210000306 198406.44170000032, 211867.63799999654 198483.0689000003, 211862.28580000252 198502.21900000051, 211853.80059999973 198521.59380000085, 211893.76839999855 198538.83190000057, 211948.85440000147 198405.73050000146));NA;POLYGON ((211948.85440000147 198405.73050000146, 211946.934799999 198405.77739999816, 211946.69269999862 198405.78090000153, 211901.62210000306 198406.44170000032, 211867.63799999654 198483.0689000003, 211862.28580000252 198502.21900000051, 211853.80059999973 198521.59380000085, 211893.76839999855 198538.83190000057, 211948.85440000147 198405.73050000146));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211899.67117399548;198468.1671559783;NA
5eb1206d-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93304;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;622;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211948.85440000147 198405.73050000146, 211893.76839999855 198538.83190000057, 211907.88180000335 198544.91910000145, 211930.30740000308 198558.47890000045, 211986.004900001 198414.94790000096, 211948.85440000147 198405.73050000146));NA;POLYGON ((211948.85440000147 198405.73050000146, 211893.76839999855 198538.83190000057, 211907.88180000335 198544.91910000145, 211930.30740000308 198558.47890000045, 211986.004900001 198414.94790000096, 211948.85440000147 198405.73050000146));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211939.6875029;198480.2289982528;NA
5eb1206e-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93305;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;623;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212006.68119999766 198468.78790000081, 212025.83280000091 198420.51680000126, 212050.2378000021 198426.21779999882, 212077.20799999684 198357.17240000144, 212077.27229999751 198357.00780000165, 212073.56530000269 198355.0689000003, 212073.25770000368 198355.84919999912, 212065.92430000007 198374.44810000062, 212060.94169999659 198385.27939999849, 212051.3946999982 198406.03319999948, 212046.47879999876 198416.71930000186, 212022.59520000219 198415.79639999941, 212020.61860000342 198421.32180000097, 211986.004900001 198414.94790000096, 211930.30740000308 198558.47890000045, 211962.18919999897 198577.75629999861, 211963.20430000126 198578.370099999, 212006.68119999766 198468.78790000081));NA;POLYGON ((212006.68119999766 198468.78790000081, 212025.83280000091 198420.51680000126, 212050.2378000021 198426.21779999882, 212077.20799999684 198357.17240000144, 212077.27229999751 198357.00780000165, 212073.56530000269 198355.0689000003, 212073.25770000368 198355.84919999912, 212065.92430000007 198374.44810000062, 212060.94169999659 198385.27939999849, 212051.3946999982 198406.03319999948, 212046.47879999876 198416.71930000186, 212022.59520000219 198415.79639999941, 212020.61860000342 198421.32180000097, 211986.004900001 198414.94790000096, 211930.30740000308 198558.47890000045, 211962.18919999897 198577.75629999861, 211963.20430000126 198578.370099999, 212006.68119999766 198468.78790000081));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211982.79692678037;198485.7038305332;NA
