TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
ES52A,24652910.936205335,2465.2910936205335,24.652910936205334,7368951.660505429,832335.5048281042,4193585.9362525693,12256321.054005377,0,1716.7806138563901,736.895166050543,83.23355048281041,419.35859362525696,1225.6321054005377,0,0.171678061385639,7.368951660505429,0.832335504828104,4.193585936252569,12.256321054005376,0,0.00171678061385639,0.033762159242855735,0,0.49715512645631266,0.17010510227795683,0.29890797397411456,6.963804876020224e-5
ES52B,25015649.681832023,2501.5649681832024,25.015649681832024,5503893.44032487,13055.590461625932,3873536.091587265,15623450.60944485,0,1713.9500134121627,550.389344032487,1.3055590461625932,387.3536091587265,1562.345060944485,0,0.17139500134121627,5.50389344032487,0.01305559046162593,3.873536091587265,15.623450609444848,0,0.0017139500134121625,5.218969176366323e-4,0,0.6245470658629988,0.1548445129690346,0.22001800913938094,6.8515110949005e-5
ES52C,4252783.352180349,425.2783352180349,4.252783352180349,671122.3432426761,745186.9315469998,360082.05623128655,2476064.638571425,0,327.38258796103764,67.11223432426762,74.51869315469999,36.00820562312866,247.60646385714253,0,0.032738258796103765,0.6711223432426761,0.7451869315469999,0.36008205623128653,2.4760646385714247,0,3.2738258796103764e-4,0.17522334665013017,0,0.5822221433645279,0.08466973894794735,0.15780779025543357,7.698078196087574e-5
ES52D,15044276.336264564,1504.4276336264566,15.044276336264563,2670554.6152169053,73383.52806533429,2222199.8400777755,10077063.606723614,0,1074.7461809339002,267.0554615216905,7.33835280653343,222.21998400777755,1007.7063606723614,0,0.10747461809339003,2.670554615216905,0.07338352806533428,2.222199840077775,10.077063606723613,0,0.0010747461809339001,0.004877837020876947,0,0.6698270745288444,0.1477106502438481,0.17751299933114587,7.143887528462905e-5
ES53A,25016455.79272634,2501.645579272634,25.01645579272634,5449181.397811154,0,1053489.744650153,18512091.439837035,0,1693.2104279994965,544.9181397811154,0,105.3489744650153,1851.2091439837036,0,0.16932104279994967,5.449181397811154,0,1.053489744650153,18.512091439837032,0,0.0016932104279994964,0,0,0.7399965683875778,0.04211187041756972,0.21782387732939892,6.768386545354701e-5
ES53B,25016115.55287998,2501.6115552879983,25.01611555287998,10353023.541385345,216885.4643998967,1520416.5100639008,12924065.079765977,0,1724.957264861092,1035.3023541385346,21.68854643998967,152.04165100639008,1292.4065079765978,0,0.1724957264861092,10.353023541385346,0.21688546439989667,1.5204165100639007,12.924065079765978,0,0.0017249572648610919,0.008669829811964062,0,0.5166295723429409,0.06077748189362128,0.4138541621100504,6.895384142333425e-5
ES53C,25016207.219575975,2501.6207219575977,25.016207219575975,3952269.3919297857,0,2340551.9533332204,18721682.18097997,0,1703.693332998082,395.2269391929786,0,234.05519533332205,1872.1682180979974,0,0.17036933329980822,3.9522693919297858,0,2.34055195333322,18.721682180979972,0,0.001703693332998082,0,0,0.7483821195056963,0.09356142331207044,0.15798835359970195,6.810358253128347e-5
ES53D,25015867.20866813,2501.5867208668133,25.01586720866813,6809514.454422656,0,1455186.1255832538,16749447.276020465,0,1719.352641755715,680.9514454422657,0,145.51861255832537,1674.9447276020467,0,0.1719352641755715,6.809514454422656,0,1.4551861255832537,16.749447276020465,0,0.001719352641755715,0,0,0.6695529335963493,0.05817052486907286,0.2722078110513444,6.873048323345553e-5
ES54A,25017046.114733864,2501.7046114733866,25.017046114733862,9779213.174632898,1332088.2129930528,1058603.8780622052,12845437.42330026,0,1703.4257454480976,977.9213174632897,133.20882129930527,105.86038780622052,1284.5437423300261,0,0.17034257454480978,9.779213174632899,1.3320882129930527,1.058603878062205,12.84543742330026,0,0.0017034257454480975,0.053247222189374124,0,0.5134673919689864,0.042315302662321,0.39090199257670954,6.80906026089491e-5
ES54B,25016704.917557824,2501.6704917557827,25.016704917557824,6491507.426897456,1012584.3768124284,1062984.2302046798,16193514.79791321,254411.47758734648,1702.6081427037716,649.1507426897457,101.25843768124284,106.298423020468,1619.351479791321,25.44114775873465,0.17026081427037718,6.491507426897456,1.0125843768124283,1.06298423020468,16.19351479791321,0.25441147758734645,0.0017026081427037715,0.04047632892298906,0.01016966376770065,0.6473080628035824,0.042490976877559546,0.25948690877915864,6.805884900967938e-5
ES54C,25016735.640047118,2501.673564004712,25.016735640047116,2650833.278139872,1150798.2985200542,768165.6794599129,20445197.50102666,0,1740.8829006184824,265.08332781398724,115.07982985200543,76.81656794599131,2044.5197501026662,0,0.17408829006184826,2.650833278139872,1.1507982985200542,0.768165679459913,20.44519750102666,0,0.0017408829006184824,0.04600113760157585,0,0.8172608047349599,0.03070607174783521,0.10596239718408278,6.958873154623956e-5
ES54D,25016394.92420531,2501.639492420531,25.016394924205308,6192531.046310567,966588.4256619167,978274.7983217062,16877291.913244776,0,1708.7406663428992,619.2531046310568,96.65884256619168,97.82747983217062,1687.7291913244778,0,0.17087406663428992,6.192531046310567,0.9665884256619167,0.9782747983217062,16.87729191324478,0,0.001708740666342899,0.038638198213231244,0,0.6746492436012306,0.03910534676501885,0.24753890658796768,6.830483255161436e-5
ES55A,25017760.890606627,2501.776089060663,25.017760890606624,21322739.512590565,0,0,2691904.979451774,1001385.3982459619,1731.000318326056,2132.273951259057,0,0,269.1904979451774,100.1385398245962,0.1731000318326056,21.322739512590566,0,0,2.691904979451774,1.0013853982459617,0.001731000318326056,0,0.04002697933778519,0.10759975647790682,0,0.8523040733272247,6.919085708329684e-5
ES55B,25017419.09161253,2501.741909161253,25.017419091612528,9430600.589727236,301807.0803433936,2525757.018927302,12623220.821682977,134333.7708768398,1699.810054782778,943.0600589727235,30.18070803433936,252.57570189273022,1262.3220821682978,13.43337708768398,0.1699810054782778,9.430600589727234,0.3018070803433936,2.525757018927302,12.623220821682978,0.1343337708768398,0.0016998100547827779,0.01206387754221134,0.005369609486290983,0.5045772617653874,0.10095993554243574,0.3769613706031326,6.794506054194316e-5
ES55C,25017388.061038766,2501.738806103877,25.017388061038766,21348379.028141584,224486.92712299075,86368.3146637197,3105925.636559259,250522.7646518858,1705.3898993246257,2134.8379028141585,22.448692712299074,8.636831466371971,310.59256365592597,25.052276465188584,0.17053898993246258,21.348379028141586,0.22448692712299073,0.0863683146637197,3.105925636559259,0.2505227646518858,0.0017053898993246257,0.008973235997909754,0.010013945662138946,0.12415067588116134,0.0034523314125756714,0.8533416428627426,6.81681834715808e-5
ES55D,25017046.544785984,2501.7046544785985,25.017046544785984,9214189.235199742,0,2138527.2025646893,13324508.610800782,338104.1374729777,1717.3587477952242,921.4189235199743,0,213.85272025646896,1332.4508610800783,33.81041374729777,0.17173587477952243,9.214189235199742,0,2.1385272025646893,13.324508610800782,0.3381041374729777,0.0017173587477952242,0,0.013514950170784443,0.532617173132208,0.08548280064700116,0.3683164285082305,6.864754177599568e-5
ES56A,25018599.92568144,2501.8599925681438,25.018599925681436,7198296.681672489,4220932.535579716,478153.08769999485,11735716.409884885,1383813.168652157,1688.0421921964735,719.8296681672489,422.0932535579716,47.81530876999949,1173.5716409884888,138.38131686521572,0.16880421921964736,7.198296681672489,4.220932535579716,0.4781530876999948,11.735716409884885,1.383813168652157,0.0016880421921964734,0.16871178036013737,0.055311375247328744,0.46907966252093286,0.019111904308009405,0.2877178060744911,6.747148910054349e-5
ES56B,25018256.929301616,2501.8256929301615,25.018256929301614,8028929.008918176,2271181.9608185273,838601.1053038341,12657671.590024196,1220151.5813752383,1721.6828616466373,802.8929008918177,227.11819608185272,83.86011053038341,1265.7671590024197,122.01515813752383,0.17216828616466373,8.028929008918176,2.271181960818527,0.838601105303834,12.657671590024195,1.2201515813752382,0.0017216828616466373,0.0907809831530868,0.04877044731066717,0.5059373890752322,0.033519565638550006,0.3209227977635252,6.881705893867396e-5
ES56C,25018164.59117463,2501.816459117463,25.018164591174628,16839501.059517663,356799.9118552982,535517.0240112722,4891891.626586597,2392741.15011293,1713.8190908655524,1683.9501059517663,35.67999118552982,53.55170240112723,489.1891626586598,239.27411501129302,0.17138190908655526,16.839501059517662,0.3567999118552982,0.5355170240112722,4.891891626586597,2.39274115011293,0.0017138190908655524,0.014261634204020003,0.09564015543158551,0.1955335935519528,0.021405128344234352,0.6730909854777253,6.850299048196832e-5
ES56D,25017822.520760812,2501.7822520760815,25.01782252076081,8364989.480944253,140426.8569443107,1779802.4592441246,14236938.687074333,493942.53625805606,1722.5002957331017,836.4989480944253,14.042685694431071,177.98024592441246,1423.6938687074335,49.39425362580561,0.17225002957331018,8.364989480944251,0.1404268569443107,1.7798024592441244,14.236938687074334,0.49394253625805606,0.0017225002957331015,0.005613072713573644,0.019743626202806515,0.5690718556844802,0.07114138161973016,0.33436121285146386,6.885092794561559e-5
ES57A,23273617.99849121,2327.361799849121,23.273617998491208,1228094.7362854562,0,1735783.255258116,20308185.39746824,0,1554.6094793977682,122.80947362854562,0,173.5783255258116,2030.8185397468242,0,0.15546094793977683,1.228094736285456,0,1.7357832552581158,20.30818539746824,0,0.001554609479397768,0,0,0.8725839445669679,0.07458158226068005,0.05276767610283333,6.679706951873795e-5
ES57B,602595.0203691034,60.25950203691034,0.6025950203691034,13598.882882294583,0,0,588953.7357438279,0,42.4017429809428,1.3598882882294585,0,0,58.895373574382795,0,0.00424017429809428,0.013598882882294583,0,0,0.5889537357438279,0,4.24017429809428e-5,0,0,0.9773624338665794,0,0.02256720089383572,7.036523958490521e-5
ES57C,25019066.187409755,2501.906618740976,25.019066187409752,3928778.9450309468,260504.4034452998,3720986.4602802955,17107049.09096824,0,1747.2876849728636,392.8778945030947,26.05044034452998,372.0986460280296,1710.704909096824,0,0.17472876849728639,3.9287789450309467,0.2605044034452998,3.7209864602802956,17.10704909096824,0,0.0017472876849728635,0.01041223527264948,0,0.6837604954087756,0.14872603287459196,0.15703139819854708,6.983824543588058e-5
ES57D,18734507.996554665,1873.4507996554667,18.734507996554665,8144612.462066686,2471512.783545064,619343.7733166944,6670711.526367362,827088.5967915623,1238.8544672988355,814.4612462066685,247.1512783545064,61.934377331669445,667.0711526367362,82.70885967915623,0.12388544672988355,8.144612462066684,2.4715127835450637,0.6193437733166943,6.670711526367362,0.8270885967915622,0.0012388544672988354,0.13192301521873875,0.04414786857192441,0.35606547701141267,0.033058982570057016,0.43473852975293004,6.612687493723693e-5
ES58C,729837.0688751176,72.98370688751176,0.7298370688751176,0,0,0,729790.89203594,0,46.17683917761315,0,0,0,72.979089203594,0,0.004617683917761315,0,0,0,0.7297908920359399,0,4.617683917761315e-5,0,0,0.999936729934465,0,0,6.327006553501665e-5
ES61A,5837369.900333548,583.7369900333548,5.837369900333548,614897.0921792083,459371.1887253452,863686.9839473215,3899004.005359901,0,410.6301217721775,61.489709217920826,45.93711887253452,86.36869839473215,389.9004005359901,0,0.04106301217721775,0.6148970921792083,0.45937118872534516,0.8636869839473215,3.899004005359901,0,4.106301217721775e-4,0.0786948911185321,0,0.6679384846139546,0.14795824124456639,0.10533803796536399,7.034505758299026e-5
ES61B,21023483.08996158,2102.3483089961583,21.02348308996158,2897405.140369171,0,2078693.3236372739,16045888.965640413,0,1495.6603147233836,289.7405140369171,0,207.8693323637274,1604.5888965640413,0,0.14956603147233838,2.8974051403691705,0,2.0786933236372738,16.045888965640412,0,0.0014956603147233836,0,0,0.7632364673816633,0.09887483033816698,0.13781755991482883,7.114236534085736e-5
ES62A,25015278.887919694,2501.5278887919694,25.015278887919692,6160097.507308644,0,2858125.4533833656,15995334.663052255,0,1721.264175429009,616.0097507308645,0,285.8125453383366,1599.5334663052256,0,0.1721264175429009,6.160097507308644,0,2.8581254533833653,15.995334663052255,0,0.001721264175429009,0,0,0.6394225998726193,0.1142551904453723,0.24625340116769437,6.880851431403537e-5
ES62B,25014877.515044477,2501.4877515044477,25.014877515044475,4863293.682315161,1529906.2982499085,2376952.2569824606,16243010.436105557,0,1714.8413913901895,486.32936823151624,152.99062982499083,237.69522569824605,1624.3010436105558,0,0.17148413913901897,4.863293682315161,1.5299062982499083,2.3769522569824604,16.243010436105553,0,0.0017148413913901895,0.061159855663086515,0,0.6493339983910241,0.09502154290193551,0.19441605018414637,6.855285980748247e-5
ES62C,17993972.617009446,1799.3972617009447,17.993972617009444,7660335.029770835,1214153.997997988,2422974.1128000156,6695247.349145994,0,1262.1272946139798,766.0335029770836,121.4153997997988,242.29741128000154,669.5247349145994,0,0.12621272946139797,7.6603350297708355,1.2141539979979878,2.422974112800015,6.695247349145993,0,0.0012621272946139797,0.0674755944026649,0,0.37208277969796794,0.1346547627014622,0.4257167215276092,7.014167029580277e-5
ES62D,25014691.629296828,2501.469162929683,25.014691629296827,4877654.693534616,978404.5414021742,2233732.3053692942,16923197.0261356,0,1703.0628551440313,487.7654693534617,97.84045414021742,223.37323053692944,1692.3197026135601,0,0.17030628551440313,4.877654693534616,0.9784045414021741,2.233732305369294,16.9231970261356,0,0.0017030628551440313,0.03911319619292374,0,0.6765303077458452,0.08929681558629253,0.19499159797044954,6.808250448905913e-5
ES63A,25015744.09375018,2501.574409375018,25.01574409375018,6485441.420321787,44155.80022246002,2475817.301936272,16008639.620758098,0,1689.9505115617067,648.5441420321787,4.415580022246003,247.58173019362724,1600.86396207581,0,0.16899505115617067,6.485441420321787,0.04415580022246002,2.475817301936272,16.008639620758096,0,0.0016899505115617066,0.0017651204000560473,0,0.6399425721962684,0.09897036412979693,0.2592543877974064,6.755547647227156e-5
ES63B,25015341.5123404,2501.53415123404,25.0153415123404,5794820.081026024,666942.0843769747,3059840.4536693157,15492032.998945609,0,1705.8943224763498,579.4820081026024,66.69420843769747,305.9840453669316,1549.203299894561,0,0.17058943224763498,5.794820081026025,0.6669420843769747,3.059840453669316,15.492032998945609,0,0.0017058943224763498,0.026661322374829995,0,0.6193012792291156,0.1223185560812694,0.23165064838980362,6.81939249813883e-5
ES63C,25015496.12926837,2501.549612926837,25.01549612926837,4704868.46477205,386452.97031859553,2374826.369406761,17547627.09844743,0,1721.2263235310093,470.48684647720506,38.645297031859556,237.48263694067614,1754.7627098447433,0,0.17212263235310094,4.70486846477205,0.3864529703185955,2.3748263694067613,17.547627098447432,0,0.0017212263235310092,0.015448543107903499,0,0.7014702809718228,0.09493421026450047,0.18807815925214888,6.880640362423826e-5
ES63D,25015094.13116059,2501.509413116059,25.01509413116059,5378134.653322095,405235.37883395737,3592092.8116627573,15637916.398215413,0,1714.889126367867,537.8134653322095,40.52353788339574,359.20928116627573,1563.7916398215414,0,0.1714889126367867,5.378134653322095,0.4052353788339573,3.5920928116627566,15.637916398215413,0,0.001714889126367867,0.016199634377116624,0,0.6251392185942529,0.14359701358022034,0.21499557927398347,6.855417442669857e-5
ES64A,25016332.856150288,2501.633285615029,25.01633285615029,6157209.757841869,536245.0103890495,1804217.5979287229,16516971.784691218,0,1688.7052994286641,615.7209757841869,53.62450103890496,180.42175979287228,1651.6971784691218,0,0.16887052994286642,6.157209757841869,0.5362450103890495,1.8042175979287227,16.51697178469122,0,0.0016887052994286641,0.02143579610459225,0,0.6602475222754524,0.07212158585766316,0.2461275916517122,6.750411058004029e-5
ES64B,25015929.774691235,2501.5929774691235,25.015929774691234,8338586.857010616,697730.8839477261,570189.6519769906,15407697.292814136,0,1725.0889417668805,833.8586857010615,69.77308839477261,57.01896519769907,1540.7697292814137,0,0.17250889417668805,8.338586857010615,0.697730883947726,0.5701896519769907,15.407697292814134,0,0.0017250889417668805,0.027891463168945436,0,0.6159154359476254,0.022793062545044995,0.3333310787211601,6.895961722406828e-5
