"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
20902;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
20903;"Ree";2490;"BALEN";"Antwerpen";2015
20904;"Ree";2460;"KASTERLEE";"Antwerpen";2017
20905;"Ree";3640;"KINROOI";"Limburg";2018
20906;"Ree";2480;"Dessel";"Antwerpen";2003
20907;"Ree";9506;"";"Oost-Vlaanderen";2011
20908;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
20909;"Ree";NA;NA;"Limburg";2014
20910;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
20911;"Ree";2950;"Berlaar";"Antwerpen";2010
20912;"Ree";3660;"Opglabbeek";"Limburg";2009
20913;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
20914;"Ree";2390;"MALLE";"Antwerpen";2015
20915;"Ree";3990;"Opgrimbie";"Limburg";2007
20916;"Ree";3018;"";"Vlaams-Brabant";2012
20917;"Ree";NA;NA;"Antwerpen";2014
20918;"Ree";2980;"Hal";"Antwerpen";2005
20919;"Ree";NA;NA;"Antwerpen";2016
20920;"Ree";2400;"MOL";"Antwerpen";2016
20921;"Ree";3740;"BILZEN";"Limburg";2014
20922;"Ree";2390;"Malle";"Antwerpen";2010
20923;"Ree";2520;"Oelegem";"Antwerpen";2008
20924;"Ree";2880;"Bornem";"Antwerpen";2007
20925;"Ree";8900;"IEPER";"West-Vlaanderen";2016
20926;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
20927;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
20928;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
20929;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
20930;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2012
20931;"Ree";2200;"Herentals";"Antwerpen";2006
20932;"Ree";2370;"Arendonk";"Antwerpen";2012
20933;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
20934;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2016
20935;"Ree";3920;"Lommel";"Limburg";2005
20936;"Ree";3580;"BERINGEN";"Limburg";2017
20937;"Ree";1730;"Asse";"Vlaams-Brabant";2009
20938;"Ree";2880;"BORNEM";"Antwerpen";2017
20939;"Ree";3520;"Geetbets";"Limburg";2004
20940;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
20941;"Ree";3640;"Gellik";"Limburg";2006
20942;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
20943;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
20944;"Ree";2380;"RAVELS";"Antwerpen";2015
20945;"Ree";2400;"MOL";"Antwerpen";2018
20946;"Ree";3665;"As";"Limburg";2013
20947;"Ree";3690;"Bree";"Limburg";2011
20948;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
20949;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
20950;"Ree";3690;"Bree";"Limburg";2008
20951;"Ree";1790;"Affligem";"Vlaams-Brabant";2011
20952;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
20953;"Ree";3560;"Linkhout";"Limburg";2006
20954;"Wild zwijn";3940;NA;"Limburg";2013
20955;"Wild zwijn";3600;"GENK";"Limburg";2018
20956;"Wild zwijn";3740;"BILZEN";"Limburg";2018
20957;"Ree";2220;"Hallaar";"Antwerpen";2008
20958;"Ree";3980;"Maaseik";"Limburg";2004
20959;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
20960;"Ree";3680;"0poeteren";"Limburg";2008
20961;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
20962;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
20963;"Ree";3550;"Beringen";"Limburg";2008
20964;"Wild zwijn";3630;NA;"Limburg";2012
20965;"Ree";3920;"Lommel";"Limburg";2011
20966;"Ree";3900;"OVERPELT";"Limburg";2018
20967;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
20968;"Ree";3720;"KORTESSEM";"Limburg";2015
20969;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
20970;"Ree";3945;"HAM";"Limburg";2017
20971;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
20972;"Ree";3570;"ALKEN";"Limburg";2016
20973;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
20974;"Ree";3590;"Diepenbeek";"Limburg";2013
20975;"Ree";2230;"Herselt";"Antwerpen";2006
20976;"Ree";3930;"Achel";"Limburg";2010
20977;"Ree";2980;"Hal";"Antwerpen";2013
20978;"Ree";2382;"Poppel";"Antwerpen";2005
20979;"Ree";2490;"Balen";"Antwerpen";2012
20980;"Ree";NA;NA;"Limburg";2016
20981;"Ree";3690;"ZUTENDAAL";"Limburg";2014
20982;"Ree";2470;"Retie";"Antwerpen";2013
20983;"Ree";3665;"AS";"Limburg";2017
20984;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
20985;"Ree";3793;"Teuven";"Voeren";2007
20986;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
20987;"Ree";3580;"Beringen";"Limburg";2002
20988;"Ree";3930;"Achel";"Limburg";2009
20989;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
20990;"Ree";2400;"GEEL";"Antwerpen";2011
20991;"Ree";3500;"HASSELT";"Limburg";2014
20992;"Ree";2430;"LAAKDAL";"Antwerpen";2014
20993;"Ree";3790;"Diepenbeek";"Voeren";2013
20994;"Ree";3560;"LUMMEN";"Limburg";2015
20995;"Ree";3670;"Ellekom";"Limburg";2012
20996;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
20997;"Ree";3050;"";"Vlaams-Brabant";2010
20998;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
20999;"Ree";3582;"Beringen";"Limburg";2009
21000;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
21001;"Ree";3700;"TONGEREN";"Limburg";2017
21002;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2017
21003;"Ree";1860;"";"Vlaams-Brabant";2010
21004;"Ree";2960;"Brecht";"Antwerpen";2012
21005;"Ree";2490;"BALEN";"Antwerpen";2017
21006;"Ree";NA;NA;"Limburg";2014
21007;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
21008;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
21009;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
21010;"Ree";2880;"Bornem";"Antwerpen";2005
21011;"Ree";3580;"BERINGEN";"Limburg";2016
21012;"Ree";2490;"BALEN";"Antwerpen";2016
21013;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2007
21014;"Ree";3790;"VOEREN";"Voeren";2015
21015;"Ree";3221;"";"Vlaams-Brabant";2003
21016;"Ree";2200;"Herentals";"Antwerpen";2006
21017;"Ree";3660;"Opglabbeek";"Limburg";2013
21018;"Ree";2200;"HERENTALS";"Antwerpen";2018
21019;"Ree";2382;"Poppel";"Antwerpen";2004
21020;"Ree";2440;"GEEL";"Antwerpen";2013
21021;"Ree";3930;"Achel";"Limburg";2007
21022;"Ree";3530;"Achel";"Limburg";2005
21023;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
21024;"Ree";NA;NA;"Limburg";2016
21025;"Ree";2980;"Hal";"Antwerpen";2012
21026;"Ree";2390;"Malle";"Antwerpen";2002
21027;"Ree";2440;"GEEL";"Antwerpen";2018
21028;"Ree";2360;"Kessel";"Antwerpen";2008
21029;"Ree";3960;"BREE";"Limburg";2016
21030;"Ree";3840;"BORGLOON";"Limburg";2016
21031;"Ree";3500;"HASSELT";"Limburg";2018
21032;"Ree";3650;"Bilzen";"Limburg";2003
21033;"Ree";3940;"Bilzen";"Limburg";2007
21034;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
21035;"Ree";2430;"Eindhout";"Antwerpen";2009
21036;"Ree";2430;"LAAKDAL";"Antwerpen";2015
21037;"Ree";3200;"Aarschot";"Vlaams-Brabant";2005
21038;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
21039;"Ree";2390;"Malle";"Antwerpen";2012
21040;"Ree";3630;"Eisden";"Limburg";2006
21041;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
21042;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
21043;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2002
21044;"Ree";3680;"0poeteren";"Limburg";2009
21045;"Ree";3720;"Kortesem";"Limburg";2012
21046;"Ree";2880;"BORNEM";"Antwerpen";2018
21047;"Ree";2222;"Heist op den berg";"Antwerpen";2012
21048;"Ree";3665;"AS";"Limburg";2014
21049;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
21050;"Ree";3020;"Herent";"Vlaams-Brabant";2013
21051;"Ree";2370;"Arendonk";"Antwerpen";2012
21052;"Ree";2360;"Kessel";"Antwerpen";2002
21053;"Ree";3530;"Achel";"Limburg";2008
21054;"Ree";2330;"BORNEM";"Antwerpen";2009
21055;"Ree";2390;"MALLE";"Antwerpen";2015
21056;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
21057;"Ree";2970;"SCHILDE";"Antwerpen";2017
21058;"Ree";9310;"";"Oost-Vlaanderen";2012
21059;"Ree";2910;"ESSEN";"Antwerpen";2018
21060;"Ree";3940;"Bilzen";"Limburg";2013
21061;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
21062;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
21063;"Ree";2950;"KAPELLEN";"Antwerpen";2016
21064;"Ree";3690;"ZUTENDAAL";"Limburg";2016
21065;"Ree";3920;"Lommel";"Limburg";2009
21066;"Damhert";9660;NA;"Oost-Vlaanderen";2013
21067;"Ree";2500;"LIER";"Antwerpen";2017
21068;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
21069;"Ree";3545;"HALEN";"Limburg";2015
21070;"Ree";3665;"As";"Limburg";2010
21071;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
21072;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
21073;"Ree";3071;"";"Vlaams-Brabant";2003
21074;"Ree";3700;"TONGEREN";"Limburg";2016
21075;"Ree";2400;"GEEL";"Antwerpen";2002
21076;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
21077;"Ree";3640;"Gellik";"Limburg";2006
21078;"Ree";2460;"Kasterlee";"Antwerpen";2013
21079;"Ree";3582;"Beringen";"Limburg";2012
21080;"Ree";2390;"MALLE";"Antwerpen";2015
21081;"Ree";3950;"BOCHOLT";"Limburg";2014
21082;"Ree";2430;"LAAKDAL";"Antwerpen";2015
21083;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
21084;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
21085;"Ree";3293;"";"Vlaams-Brabant";2006
21086;"Wild zwijn";3940;NA;"Limburg";2013
21087;"Wild zwijn";3690;NA;"Limburg";2013
21088;"Ree";3680;"0poeteren";"Limburg";2008
21089;"Ree";2880;"Bornem";"Antwerpen";2010
21090;"Ree";2370;"ARENDONK";"Antwerpen";2016
21091;"Ree";3790;"VOEREN";"Voeren";2015
21092;"Ree";3945;"Ham";"Limburg";2004
21093;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
21094;"Ree";3350;"Linter";"Vlaams-Brabant";2006
21095;"Ree";2400;"GEEL";"Antwerpen";2006
21096;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
21097;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2017
21098;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
21099;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
21100;"Ree";3384;"";"Vlaams-Brabant";2005
21101;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
21102;"Ree";2328;"Heerle";"Antwerpen";2007
21103;"Ree";2450;"MEERHOUT";"Antwerpen";2018
21104;"Ree";3790;"VOEREN";"Voeren";2018
21105;"Ree";3665;"As";"Limburg";2005
21106;"Ree";2230;"HERSELT";"Antwerpen";2016
21107;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
21108;"Ree";3740;"BILZEN";"Limburg";2016
21109;"Ree";3500;"Hasselt";"Limburg";2011
21110;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
21111;"Ree";NA;NA;"Limburg";2014
21112;"Ree";3990;"Opgrimbie";"Limburg";2004
21113;"Ree";3790;"Diepenbeek";"Voeren";2006
21114;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
21115;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
21116;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
21117;"Ree";2880;"Bornem";"Antwerpen";2013
21118;"Ree";2980;"Hal";"Antwerpen";2012
21119;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
21120;"Ree";3690;"ZUTENDAAL";"Limburg";2017
21121;"Ree";2400;"MOL";"Antwerpen";2015
21122;"Ree";3798;"4375";"Voeren";2005
21123;"Ree";2880;"BORNEM";"Antwerpen";2015
21124;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
21125;"Ree";2240;"GEEL";"Antwerpen";2002
21126;"Wild zwijn";3665;"AS";"Limburg";2015
21127;"Ree";3680;"MAASEIK";"Limburg";2017
21128;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
21129;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
21130;"Ree";2490;"BALEN";"Antwerpen";2015
21131;"Wild zwijn";3990;"PEER";"Limburg";2018
21132;"Ree";2980;"Hal";"Antwerpen";2009
21133;"Ree";2880;"BORNEM";"Antwerpen";2016
21134;"Ree";2322;"Hoogstraten";"Antwerpen";2006
21135;"Ree";2380;"Bornem";"Antwerpen";2007
21136;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
21137;"Ree";3640;"Gellik";"Limburg";2005
21138;"Ree";2390;"Malle";"Antwerpen";2008
21139;"Ree";2323;"";"Antwerpen";2012
21140;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
21141;"Ree";2970;"Schilde";"Antwerpen";2004
21142;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
21143;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
21144;"Ree";3640;"Gellik";"Limburg";2007
21145;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
21146;"Ree";3670;"Ellekom";"Limburg";2013
21147;"Ree";3670;"Ellekom";"Limburg";2008
21148;"Ree";1540;"Herne";"Vlaams-Brabant";2010
21149;"Ree";2300;"TURNHOUT";"Antwerpen";2016
21150;"Ree";2370;"Arendonk";"Antwerpen";2002
21151;"Ree";2440;"GEEL";"Antwerpen";2009
21152;"Ree";3930;"Achel";"Limburg";2012
21153;"Ree";3540;"Berbroek";"Limburg";2013
21154;"Ree";NA;NA;"Limburg";2014
21155;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
21156;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2007
21157;"Damhert";3530;NA;"Limburg";2013
21158;"Ree";3660;"Opglabbeek";"Limburg";2008
21159;"Ree";3580;"BERINGEN";"Limburg";2017
21160;"Ree";2400;"GEEL";"Antwerpen";2005
21161;"Ree";3530;"Achel";"Limburg";2006
21162;"Ree";2390;"Malle";"Antwerpen";2012
21163;"Ree";3900;"Lommel";"Limburg";2013
21164;"Ree";3790;"VOEREN";"Voeren";2016
21165;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
21166;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
21167;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
21168;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
21169;"Ree";3790;"VOEREN";"Voeren";2018
21170;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
21171;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
21172;"Ree";3540;"Berbroek";"Limburg";2005
21173;"Ree";3970;"Hoogbosch";"Limburg";2006
21174;"Ree";2490;"Balen";"Antwerpen";2006
21175;"Ree";2547;"Lint";"Antwerpen";2009
21176;"Ree";2440;"GEEL";"Antwerpen";2011
21177;"Ree";3650;"Bilzen";"Limburg";2006
21178;"Ree";3790;"Diepenbeek";"Voeren";2009
21179;"Ree";3670;"Ellekom";"Limburg";2010
21180;"Ree";2560;"BEVEL";"Antwerpen";2011
21181;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
21182;"Ree";3665;"AS";"Limburg";2016
21183;"Ree";3945;"Ham";"Limburg";2011
21184;"Ree";3990;"PEER";"Limburg";2014
21185;"Ree";3690;"ZUTENDAAL";"Limburg";2017
21186;"Ree";8902;"";"West-Vlaanderen";2013
21187;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
21188;"Ree";3580;"Beringen";"Limburg";2004
21189;"Ree";3583;"Beringen";"Limburg";2010
21190;"Ree";3950;"Bochelt";"Limburg";2003
21191;"Ree";2900;"Schoten";"Antwerpen";2004
21192;"Ree";2970;"Schilde";"Antwerpen";2008
21193;"Ree";2230;"Herselt";"Antwerpen";2010
21194;"Ree";2328;"Heerle";"Antwerpen";2008
21195;"Ree";3680;"0poeteren";"Limburg";2013
21196;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
21197;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
21198;"Ree";3530;"Achel";"Limburg";2007
21199;"Ree";3910;"Bocholt";"Limburg";2011
21200;"Ree";2960;"BRECHT";"Antwerpen";2014
21201;"Ree";3920;"LOMMEL";"Limburg";2015
21202;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2012
21203;"Ree";2235;"Hilshout";"Antwerpen";2009
21204;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2018
21205;"Wild zwijn";3740;"BILZEN";"Limburg";2015
21206;"Wild zwijn";NA;NA;"Limburg";2018
21207;"Ree";3640;"KINROOI";"Limburg";2017
21208;"Ree";3520;"Geetbets";"Limburg";2011
21209;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
21210;"Ree";3560;"Linkhout";"Limburg";2012
21211;"Ree";NA;NA;"Limburg";2016
21212;"Ree";3690;"ZUTENDAAL";"Limburg";2015
21213;"Ree";3550;"Beringen";"Limburg";2004
21214;"Ree";3540;"Berbroek";"Limburg";2006
21215;"Ree";2950;"KAPELLEN";"Antwerpen";2017
21216;"Ree";3650;"Bilzen";"Limburg";2008
21217;"Ree";2960;"Brecht";"Antwerpen";2008
21218;"Ree";2500;"Koningshooikt";"Antwerpen";2011
21219;"Ree";2400;"GEEL";"Antwerpen";2012
21220;"Ree";2300;"TURNHOUT";"Antwerpen";2014
21221;"Ree";3990;"Opgrimbie";"Limburg";2004
21222;"Ree";2370;"ARENDONK";"Antwerpen";2016
21223;"Ree";3980;"Maaseik";"Limburg";2011
21224;"Ree";3071;"";"Vlaams-Brabant";2010
21225;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
21226;"Ree";3570;"ALKEN";"Limburg";2017
21227;"Ree";2490;"Balen";"Antwerpen";2008
21228;"Ree";3530;"Achel";"Limburg";2003
21229;"Ree";2400;"GEEL";"Antwerpen";2002
21230;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
21231;"Ree";3680;"0poeteren";"Limburg";2010
21232;"Ree";1860;"";"Vlaams-Brabant";2010
21233;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
21234;"Ree";2400;"MOL";"Antwerpen";2014
21235;"Ree";3500;"HASSELT";"Limburg";2015
21236;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
21237;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
21238;"Ree";2370;"Arendonk";"Antwerpen";2003
21239;"Ree";2240;"GEEL";"Antwerpen";2010
21240;"Ree";2275;"GIERLE";"Antwerpen";2013
21241;"Ree";2260;"Westerlo";"Antwerpen";2003
21242;"Ree";3840;"BORGLOON";"Limburg";2017
21243;"Ree";3945;"HAM";"Limburg";2014
21244;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
21245;"Ree";2950;"KAPELLEN";"Antwerpen";2015
21246;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
21247;"Ree";3920;"Lommel";"Limburg";2005
21248;"Ree";3660;"Opglabbeek";"Limburg";2009
21249;"Ree";3582;"Beringen";"Limburg";2010
21250;"Ree";9300;"Aalst";"Oost-Vlaanderen";2010
21251;"Ree";2382;"Poppel";"Antwerpen";2013
21252;"Ree";2880;"Bornem";"Antwerpen";2009
21253;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
21254;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
21255;"Ree";2290;"Herselt";"Antwerpen";2007
21256;"Ree";3690;"Bree";"Limburg";2012
21257;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
21258;"Ree";2990;"LOENHOUT";"Antwerpen";2008
21259;"Ree";3583;"Beringen";"Limburg";2003
21260;"Ree";2910;"ESSEN";"Antwerpen";2015
21261;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
21262;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
21263;"Ree";2400;"GEEL";"Antwerpen";2009
21264;"Ree";3520;"Geetbets";"Limburg";2003
21265;"Ree";3990;"Opgrimbie";"Limburg";2013
21266;"Ree";3680;"MAASEIK";"Limburg";2016
21267;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
21268;"Ree";3550;"Beringen";"Limburg";2013
21269;"Ree";2880;"BORNEM";"Antwerpen";2014
21270;"Ree";2235;"Hilshout";"Antwerpen";2002
21271;"Ree";2910;"Essen";"Antwerpen";2006
21272;"Wild zwijn";3940;NA;"Limburg";2013
21273;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2018
21274;"Ree";3920;"Lommel";"Limburg";2002
21275;"Ree";3582;"Beringen";"Limburg";2004
21276;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
21277;"Ree";3950;"BOCHOLT";"Limburg";2014
21278;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2013
21279;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
21280;"Ree";3910;"Bocholt";"Limburg";2011
21281;"Ree";3620;"Gellik";"Limburg";2012
21282;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
21283;"Ree";2200;"Herentals";"Antwerpen";2005
21284;"Ree";3670;"Ellekom";"Limburg";2010
21285;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
21286;"Ree";3980;"Maaseik";"Limburg";2011
21287;"Ree";2323;"";"Antwerpen";2013
21288;"Ree";3580;"Beringen";"Limburg";2002
21289;"Ree";2370;"Arendonk";"Antwerpen";2012
21290;"Ree";2950;"Berlaar";"Antwerpen";2002
21291;"Ree";3950;"Bochelt";"Limburg";2011
21292;"Ree";3700;"Herselt";"Limburg";2009
21293;"Ree";2490;"Balen";"Antwerpen";2010
21294;"Ree";2440;"GEEL";"Antwerpen";2015
21295;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
21296;"Ree";3665;"AS";"Limburg";2015
21297;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
21298;"Wild zwijn";3582;NA;"Limburg";2012
21299;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
21300;"Ree";3690;"ZUTENDAAL";"Limburg";2014
21301;"Ree";3670;"Ellekom";"Limburg";2012
21302;"Ree";3940;"Bilzen";"Limburg";2008
21303;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
21304;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
21305;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
21306;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
21307;"Ree";2950;"Berlaar";"Antwerpen";2013
21308;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
21309;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
21310;"Ree";3940;"Bilzen";"Limburg";2012
21311;"Ree";3500;"Hasselt";"Limburg";2003
21312;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
21313;"Ree";3940;"Bilzen";"Limburg";2004
21314;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
21315;"Ree";3690;"Bree";"Limburg";2006
21316;"Ree";3580;"Beringen";"Limburg";2010
21317;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
21318;"Ree";2880;"BORNEM";"Antwerpen";2014
21319;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
21320;"Ree";3700;"TONGEREN";"Limburg";2017
21321;"Wild zwijn";3940;NA;"Limburg";2013
21322;"Ree";3790;"VOEREN";"Voeren";2015
21323;"Wild zwijn";2400;"MOL";"Antwerpen";2016
21324;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
21325;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
21326;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
21327;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
21328;"Ree";2382;"Poppel";"Antwerpen";2005
21329;"Ree";3980;"Maaseik";"Limburg";2005
21330;"Ree";3660;"Opglabbeek";"Limburg";2006
21331;"Ree";2382;"Poppel";"Antwerpen";2003
21332;"Ree";3640;"Gellik";"Limburg";2005
21333;"Ree";3660;"OPGLABBEEK";"Limburg";2018
21334;"Ree";3960;"Bree";"Limburg";2008
21335;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2013
21336;"Ree";2950;"KAPELLEN";"Antwerpen";2016
21337;"Ree";3790;"VOEREN";"Voeren";2018
21338;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
21339;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2017
21340;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
21341;"Ree";2275;"GIERLE";"Antwerpen";2013
21342;"Ree";2440;"GEEL";"Antwerpen";2018
21343;"Ree";9500;"Geraardsbergen";"Oost-Vlaanderen";2007
21344;"Ree";3960;"Bree";"Limburg";2012
21345;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
21346;"Ree";2560;"BEVEL";"Antwerpen";2013
21347;"Ree";1790;"Affligem";"Vlaams-Brabant";2011
21348;"Ree";3560;"Linkhout";"Limburg";2010
21349;"Ree";3900;"Lommel";"Limburg";2004
21350;"Ree";2275;"GIERLE";"Antwerpen";2007
21351;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
21352;"Ree";2400;"MOL";"Antwerpen";2018
21353;"Ree";2380;"RAVELS";"Antwerpen";2017
21354;"Ree";3530;"Achel";"Limburg";2004
21355;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
21356;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
21357;"Ree";2220;"Hallaar";"Antwerpen";2009
21358;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
21359;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
21360;"Ree";3950;"BOCHOLT";"Limburg";2016
21361;"Ree";3665;"As";"Limburg";2003
21362;"Ree";3690;"Bree";"Limburg";2006
21363;"Wild zwijn";8200;NA;"West-Vlaanderen";2006
21364;"Ree";3665;"As";"Limburg";2010
21365;"Ree";3350;"Linter";"Vlaams-Brabant";2012
21366;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
21367;"Ree";3530;"Achel";"Limburg";2002
21368;"Ree";2380;"Bornem";"Antwerpen";2006
21369;"Ree";2490;"BALEN";"Antwerpen";2018
