"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
7857;"Ree";2016;3720;"Kortessem";"Limburg"
7858;"Ree";2015;3920;"Lommel";"Limburg"
7859;"Ree";2017;2380;"Ravels";"Antwerpen"
7860;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
7861;"Wild zwijn";2013;3630;NA;"Limburg"
7862;"Ree";2017;3580;"Beringen";"Limburg"
7863;"Ree";2017;2820;"Bonheiden";"Antwerpen"
7864;"Ree";2016;2960;"Brecht";"Antwerpen"
7865;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
7866;"Ree";2016;2380;"Ravels";"Antwerpen"
7867;"Ree";2014;3570;"Alken";"Limburg"
7868;"Wild zwijn";2013;3530;NA;"Limburg"
7869;"Ree";2015;2960;"Brecht";"Antwerpen"
7870;"Ree";2014;2980;"Halle";"Antwerpen"
7871;"Wild zwijn";2014;3530;"Houthalen";"Limburg"
7872;"Ree";2016;2910;"Essen";"Antwerpen"
7873;"Ree";2015;3950;"Bocholt";"Limburg"
7874;"Ree";2016;2980;"Zoersel";"Antwerpen"
7875;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
7876;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
7877;"Wild zwijn";2016;3990;"Peer";"Limburg"
7878;"Ree";2017;3790;"Voeren";"Voeren"
7879;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
7880;"Ree";2014;3690;"Zutendaal";"Limburg"
7881;"Ree";2014;8640;"Vleteren";"West-Vlaanderen"
7882;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
7883;"Ree";2014;9190;"Stekene";"Oost-Vlaanderen"
7884;"Ree";2017;3790;"Voeren";"Voeren"
7885;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
7886;"Ree";2016;3890;"Gingelom";"Limburg"
7887;"Wild zwijn";2013;3690;NA;"Limburg"
7888;"Ree";2014;3990;"Peer";"Limburg"
7889;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
7890;"Ree";2014;2380;"Ravels";"Antwerpen"
7891;"Ree";2014;3150;"Haacht";"Vlaams-Brabant"
7892;"Wild zwijn";2013;3620;NA;"Limburg"
7893;"Ree";2016;2380;"Ravels";"Antwerpen"
7894;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
7895;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
7896;"Wild zwijn";2013;3940;NA;"Limburg"
7897;"Ree";2014;3680;"Maaseik";"Limburg"
7898;"Ree";2016;3590;"Diepenbeek";"Limburg"
7899;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
7900;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
7901;"Ree";2015;2240;"Zandhoven";"Antwerpen"
7902;"Ree";2014;3960;"Bree";"Limburg"
7903;"Wild zwijn";2010;3582;NA;"Limburg"
7904;"Wild zwijn";2015;3798;"S Gravenvoeren";"Voeren"
7905;"Wild zwijn";2012;3582;NA;"Limburg"
7906;"Ree";2015;3980;"TESSENDERLO";"Limburg"
7907;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
7908;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
7909;"Ree";2016;3560;"Lummen";"Limburg"
7910;"Ree";2015;3680;"Maaseik";"Limburg"
7911;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
7912;"Ree";2017;2450;"Meerhout";"Antwerpen"
7913;"Ree";2016;2580;"Putte";"Antwerpen"
7914;"Ree";2014;2400;"Mol";"Antwerpen"
7915;"Ree";2017;3390;"Tielt-Winge";"Vlaams-Brabant"
7916;"Ree";2014;3530;"Helchteren";"Limburg"
7917;"Ree";2017;3980;"Tessenderlo";"Limburg"
7918;"Ree";2017;3680;"Maaseik";"Limburg"
7919;"Wild zwijn";2013;3530;NA;"Limburg"
7920;"Ree";2017;3990;"Peer";"Limburg"
7921;"Ree";2015;3970;"Leopoldsburg";"Limburg"
7922;"Ree";2016;3950;"Bocholt";"Limburg"
7923;"Ree";2016;2980;"Zoersel";"Antwerpen"
7924;"Wild zwijn";2012;3582;NA;"Limburg"
7925;"Ree";2015;9190;"Stekene";"Oost-Vlaanderen"
7926;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
7927;"Wild zwijn";2010;3582;NA;"Limburg"
7928;"Ree";2014;3670;"Ellikom";"Limburg"
7929;"Ree";2015;9190;"Stekene";"Oost-Vlaanderen"
7930;"Ree";2014;3960;"Bree";"Limburg"
7931;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
7932;"Ree";2016;2450;"Meerhout";"Antwerpen"
7933;"Ree";2017;3350;"Linter";"Vlaams-Brabant"
7934;"Ree";2015;3960;"Bree";"Limburg"
7935;"Ree";2017;3690;"Zutendaal";"Limburg"
7936;"Wild zwijn";2012;8490;NA;"West-Vlaanderen"
7937;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
7938;"Ree";2017;2440;"Geel";"Antwerpen"
7939;"Wild zwijn";2008;8210;NA;"West-Vlaanderen"
7940;"Ree";2014;1790;"Affligem";"Vlaams-Brabant"
7941;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
7942;"Ree";2015;2480;"Dessel";"Antwerpen"
7943;"Ree";2017;2200;"Herentals";"Antwerpen"
7944;"Ree";2015;3850;"Nieuwerkerken";"Limburg"
7945;"Ree";2014;3740;"Bilzen";"Limburg"
7946;"Ree";2015;3680;"Maaseik";"Limburg"
7947;"Ree";2017;3220;"Holsbeek";"Vlaams-Brabant"
7948;"Ree";2016;2230;"Herselt";"Antwerpen"
7949;"Ree";2015;3560;"Lummen";"Limburg"
7950;"Ree";2014;3040;"Huldenberg";"Vlaams-Brabant"
7951;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
7952;"Ree";2014;3582;"Beringen";"Limburg"
7953;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
7954;"Ree";2014;3530;"Sonnis Helchteren";"Limburg"
7955;"Ree";2017;3960;"Bree";"Limburg"
7956;"Ree";2015;2490;"Balen";"Antwerpen"
7957;"Ree";2016;NA;NA;NA
7958;"Ree";2014;3800;"Sint-Truiden";"Limburg"
7959;"Ree";2017;3560;"Lummen";"Limburg"
7960;"Ree";2015;2200;"Herentals";"Antwerpen"
7961;"Wild zwijn";2013;3970;NA;"Limburg"
7962;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
7963;"Wild zwijn";2011;3690;NA;"Limburg"
7964;"Ree";2015;2220;"Heist-op-den-Berg";"Antwerpen"
7965;"Ree";2017;8950;"Heuvelland";"West-Vlaanderen"
7966;"Ree";2014;3560;"Lummen";"Limburg"
7967;"Ree";2015;3980;"TESSENDERLO";"Limburg"
7968;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7969;"Ree";2014;3665;"As";"Limburg"
7970;"Ree";2015;3910;"Neerpelt";"Limburg"
7971;"Wild zwijn";2012;3930;NA;"Limburg"
7972;"Ree";2016;2440;"Geel";"Antwerpen"
7973;"Ree";2015;8210;"Zedelgem";"West-Vlaanderen"
7974;"Ree";2016;2880;"Bornem";"Antwerpen"
7975;"Ree";2017;3150;"Haacht";"Vlaams-Brabant"
7976;"Wild zwijn";2011;3630;NA;"Limburg"
7977;"Ree";2017;3790;"Voeren";"Voeren"
7978;"Ree";2017;9300;"Aalst";"Oost-Vlaanderen"
7979;"Ree";2015;3530;"Houthalen";"Limburg"
7980;"Ree";2017;1730;"Asse";"Vlaams-Brabant"
7981;"Ree";2014;2380;"Ravels";"Antwerpen"
7982;"Wild zwijn";2011;3582;NA;"Limburg"
7983;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
7984;"Ree";2016;3980;"Tessenderlo";"Limburg"
7985;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
7986;"Ree";2015;2370;"Arendonk";"Antwerpen"
7987;"Ree";2016;3680;"Maaseik";"Limburg"
7988;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
7989;"Ree";2016;2400;"Mol";"Antwerpen"
7990;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
7991;"Ree";2017;3960;"Bree";"Limburg"
7992;"Ree";2015;3090;"Overijse";"Vlaams-Brabant"
7993;"Wild zwijn";2016;3650;"Dilsen-Stokkem";"Limburg"
7994;"Wild zwijn";2015;3940;"Hechtel";"Limburg"
7995;"Wild zwijn";2015;3740;"BILZEN";"Limburg"
7996;"Wild zwijn";2014;3665;"As";"Limburg"
7997;"Ree";2015;3806;"Velm";"Limburg"
7998;"Ree";2016;2900;"Schoten";"Antwerpen"
7999;"Ree";2016;2230;"Herselt";"Antwerpen"
8000;"Wild zwijn";2013;3630;NA;"Limburg"
8001;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
8002;"Ree";2014;3840;"Borgloon";"Limburg"
8003;"Wild zwijn";2015;3680;"MAASEIK";"Limburg"
8004;"Wild zwijn";2010;3791;NA;"Voeren"
8005;"Ree";2014;3920;"Lommel";"Limburg"
8006;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
8007;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
8008;"Ree";2016;3660;"Opglabbeek";"Limburg"
8009;"Ree";2015;2200;"Herentals";"Antwerpen"
8010;"Ree";2015;2400;"Mol";"Antwerpen"
8011;"Ree";2014;3700;"Tongeren";"Limburg"
8012;"Ree";2014;8630;"Veurne";"West-Vlaanderen"
8013;"Ree";2016;2880;"Bornem";"Antwerpen"
8014;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
8015;"Ree";2017;3790;"Voeren";"Voeren"
8016;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
8017;"Ree";2014;3650;"Lanklaar";"Limburg"
8018;"Ree";2014;2230;"Herselt";"Antwerpen"
8019;"Ree";2016;3850;"Nieuwerkerken";"Limburg"
8020;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
8021;"Ree";2014;2480;"Dessel";"Antwerpen"
8022;"Ree";2015;3930;"Hamont";"Limburg"
8023;"Wild zwijn";2012;3582;NA;"Limburg"
8024;"Ree";2014;3700;"Rutten";"Limburg"
8025;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
8026;"Ree";2016;3560;"Lummen";"Limburg"
8027;"Ree";2014;9220;"Hamme";"Oost-Vlaanderen"
8028;"Ree";2017;3920;"Lommel";"Limburg"
8029;"Ree";2017;3580;"Beringen";"Limburg"
8030;"Ree";2016;2380;"Ravels";"Antwerpen"
8031;"Ree";2015;3950;"Bocholt";"Limburg"
8032;"Ree";2016;8020;"Oostkamp";"West-Vlaanderen"
8033;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
8034;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
8035;"Ree";2014;3670;"Gruitrode";"Limburg"
8036;"Ree";2017;2370;"Arendonk";"Antwerpen"
8037;"Ree";2017;3190;"Boortmeerbeek";"Vlaams-Brabant"
8038;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
8039;"Ree";2015;2880;"Bornem";"Antwerpen"
8040;"Wild zwijn";2013;3940;NA;"Limburg"
8041;"Ree";2014;2328;"Meerle";"Antwerpen"
8042;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
8043;"Ree";2015;9185;"Wachtebeke";"Oost-Vlaanderen"
8044;"Ree";2015;3510;"Hasselt";"Limburg"
8045;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
8046;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
8047;"Ree";2014;3660;"Opglabbeek";"Limburg"
8048;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
8049;"Ree";2015;2880;"Bornem";"Antwerpen"
8050;"Ree";2015;3910;"Neerpelt";"Limburg"
8051;"Ree";2016;2400;"Mol";"Antwerpen"
8052;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
8053;"Wild zwijn";2010;3582;NA;"Limburg"
8054;"Ree";2015;3650;"Dilsen";"Limburg"
8055;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
8056;"Wild zwijn";2013;8490;NA;"West-Vlaanderen"
8057;"Ree";2017;3970;"Leopoldsburg";"Limburg"
8058;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
8059;"Ree";2014;2910;"ESSEN";"Antwerpen"
8060;"Ree";2016;2960;"Brecht";"Antwerpen"
8061;"Wild zwijn";2011;3650;NA;"Limburg"
8062;"Ree";2015;3640;"Kinrooi";"Limburg"
8063;"Ree";2016;2900;"Schoten";"Antwerpen"
8064;"Ree";2015;9910;"Knesselare";"Oost-Vlaanderen"
8065;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
8066;"Ree";2014;3940;"Hechtel";"Limburg"
8067;"Ree";2017;3680;"Maaseik";"Limburg"
8068;"Wild zwijn";2015;3990;"Peer";"Limburg"
8069;"Ree";2015;NA;NA;NA
8070;"Ree";2016;3980;"Tessenderlo";"Limburg"
8071;"Wild zwijn";2013;3930;NA;"Limburg"
8072;"Ree";2015;2470;"Retie";"Antwerpen"
8073;"Wild zwijn";2014;3790;"Voeren";"Voeren"
8074;"Ree";2017;8820;"Torhout";"West-Vlaanderen"
8075;"Wild zwijn";2014;3650;"Lanklaar";"Limburg"
8076;"Ree";2015;3271;"Averbode";"Vlaams-Brabant"
8077;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
8078;"Wild zwijn";2011;3650;NA;"Limburg"
8079;"Ree";2015;9270;"Laarne";"Oost-Vlaanderen"
8080;"Ree";2015;3580;"Beringen";"Limburg"
8081;"Ree";2015;3990;"Peer";"Limburg"
8082;"Ree";2014;3950;"Bocholt";"Limburg"
8083;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
8084;"Ree";2016;3945;"Ham";"Limburg"
8085;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
8086;"Ree";2015;2400;"Mol";"Antwerpen"
8087;"Ree";2016;9140;"Temse";"Oost-Vlaanderen"
8088;"Ree";2014;3500;"Hasselt";"Limburg"
8089;"Ree";2016;9080;"Lochristi";"Oost-Vlaanderen"
8090;"Ree";2015;3720;"Kortessem";"Limburg"
8091;"Ree";2015;2450;"Meerhout";"Antwerpen"
8092;"Ree";2014;3690;"Zutendaal";"Limburg"
8093;"Ree";2014;3990;"Peer";"Limburg"
8094;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
8095;"Ree";2015;2970;"Schilde";"Antwerpen"
8096;"Ree";2015;3690;"Zutendaal";"Limburg"
8097;"Ree";2016;3945;"Ham";"Limburg"
8098;"Wild zwijn";2011;3798;NA;"Voeren"
8099;"Ree";2016;2490;"Balen";"Antwerpen"
8100;"Ree";2016;2400;"Mol";"Antwerpen"
8101;"Ree";2015;3090;"Overijse";"Vlaams-Brabant"
8102;"Ree";2015;2380;"Ravels";"Antwerpen"
8103;"Ree";2016;3840;"Borgloon";"Limburg"
8104;"Wild zwijn";2012;3940;NA;"Limburg"
8105;"Ree";2014;3800;"Sint-Truiden";"Limburg"
8106;"Ree";2015;3590;"Diepenbeek";"Limburg"
8107;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
8108;"Ree";2016;3960;"Bree";"Limburg"
8109;"Ree";2016;3620;"Lanaken";"Limburg"
8110;"Wild zwijn";2012;3620;NA;"Limburg"
8111;"Ree";2015;2260;"Westerlo";"Antwerpen"
8112;"Ree";2015;3580;"Beringen";"Limburg"
8113;"Ree";2016;2970;"Schilde";"Antwerpen"
8114;"Ree";2015;2990;"WUUSTWEZEL";"Antwerpen"
8115;"Ree";2015;2880;"Bornem";"Antwerpen"
8116;"Ree";2016;3061;"Leefdaal";"Vlaams-Brabant"
8117;"Ree";2017;1790;"Affligem";"Vlaams-Brabant"
8118;"Ree";2017;2880;"Bornem";"Antwerpen"
8119;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
8120;"Ree";2015;3070;"Kortenberg";"Vlaams-Brabant"
8121;"Ree";2017;3560;"Lummen";"Limburg"
8122;"Ree";2017;2970;"Schilde";"Antwerpen"
8123;"Ree";2014;2880;"Bornem";"Antwerpen"
8124;"Wild zwijn";2013;3792;NA;"Voeren"
8125;"Ree";2015;3790;"Hoogbosch";"Voeren"
8126;"Ree";2015;3580;"Beringen";"Limburg"
8127;"Ree";2015;3920;"Lommel";"Limburg"
8128;"Wild zwijn";2012;3582;NA;"Limburg"
8129;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
8130;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
8131;"Ree";2015;2450;"Meerhout";"Antwerpen"
8132;"Ree";2016;3920;"Lommel";"Limburg"
8133;"Ree";2014;2440;"Geel";"Antwerpen"
8134;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
8135;"Ree";2014;3950;"Bocholt";"Limburg"
8136;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
8137;"Ree";2016;8650;"Houthulst";"West-Vlaanderen"
8138;"Ree";2015;3910;"Neerpelt";"Limburg"
8139;"Wild zwijn";2010;3665;NA;"Limburg"
8140;"Ree";2014;2330;"Merksplas";"Antwerpen"
8141;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
8142;"Ree";2016;3620;"Lanaken";"Limburg"
8143;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
8144;"Ree";2015;2970;"Schilde";"Antwerpen"
8145;"Ree";2016;3090;"Overijse";"Vlaams-Brabant"
8146;"Ree";2016;2400;"Mol";"Antwerpen"
8147;"Ree";2015;2880;"Bornem";"Antwerpen"
8148;"Ree";2017;3740;"Bilzen";"Limburg"
8149;"Ree";2016;2380;"Ravels";"Antwerpen"
8150;"Ree";2015;9220;"Hamme";"Oost-Vlaanderen"
8151;"Ree";2015;3990;"Peer";"Limburg"
8152;"Ree";2016;3580;"Beringen";"Limburg"
8153;"Ree";2014;3630;"Maasmechelen";"Limburg"
8154;"Ree";2015;1540;"Herne";"Vlaams-Brabant"
8155;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
8156;"Ree";2016;2880;"Bornem";"Antwerpen"
8157;"Ree";2015;2460;"Kasterlee";"Antwerpen"
8158;"Ree";2015;3680;"Maaseik";"Limburg"
8159;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
8160;"Ree";2014;3530;"Houthalen";"Limburg"
8161;"Ree";2015;3960;"Bree";"Limburg"
8162;"Ree";2015;3950;"Bocholt";"Limburg"
8163;"Wild zwijn";2013;3740;NA;"Limburg"
8164;"Ree";2017;2490;"Balen";"Antwerpen"
8165;"Ree";2014;2370;"Arendonk";"Antwerpen"
8166;"Ree";2014;3790;"Voeren";"Voeren"
8167;"Ree";2015;3990;"Peer";"Limburg"
8168;"Ree";2015;3660;"Opglabbeek";"Limburg"
8169;"Ree";2017;3210;"Lubbeek";"Vlaams-Brabant"
8170;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
8171;"Ree";2017;1730;"Asse";"Vlaams-Brabant"
8172;"Ree";2014;2370;"Arendonk";"Antwerpen"
8173;"Ree";2017;3660;"Opglabbeek";"Limburg"
8174;"Ree";2016;2880;"Bornem";"Antwerpen"
8175;"Ree";2016;3680;"Maaseik";"Limburg"
8176;"Ree";2017;3580;"Beringen";"Limburg"
8177;"Wild zwijn";2012;3940;NA;"Limburg"
8178;"Wild zwijn";2013;3680;NA;"Limburg"
8179;"Ree";2014;2400;"Mol";"Antwerpen"
8180;"Wild zwijn";2013;3690;NA;"Limburg"
8181;"Ree";2014;3930;"Hamont-Achel";"Limburg"
8182;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
8183;"Ree";2015;3930;"Achel";"Limburg"
8184;"Ree";2016;2880;"Bornem";"Antwerpen"
8185;"Ree";2015;2380;"Ravels";"Antwerpen"
8186;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
8187;"Ree";2014;9910;"Knesselare";"Oost-Vlaanderen"
8188;"Ree";2015;2880;"Bornem";"Antwerpen"
8189;"Ree";2014;3110;"Rotselaar";"Vlaams-Brabant"
8190;"Ree";2016;3400;"Landen";"Vlaams-Brabant"
8191;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
8192;"Wild zwijn";2016;3690;"Zutendaal";"Limburg"
8193;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
8194;"Ree";2016;3850;"Nieuwerkerken";"Limburg"
8195;"Wild zwijn";2011;3630;NA;"Limburg"
8196;"Ree";2015;3990;"Peer";"Limburg"
8197;"Ree";2015;9190;"Stekene";"Oost-Vlaanderen"
8198;"Ree";2014;2230;"Herselt";"Antwerpen"
8199;"Wild zwijn";2014;3620;"Lanaken";"Limburg"
8200;"Ree";2014;3583;"Paal";"Limburg"
8201;"Wild zwijn";2017;3920;"Lommel";"Limburg"
8202;"Ree";2015;3390;"Tielt-Winge";"Vlaams-Brabant"
8203;"Ree";2014;3970;"Leopoldsburg";"Limburg"
8204;"Ree";2015;2430;"Laakdal";"Antwerpen"
8205;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
8206;"Ree";2016;3580;"Beringen";"Limburg"
8207;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
8208;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
8209;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
8210;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
8211;"Ree";2016;2880;"Bornem";"Antwerpen"
8212;"Wild zwijn";2012;3940;NA;"Limburg"
8213;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
8214;"Ree";2016;NA;NA;NA
8215;"Ree";2014;2910;"Essen";"Antwerpen"
8216;"Ree";2014;3060;"Bertem";"Vlaams-Brabant"
8217;"Ree";2015;2240;"Zandhoven";"Antwerpen"
8218;"Wild zwijn";2012;3530;NA;"Limburg"
8219;"Ree";2016;3580;"Beringen";"Limburg"
8220;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
8221;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
8222;"Ree";2016;NA;NA;NA
8223;"Ree";2015;2320;"Hoogstraten";"Antwerpen"
8224;"Ree";2016;3190;"Boortmeerbeek";"Vlaams-Brabant"
8225;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
8226;"Ree";2014;3665;"As";"Limburg"
8227;"Ree";2017;2330;"Merksplas";"Antwerpen"
8228;"Ree";2016;2275;"Lille";"Antwerpen"
8229;"Ree";2017;3580;"Beringen";"Limburg"
8230;"Ree";2015;3650;"Dilsen-Stokkem";"Limburg"
8231;"Wild zwijn";2013;3582;NA;"Limburg"
8232;"Ree";2016;2400;"Mol";"Antwerpen"
8233;"Ree";2016;2400;"Mol";"Antwerpen"
8234;"Ree";2016;2490;"Balen";"Antwerpen"
8235;"Wild zwijn";2016;3930;"Hamont-Achel";"Limburg"
8236;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
8237;"Ree";2015;1600;"Sint-Pieters-Leeuw";"Vlaams-Brabant"
8238;"Ree";2016;2400;"Mol";"Antwerpen"
8239;"Wild zwijn";2016;3790;"Voeren";"Voeren"
8240;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
8241;"Ree";2015;2240;"Zandhoven";"Antwerpen"
8242;"Ree";2015;2240;"Zandhoven";"Antwerpen"
8243;"Ree";2016;3680;"Maaseik";"Limburg"
8244;"Ree";2017;3580;"Beringen";"Limburg"
8245;"Ree";2017;3630;"Maasmechelen";"Limburg"
8246;"Ree";2015;3660;"Opglabbeek";"Limburg"
8247;"Ree";2017;2320;"Hoogstraten";"Antwerpen"
8248;"Ree";2014;3582;"Koersel";"Limburg"
8249;"Ree";2017;3850;"Nieuwerkerken";"Limburg"
8250;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
8251;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
8252;"Wild zwijn";2015;3790;"Voeren";"Voeren"
8253;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
8254;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
8255;"Ree";2014;1730;"Asse";"Vlaams-Brabant"
8256;"Ree";2014;2400;"Mol";"Antwerpen"
8257;"Wild zwijn";2015;3631;"Boorsem";"Limburg"
8258;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
8259;"Wild zwijn";2017;3790;"Voeren";"Voeren"
8260;"Ree";2016;NA;NA;NA
8261;"Ree";2015;3665;"As";"Limburg"
8262;"Damhert";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
8263;"Ree";2015;3798;"Voeren";"Voeren"
8264;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
8265;"Wild zwijn";2012;3630;NA;"Limburg"
8266;"Wild zwijn";2013;3790;NA;"Voeren"
8267;"Ree";2015;3530;"Houthalen";"Limburg"
8268;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
8269;"Ree";2014;3720;"Kortessem";"Limburg"
8270;"Ree";2015;1570;"Galmaarden";"Vlaams-Brabant"
8271;"Ree";2015;3080;"Tervuren";"Vlaams-Brabant"
8272;"Ree";2015;2220;"Heist op den berg";"Antwerpen"
8273;"Ree";2016;3580;"Beringen";"Limburg"
8274;"Ree";2015;2270;"HERENTHOUT";"Antwerpen"
8275;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
8276;"Ree";2014;3680;"Maaseik";"Limburg"
8277;"Damhert";2015;9990;"Maldegem";"Oost-Vlaanderen"
8278;"Wild zwijn";2014;3790;"Voeren";"Voeren"
8279;"Ree";2017;2400;"Mol";"Antwerpen"
8280;"Ree";2016;2400;"Mol";"Antwerpen"
8281;"Ree";2015;2310;"Rijkevorsel";"Antwerpen"
8282;"Wild zwijn";2013;3650;NA;"Limburg"
8283;"Ree";2016;2400;"Mol";"Antwerpen"
8284;"Wild zwijn";2016;3580;"Beringen";"Limburg"
8285;"Wild zwijn";2013;3582;NA;"Limburg"
8286;"Ree";2014;3520;"Zonhoven";"Limburg"
8287;"Wild zwijn";2016;3690;"Zutendaal";"Limburg"
8288;"Ree";2017;3740;"Bilzen";"Limburg"
8289;"Ree";2016;2260;"Westerlo";"Antwerpen"
8290;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
8291;"Ree";2016;2290;"Vorselaar";"Antwerpen"
8292;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
8293;"Ree";2014;2370;"Arendonk";"Antwerpen"
8294;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
8295;"Wild zwijn";2010;8490;NA;"West-Vlaanderen"
8296;"Ree";2014;3680;"Maaseik";"Limburg"
8297;"Ree";2016;3950;"Bocholt";"Limburg"
8298;"Ree";2016;3840;"Borgloon";"Limburg"
8299;"Ree";2015;2275;"Lille";"Antwerpen"
8300;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
8301;"Ree";2014;2970;"Schilde";"Antwerpen"
8302;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
8303;"Wild zwijn";2014;3550;"Heusden";"Limburg"
8304;"Wild zwijn";2010;3582;NA;"Limburg"
8305;"Ree";2014;2242;"Pulderbos";"Antwerpen"
8306;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
8307;"Ree";2015;2275;"Lille";"Antwerpen"
8308;"Ree";2015;9910;"Knesselare";"Oost-Vlaanderen"
8309;"Wild zwijn";2014;3650;"Dilsen";"Limburg"
8310;"Ree";2015;3690;"Zutendaal";"Limburg"
8311;"Ree";2016;2440;"Geel";"Antwerpen"
8312;"Ree";2017;9290;"Berlare";"Oost-Vlaanderen"
8313;"Ree";2015;2360;"Oud-Turnhout";"Antwerpen"
8314;"Ree";2015;3700;"Tongeren";"Limburg"
8315;"Ree";2014;2470;"Retie";"Antwerpen"
