"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
3684;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3685;"Ree";2230;"Herselt";"Antwerpen";2011
3686;"Ree";3680;"0poeteren";"Limburg";2009
3687;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
3688;"Ree";2440;"GEEL";"Antwerpen";2015
3689;"Ree";3690;"Bree";"Limburg";2005
3690;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
3691;"Ree";2950;"Berlaar";"Antwerpen";2006
3692;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
3693;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3694;"Ree";2260;"Westerlo";"Antwerpen";2009
3695;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
3696;"Ree";2390;"Malle";"Antwerpen";2005
3697;"Ree";3940;"Bilzen";"Limburg";2009
3698;"Ree";3472;"";"Vlaams-Brabant";2008
3699;"Ree";2382;"Poppel";"Antwerpen";2013
3700;"Ree";3530;"Achel";"Limburg";2006
3701;"Ree";3945;"HAM";"Limburg";2014
3702;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
3703;"Wild zwijn";3530;NA;"Limburg";2010
3704;"Ree";2970;"SCHILDE";"Antwerpen";2018
3705;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2018
3706;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
3707;"Ree";2322;"Hoogstraten";"Antwerpen";2006
3708;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
3709;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
3710;"Ree";3665;"AS";"Limburg";2016
3711;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
3712;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
3713;"Ree";3690;"Bree";"Limburg";2008
3714;"Ree";3945;"HAM";"Limburg";2016
3715;"Wild zwijn";3600;"GENK";"Limburg";2018
3716;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
3717;"Ree";2300;"TURNHOUT";"Antwerpen";2015
3718;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
3719;"Ree";3730;"Hoeselt";"Limburg";2013
3720;"Ree";3530;"Achel";"Limburg";2010
3721;"Ree";3790;"Diepenbeek";"Voeren";2011
3722;"Ree";2275;"GIERLE";"Antwerpen";2012
3723;"Ree";3990;"PEER";"Limburg";2014
3724;"Ree";2381;"RAVELS";"Antwerpen";2011
3725;"Ree";3660;"Opglabbeek";"Limburg";2012
3726;"Ree";2490;"Balen";"Antwerpen";2010
3727;"Ree";2370;"ARENDONK";"Antwerpen";2014
3728;"Ree";3950;"Bochelt";"Limburg";2003
3729;"Ree";2880;"Bornem";"Antwerpen";2012
3730;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
3731;"Ree";NA;NA;"Limburg";2014
3732;"Ree";3630;"Eisden";"Limburg";2007
3733;"Wild zwijn";3620;NA;"Limburg";2013
3734;"Ree";3580;"Beringen";"Limburg";2009
3735;"Ree";3800;"Binderveld";"Limburg";2009
3736;"Ree";3680;"MAASEIK";"Limburg";2015
3737;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3738;"Ree";3680;"0poeteren";"Limburg";2006
3739;"Ree";2400;"GEEL";"Antwerpen";2005
3740;"Ree";NA;NA;"Limburg";2016
3741;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
3742;"Ree";2980;"Hal";"Antwerpen";2003
3743;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
3744;"Ree";3990;"Opgrimbie";"Limburg";2011
3745;"Ree";3960;"Bree";"Limburg";2008
3746;"Wild zwijn";NA;NA;"Limburg";2015
3747;"Ree";3920;"Lommel";"Limburg";2009
3748;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2013
3749;"Ree";3665;"AS";"Limburg";2016
3750;"Ree";2400;"MOL";"Antwerpen";2015
3751;"Ree";3510;"Hasselt";"Limburg";2006
3752;"Ree";3800;"Binderveld";"Limburg";2011
3753;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
3754;"Ree";2960;"Brecht";"Antwerpen";2003
3755;"Ree";2980;"Hal";"Antwerpen";2009
3756;"Ree";1790;"Affligem";"Vlaams-Brabant";2013
3757;"Ree";3790;"Diepenbeek";"Voeren";2006
3758;"Ree";2381;"RAVELS";"Antwerpen";2011
3759;"Ree";3980;"Maaseik";"Limburg";2012
3760;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
3761;"Wild zwijn";3940;NA;"Limburg";2013
3762;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
3763;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
3764;"Ree";NA;NA;"Antwerpen";2015
3765;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
3766;"Ree";2490;"Balen";"Antwerpen";2008
3767;"Ree";3950;"Bochelt";"Limburg";2012
3768;"Ree";3580;"BERINGEN";"Limburg";2015
3769;"Ree";3680;"MAASEIK";"Limburg";2015
3770;"Ree";2460;"Kasterlee";"Antwerpen";2002
3771;"Ree";3680;"0poeteren";"Limburg";2012
3772;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
3773;"Ree";3700;"TONGEREN";"Limburg";2015
3774;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
3775;"Ree";3545;"HALEN";"Limburg";2015
3776;"Ree";2400;"GEEL";"Antwerpen";2008
3777;"Ree";2370;"Arendonk";"Antwerpen";2012
3778;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3779;"Ree";3790;"Diepenbeek";"Voeren";2003
3780;"Ree";3530;"Achel";"Limburg";2005
3781;"Ree";3590;"Diepenbeek";"Limburg";2008
3782;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
3783;"Ree";2980;"ZOERSEL";"Antwerpen";2017
3784;"Ree";2470;"RETIE";"Antwerpen";2014
3785;"Ree";3650;"Bilzen";"Limburg";2003
3786;"Ree";3630;"MAASMECHELEN";"Limburg";2016
3787;"Ree";1861;"Meise";"Vlaams-Brabant";2013
3788;"Ree";3640;"Gellik";"Limburg";2006
3789;"Ree";3990;"Opgrimbie";"Limburg";2009
3790;"Wild zwijn";3740;"BILZEN";"Limburg";2014
3791;"Ree";3680;"MAASEIK";"Limburg";2014
3792;"Ree";3680;"0poeteren";"Limburg";2002
3793;"Ree";3660;"Opglabbeek";"Limburg";2002
3794;"Ree";3900;"Lommel";"Limburg";2009
3795;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
3796;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
3797;"Ree";3940;"Bilzen";"Limburg";2010
3798;"Ree";3550;"Beringen";"Limburg";2013
3799;"Ree";2960;"BRECHT";"Antwerpen";2018
3800;"Ree";2382;"Poppel";"Antwerpen";2010
3801;"Ree";3690;"ZUTENDAAL";"Limburg";2017
3802;"Ree";3980;"TESSENDERLO";"Limburg";2018
3803;"Ree";3650;"Bilzen";"Limburg";2005
3804;"Ree";2880;"Bornem";"Antwerpen";2013
3805;"Ree";3950;"Bochelt";"Limburg";2011
3806;"Ree";2880;"BORNEM";"Antwerpen";2017
3807;"Ree";3511;"Beringen";"Limburg";2009
3808;"Ree";3945;"HAM";"Limburg";2015
3809;"Ree";3690;"Bree";"Limburg";2011
3810;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
3811;"Ree";3940;"Bilzen";"Limburg";2012
3812;"Ree";2990;"LOENHOUT";"Antwerpen";2003
3813;"Ree";3900;"Lommel";"Limburg";2011
3814;"Ree";3582;"Beringen";"Limburg";2013
3815;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
3816;"Ree";3500;"Hasselt";"Limburg";2011
3817;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
3818;"Ree";3520;"Geetbets";"Limburg";2003
3819;"Ree";2380;"RAVELS";"Antwerpen";2015
3820;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2016
3821;"Ree";3930;"Achel";"Limburg";2010
3822;"Ree";3640;"Gellik";"Limburg";2006
3823;"Ree";3640;"KINROOI";"Limburg";2018
3824;"Ree";3511;"Beringen";"Limburg";2010
3825;"Ree";3980;"Maaseik";"Limburg";2011
3826;"Ree";2460;"Kasterlee";"Antwerpen";2013
3827;"Ree";2260;"Westerlo";"Antwerpen";2006
3828;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
3829;"Ree";NA;NA;"Vlaams-Brabant";2016
3830;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
3831;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2016
3832;"Ree";3665;"As";"Limburg";2009
3833;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
3834;"Ree";3665;"As";"Limburg";2007
3835;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
3836;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
3837;"Ree";3530;"Achel";"Limburg";2006
3838;"Ree";3078;"";"Vlaams-Brabant";2006
3839;"Ree";3665;"As";"Limburg";2010
3840;"Ree";3520;"Geetbets";"Limburg";2012
3841;"Wild zwijn";3670;NA;"Limburg";2013
3842;"Ree";3870;"HEERS";"Limburg";2016
3843;"Ree";3550;"Beringen";"Limburg";2007
3844;"Ree";3550;"Beringen";"Limburg";2010
3845;"Ree";3910;"NEERPELT";"Limburg";2018
3846;"Ree";2450;"MEERHOUT";"Antwerpen";2017
3847;"Ree";2490;"BALEN";"Antwerpen";2018
3848;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
3849;"Wild zwijn";3790;"VOEREN";"Voeren";2018
3850;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
3851;"Ree";3650;"Bilzen";"Limburg";2004
3852;"Ree";3650;"Bilzen";"Limburg";2007
3853;"Ree";3960;"BREE";"Limburg";2018
3854;"Ree";3530;"Achel";"Limburg";2003
3855;"Ree";2220;"Hallaar";"Antwerpen";2013
3856;"Wild zwijn";3790;"VOEREN";"Voeren";2019
3857;"Ree";2960;"Brecht";"Antwerpen";2004
3858;"Ree";2290;"Herselt";"Antwerpen";2008
3859;"Ree";2370;"Arendonk";"Antwerpen";2012
3860;"Ree";2490;"Balen";"Antwerpen";2013
3861;"Ree";2200;"HERENTALS";"Antwerpen";2018
3862;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
3863;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
3864;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
3865;"Ree";3530;"Achel";"Limburg";2003
3866;"Ree";3660;"OPGLABBEEK";"Limburg";2018
3867;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
3868;"Ree";3670;"Ellekom";"Limburg";2009
3869;"Ree";3530;"Achel";"Limburg";2004
3870;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
3871;"Ree";3680;"0poeteren";"Limburg";2006
3872;"Ree";3690;"Bree";"Limburg";2011
3873;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
3874;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
3875;"Ree";3720;"Kortesem";"Limburg";2008
3876;"Ree";3945;"HAM";"Limburg";2014
3877;"Ree";2430;"Eindhout";"Antwerpen";2005
3878;"Ree";2910;"Essen";"Antwerpen";2011
3879;"Ree";2400;"GEEL";"Antwerpen";2011
3880;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
3881;"Ree";2540;"HOVE";"Antwerpen";2014
3882;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
3883;"Ree";3680;"0poeteren";"Limburg";2009
3884;"Ree";2880;"Bornem";"Antwerpen";2006
3885;"Ree";2260;"Westerlo";"Antwerpen";2008
3886;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2019
3887;"Ree";2880;"Bornem";"Antwerpen";2007
3888;"Wild zwijn";3790;"VOEREN";"Voeren";2019
3889;"Ree";2275;"GIERLE";"Antwerpen";2012
3890;"Ree";2235;"HULSHOUT";"Antwerpen";2018
3891;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
3892;"Ree";2450;"MEERHOUT";"Antwerpen";2014
3893;"Ree";3580;"BERINGEN";"Limburg";2017
3894;"Ree";2320;"Hoogstraten";"Antwerpen";2006
3895;"Ree";3670;"Ellekom";"Limburg";2008
3896;"Ree";2460;"Kasterlee";"Antwerpen";2009
3897;"Ree";2390;"Malle";"Antwerpen";2012
3898;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
3899;"Ree";3690;"Bree";"Limburg";2005
3900;"Ree";2880;"Bornem";"Antwerpen";2011
3901;"Wild zwijn";3690;NA;"Limburg";2011
3902;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
3903;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
3904;"Ree";2243;"Pulle";"Antwerpen";2012
3905;"Ree";2880;"BORNEM";"Antwerpen";2014
3906;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
3907;"Ree";3530;"Achel";"Limburg";2007
3908;"Ree";2243;"Pulle";"Antwerpen";2013
3909;"Ree";3630;"Eisden";"Limburg";2002
3910;"Ree";3630;"Eisden";"Limburg";2009
3911;"Ree";3545;"Halen";"Limburg";2009
3912;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
3913;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
3914;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
3915;"Ree";3560;"LUMMEN";"Limburg";2015
3916;"Ree";3720;"Kortesem";"Limburg";2010
3917;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
3918;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
3919;"Ree";3680;"0poeteren";"Limburg";2005
3920;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
3921;"Ree";3680;"0poeteren";"Limburg";2007
3922;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
3923;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
3924;"Ree";3550;"Beringen";"Limburg";2006
3925;"Ree";3600;"Genk";"Limburg";2011
3926;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
3927;"Ree";2380;"RAVELS";"Antwerpen";2014
3928;"Ree";2970;"Schilde";"Antwerpen";2002
3929;"Ree";3950;"Bochelt";"Limburg";2007
3930;"Ree";3670;"Ellekom";"Limburg";2010
3931;"Ree";2480;"DESSEL";"Antwerpen";2018
3932;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
3933;"Ree";2330;"BORNEM";"Antwerpen";2012
3934;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
3935;"Ree";2240;"GEEL";"Antwerpen";2008
3936;"Ree";3582;"Beringen";"Limburg";2007
3937;"Wild zwijn";NA;NA;"Antwerpen";2018
3938;"Ree";3990;"PEER";"Limburg";2014
3939;"Ree";2382;"Poppel";"Antwerpen";2004
3940;"Ree";3600;"Genk";"Limburg";2010
3941;"Ree";3550;"Beringen";"Limburg";2007
3942;"Ree";3950;"Bochelt";"Limburg";2012
3943;"Ree";3640;"KINROOI";"Limburg";2018
3944;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
3945;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
3946;"Wild zwijn";3582;NA;"Limburg";2012
3947;"Ree";2390;"MALLE";"Antwerpen";2018
3948;"Ree";3940;"Bilzen";"Limburg";2003
3949;"Ree";2360;"Kessel";"Antwerpen";2004
3950;"Ree";3665;"As";"Limburg";2005
3951;"Ree";2380;"Bornem";"Antwerpen";2007
3952;"Ree";3990;"Opgrimbie";"Limburg";2010
3953;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
3954;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
3955;"Ree";3980;"TESSENDERLO";"Limburg";2016
3956;"Ree";2320;"Hoogstraten";"Antwerpen";2009
3957;"Ree";3600;"GENK";"Limburg";2018
3958;"Ree";3680;"MAASEIK";"Limburg";2015
3959;"Ree";3550;"Beringen";"Limburg";2007
3960;"Ree";3790;"Diepenbeek";"Voeren";2007
3961;"Ree";3511;"Beringen";"Limburg";2009
3962;"Ree";3990;"Opgrimbie";"Limburg";2013
3963;"Ree";3670;"Ellekom";"Limburg";2005
3964;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
3965;"Ree";3580;"BERINGEN";"Limburg";2018
3966;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3967;"Ree";3910;"Bocholt";"Limburg";2009
3968;"Ree";3650;"Bilzen";"Limburg";2004
3969;"Ree";2980;"Hal";"Antwerpen";2010
3970;"Wild zwijn";3910;NA;"Limburg";2012
3971;"Ree";2400;"GEEL";"Antwerpen";2008
3972;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
3973;"Ree";1540;"HERNE";"Vlaams-Brabant";2014
3974;"Ree";NA;NA;"Limburg";2016
3975;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2019
3976;"Ree";3545;"Halen";"Limburg";2013
3977;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
3978;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3979;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
3980;"Ree";8906;"";"West-Vlaanderen";2009
3981;"Ree";3790;"Diepenbeek";"Voeren";2011
3982;"Ree";NA;NA;"Limburg";2014
3983;"Ree";3660;"Opglabbeek";"Limburg";2005
3984;"Ree";2430;"Eindhout";"Antwerpen";2007
3985;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
3986;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
3987;"Ree";2235;"Hilshout";"Antwerpen";2004
3988;"Ree";3582;"Beringen";"Limburg";2011
3989;"Ree";2430;"Eindhout";"Antwerpen";2005
3990;"Ree";3920;"Lommel";"Limburg";2010
3991;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
3992;"Ree";2290;"VORSELAAR";"Antwerpen";2016
3993;"Ree";3910;"NEERPELT";"Limburg";2017
3994;"Ree";3550;"Beringen";"Limburg";2008
3995;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
3996;"Ree";2288;"Bouwel";"Antwerpen";2004
3997;"Ree";3582;"Beringen";"Limburg";2007
3998;"Ree";3580;"BERINGEN";"Limburg";2018
3999;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2017
4000;"Ree";3680;"0poeteren";"Limburg";2009
4001;"Ree";3680;"MAASEIK";"Limburg";2017
4002;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
4003;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
4004;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
4005;"Wild zwijn";3790;"VOEREN";"Voeren";2016
4006;"Ree";3690;"ZUTENDAAL";"Limburg";2014
4007;"Ree";2440;"GEEL";"Antwerpen";2011
4008;"Ree";2980;"Hal";"Antwerpen";2006
4009;"Ree";9320;"";"Oost-Vlaanderen";2013
4010;"Ree";3590;"Diepenbeek";"Limburg";2009
4011;"Ree";3650;"Bilzen";"Limburg";2011
4012;"Ree";3665;"As";"Limburg";2013
4013;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
4014;"Ree";2370;"ARENDONK";"Antwerpen";2017
4015;"Ree";2390;"Malle";"Antwerpen";2005
4016;"Ree";2580;"Beerzel";"Antwerpen";2012
4017;"Ree";3500;"HASSELT";"Limburg";2017
4018;"Wild zwijn";3792;NA;"Voeren";2010
4019;"Ree";1540;"Herne";"Vlaams-Brabant";2013
4020;"Ree";3580;"BERINGEN";"Limburg";2014
4021;"Ree";2360;"Kessel";"Antwerpen";2012
4022;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
4023;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
4024;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
4025;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2014
4026;"Ree";3690;"Bree";"Limburg";2004
4027;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
4028;"Ree";3730;"HOESELT";"Limburg";2018
4029;"Ree";2520;"Oelegem";"Antwerpen";2008
4030;"Ree";3294;"";"Vlaams-Brabant";2002
4031;"Ree";3940;"Bilzen";"Limburg";2006
4032;"Ree";3980;"Maaseik";"Limburg";2009
4033;"Wild zwijn";3740;"BILZEN";"Limburg";2014
4034;"Wild zwijn";3790;"VOEREN";"Voeren";2018
4035;"Ree";2560;"BEVEL";"Antwerpen";2012
4036;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
4037;"Ree";3640;"Gellik";"Limburg";2005
4038;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
4039;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
4040;"Ree";3720;"Kortesem";"Limburg";2013
4041;"Ree";2460;"Kasterlee";"Antwerpen";2013
4042;"Ree";2980;"ZOERSEL";"Antwerpen";2016
4043;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
4044;"Ree";2323;"";"Antwerpen";2011
4045;"Ree";3111;"";"Vlaams-Brabant";2009
4046;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
4047;"Ree";2275;"GIERLE";"Antwerpen";2006
4048;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
4049;"Ree";2400;"MOL";"Antwerpen";2016
4050;"Ree";3950;"Bochelt";"Limburg";2013
4051;"Ree";3650;"Bilzen";"Limburg";2004
4052;"Ree";2322;"Hoogstraten";"Antwerpen";2010
4053;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
4054;"Ree";2400;"MOL";"Antwerpen";2014
4055;"Wild zwijn";3740;"BILZEN";"Limburg";2017
4056;"Ree";3980;"Maaseik";"Limburg";2003
4057;"Ree";2230;"Herselt";"Antwerpen";2005
4058;"Ree";3473;"";"Vlaams-Brabant";2003
4059;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
4060;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
4061;"Wild zwijn";3740;"BILZEN";"Limburg";2016
4062;"Ree";3920;"LOMMEL";"Limburg";2016
4063;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
4064;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
4065;"Ree";2460;"KASTERLEE";"Antwerpen";2014
4066;"Ree";2330;"BORNEM";"Antwerpen";2011
4067;"Ree";2400;"MOL";"Antwerpen";2018
4068;"Ree";2960;"Brecht";"Antwerpen";2010
4069;"Ree";3920;"Lommel";"Limburg";2007
4070;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
4071;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
4072;"Ree";3690;"ZUTENDAAL";"Limburg";2015
4073;"Ree";3545;"Halen";"Limburg";2013
4074;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2017
4075;"Wild zwijn";3600;"GENK";"Limburg";2016
4076;"Ree";3790;"VOEREN";"Voeren";2015
4077;"Ree";3550;"Beringen";"Limburg";2006
4078;"Ree";2230;"Herselt";"Antwerpen";2012
4079;"Ree";2390;"MALLE";"Antwerpen";2015
4080;"Ree";3690;"Bree";"Limburg";2012
4081;"Ree";NA;NA;"Limburg";2014
4082;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
4083;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2010
4084;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
4085;"Ree";3790;"Diepenbeek";"Voeren";2007
4086;"Ree";3690;"Bree";"Limburg";2009
4087;"Wild zwijn";NA;NA;"Limburg";2018
4088;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
4089;"Ree";2880;"Bornem";"Antwerpen";2010
4090;"Ree";2260;"Westerlo";"Antwerpen";2010
4091;"Ree";3950;"Bochelt";"Limburg";2003
4092;"Ree";3640;"Gellik";"Limburg";2012
4093;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2013
4094;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
4095;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
4096;"Ree";2450;"MEERHOUT";"Antwerpen";2016
4097;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
4098;"Ree";3650;"Bilzen";"Limburg";2008
4099;"Ree";3550;"Beringen";"Limburg";2004
4100;"Ree";2490;"Balen";"Antwerpen";2009
4101;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
4102;"Ree";2880;"Bornem";"Antwerpen";2012
4103;"Ree";3910;"Bocholt";"Limburg";2009
4104;"Ree";2880;"Bornem";"Antwerpen";2013
4105;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
4106;"Ree";3640;"KINROOI";"Limburg";2018
4107;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
4108;"Ree";3560;"LUMMEN";"Limburg";2015
4109;"Ree";2490;"Balen";"Antwerpen";2007
4110;"Ree";2470;"Retie";"Antwerpen";2002
4111;"Ree";2940;"STABROEK";"Antwerpen";2018
4112;"Ree";3790;"Diepenbeek";"Voeren";2007
4113;"Ree";2275;"GIERLE";"Antwerpen";2012
4114;"Ree";2880;"BORNEM";"Antwerpen";2018
4115;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
4116;"Ree";3640;"KINROOI";"Limburg";2014
4117;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
4118;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
4119;"Ree";3790;"VOEREN";"Voeren";2018
4120;"Ree";3050;"";"Vlaams-Brabant";2003
4121;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
4122;"Ree";3950;"BOCHOLT";"Limburg";2018
4123;"Ree";3650;"Bilzen";"Limburg";2005
4124;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
4125;"Ree";3930;"Achel";"Limburg";2009
4126;"Ree";2880;"Bornem";"Antwerpen";2012
4127;"Ree";2880;"BORNEM";"Antwerpen";2018
4128;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
4129;"Ree";3630;"Eisden";"Limburg";2003
4130;"Wild zwijn";3690;NA;"Limburg";2012
4131;"Ree";3630;"MAASMECHELEN";"Limburg";2016
4132;"Ree";8906;"";"West-Vlaanderen";2010
4133;"Ree";2920;"ESSEN";"Antwerpen";2008
4134;"Ree";2400;"GEEL";"Antwerpen";2013
4135;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
4136;"Ree";3990;"Opgrimbie";"Limburg";2012
4137;"Ree";3530;"Achel";"Limburg";2013
4138;"Ree";3930;"Achel";"Limburg";2003
4139;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
4140;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
4141;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
4142;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
4143;"Ree";2240;"GEEL";"Antwerpen";2008
4144;"Ree";3990;"Opgrimbie";"Limburg";2012
4145;"Ree";3680;"MAASEIK";"Limburg";2018
4146;"Ree";2370;"ARENDONK";"Antwerpen";2016
4147;"Ree";3840;"BORGLOON";"Limburg";2017
4148;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
4149;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
4150;"Ree";3550;"Beringen";"Limburg";2009
4151;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
4152;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
