"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
20082;"Ree";3640;"Gellik";"Limburg";2002
20083;"Ree";3581;"Beringen";"Limburg";2002
20084;"Ree";3530;"Achel";"Limburg";2008
20085;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
20086;"Ree";2430;"LAAKDAL";"Antwerpen";2015
20087;"Ree";NA;NA;"Limburg";2014
20088;"Ree";3910;"Bocholt";"Limburg";2008
20089;"Ree";3582;"Beringen";"Limburg";2013
20090;"Ree";3800;"Binderveld";"Limburg";2013
20091;"Ree";3560;"LUMMEN";"Limburg";2018
20092;"Ree";3690;"Bree";"Limburg";2013
20093;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
20094;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
20095;"Ree";2960;"Brecht";"Antwerpen";2002
20096;"Ree";2290;"Herselt";"Antwerpen";2008
20097;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2013
20098;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
20099;"Ree";2880;"BORNEM";"Antwerpen";2015
20100;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
20101;"Ree";2240;"GEEL";"Antwerpen";2003
20102;"Wild zwijn";3665;"AS";"Limburg";2016
20103;"Ree";3530;"Achel";"Limburg";2013
20104;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
20105;"Ree";2390;"Malle";"Antwerpen";2004
20106;"Ree";3510;"Hasselt";"Limburg";2010
20107;"Ree";3800;"Binderveld";"Limburg";2012
20108;"Ree";3900;"Lommel";"Limburg";2006
20109;"Ree";3550;"Beringen";"Limburg";2013
20110;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
20111;"Ree";2490;"Balen";"Antwerpen";2010
20112;"Ree";2321;"Meer";"Antwerpen";2013
20113;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20114;"Ree";3680;"MAASEIK";"Limburg";2017
20115;"Ree";2290;"Herselt";"Antwerpen";2002
20116;"Ree";3545;"Halen";"Limburg";2011
20117;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
20118;"Ree";3630;"MAASMECHELEN";"Limburg";2015
20119;"Ree";3790;"Diepenbeek";"Voeren";2002
20120;"Ree";3530;"Achel";"Limburg";2007
20121;"Ree";2990;"LOENHOUT";"Antwerpen";2012
20122;"Ree";3950;"Bochelt";"Limburg";2009
20123;"Ree";3680;"0poeteren";"Limburg";2006
20124;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
20125;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
20126;"Ree";2560;"BEVEL";"Antwerpen";2002
20127;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
20128;"Ree";2880;"Bornem";"Antwerpen";2007
20129;"Ree";3740;"BILZEN";"Limburg";2018
20130;"Ree";NA;NA;"Limburg";2014
20131;"Ree";3582;"Beringen";"Limburg";2003
20132;"Ree";2380;"RAVELS";"Antwerpen";2018
20133;"Ree";2380;"RAVELS";"Antwerpen";2016
20134;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
20135;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2019
20136;"Ree";3581;"Beringen";"Limburg";2002
20137;"Ree";2980;"Hal";"Antwerpen";2002
20138;"Ree";2323;"";"Antwerpen";2006
20139;"Ree";3920;"Lommel";"Limburg";2010
20140;"Ree";2990;"LOENHOUT";"Antwerpen";2002
20141;"Ree";9220;"Hamme";"Oost-Vlaanderen";2010
20142;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
20143;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
20144;"Ree";2430;"LAAKDAL";"Antwerpen";2016
20145;"Ree";2260;"WESTERLO";"Antwerpen";2014
20146;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
20147;"Ree";NA;NA;"Limburg";2014
20148;"Ree";2520;"RANST";"Antwerpen";2018
20149;"Ree";3670;"Ellekom";"Limburg";2007
20150;"Ree";3582;"Beringen";"Limburg";2008
20151;"Wild zwijn";3790;"VOEREN";"Voeren";2017
20152;"Ree";3950;"Bochelt";"Limburg";2013
20153;"Ree";2470;"Retie";"Antwerpen";2005
20154;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
20155;"Ree";2880;"Bornem";"Antwerpen";2008
20156;"Ree";3680;"0poeteren";"Limburg";2009
20157;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
20158;"Ree";3950;"BOCHOLT";"Limburg";2015
20159;"Ree";NA;NA;"Limburg";2014
20160;"Ree";2275;"GIERLE";"Antwerpen";2010
20161;"Ree";3945;"HAM";"Limburg";2018
20162;"Ree";2380;"Bornem";"Antwerpen";2012
20163;"Ree";NA;NA;"Limburg";2014
20164;"Ree";3582;"Beringen";"Limburg";2008
20165;"Ree";2970;"Schilde";"Antwerpen";2011
20166;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2011
20167;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
20168;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2015
20169;"Ree";3540;"Berbroek";"Limburg";2004
20170;"Ree";2490;"Balen";"Antwerpen";2009
20171;"Ree";3790;"Diepenbeek";"Voeren";2013
20172;"Ree";3600;"Genk";"Limburg";2004
20173;"Ree";3910;"Bocholt";"Limburg";2010
20174;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
20175;"Ree";3680;"0poeteren";"Limburg";2010
20176;"Ree";2390;"Malle";"Antwerpen";2010
20177;"Ree";3690;"Bree";"Limburg";2010
20178;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
20179;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
20180;"Ree";3950;"Bochelt";"Limburg";2010
20181;"Ree";3680;"0poeteren";"Limburg";2007
20182;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
20183;"Ree";2400;"MOL";"Antwerpen";2018
20184;"Ree";NA;NA;"Antwerpen";2015
20185;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
20186;"Ree";3680;"0poeteren";"Limburg";2002
20187;"Ree";2450;"Meerhout";"Antwerpen";2005
20188;"Ree";3720;"Kortesem";"Limburg";2013
20189;"Ree";3620;"LANAKEN";"Limburg";2018
20190;"Ree";3950;"Bochelt";"Limburg";2006
20191;"Ree";3720;"KORTESSEM";"Limburg";2015
20192;"Ree";3790;"VOEREN";"Voeren";2014
20193;"Ree";2440;"GEEL";"Antwerpen";2013
20194;"Ree";2900;"Schoten";"Antwerpen";2013
20195;"Ree";3545;"Halen";"Limburg";2008
20196;"Ree";2880;"Bornem";"Antwerpen";2008
20197;"Ree";3960;"BREE";"Limburg";2015
20198;"Ree";3640;"Gellik";"Limburg";2005
20199;"Wild zwijn";3650;NA;"Limburg";2012
20200;"Ree";2480;"Dessel";"Antwerpen";2011
20201;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
20202;"Ree";2400;"GEEL";"Antwerpen";2013
20203;"Ree";2370;"ARENDONK";"Antwerpen";2018
20204;"Ree";2880;"Bornem";"Antwerpen";2011
20205;"Ree";3720;"KORTESSEM";"Limburg";2015
20206;"Ree";3730;"HOESELT";"Limburg";2017
20207;"Ree";3630;"Eisden";"Limburg";2007
20208;"Ree";2275;"LILLE";"Antwerpen";2014
20209;"Ree";2270;"HERENTHOUT";"Antwerpen";2008
20210;"Ree";NA;NA;"Limburg";2014
20211;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
20212;"Ree";2490;"BALEN";"Antwerpen";2016
20213;"Ree";3580;"Beringen";"Limburg";2010
20214;"Ree";3660;"Opglabbeek";"Limburg";2010
20215;"Ree";2450;"MEERHOUT";"Antwerpen";2015
20216;"Ree";3940;"Bilzen";"Limburg";2004
20217;"Ree";3530;"Achel";"Limburg";2011
20218;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
20219;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
20220;"Ree";3350;"Linter";"Vlaams-Brabant";2008
20221;"Ree";2400;"MOL";"Antwerpen";2014
20222;"Damhert";1570;"GALMAARDEN";"Vlaams-Brabant";2018
20223;"Ree";3050;"";"Vlaams-Brabant";2010
20224;"Ree";2400;"GEEL";"Antwerpen";2012
20225;"Ree";2370;"ARENDONK";"Antwerpen";2018
20226;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
20227;"Ree";NA;NA;"Limburg";2018
20228;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
20229;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
20230;"Ree";2880;"Bornem";"Antwerpen";2009
20231;"Ree";3540;"Berbroek";"Limburg";2012
20232;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
20233;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
20234;"Ree";3960;"Bree";"Limburg";2007
20235;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
20236;"Ree";2230;"Herselt";"Antwerpen";2002
20237;"Ree";3580;"Beringen";"Limburg";2003
20238;"Ree";3960;"Bree";"Limburg";2011
20239;"Ree";3640;"Gellik";"Limburg";2011
20240;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
20241;"Ree";3560;"Linkhout";"Limburg";2011
20242;"Ree";3670;"Ellekom";"Limburg";2004
20243;"Ree";3660;"Opglabbeek";"Limburg";2009
20244;"Ree";2970;"SCHILDE";"Antwerpen";2018
20245;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
20246;"Ree";NA;NA;"Limburg";2018
20247;"Ree";3930;"Achel";"Limburg";2003
20248;"Ree";3530;"Achel";"Limburg";2010
20249;"Ree";3950;"Bochelt";"Limburg";2008
20250;"Ree";3580;"Beringen";"Limburg";2009
20251;"Ree";3790;"Diepenbeek";"Voeren";2011
20252;"Ree";8900;"IEPER";"West-Vlaanderen";2016
20253;"Ree";3550;"Beringen";"Limburg";2006
20254;"Ree";3900;"Lommel";"Limburg";2006
20255;"Ree";3920;"Lommel";"Limburg";2013
20256;"Ree";2900;"Schoten";"Antwerpen";2004
20257;"Ree";3670;"Ellekom";"Limburg";2008
20258;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
20259;"Ree";2330;"BORNEM";"Antwerpen";2005
20260;"Ree";3350;"Linter";"Vlaams-Brabant";2005
20261;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
20262;"Ree";3660;"Opglabbeek";"Limburg";2008
20263;"Ree";3990;"Opgrimbie";"Limburg";2010
20264;"Ree";2275;"GIERLE";"Antwerpen";2011
20265;"Ree";NA;NA;"Limburg";2016
20266;"Ree";3350;"Linter";"Vlaams-Brabant";2007
20267;"Ree";2390;"Malle";"Antwerpen";2010
20268;"Ree";3790;"Diepenbeek";"Voeren";2010
20269;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
20270;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
20271;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
20272;"Ree";2275;"LILLE";"Antwerpen";2014
20273;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20274;"Ree";3680;"0poeteren";"Limburg";2012
20275;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
20276;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
20277;"Damhert";3740;NA;"Limburg";2010
20278;"Ree";3900;"Lommel";"Limburg";2011
20279;"Ree";3545;"HALEN";"Limburg";2015
20280;"Ree";3665;"As";"Limburg";2002
20281;"Ree";3920;"LOMMEL";"Limburg";2018
20282;"Ree";NA;NA;"Limburg";2014
20283;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
20284;"Ree";3580;"Beringen";"Limburg";2004
20285;"Ree";3052;"";"Vlaams-Brabant";2011
20286;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
20287;"Ree";2382;"Poppel";"Antwerpen";2006
20288;"Ree";3990;"Opgrimbie";"Limburg";2007
20289;"Ree";2490;"BALEN";"Antwerpen";2018
20290;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
20291;"Ree";3550;"Beringen";"Limburg";2003
20292;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2017
20293;"Ree";9310;"";"Oost-Vlaanderen";2011
20294;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
20295;"Ree";3960;"Bree";"Limburg";2013
20296;"Ree";2430;"Eindhout";"Antwerpen";2003
20297;"Ree";3746;"Bilzen";"Limburg";2004
20298;"Wild zwijn";3630;NA;"Limburg";2013
20299;"Ree";2230;"Herselt";"Antwerpen";2005
20300;"Ree";3690;"Bree";"Limburg";2003
20301;"Ree";2900;"Schoten";"Antwerpen";2011
20302;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
20303;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2011
20304;"Ree";3540;"Berbroek";"Limburg";2013
20305;"Ree";3680;"MAASEIK";"Limburg";2016
20306;"Ree";2590;"BERLAAR";"Antwerpen";2017
20307;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
20308;"Ree";NA;NA;"Limburg";2014
20309;"Wild zwijn";3930;NA;"Limburg";2012
20310;"Ree";8902;"";"West-Vlaanderen";2011
20311;"Ree";2490;"BALEN";"Antwerpen";2015
20312;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
20313;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
20314;"Ree";NA;NA;"Limburg";2014
20315;"Ree";2560;"BEVEL";"Antwerpen";2010
20316;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20317;"Ree";2440;"GEEL";"Antwerpen";2011
20318;"Ree";8750;"WINGENE";"West-Vlaanderen";2016
20319;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2019
20320;"Ree";3990;"PEER";"Limburg";2017
20321;"Ree";3900;"OVERPELT";"Limburg";2014
20322;"Ree";3520;"Geetbets";"Limburg";2009
20323;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
20324;"Ree";3350;"Linter";"Vlaams-Brabant";2010
20325;"Wild zwijn";3690;NA;"Limburg";2013
20326;"Ree";3950;"BOCHOLT";"Limburg";2018
20327;"Ree";2380;"Bornem";"Antwerpen";2008
20328;"Ree";2430;"LAAKDAL";"Antwerpen";2018
20329;"Ree";3560;"Linkhout";"Limburg";2004
20330;"Ree";3920;"Lommel";"Limburg";2011
20331;"Ree";2490;"Balen";"Antwerpen";2006
20332;"Ree";3910;"NEERPELT";"Limburg";2015
20333;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
20334;"Ree";3910;"Bocholt";"Limburg";2013
20335;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
20336;"Wild zwijn";3792;NA;"Voeren";2013
20337;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
20338;"Ree";3990;"Opgrimbie";"Limburg";2007
20339;"Ree";3590;"DIEPENBEEK";"Limburg";2018
20340;"Ree";3580;"BERINGEN";"Limburg";2014
20341;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
20342;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
20343;"Ree";3840;"Borgloon";"Limburg";2010
20344;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
20345;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
20346;"Ree";2380;"RAVELS";"Antwerpen";2018
20347;"Ree";3680;"0poeteren";"Limburg";2010
20348;"Ree";3940;"Bilzen";"Limburg";2010
20349;"Ree";2450;"MEERHOUT";"Antwerpen";2014
20350;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
20351;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
20352;"Ree";8900;"IEPER";"West-Vlaanderen";2017
20353;"Ree";2460;"KASTERLEE";"Antwerpen";2017
20354;"Ree";3530;"Achel";"Limburg";2007
20355;"Ree";2520;"Oelegem";"Antwerpen";2003
20356;"Ree";3520;"Geetbets";"Limburg";2013
20357;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
20358;"Ree";2880;"Bornem";"Antwerpen";2009
20359;"Ree";2390;"Malle";"Antwerpen";2009
20360;"Ree";2360;"Kessel";"Antwerpen";2013
20361;"Ree";2880;"BORNEM";"Antwerpen";2017
20362;"Ree";2880;"BORNEM";"Antwerpen";2015
20363;"Ree";3580;"BERINGEN";"Limburg";2017
20364;"Ree";NA;NA;"Limburg";2014
20365;"Ree";3670;"Ellekom";"Limburg";2010
20366;"Ree";3580;"Beringen";"Limburg";2008
20367;"Wild zwijn";3790;"VOEREN";"Voeren";2016
20368;"Ree";2970;"SCHILDE";"Antwerpen";2017
20369;"Ree";2230;"Herselt";"Antwerpen";2003
20370;"Ree";3840;"Borgloon";"Limburg";2012
20371;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
20372;"Ree";3960;"Bree";"Limburg";2010
20373;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
20374;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
20375;"Ree";2340;"Beerse";"Antwerpen";2012
20376;"Ree";3950;"Bochelt";"Limburg";2012
20377;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
20378;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
20379;"Ree";3950;"BOCHOLT";"Limburg";2018
20380;"Wild zwijn";3940;NA;"Limburg";2012
20381;"Ree";2910;"ESSEN";"Antwerpen";2014
20382;"Ree";3945;"Ham";"Limburg";2012
20383;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
20384;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
20385;"Ree";2440;"GEEL";"Antwerpen";2011
20386;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
20387;"Ree";1730;"Asse";"Vlaams-Brabant";2013
20388;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
20389;"Ree";2490;"Balen";"Antwerpen";2007
20390;"Ree";3790;"Diepenbeek";"Voeren";2005
20391;"Ree";3950;"Bochelt";"Limburg";2009
20392;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
20393;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
20394;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
20395;"Ree";3665;"As";"Limburg";2005
20396;"Ree";2380;"Bornem";"Antwerpen";2013
20397;"Ree";3960;"Bree";"Limburg";2006
20398;"Ree";3545;"HALEN";"Limburg";2015
20399;"Ree";3510;"Hasselt";"Limburg";2002
20400;"Ree";3680;"0poeteren";"Limburg";2010
20401;"Ree";3583;"Beringen";"Limburg";2010
20402;"Ree";3910;"NEERPELT";"Limburg";2017
20403;"Ree";2220;"Hallaar";"Antwerpen";2009
20404;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
20405;"Ree";3640;"Gellik";"Limburg";2011
20406;"Ree";3670;"Ellekom";"Limburg";2005
20407;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
20408;"Ree";NA;NA;"Limburg";2014
20409;"Ree";3950;"Bochelt";"Limburg";2011
20410;"Ree";3630;"MAASMECHELEN";"Limburg";2015
20411;"Ree";2900;"Schoten";"Antwerpen";2008
20412;"Wild zwijn";3740;NA;"Limburg";2011
20413;"Ree";3950;"Bochelt";"Limburg";2011
20414;"Ree";3580;"BERINGEN";"Limburg";2017
20415;"Ree";3550;"Beringen";"Limburg";2009
20416;"Ree";2490;"Balen";"Antwerpen";2013
20417;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
20418;"Ree";2950;"Berlaar";"Antwerpen";2009
20419;"Ree";3990;"Opgrimbie";"Limburg";2012
20420;"Ree";3545;"Halen";"Limburg";2008
20421;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
20422;"Ree";3550;"Beringen";"Limburg";2008
20423;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
20424;"Ree";3990;"Opgrimbie";"Limburg";2010
20425;"Wild zwijn";NA;NA;"Limburg";2018
20426;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
20427;"Ree";2235;"Hilshout";"Antwerpen";2004
20428;"Wild zwijn";3790;"VOEREN";"Voeren";2017
20429;"Ree";2490;"BALEN";"Antwerpen";2018
20430;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
20431;"Ree";2970;"Schilde";"Antwerpen";2013
20432;"Ree";3530;"Achel";"Limburg";2005
20433;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
20434;"Ree";3630;"Eisden";"Limburg";2007
20435;"Ree";2370;"ARENDONK";"Antwerpen";2016
20436;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
20437;"Ree";3530;"Achel";"Limburg";2003
20438;"Ree";2400;"GEEL";"Antwerpen";2006
20439;"Ree";3520;"Geetbets";"Limburg";2007
20440;"Ree";3530;"Achel";"Limburg";2013
20441;"Wild zwijn";3790;"VOEREN";"Voeren";2017
20442;"Ree";2382;"Poppel";"Antwerpen";2011
20443;"Ree";3640;"KINROOI";"Limburg";2015
20444;"Ree";3790;"Diepenbeek";"Voeren";2012
20445;"Ree";3630;"MAASMECHELEN";"Limburg";2016
20446;"Ree";3650;"Bilzen";"Limburg";2008
20447;"Ree";3271;"Averbode";"Vlaams-Brabant";2008
20448;"Ree";3700;"Herselt";"Limburg";2011
20449;"Ree";2880;"Bornem";"Antwerpen";2004
20450;"Ree";2490;"Balen";"Antwerpen";2006
20451;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20452;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
20453;"Ree";2380;"Bornem";"Antwerpen";2009
20454;"Ree";2880;"Bornem";"Antwerpen";2008
20455;"Ree";2390;"MALLE";"Antwerpen";2017
20456;"Ree";3665;"As";"Limburg";2007
20457;"Ree";3640;"Gellik";"Limburg";2008
20458;"Ree";3850;"Binderveld";"Limburg";2011
20459;"Ree";2400;"MOL";"Antwerpen";2015
20460;"Ree";3665;"As";"Limburg";2010
20461;"Wild zwijn";NA;NA;"Limburg";2016
20462;"Ree";2460;"KASTERLEE";"Antwerpen";2017
20463;"Ree";2490;"BALEN";"Antwerpen";2016
20464;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
20465;"Ree";3840;"Borgloon";"Limburg";2006
20466;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
20467;"Ree";2380;"Bornem";"Antwerpen";2002
20468;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
20469;"Ree";3560;"LUMMEN";"Limburg";2015
20470;"Ree";2440;"GEEL";"Antwerpen";2017
20471;"Ree";2450;"Meerhout";"Antwerpen";2011
20472;"Ree";2430;"Eindhout";"Antwerpen";2008
20473;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
20474;"Ree";2800;"MECHELEN";"Antwerpen";2018
20475;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
20476;"Ree";3690;"ZUTENDAAL";"Limburg";2017
20477;"Ree";3640;"Gellik";"Limburg";2007
20478;"Ree";2440;"GEEL";"Antwerpen";2010
20479;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
20480;"Ree";3680;"0poeteren";"Limburg";2007
20481;"Ree";3950;"Bochelt";"Limburg";2008
20482;"Ree";3680;"MAASEIK";"Limburg";2016
20483;"Ree";2910;"Essen";"Antwerpen";2007
20484;"Ree";3620;"Gellik";"Limburg";2011
20485;"Ree";2380;"RAVELS";"Antwerpen";2014
20486;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
20487;"Ree";2990;"LOENHOUT";"Antwerpen";2004
20488;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
20489;"Ree";2230;"HERSELT";"Antwerpen";2015
20490;"Ree";NA;NA;"Vlaams-Brabant";2016
20491;"Ree";3680;"0poeteren";"Limburg";2011
20492;"Ree";2880;"Bornem";"Antwerpen";2013
20493;"Ree";2380;"Bornem";"Antwerpen";2012
20494;"Ree";3530;"Achel";"Limburg";2012
20495;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
20496;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
20497;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
20498;"Ree";3665;"As";"Limburg";2002
20499;"Ree";2520;"Oelegem";"Antwerpen";2009
20500;"Ree";3990;"PEER";"Limburg";2017
20501;"Ree";2880;"BORNEM";"Antwerpen";2017
20502;"Ree";2243;"Pulle";"Antwerpen";2010
20503;"Ree";3790;"VOEREN";"Voeren";2018
20504;"Ree";2950;"Berlaar";"Antwerpen";2007
20505;"Ree";3530;"Achel";"Limburg";2009
20506;"Ree";3530;"Achel";"Limburg";2007
20507;"Ree";3960;"Bree";"Limburg";2002
20508;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
20509;"Ree";3940;"Bilzen";"Limburg";2010
20510;"Ree";NA;NA;"Limburg";2014
20511;"Wild zwijn";3970;NA;"Limburg";2013
20512;"Ree";2370;"ARENDONK";"Antwerpen";2016
20513;"Ree";9120;"BEVEREN";"Oost-Vlaanderen";2019
20514;"Ree";2360;"Kessel";"Antwerpen";2007
20515;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
20516;"Ree";3950;"Bochelt";"Limburg";2012
20517;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
20518;"Ree";3960;"BREE";"Limburg";2016
20519;"Ree";3680;"MAASEIK";"Limburg";2015
20520;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
20521;"Ree";3945;"HAM";"Limburg";2017
20522;"Ree";2960;"Brecht";"Antwerpen";2010
20523;"Ree";3053;"";"Vlaams-Brabant";2009
20524;"Ree";3950;"BOCHOLT";"Limburg";2014
20525;"Ree";3960;"Bree";"Limburg";2004
20526;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
20527;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
20528;"Ree";3500;"Hasselt";"Limburg";2013
20529;"Ree";3020;"Herent";"Vlaams-Brabant";2007
20530;"Ree";3660;"OPGLABBEEK";"Limburg";2016
20531;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
20532;"Ree";2960;"BRECHT";"Antwerpen";2014
20533;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
20534;"Ree";2242;"Massenhoven";"Antwerpen";2008
20535;"Ree";3990;"Opgrimbie";"Limburg";2004
20536;"Ree";3530;"Achel";"Limburg";2006
20537;"Ree";2380;"RAVELS";"Antwerpen";2016
20538;"Wild zwijn";3791;NA;"Voeren";2008
20539;"Ree";3930;"Achel";"Limburg";2004
20540;"Ree";2240;"GEEL";"Antwerpen";2004
20541;"Ree";2980;"Hal";"Antwerpen";2006
20542;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
20543;"Ree";2900;"Schoten";"Antwerpen";2009
20544;"Ree";2880;"Bornem";"Antwerpen";2011
20545;"Ree";2880;"Bornem";"Antwerpen";2013
20546;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
20547;"Ree";3120;"TREMELO";"Vlaams-Brabant";2017
20548;"Ree";3790;"Diepenbeek";"Voeren";2011
20549;"Ree";2470;"RETIE";"Antwerpen";2014
20550;"Wild zwijn";3790;"VOEREN";"Voeren";2015
20551;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
20552;"Ree";2260;"Westerlo";"Antwerpen";2012
20553;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
20554;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
20555;"Ree";2400;"MOL";"Antwerpen";2016
