"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
11565;"Ree";2320;"Hoogstraten";"Antwerpen";2009
11566;"Wild zwijn";3746;NA;"Limburg";2013
11567;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
11568;"Ree";8956;"";"West-Vlaanderen";2011
11569;"Ree";2520;"Oelegem";"Antwerpen";2012
11570;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
11571;"Ree";2880;"Bornem";"Antwerpen";2008
11572;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
11573;"Wild zwijn";2400;"MOL";"Antwerpen";2018
11574;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
11575;"Ree";2440;"GEEL";"Antwerpen";2010
11576;"Ree";2381;"RAVELS";"Antwerpen";2003
11577;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
11578;"Ree";3550;"Beringen";"Limburg";2005
11579;"Ree";3221;"";"Vlaams-Brabant";2003
11580;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
11581;"Ree";2275;"LILLE";"Antwerpen";2017
11582;"Ree";3550;"Beringen";"Limburg";2009
11583;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
11584;"Ree";2440;"GEEL";"Antwerpen";2008
11585;"Ree";2322;"Hoogstraten";"Antwerpen";2012
11586;"Ree";3740;"BILZEN";"Limburg";2018
11587;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
11588;"Ree";3530;"Achel";"Limburg";2008
11589;"Ree";3950;"BOCHOLT";"Limburg";2016
11590;"Wild zwijn";3790;"VOEREN";"Voeren";2018
11591;"Ree";3665;"As";"Limburg";2005
11592;"Ree";3690;"Bree";"Limburg";2003
11593;"Ree";3680;"0poeteren";"Limburg";2005
11594;"Ree";3640;"Gellik";"Limburg";2006
11595;"Ree";3582;"Beringen";"Limburg";2009
11596;"Ree";3910;"NEERPELT";"Limburg";2017
11597;"Ree";3530;"Achel";"Limburg";2010
11598;"Ree";3945;"Ham";"Limburg";2005
11599;"Ree";3790;"VOEREN";"Voeren";2017
11600;"Ree";2380;"RAVELS";"Antwerpen";2016
11601;"Ree";2270;"HERENTHOUT";"Antwerpen";2011
11602;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
11603;"Ree";2880;"Bornem";"Antwerpen";2004
11604;"Ree";2400;"MOL";"Antwerpen";2016
11605;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
11606;"Ree";2440;"GEEL";"Antwerpen";2015
11607;"Ree";3582;"Beringen";"Limburg";2004
11608;"Ree";2290;"Herselt";"Antwerpen";2011
11609;"Ree";2223;"Schriek";"Antwerpen";2013
11610;"Ree";2480;"DESSEL";"Antwerpen";2015
11611;"Ree";3650;"Bilzen";"Limburg";2007
11612;"Ree";2360;"Kessel";"Antwerpen";2007
11613;"Ree";3660;"Opglabbeek";"Limburg";2011
11614;"Ree";3910;"Bocholt";"Limburg";2004
11615;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
11616;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
11617;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
11618;"Ree";3212;"";"Vlaams-Brabant";2006
11619;"Ree";2880;"Bornem";"Antwerpen";2012
11620;"Ree";3700;"TONGEREN";"Limburg";2018
11621;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
11622;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
11623;"Ree";2980;"Hal";"Antwerpen";2006
11624;"Ree";3560;"Linkhout";"Limburg";2009
11625;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
11626;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
11627;"Ree";3665;"AS";"Limburg";2016
11628;"Ree";2450;"Meerhout";"Antwerpen";2005
11629;"Ree";2440;"GEEL";"Antwerpen";2015
11630;"Ree";2440;"GEEL";"Antwerpen";2014
11631;"Wild zwijn";3740;"BILZEN";"Limburg";2017
11632;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2016
11633;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
11634;"Ree";3930;"Achel";"Limburg";2011
11635;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
11636;"Ree";3540;"Berbroek";"Limburg";2006
11637;"Ree";2980;"ZOERSEL";"Antwerpen";2014
11638;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
11639;"Ree";2380;"Bornem";"Antwerpen";2013
11640;"Ree";2950;"Berlaar";"Antwerpen";2011
11641;"Ree";1730;"Asse";"Vlaams-Brabant";2009
11642;"Ree";2300;"TURNHOUT";"Antwerpen";2017
11643;"Ree";3590;"Diepenbeek";"Limburg";2010
11644;"Ree";2400;"GEEL";"Antwerpen";2012
11645;"Wild zwijn";2400;"MOL";"Antwerpen";2017
11646;"Ree";2900;"Schoten";"Antwerpen";2006
11647;"Ree";3930;"Achel";"Limburg";2011
11648;"Ree";3660;"Opglabbeek";"Limburg";2012
11649;"Ree";3990;"Opgrimbie";"Limburg";2003
11650;"Ree";2900;"Schoten";"Antwerpen";2007
11651;"Ree";3580;"Beringen";"Limburg";2007
11652;"Ree";3945;"Ham";"Limburg";2003
11653;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
11654;"Damhert";9910;NA;"Oost-Vlaanderen";2012
11655;"Ree";3850;"Binderveld";"Limburg";2006
11656;"Ree";2490;"Balen";"Antwerpen";2011
11657;"Ree";3990;"Opgrimbie";"Limburg";2012
11658;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
11659;"Ree";2360;"Kessel";"Antwerpen";2002
11660;"Ree";2900;"SCHOTEN";"Antwerpen";2014
11661;"Wild zwijn";3790;"VOEREN";"Voeren";2017
11662;"Ree";2381;"RAVELS";"Antwerpen";2008
11663;"Wild zwijn";3630;NA;"Limburg";2012
11664;"Ree";2400;"GEEL";"Antwerpen";2004
11665;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
11666;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
11667;"Ree";2328;"Heerle";"Antwerpen";2004
11668;"Ree";2920;"ESSEN";"Antwerpen";2008
11669;"Wild zwijn";3792;NA;"Voeren";2013
11670;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
11671;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
11672;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
11673;"Ree";2960;"Brecht";"Antwerpen";2009
11674;"Ree";2370;"ARENDONK";"Antwerpen";2018
11675;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
11676;"Ree";3660;"OPGLABBEEK";"Limburg";2016
11677;"Ree";2880;"Bornem";"Antwerpen";2013
11678;"Ree";3630;"MAASMECHELEN";"Limburg";2018
11679;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
11680;"Ree";2382;"Poppel";"Antwerpen";2005
11681;"Ree";3910;"Bocholt";"Limburg";2013
11682;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
11683;"Ree";3980;"Maaseik";"Limburg";2007
11684;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
11685;"Ree";3500;"HASSELT";"Limburg";2018
11686;"Wild zwijn";3630;NA;"Limburg";2011
11687;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
11688;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
11689;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
11690;"Ree";2440;"GEEL";"Antwerpen";2004
11691;"Ree";3680;"0poeteren";"Limburg";2009
11692;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
11693;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
11694;"Ree";3511;"Beringen";"Limburg";2011
11695;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
11696;"Ree";2880;"Bornem";"Antwerpen";2006
11697;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
11698;"Ree";8020;"Oostkamp";"West-Vlaanderen";2011
11699;"Wild zwijn";3791;NA;"Voeren";2008
11700;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
11701;"Ree";3560;"Linkhout";"Limburg";2003
11702;"Ree";3212;"";"Vlaams-Brabant";2007
11703;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
11704;"Ree";3670;"Ellekom";"Limburg";2013
11705;"Ree";3640;"Gellik";"Limburg";2013
11706;"Ree";2240;"GEEL";"Antwerpen";2006
11707;"Ree";3560;"Linkhout";"Limburg";2011
11708;"Ree";3960;"Bree";"Limburg";2013
11709;"Ree";2400;"MOL";"Antwerpen";2017
11710;"Ree";3051;"";"Vlaams-Brabant";2008
11711;"Ree";3990;"Opgrimbie";"Limburg";2012
11712;"Ree";3690;"ZUTENDAAL";"Limburg";2018
11713;"Ree";3583;"Beringen";"Limburg";2005
11714;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
11715;"Ree";3930;"Achel";"Limburg";2006
11716;"Ree";2470;"RETIE";"Antwerpen";2015
11717;"Ree";2490;"BALEN";"Antwerpen";2015
11718;"Ree";3530;"Achel";"Limburg";2013
11719;"Ree";2382;"Poppel";"Antwerpen";2010
11720;"Ree";3950;"BOCHOLT";"Limburg";2016
11721;"Ree";3800;"Binderveld";"Limburg";2011
11722;"Ree";2450;"MEERHOUT";"Antwerpen";2014
11723;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2014
11724;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
11725;"Ree";2450;"Meerhout";"Antwerpen";2011
11726;"Ree";3471;"";"Vlaams-Brabant";2007
11727;"Ree";3583;"Beringen";"Limburg";2010
11728;"Ree";2380;"Bornem";"Antwerpen";2013
11729;"Ree";2880;"BORNEM";"Antwerpen";2016
11730;"Ree";3680;"MAASEIK";"Limburg";2014
11731;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
11732;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
11733;"Ree";3560;"Linkhout";"Limburg";2003
11734;"Ree";3690;"Bree";"Limburg";2005
11735;"Ree";3930;"Achel";"Limburg";2007
11736;"Ree";3670;"Ellekom";"Limburg";2002
11737;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
11738;"Ree";3600;"Genk";"Limburg";2009
11739;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
11740;"Ree";2330;"BORNEM";"Antwerpen";2006
11741;"Ree";3910;"Bocholt";"Limburg";2010
11742;"Wild zwijn";2400;"MOL";"Antwerpen";2017
11743;"Ree";3620;"Gellik";"Limburg";2010
11744;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2017
11745;"Ree";2400;"GEEL";"Antwerpen";2007
11746;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
11747;"Ree";3680;"0poeteren";"Limburg";2003
11748;"Ree";3790;"Diepenbeek";"Voeren";2011
11749;"Ree";3650;"Bilzen";"Limburg";2011
11750;"Ree";3920;"LOMMEL";"Limburg";2018
11751;"Ree";3950;"Bochelt";"Limburg";2012
11752;"Ree";2380;"Bornem";"Antwerpen";2009
11753;"Ree";3271;"Averbode";"Vlaams-Brabant";2005
11754;"Ree";3550;"Beringen";"Limburg";2006
11755;"Ree";2490;"Balen";"Antwerpen";2013
11756;"Wild zwijn";3582;NA;"Limburg";2013
11757;"Ree";2880;"Bornem";"Antwerpen";2005
11758;"Ree";2220;"Hallaar";"Antwerpen";2008
11759;"Ree";3530;"Achel";"Limburg";2006
11760;"Ree";3530;"Achel";"Limburg";2013
11761;"Ree";3545;"HALEN";"Limburg";2015
11762;"Ree";3202;"";"Vlaams-Brabant";2005
11763;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
11764;"Ree";2275;"GIERLE";"Antwerpen";2008
11765;"Ree";3665;"As";"Limburg";2006
11766;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
11767;"Ree";3970;"Hoogbosch";"Limburg";2010
11768;"Ree";2290;"Herselt";"Antwerpen";2005
11769;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
11770;"Ree";2970;"Schilde";"Antwerpen";2002
11771;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
11772;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
11773;"Ree";3512;"Kuringen";"Limburg";2013
11774;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
11775;"Ree";3690;"Bree";"Limburg";2013
11776;"Ree";NA;NA;"Antwerpen";2016
11777;"Ree";NA;NA;"Antwerpen";2015
11778;"Ree";2275;"GIERLE";"Antwerpen";2004
11779;"Ree";2320;"Hoogstraten";"Antwerpen";2006
11780;"Ree";2380;"Bornem";"Antwerpen";2007
11781;"Ree";2450;"MEERHOUT";"Antwerpen";2016
11782;"Ree";3690;"Bree";"Limburg";2006
11783;"Ree";3660;"OPGLABBEEK";"Limburg";2018
11784;"Wild zwijn";2400;"MOL";"Antwerpen";2016
11785;"Ree";3560;"Linkhout";"Limburg";2009
11786;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
11787;"Ree";3050;"";"Vlaams-Brabant";2005
11788;"Ree";2980;"Hal";"Antwerpen";2006
11789;"Ree";3530;"Achel";"Limburg";2013
11790;"Ree";3473;"";"Vlaams-Brabant";2007
11791;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
11792;"Ree";2900;"Schoten";"Antwerpen";2003
11793;"Ree";3650;"Bilzen";"Limburg";2003
11794;"Ree";3680;"0poeteren";"Limburg";2003
11795;"Ree";3690;"Bree";"Limburg";2013
11796;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
11797;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
11798;"Ree";3650;"Bilzen";"Limburg";2006
11799;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2004
11800;"Ree";2380;"RAVELS";"Antwerpen";2016
11801;"Ree";2380;"Bornem";"Antwerpen";2009
11802;"Ree";2440;"GEEL";"Antwerpen";2012
11803;"Ree";2880;"Bornem";"Antwerpen";2010
11804;"Ree";1000;"";"";2012
11805;"Ree";2370;"ARENDONK";"Antwerpen";2018
11806;"Ree";3790;"Diepenbeek";"Voeren";2006
11807;"Ree";2360;"Kessel";"Antwerpen";2008
11808;"Ree";3900;"OVERPELT";"Limburg";2018
11809;"Ree";3050;"";"Vlaams-Brabant";2002
11810;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
11811;"Ree";NA;NA;"Limburg";2014
11812;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
11813;"Ree";2880;"Bornem";"Antwerpen";2010
11814;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
11815;"Ree";2242;"Massenhoven";"Antwerpen";2004
11816;"Ree";2328;"Heerle";"Antwerpen";2007
11817;"Ree";2470;"Retie";"Antwerpen";2005
11818;"Ree";3920;"Lommel";"Limburg";2009
11819;"Wild zwijn";3582;NA;"Limburg";2012
11820;"Ree";3050;"";"Vlaams-Brabant";2013
11821;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
11822;"Ree";3870;"HEERS";"Limburg";2017
11823;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
11824;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
11825;"Ree";2275;"LILLE";"Antwerpen";2014
11826;"Ree";3920;"Lommel";"Limburg";2010
11827;"Wild zwijn";NA;NA;"Limburg";2016
11828;"Ree";3580;"BERINGEN";"Limburg";2016
11829;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
11830;"Ree";3665;"As";"Limburg";2009
11831;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
11832;"Ree";2490;"Balen";"Antwerpen";2003
11833;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
11834;"Ree";3630;"Eisden";"Limburg";2007
11835;"Ree";2340;"BEERSE";"Antwerpen";2018
11836;"Ree";2990;"LOENHOUT";"Antwerpen";2013
11837;"Ree";2520;"Oelegem";"Antwerpen";2009
11838;"Wild zwijn";3790;"VOEREN";"Voeren";2017
11839;"Ree";3680;"0poeteren";"Limburg";2012
11840;"Ree";2380;"RAVELS";"Antwerpen";2016
11841;"Ree";2380;"RAVELS";"Antwerpen";2018
11842;"Ree";2230;"Herselt";"Antwerpen";2002
11843;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
11844;"Wild zwijn";2400;"MOL";"Antwerpen";2015
11845;"Ree";3690;"ZUTENDAAL";"Limburg";2018
11846;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
11847;"Ree";3560;"Linkhout";"Limburg";2010
11848;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
11849;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
11850;"Ree";3202;"";"Vlaams-Brabant";2011
11851;"Ree";3960;"Bree";"Limburg";2004
11852;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
11853;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
11854;"Ree";3580;"BERINGEN";"Limburg";2017
11855;"Ree";3945;"Ham";"Limburg";2010
11856;"Ree";2290;"Herselt";"Antwerpen";2004
11857;"Wild zwijn";2400;"MOL";"Antwerpen";2017
11858;"Ree";3540;"Berbroek";"Limburg";2011
11859;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
11860;"Ree";2490;"BALEN";"Antwerpen";2017
11861;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
11862;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
11863;"Ree";3945;"Ham";"Limburg";2003
11864;"Ree";3670;"Ellekom";"Limburg";2010
11865;"Ree";2380;"Bornem";"Antwerpen";2004
11866;"Ree";3582;"Beringen";"Limburg";2002
11867;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
11868;"Ree";3690;"Bree";"Limburg";2006
11869;"Ree";3650;"Bilzen";"Limburg";2006
11870;"Ree";3790;"Diepenbeek";"Voeren";2012
11871;"Ree";2880;"BORNEM";"Antwerpen";2018
11872;"Ree";3640;"Gellik";"Limburg";2002
11873;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
11874;"Ree";3665;"As";"Limburg";2006
11875;"Ree";3660;"Opglabbeek";"Limburg";2010
11876;"Ree";2360;"Kessel";"Antwerpen";2007
11877;"Ree";3790;"Diepenbeek";"Voeren";2011
11878;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
11879;"Ree";3990;"Opgrimbie";"Limburg";2008
11880;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
11881;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
11882;"Ree";3700;"Herselt";"Limburg";2010
11883;"Wild zwijn";3650;NA;"Limburg";2012
11884;"Ree";2430;"LAAKDAL";"Antwerpen";2015
11885;"Wild zwijn";3940;NA;"Limburg";2013
11886;"Ree";3910;"NEERPELT";"Limburg";2016
11887;"Ree";NA;NA;"Limburg";2014
11888;"Ree";3790;"Diepenbeek";"Voeren";2006
11889;"Ree";3740;"Beeverst-Bilzen";"Limburg";2004
11890;"Ree";3950;"Bochelt";"Limburg";2010
11891;"Ree";3680;"0poeteren";"Limburg";2003
11892;"Ree";3560;"Linkhout";"Limburg";2004
11893;"Ree";2880;"Bornem";"Antwerpen";2009
11894;"Ree";3950;"Bochelt";"Limburg";2012
11895;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
11896;"Ree";3920;"LOMMEL";"Limburg";2017
11897;"Ree";2990;"LOENHOUT";"Antwerpen";2010
11898;"Wild zwijn";3630;NA;"Limburg";2013
11899;"Ree";2470;"Retie";"Antwerpen";2002
11900;"Ree";2980;"Hal";"Antwerpen";2005
11901;"Ree";2390;"Malle";"Antwerpen";2002
11902;"Ree";3950;"BOCHOLT";"Limburg";2017
11903;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
11904;"Ree";3581;"Beringen";"Limburg";2011
11905;"Ree";2370;"ARENDONK";"Antwerpen";2015
11906;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
11907;"Ree";3840;"Borgloon";"Limburg";2009
11908;"Ree";2400;"MOL";"Antwerpen";2017
11909;"Ree";3910;"NEERPELT";"Limburg";2015
11910;"Ree";NA;NA;"Limburg";2018
11911;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
11912;"Ree";3940;"Bilzen";"Limburg";2004
11913;"Ree";3665;"As";"Limburg";2006
11914;"Ree";3930;"Achel";"Limburg";2011
11915;"Ree";2340;"BEERSE";"Antwerpen";2015
11916;"Wild zwijn";2400;"MOL";"Antwerpen";2017
11917;"Ree";2980;"ZOERSEL";"Antwerpen";2014
11918;"Ree";2380;"RAVELS";"Antwerpen";2014
11919;"Ree";3520;"Geetbets";"Limburg";2011
11920;"Ree";3990;"Opgrimbie";"Limburg";2013
11921;"Ree";3012;"";"Vlaams-Brabant";2004
11922;"Ree";2380;"Bornem";"Antwerpen";2013
11923;"Ree";2230;"Herselt";"Antwerpen";2004
11924;"Wild zwijn";3630;NA;"Limburg";2013
11925;"Ree";3680;"0poeteren";"Limburg";2008
11926;"Wild zwijn";3650;NA;"Limburg";2013
11927;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
11928;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
11929;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
11930;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
11931;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
11932;"Ree";2230;"Herselt";"Antwerpen";2004
11933;"Ree";2970;"Schilde";"Antwerpen";2010
11934;"Ree";3530;"Achel";"Limburg";2005
11935;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
11936;"Ree";3520;"ZONHOVEN";"Limburg";2018
11937;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
11938;"Ree";2381;"RAVELS";"Antwerpen";2010
11939;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
11940;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
11941;"Ree";3052;"";"Vlaams-Brabant";2002
11942;"Ree";3550;"Beringen";"Limburg";2008
11943;"Ree";2450;"Meerhout";"Antwerpen";2010
11944;"Ree";2340;"Beerse";"Antwerpen";2012
11945;"Ree";3945;"Ham";"Limburg";2013
11946;"Ree";2980;"Hal";"Antwerpen";2002
11947;"Ree";3990;"Opgrimbie";"Limburg";2010
11948;"Wild zwijn";3790;"VOEREN";"Voeren";2016
11949;"Ree";3990;"Opgrimbie";"Limburg";2012
11950;"Ree";2880;"BORNEM";"Antwerpen";2015
11951;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
11952;"Ree";3583;"Beringen";"Limburg";2011
11953;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
11954;"Ree";3052;"";"Vlaams-Brabant";2004
11955;"Ree";3550;"Beringen";"Limburg";2002
11956;"Ree";2970;"SCHILDE";"Antwerpen";2018
11957;"Ree";3910;"Bocholt";"Limburg";2005
11958;"Ree";2470;"Retie";"Antwerpen";2004
11959;"Ree";2491;"Balen";"Antwerpen";2006
11960;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
11961;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
11962;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
11963;"Ree";3670;"Ellekom";"Limburg";2003
11964;"Ree";2880;"Bornem";"Antwerpen";2012
11965;"Ree";3650;"Bilzen";"Limburg";2013
11966;"Ree";3550;"Beringen";"Limburg";2008
11967;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
11968;"Ree";8970;"Poperinge";"West-Vlaanderen";2007
11969;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
11970;"Ree";3580;"Beringen";"Limburg";2011
11971;"Ree";3630;"Eisden";"Limburg";2003
11972;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
11973;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
11974;"Ree";3630;"MAASMECHELEN";"Limburg";2018
11975;"Ree";3960;"Bree";"Limburg";2013
11976;"Ree";3950;"Bochelt";"Limburg";2009
11977;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
11978;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
11979;"Ree";3950;"BOCHOLT";"Limburg";2015
11980;"Ree";3960;"Bree";"Limburg";2012
11981;"Ree";3940;"Bilzen";"Limburg";2003
11982;"Ree";3350;"Linter";"Vlaams-Brabant";2007
11983;"Ree";3473;"";"Vlaams-Brabant";2005
11984;"Ree";2900;"SCHOTEN";"Antwerpen";2014
11985;"Ree";2340;"Beerse";"Antwerpen";2006
11986;"Ree";2390;"Malle";"Antwerpen";2004
11987;"Ree";2370;"Arendonk";"Antwerpen";2008
11988;"Ree";2470;"RETIE";"Antwerpen";2018
11989;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
11990;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
11991;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
11992;"Ree";2381;"RAVELS";"Antwerpen";2005
11993;"Ree";3660;"Opglabbeek";"Limburg";2013
11994;"Ree";2880;"BORNEM";"Antwerpen";2015
11995;"Ree";3980;"Maaseik";"Limburg";2004
11996;"Ree";3650;"Bilzen";"Limburg";2008
11997;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
11998;"Ree";3945;"HAM";"Limburg";2018
11999;"Ree";3620;"LANAKEN";"Limburg";2016
12000;"Ree";2400;"MOL";"Antwerpen";2015
12001;"Ree";3680;"MAASEIK";"Limburg";2016
12002;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
12003;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
12004;"Ree";3930;"Achel";"Limburg";2006
12005;"Ree";3630;"MAASMECHELEN";"Limburg";2017
12006;"Ree";2520;"RANST";"Antwerpen";2018
12007;"Ree";2490;"Balen";"Antwerpen";2002
12008;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2015
12009;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
12010;"Ree";3650;"Bilzen";"Limburg";2010
12011;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2015
12012;"Ree";NA;NA;"Limburg";2014
12013;"Ree";2390;"Malle";"Antwerpen";2012
12014;"Ree";2290;"VORSELAAR";"Antwerpen";2015
12015;"Ree";3051;"";"Vlaams-Brabant";2004
12016;"Ree";3050;"";"Vlaams-Brabant";2011
12017;"Ree";3920;"Lommel";"Limburg";2012
12018;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
12019;"Ree";2370;"Arendonk";"Antwerpen";2009
12020;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
12021;"Ree";2440;"GEEL";"Antwerpen";2015
12022;"Ree";3670;"Ellekom";"Limburg";2008
12023;"Wild zwijn";3930;NA;"Limburg";2012
12024;"Ree";3920;"LOMMEL";"Limburg";2014
12025;"Ree";2380;"Bornem";"Antwerpen";2007
12026;"Ree";3940;"Bilzen";"Limburg";2010
12027;"Ree";2910;"Essen";"Antwerpen";2011
12028;"Ree";3550;"Beringen";"Limburg";2010
12029;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
12030;"Ree";2235;"Hilshout";"Antwerpen";2009
12031;"Ree";2990;"LOENHOUT";"Antwerpen";2004
12032;"Ree";2328;"Heerle";"Antwerpen";2006
12033;"Ree";NA;NA;"Oost-Vlaanderen";2018
12034;"Ree";3511;"Beringen";"Limburg";2010
12035;"Ree";2380;"RAVELS";"Antwerpen";2014
12036;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
12037;"Ree";2380;"Bornem";"Antwerpen";2009
