"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
27803;"Ree";3640;"KINROOI";"Limburg";2015
27804;"Ree";2240;"GEEL";"Antwerpen";2005
27805;"Ree";2000;"ANTWERPEN";"Antwerpen";2018
27806;"Ree";2328;"Heerle";"Antwerpen";2011
27807;"Ree";3945;"Ham";"Limburg";2003
27808;"Ree";2382;"Poppel";"Antwerpen";2005
27809;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
27810;"Ree";2360;"Kessel";"Antwerpen";2005
27811;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
27812;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
27813;"Ree";3530;"Achel";"Limburg";2003
27814;"Ree";NA;NA;NA;2016
27815;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
27816;"Ree";3950;"Bochelt";"Limburg";2004
27817;"Ree";3950;"Bochelt";"Limburg";2005
27818;"Ree";2235;"Hilshout";"Antwerpen";2009
27819;"Ree";3620;"Gellik";"Limburg";2008
27820;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
27821;"Ree";2880;"Bornem";"Antwerpen";2007
27822;"Ree";NA;NA;NA;2018
27823;"Ree";3680;"0poeteren";"Limburg";2009
27824;"Ree";NA;NA;NA;2016
27825;"Ree";3650;"Bilzen";"Limburg";2011
27826;"Wild zwijn";3790;"VOEREN";"Voeren";2018
27827;"Ree";3660;"OPGLABBEEK";"Limburg";2018
27828;"Ree";3500;"HASSELT";"Limburg";2018
27829;"Ree";2380;"RAVELS";"Antwerpen";2016
27830;"Ree";3791;"Remersdaal";"Voeren";2005
27831;"Ree";3690;"Bree";"Limburg";2002
27832;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
27833;"Ree";3545;"Halen";"Limburg";2006
27834;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
27835;"Ree";3580;"Beringen";"Limburg";2009
27836;"Ree";2480;"Dessel";"Antwerpen";2011
27837;"Ree";3650;"Bilzen";"Limburg";2004
27838;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
27839;"Ree";NA;NA;NA;2018
27840;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
27841;"Ree";2230;"HERSELT";"Antwerpen";2014
27842;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
27843;"Ree";2880;"Bornem";"Antwerpen";2009
27844;"Ree";3580;"Beringen";"Limburg";2010
27845;"Ree";3630;"Eisden";"Limburg";2004
27846;"Ree";3650;"Bilzen";"Limburg";2003
27847;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
27848;"Ree";3720;"Kortesem";"Limburg";2013
27849;"Ree";2382;"Poppel";"Antwerpen";2013
27850;"Ree";3950;"Bochelt";"Limburg";2006
27851;"Ree";3580;"BERINGEN";"Limburg";2018
27852;"Ree";3500;"Hasselt";"Limburg";2011
27853;"Ree";3540;"Berbroek";"Limburg";2007
27854;"Ree";2460;"Kasterlee";"Antwerpen";2011
27855;"Ree";1000;"";"";2006
27856;"Ree";3930;"Achel";"Limburg";2010
27857;"Ree";2440;"GEEL";"Antwerpen";2004
27858;"Ree";3640;"Gellik";"Limburg";2008
27859;"Ree";2880;"BORNEM";"Antwerpen";2016
27860;"Ree";3545;"Halen";"Limburg";2012
27861;"Ree";2450;"Meerhout";"Antwerpen";2009
27862;"Ree";2440;"GEEL";"Antwerpen";2002
27863;"Ree";NA;NA;NA;2014
27864;"Ree";3670;"Ellekom";"Limburg";2008
27865;"Ree";2400;"GEEL";"Antwerpen";2011
27866;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
27867;"Ree";9190;"Stekene";"Oost-Vlaanderen";2012
27868;"Ree";3512;"Kuringen";"Limburg";2011
27869;"Ree";9300;"AALST";"Vlaams-Brabant";2015
27870;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
27871;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
27872;"Ree";2430;"Eindhout";"Antwerpen";2011
27873;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
27874;"Ree";3530;"Achel";"Limburg";2011
27875;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
27876;"Wild zwijn";3793;NA;"Voeren";2011
27877;"Ree";3790;"VOEREN";"Voeren";2016
27878;"Ree";2360;"Kessel";"Antwerpen";2005
27879;"Ree";3590;"DIEPENBEEK";"Limburg";2014
27880;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
27881;"Ree";3660;"Opglabbeek";"Limburg";2008
27882;"Ree";3582;"Beringen";"Limburg";2009
27883;"Ree";3580;"Beringen";"Limburg";2010
27884;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
27885;"Ree";3020;"Herent";"Vlaams-Brabant";2002
27886;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
27887;"Ree";3640;"Gellik";"Limburg";2005
27888;"Ree";NA;NA;NA;2016
27889;"Ree";3920;"Lommel";"Limburg";2013
27890;"Ree";3640;"Gellik";"Limburg";2003
27891;"Ree";2240;"GEEL";"Antwerpen";2011
27892;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
27893;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
27894;"Ree";2960;"Brecht";"Antwerpen";2011
27895;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
27896;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
27897;"Ree";3650;"Bilzen";"Limburg";2011
27898;"Ree";3680;"MAASEIK";"Limburg";2016
27899;"Ree";3620;"Gellik";"Limburg";2011
27900;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
27901;"Wild zwijn";3990;"PEER";"Limburg";2018
27902;"Ree";2400;"MOL";"Antwerpen";2014
27903;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2016
27904;"Ree";2530;"Boechout";"Antwerpen";2006
27905;"Ree";2400;"MOL";"Antwerpen";2015
27906;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
27907;"Ree";3800;"Binderveld";"Limburg";2010
27908;"Ree";3920;"LOMMEL";"Limburg";2018
27909;"Ree";3670;"Ellekom";"Limburg";2009
27910;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
27911;"Ree";9300;"AALST";"Vlaams-Brabant";2018
27912;"Ree";3580;"Beringen";"Limburg";2010
27913;"Ree";2880;"Bornem";"Antwerpen";2012
27914;"Ree";2430;"LAAKDAL";"Antwerpen";2017
27915;"Ree";2230;"Herselt";"Antwerpen";2006
27916;"Ree";2200;"Herentals";"Antwerpen";2012
27917;"Wild zwijn";3940;NA;"Limburg";2007
27918;"Ree";3680;"MAASEIK";"Limburg";2014
27919;"Ree";3530;"Achel";"Limburg";2013
27920;"Ree";2290;"VORSELAAR";"Antwerpen";2018
27921;"Ree";3630;"Eisden";"Limburg";2004
27922;"Ree";3930;"Achel";"Limburg";2009
27923;"Ree";2880;"BORNEM";"Antwerpen";2014
27924;"Ree";3950;"Bochelt";"Limburg";2009
27925;"Ree";3550;"Beringen";"Limburg";2010
27926;"Ree";2490;"BALEN";"Antwerpen";2018
27927;"Ree";2330;"BORNEM";"Antwerpen";2006
27928;"Damhert";3500;"HASSELT";"Limburg";2017
27929;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
27930;"Ree";3660;"OPGLABBEEK";"Limburg";2014
27931;"Wild zwijn";2400;"MOL";"Antwerpen";2017
27932;"Ree";2990;"LOENHOUT";"Antwerpen";2007
27933;"Ree";2200;"Herentals";"Antwerpen";2010
27934;"Ree";2980;"Hal";"Antwerpen";2011
27935;"Wild zwijn";3790;"VOEREN";"Voeren";2015
27936;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
27937;"Ree";2400;"GEEL";"Antwerpen";2003
27938;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
27939;"Ree";3560;"Linkhout";"Limburg";2013
27940;"Ree";2490;"BALEN";"Antwerpen";2018
27941;"Ree";3640;"KINROOI";"Limburg";2017
27942;"Wild zwijn";NA;NA;NA;2016
27943;"Ree";3582;"Beringen";"Limburg";2007
27944;"Ree";2960;"Brecht";"Antwerpen";2011
27945;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
27946;"Ree";2340;"Beerse";"Antwerpen";2013
27947;"Ree";2880;"BORNEM";"Antwerpen";2015
27948;"Ree";2470;"RETIE";"Antwerpen";2016
27949;"Ree";3680;"0poeteren";"Limburg";2007
27950;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
27951;"Ree";3580;"Beringen";"Limburg";2004
27952;"Ree";3650;"Bilzen";"Limburg";2013
27953;"Ree";3550;"Beringen";"Limburg";2002
27954;"Ree";2960;"Brecht";"Antwerpen";2008
27955;"Ree";3890;"GINGELOM";"Limburg";2016
27956;"Ree";3530;"Achel";"Limburg";2011
27957;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
27958;"Ree";3790;"VOEREN";"Voeren";2016
27959;"Ree";3670;"Ellekom";"Limburg";2004
27960;"Ree";2390;"Malle";"Antwerpen";2011
27961;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
27962;"Ree";2230;"Herselt";"Antwerpen";2004
27963;"Ree";3550;"Beringen";"Limburg";2012
27964;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
27965;"Ree";3960;"Bree";"Limburg";2007
27966;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
27967;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
27968;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
27969;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
27970;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
27971;"Ree";3680;"MAASEIK";"Limburg";2016
27972;"Ree";3945;"Ham";"Limburg";2009
27973;"Ree";3530;"Achel";"Limburg";2002
27974;"Ree";3920;"Lommel";"Limburg";2007
27975;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
27976;"Ree";2322;"Hoogstraten";"Antwerpen";2007
27977;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
27978;"Ree";2323;"";"Antwerpen";2012
27979;"Wild zwijn";NA;NA;NA;2018
27980;"Ree";3071;"";"Vlaams-Brabant";2002
27981;"Ree";3700;"Herselt";"Limburg";2013
27982;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
27983;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2010
27984;"Ree";3800;"Binderveld";"Limburg";2010
27985;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
27986;"Ree";2381;"RAVELS";"Antwerpen";2007
27987;"Ree";2970;"Schilde";"Antwerpen";2008
27988;"Ree";3910;"Bocholt";"Limburg";2013
27989;"Ree";3221;"";"Vlaams-Brabant";2005
27990;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
27991;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
27992;"Ree";3580;"BERINGEN";"Limburg";2017
27993;"Ree";3630;"MAASMECHELEN";"Limburg";2015
27994;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
27995;"Ree";3770;"Riemst";"Limburg";2008
27996;"Ree";3680;"0poeteren";"Limburg";2008
27997;"Ree";3980;"TESSENDERLO";"Limburg";2016
27998;"Ree";3520;"Geetbets";"Limburg";2009
27999;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
28000;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
28001;"Ree";3680;"MAASEIK";"Limburg";2017
28002;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
28003;"Ree";2960;"Brecht";"Antwerpen";2005
28004;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
28005;"Ree";3560;"Linkhout";"Limburg";2013
28006;"Ree";3580;"Beringen";"Limburg";2008
28007;"Ree";3990;"Opgrimbie";"Limburg";2003
28008;"Ree";3530;"Achel";"Limburg";2003
28009;"Ree";3650;"Bilzen";"Limburg";2009
28010;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
28011;"Ree";3980;"TESSENDERLO";"Limburg";2016
28012;"Ree";2230;"Herselt";"Antwerpen";2002
28013;"Ree";3920;"Lommel";"Limburg";2013
28014;"Ree";3650;"Bilzen";"Limburg";2005
28015;"Ree";2360;"Kessel";"Antwerpen";2010
28016;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
28017;"Ree";3945;"Ham";"Limburg";2012
28018;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
28019;"Ree";2880;"Bornem";"Antwerpen";2007
28020;"Ree";2480;"Dessel";"Antwerpen";2004
28021;"Ree";2490;"Balen";"Antwerpen";2008
28022;"Ree";2450;"Meerhout";"Antwerpen";2010
28023;"Ree";3980;"Maaseik";"Limburg";2003
28024;"Ree";3640;"Gellik";"Limburg";2006
28025;"Ree";3690;"Bree";"Limburg";2013
28026;"Ree";3680;"0poeteren";"Limburg";2009
28027;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
28028;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
28029;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
28030;"Ree";2490;"Balen";"Antwerpen";2004
28031;"Ree";2460;"Kasterlee";"Antwerpen";2003
28032;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
28033;"Ree";2370;"ARENDONK";"Antwerpen";2015
28034;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
28035;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
28036;"Ree";2321;"Meer";"Antwerpen";2006
28037;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
28038;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
28039;"Ree";NA;NA;NA;2015
28040;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
28041;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
28042;"Ree";2230;"Herselt";"Antwerpen";2003
28043;"Ree";3930;"Achel";"Limburg";2013
28044;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
28045;"Ree";2490;"Balen";"Antwerpen";2010
28046;"Ree";2275;"GIERLE";"Antwerpen";2004
28047;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
28048;"Ree";3660;"Opglabbeek";"Limburg";2009
28049;"Ree";3582;"Beringen";"Limburg";2010
28050;"Ree";2490;"BALEN";"Antwerpen";2015
28051;"Ree";2242;"Massenhoven";"Antwerpen";2003
28052;"Ree";3052;"";"Vlaams-Brabant";2004
28053;"Ree";3580;"BERINGEN";"Limburg";2016
28054;"Ree";2430;"Eindhout";"Antwerpen";2004
28055;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
28056;"Ree";2400;"GEEL";"Antwerpen";2013
28057;"Ree";2380;"RAVELS";"Antwerpen";2017
28058;"Ree";2380;"Bornem";"Antwerpen";2009
28059;"Wild zwijn";3630;NA;"Limburg";2013
28060;"Ree";2880;"Bornem";"Antwerpen";2012
28061;"Ree";3581;"Beringen";"Limburg";2013
28062;"Ree";8630;"VEURNE";"West-Vlaanderen";2015
28063;"Ree";2380;"Bornem";"Antwerpen";2009
28064;"Ree";3540;"Berbroek";"Limburg";2010
28065;"Ree";2390;"Malle";"Antwerpen";2013
28066;"Ree";NA;NA;NA;2015
28067;"Ree";2491;"Balen";"Antwerpen";2011
28068;"Ree";2440;"GEEL";"Antwerpen";2012
28069;"Ree";2450;"MEERHOUT";"Antwerpen";2015
28070;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
28071;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
28072;"Ree";2990;"LOENHOUT";"Antwerpen";2009
28073;"Ree";2370;"ARENDONK";"Antwerpen";2018
28074;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
28075;"Ree";3950;"BOCHOLT";"Limburg";2014
28076;"Ree";3510;"Hasselt";"Limburg";2007
28077;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
28078;"Ree";3550;"Beringen";"Limburg";2008
28079;"Ree";2400;"GEEL";"Antwerpen";2003
28080;"Ree";3790;"Diepenbeek";"Voeren";2009
28081;"Ree";2240;"GEEL";"Antwerpen";2002
28082;"Ree";2880;"Bornem";"Antwerpen";2012
28083;"Ree";2950;"Berlaar";"Antwerpen";2009
28084;"Ree";9850;"Nevele";"Oost-Vlaanderen";2011
28085;"Ree";3660;"Opglabbeek";"Limburg";2004
28086;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
28087;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
28088;"Ree";3971;"";"Limburg";2003
28089;"Wild zwijn";3790;"VOEREN";"Voeren";2019
28090;"Ree";2380;"Bornem";"Antwerpen";2012
28091;"Ree";2920;"ESSEN";"Antwerpen";2013
28092;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
28093;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
28094;"Ree";2200;"Herentals";"Antwerpen";2010
28095;"Ree";NA;NA;NA;2014
28096;"Ree";2450;"Meerhout";"Antwerpen";2012
28097;"Ree";3590;"Diepenbeek";"Limburg";2012
28098;"Ree";3930;"Achel";"Limburg";2012
28099;"Wild zwijn";3582;NA;"Limburg";2011
28100;"Ree";2880;"Bornem";"Antwerpen";2010
28101;"Ree";3945;"Ham";"Limburg";2004
28102;"Ree";3550;"Beringen";"Limburg";2006
28103;"Ree";3990;"Opgrimbie";"Limburg";2013
28104;"Ree";2370;"ARENDONK";"Antwerpen";2016
28105;"Ree";3680;"0poeteren";"Limburg";2009
28106;"Ree";3945;"HAM";"Limburg";2018
28107;"Ree";2960;"Brecht";"Antwerpen";2011
28108;"Ree";2920;"ESSEN";"Antwerpen";2009
28109;"Ree";3950;"Bochelt";"Limburg";2009
28110;"Ree";3690;"Bree";"Limburg";2012
28111;"Ree";2490;"Balen";"Antwerpen";2012
28112;"Ree";2260;"Westerlo";"Antwerpen";2007
28113;"Wild zwijn";2400;"MOL";"Antwerpen";2014
28114;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
28115;"Ree";2382;"Poppel";"Antwerpen";2011
28116;"Ree";3680;"0poeteren";"Limburg";2012
28117;"Ree";2230;"Herselt";"Antwerpen";2012
28118;"Ree";3582;"Beringen";"Limburg";2005
28119;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
28120;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
28121;"Ree";3930;"Achel";"Limburg";2008
28122;"Ree";1861;"Meise";"Vlaams-Brabant";2013
28123;"Ree";3510;"Hasselt";"Limburg";2009
28124;"Ree";NA;NA;NA;2014
28125;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
28126;"Ree";3680;"0poeteren";"Limburg";2012
28127;"Ree";2880;"BORNEM";"Antwerpen";2017
28128;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
28129;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
28130;"Wild zwijn";3740;"BILZEN";"Limburg";2018
28131;"Ree";2400;"GEEL";"Antwerpen";2002
28132;"Ree";3960;"Bree";"Limburg";2010
28133;"Ree";2400;"MOL";"Antwerpen";2014
28134;"Wild zwijn";3600;"GENK";"Limburg";2018
28135;"Ree";3790;"Diepenbeek";"Voeren";2004
28136;"Wild zwijn";3630;NA;"Limburg";2013
28137;"Ree";3920;"Lommel";"Limburg";2011
28138;"Wild zwijn";3500;"HASSELT";"Limburg";2018
28139;"Ree";NA;NA;NA;2016
28140;"Ree";3670;"Ellekom";"Limburg";2002
28141;"Ree";3550;"Beringen";"Limburg";2002
28142;"Ree";NA;NA;NA;2017
28143;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
28144;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
28145;"Ree";3650;"Bilzen";"Limburg";2003
28146;"Ree";3650;"Bilzen";"Limburg";2009
28147;"Ree";2491;"Balen";"Antwerpen";2012
28148;"Wild zwijn";3582;NA;"Limburg";2013
28149;"Ree";3512;"Kuringen";"Limburg";2010
28150;"Ree";3800;"Binderveld";"Limburg";2012
28151;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
28152;"Ree";2323;"";"Antwerpen";2012
28153;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
28154;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
28155;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
28156;"Ree";3793;"Teuven";"Voeren";2006
28157;"Ree";3960;"Bree";"Limburg";2007
28158;"Ree";2980;"Hal";"Antwerpen";2011
28159;"Ree";2490;"Balen";"Antwerpen";2012
28160;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
28161;"Ree";2920;"ESSEN";"Antwerpen";2010
28162;"Wild zwijn";3640;"KINROOI";"Limburg";2015
28163;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
28164;"Ree";2340;"Beerse";"Antwerpen";2005
28165;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
28166;"Ree";2960;"Brecht";"Antwerpen";2011
28167;"Wild zwijn";3690;NA;"Limburg";2012
28168;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
28169;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
28170;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
28171;"Wild zwijn";NA;NA;NA;2016
28172;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
28173;"Ree";3620;"LANAKEN";"Limburg";2018
28174;"Ree";2260;"WESTERLO";"Antwerpen";2016
28175;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
28176;"Ree";2910;"Essen";"Antwerpen";2006
28177;"Ree";3720;"Kortesem";"Limburg";2012
28178;"Ree";2240;"GEEL";"Antwerpen";2012
28179;"Ree";3580;"Beringen";"Limburg";2003
28180;"Ree";8790;"WAREGEM";"Oost-Vlaanderen";2015
28181;"Ree";3960;"BREE";"Limburg";2015
28182;"Ree";2490;"Balen";"Antwerpen";2013
28183;"Ree";3680;"MAASEIK";"Limburg";2016
28184;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
28185;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
28186;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
28187;"Ree";3970;"Hoogbosch";"Limburg";2012
28188;"Ree";3665;"As";"Limburg";2006
28189;"Ree";3960;"Bree";"Limburg";2008
28190;"Ree";3202;"";"Vlaams-Brabant";2002
28191;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
28192;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2014
28193;"Ree";2243;"Pulle";"Antwerpen";2006
28194;"Ree";3740;"BILZEN";"Limburg";2018
28195;"Wild zwijn";3600;"GENK";"Limburg";2018
28196;"Ree";3930;"Achel";"Limburg";2003
28197;"Ree";3665;"AS";"Limburg";2015
28198;"Ree";3680;"0poeteren";"Limburg";2006
28199;"Ree";3690;"ZUTENDAAL";"Limburg";2018
28200;"Ree";3050;"";"Vlaams-Brabant";2012
28201;"Ree";2340;"BEERSE";"Antwerpen";2016
28202;"Ree";2320;"Hoogstraten";"Antwerpen";2010
28203;"Ree";3530;"Achel";"Limburg";2005
28204;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
28205;"Ree";3990;"PEER";"Limburg";2015
28206;"Ree";3660;"Opglabbeek";"Limburg";2012
28207;"Ree";2430;"LAAKDAL";"Antwerpen";2015
28208;"Ree";3580;"Beringen";"Limburg";2009
28209;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
28210;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
28211;"Ree";3720;"KORTESSEM";"Limburg";2017
28212;"Ree";2920;"ESSEN";"Antwerpen";2007
28213;"Ree";3680;"0poeteren";"Limburg";2005
28214;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
28215;"Ree";2243;"Pulle";"Antwerpen";2007
28216;"Ree";2430;"Eindhout";"Antwerpen";2009
28217;"Ree";3680;"MAASEIK";"Limburg";2015
28218;"Ree";3550;"Beringen";"Limburg";2006
28219;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
28220;"Wild zwijn";3640;"KINROOI";"Limburg";2018
28221;"Ree";NA;NA;NA;2017
28222;"Ree";2900;"Schoten";"Antwerpen";2009
28223;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
28224;"Ree";3640;"KINROOI";"Limburg";2015
28225;"Ree";3660;"Opglabbeek";"Limburg";2005
28226;"Ree";2440;"GEEL";"Antwerpen";2016
28227;"Ree";3560;"LUMMEN";"Limburg";2016
28228;"Ree";3940;"Bilzen";"Limburg";2007
28229;"Wild zwijn";3792;NA;"Voeren";2013
28230;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
28231;"Ree";3980;"Maaseik";"Limburg";2010
28232;"Ree";2230;"Herselt";"Antwerpen";2006
28233;"Wild zwijn";NA;NA;NA;2017
28234;"Ree";3202;"";"Vlaams-Brabant";2010
28235;"Ree";3800;"Binderveld";"Limburg";2009
28236;"Ree";2490;"Balen";"Antwerpen";2012
28237;"Ree";3640;"Gellik";"Limburg";2006
28238;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
28239;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
28240;"Ree";3580;"BERINGEN";"Limburg";2017
28241;"Ree";NA;NA;NA;2014
28242;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
28243;"Ree";3945;"HAM";"Antwerpen";2014
28244;"Ree";NA;NA;NA;2014
28245;"Ree";2328;"Heerle";"Antwerpen";2006
28246;"Ree";3511;"Beringen";"Limburg";2004
28247;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
28248;"Wild zwijn";3740;"BILZEN";"Limburg";2017
28249;"Ree";3650;"Bilzen";"Limburg";2012
28250;"Ree";2880;"BORNEM";"Antwerpen";2016
28251;"Ree";3665;"As";"Limburg";2013
28252;"Ree";3630;"Eisden";"Limburg";2007
28253;"Ree";3202;"";"Vlaams-Brabant";2006
28254;"Ree";3580;"Beringen";"Limburg";2008
28255;"Ree";3580;"Beringen";"Limburg";2010
28256;"Ree";NA;NA;NA;2016
28257;"Ree";3910;"Bocholt";"Limburg";2005
28258;"Ree";2242;"Massenhoven";"Antwerpen";2006
28259;"Ree";2275;"GIERLE";"Antwerpen";2013
28260;"Ree";3550;"Beringen";"Limburg";2004
28261;"Ree";3660;"Opglabbeek";"Limburg";2005
28262;"Ree";3800;"Binderveld";"Limburg";2009
28263;"Ree";3560;"LUMMEN";"Limburg";2016
28264;"Ree";3640;"KINROOI";"Limburg";2018
28265;"Ree";3690;"Bree";"Limburg";2009
28266;"Ree";2222;"Heist op den berg";"Antwerpen";2013
28267;"Ree";3790;"Diepenbeek";"Voeren";2011
28268;"Ree";2380;"RAVELS";"Antwerpen";2018
28269;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
28270;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
28271;"Ree";2390;"MALLE";"Antwerpen";2018
28272;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
28273;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
28274;"Ree";3583;"Beringen";"Limburg";2007
28275;"Ree";NA;NA;NA;2014
28276;"Ree";3500;"HASSELT";"Limburg";2018
28277;"Ree";2490;"BALEN";"Antwerpen";2016
28278;"Ree";NA;NA;NA;2014
28279;"Wild zwijn";2380;"RAVELS";"Antwerpen";2015
28280;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
28281;"Ree";2275;"GIERLE";"Antwerpen";2006
