"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
18201;"Ree";3510;"Hasselt";"Limburg";2010
18202;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
18203;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
18204;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
18205;"Ree";3950;"Bochelt";"Limburg";2009
18206;"Ree";3980;"Maaseik";"Limburg";2002
18207;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
18208;"Ree";9300;"Aalst";"Oost-Vlaanderen";2012
18209;"Ree";3950;"BOCHOLT";"Limburg";2018
18210;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
18211;"Ree";2390;"Malle";"Antwerpen";2011
18212;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
18213;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
18214;"Ree";2960;"Brecht";"Antwerpen";2008
18215;"Ree";2290;"Herselt";"Antwerpen";2007
18216;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
18217;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
18218;"Ree";NA;NA;"Limburg";2018
18219;"Ree";2328;"Heerle";"Antwerpen";2011
18220;"Ree";2440;"GEEL";"Antwerpen";2016
18221;"Ree";2400;"MOL";"Antwerpen";2016
18222;"Ree";2275;"GIERLE";"Antwerpen";2004
18223;"Ree";2370;"Arendonk";"Antwerpen";2004
18224;"Wild zwijn";3582;NA;"Limburg";2010
18225;"Ree";NA;NA;"Limburg";2018
18226;"Ree";3720;"Kortesem";"Limburg";2013
18227;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
18228;"Ree";3920;"Lommel";"Limburg";2012
18229;"Wild zwijn";3600;"GENK";"Limburg";2017
18230;"Ree";2910;"ESSEN";"Antwerpen";2017
18231;"Ree";NA;NA;"Antwerpen";2017
18232;"Ree";3590;"DIEPENBEEK";"Limburg";2018
18233;"Ree";3900;"OVERPELT";"Limburg";2018
18234;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
18235;"Ree";2230;"HERSELT";"Antwerpen";2016
18236;"Ree";NA;NA;"Limburg";2016
18237;"Ree";3690;"ZUTENDAAL";"Limburg";2017
18238;"Ree";2260;"Westerlo";"Antwerpen";2011
18239;"Ree";3560;"Linkhout";"Limburg";2009
18240;"Ree";3050;"";"Vlaams-Brabant";2010
18241;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
18242;"Ree";3920;"Lommel";"Limburg";2004
18243;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
18244;"Ree";3530;"Achel";"Limburg";2011
18245;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
18246;"Ree";2230;"HERSELT";"Antwerpen";2018
18247;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
18248;"Ree";3920;"LOMMEL";"Limburg";2016
18249;"Ree";2370;"Arendonk";"Antwerpen";2010
18250;"Ree";2230;"HERSELT";"Antwerpen";2018
18251;"Ree";3980;"Maaseik";"Limburg";2006
18252;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
18253;"Ree";2400;"MOL";"Antwerpen";2016
18254;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
18255;"Ree";2290;"VORSELAAR";"Antwerpen";2018
18256;"Ree";2380;"RAVELS";"Antwerpen";2017
18257;"Ree";3945;"Ham";"Limburg";2012
18258;"Wild zwijn";3640;"KINROOI";"Limburg";2018
18259;"Ree";2230;"Herselt";"Antwerpen";2003
18260;"Ree";3550;"Beringen";"Limburg";2008
18261;"Ree";3660;"Opglabbeek";"Limburg";2010
18262;"Ree";8900;"Ieper";"West-Vlaanderen";2013
18263;"Ree";3550;"Beringen";"Limburg";2006
18264;"Wild zwijn";3680;NA;"Limburg";2013
18265;"Wild zwijn";NA;NA;NA;2014
18266;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
18267;"Wild zwijn";2400;"MOL";"Antwerpen";2015
18268;"Ree";3990;"Opgrimbie";"Limburg";2005
18269;"Wild zwijn";3940;NA;"Limburg";2012
18270;"Ree";3500;"Hasselt";"Limburg";2003
18271;"Ree";3990;"Opgrimbie";"Limburg";2005
18272;"Ree";2490;"Balen";"Antwerpen";2012
18273;"Ree";2470;"Retie";"Antwerpen";2005
18274;"Ree";2480;"DESSEL";"Antwerpen";2016
18275;"Ree";2940;"STABROEK";"Antwerpen";2017
18276;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
18277;"Ree";2240;"GEEL";"Antwerpen";2010
18278;"Ree";3950;"Bochelt";"Limburg";2007
18279;"Ree";2400;"GEEL";"Antwerpen";2003
18280;"Wild zwijn";3680;NA;"Limburg";2012
18281;"Ree";3530;"Achel";"Limburg";2006
18282;"Ree";3560;"Linkhout";"Limburg";2011
18283;"Ree";3920;"LOMMEL";"Limburg";2018
18284;"Ree";3550;"Beringen";"Limburg";2012
18285;"Ree";2340;"BEERSE";"Antwerpen";2018
18286;"Ree";3560;"Linkhout";"Limburg";2011
18287;"Ree";3970;"Hoogbosch";"Limburg";2010
18288;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
18289;"Ree";3950;"Bochelt";"Limburg";2003
18290;"Ree";3665;"AS";"Limburg";2016
18291;"Ree";3590;"Diepenbeek";"Limburg";2012
18292;"Ree";3071;"";"Vlaams-Brabant";2002
18293;"Ree";3550;"Beringen";"Limburg";2008
18294;"Ree";3790;"Diepenbeek";"Voeren";2010
18295;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
18296;"Wild zwijn";3640;"KINROOI";"Limburg";2016
18297;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
18298;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
18299;"Wild zwijn";3740;"BILZEN";"Limburg";2014
18300;"Ree";2235;"Hilshout";"Antwerpen";2011
18301;"Ree";2380;"Bornem";"Antwerpen";2002
18302;"Ree";1500;"Halle";"Vlaams-Brabant";2011
18303;"Ree";3580;"BERINGEN";"Limburg";2018
18304;"Ree";3920;"Lommel";"Limburg";2005
18305;"Ree";3950;"Bochelt";"Limburg";2011
18306;"Ree";3620;"LANAKEN";"Limburg";2017
18307;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2014
18308;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
18309;"Ree";3720;"Kortesem";"Limburg";2009
18310;"Ree";3770;"Riemst";"Limburg";2010
18311;"Ree";3950;"BOCHOLT";"Limburg";2014
18312;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
18313;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
18314;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
18315;"Ree";2450;"MEERHOUT";"Antwerpen";2016
18316;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
18317;"Ree";3550;"Beringen";"Limburg";2006
18318;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
18319;"Ree";2390;"MALLE";"Antwerpen";2014
18320;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
18321;"Ree";3950;"Bochelt";"Limburg";2012
18322;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
18323;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
18324;"Ree";9280;"Lebbeke";"Oost-Vlaanderen";2011
18325;"Ree";3620;"Gellik";"Limburg";2009
18326;"Ree";3670;"Ellekom";"Limburg";2013
18327;"Ree";3630;"Eisden";"Limburg";2007
18328;"Ree";3690;"Bree";"Limburg";2008
18329;"Ree";3950;"Bochelt";"Limburg";2012
18330;"Ree";3720;"Kortesem";"Limburg";2009
18331;"Ree";3670;"Ellekom";"Limburg";2011
18332;"Ree";NA;NA;"Limburg";2017
18333;"Ree";2880;"Bornem";"Antwerpen";2008
18334;"Ree";3530;"Achel";"Limburg";2006
18335;"Ree";2880;"Bornem";"Antwerpen";2009
18336;"Ree";2360;"Kessel";"Antwerpen";2007
18337;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
18338;"Ree";3790;"Diepenbeek";"Voeren";2010
18339;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
18340;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
18341;"Ree";3511;"Beringen";"Limburg";2008
18342;"Ree";NA;NA;"Limburg";2014
18343;"Ree";3581;"Beringen";"Limburg";2004
18344;"Ree";2370;"ARENDONK";"Antwerpen";2018
18345;"Ree";2880;"Bornem";"Antwerpen";2010
18346;"Wild zwijn";3650;NA;"Limburg";2013
18347;"Ree";3920;"LOMMEL";"Limburg";2016
18348;"Ree";3550;"Beringen";"Limburg";2006
18349;"Ree";8902;"";"West-Vlaanderen";2011
18350;"Ree";3200;"AARSCHOT";"Antwerpen";2014
18351;"Wild zwijn";2470;"RETIE";"Antwerpen";2016
18352;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
18353;"Ree";8906;"";"West-Vlaanderen";2009
18354;"Ree";3940;"Bilzen";"Limburg";2010
18355;"Ree";2260;"WESTERLO";"Antwerpen";2018
18356;"Ree";3950;"Bochelt";"Limburg";2010
18357;"Ree";3980;"Maaseik";"Limburg";2008
18358;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
18359;"Ree";2370;"Arendonk";"Antwerpen";2013
18360;"Wild zwijn";3630;NA;"Limburg";2011
18361;"Ree";3590;"DIEPENBEEK";"Limburg";2016
18362;"Ree";3050;"";"Vlaams-Brabant";2008
18363;"Ree";3665;"As";"Limburg";2007
18364;"Ree";2450;"MEERHOUT";"Antwerpen";2015
18365;"Ree";3960;"Bree";"Limburg";2005
18366;"Ree";2960;"Brecht";"Antwerpen";2004
18367;"Wild zwijn";3790;"VOEREN";"Limburg";2014
18368;"Ree";3930;"Achel";"Limburg";2009
18369;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
18370;"Wild zwijn";3940;NA;"Limburg";2013
18371;"Ree";3350;"Linter";"Vlaams-Brabant";2008
18372;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
18373;"Ree";3590;"Diepenbeek";"Limburg";2013
18374;"Ree";2880;"Bornem";"Antwerpen";2008
18375;"Ree";3945;"Ham";"Limburg";2008
18376;"Ree";3980;"Maaseik";"Limburg";2010
18377;"Ree";9190;"Stekene";"Oost-Vlaanderen";2013
18378;"Damhert";9660;NA;"Oost-Vlaanderen";2010
18379;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
18380;"Ree";2980;"ZOERSEL";"Antwerpen";2017
18381;"Ree";3630;"Eisden";"Limburg";2004
18382;"Ree";3660;"OPGLABBEEK";"Limburg";2017
18383;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
18384;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
18385;"Ree";3910;"Bocholt";"Limburg";2010
18386;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
18387;"Ree";2400;"GEEL";"Antwerpen";2013
18388;"Ree";3200;"AARSCHOT";"Antwerpen";2014
18389;"Ree";2430;"Eindhout";"Antwerpen";2010
18390;"Ree";2340;"Beerse";"Antwerpen";2012
18391;"Ree";2560;"BEVEL";"Antwerpen";2012
18392;"Ree";2380;"RAVELS";"Antwerpen";2017
18393;"Ree";3550;"Beringen";"Limburg";2002
18394;"Ree";2440;"GEEL";"Antwerpen";2008
18395;"Wild zwijn";NA;NA;"Antwerpen";2018
18396;"Ree";2380;"RAVELS";"Antwerpen";2014
18397;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
18398;"Ree";3945;"Ham";"Limburg";2005
18399;"Ree";2382;"Poppel";"Antwerpen";2009
18400;"Ree";3990;"PEER";"Limburg";2018
18401;"Ree";3090;"Overijse";"Vlaams-Brabant";2004
18402;"Ree";3590;"Diepenbeek";"Limburg";2009
18403;"Ree";3550;"Beringen";"Limburg";2010
18404;"Ree";3545;"HALEN";"Vlaams-Brabant";2017
18405;"Ree";3971;"";"Limburg";2003
18406;"Ree";2440;"GEEL";"Antwerpen";2005
18407;"Ree";3680;"0poeteren";"Limburg";2005
18408;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
18409;"Ree";9310;"";"Oost-Vlaanderen";2013
18410;"Ree";2880;"BORNEM";"Antwerpen";2014
18411;"Ree";3630;"Eisden";"Limburg";2005
18412;"Ree";2490;"Balen";"Antwerpen";2012
18413;"Ree";2400;"MOL";"Antwerpen";2015
18414;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
18415;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
18416;"Ree";3665;"As";"Limburg";2004
18417;"Ree";3660;"Opglabbeek";"Limburg";2004
18418;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
18419;"Ree";3520;"Geetbets";"Limburg";2007
18420;"Ree";2360;"Kessel";"Antwerpen";2008
18421;"Ree";3350;"Linter";"Vlaams-Brabant";2011
18422;"Ree";2880;"BORNEM";"Antwerpen";2015
18423;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
18424;"Ree";3051;"";"Vlaams-Brabant";2006
18425;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
18426;"Ree";3680;"0poeteren";"Limburg";2003
18427;"Ree";2880;"Bornem";"Antwerpen";2012
18428;"Ree";NA;NA;NA;2015
18429;"Ree";2230;"Herselt";"Antwerpen";2008
18430;"Ree";2370;"Arendonk";"Antwerpen";2007
18431;"Ree";2220;"Hallaar";"Antwerpen";2013
18432;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
18433;"Ree";2380;"RAVELS";"Antwerpen";2014
18434;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
18435;"Ree";3680;"MAASEIK";"Limburg";2018
18436;"Ree";2235;"Hilshout";"Antwerpen";2004
18437;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
18438;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
18439;"Ree";3640;"Gellik";"Limburg";2005
18440;"Ree";2200;"HERENTALS";"Antwerpen";2017
18441;"Ree";3940;"Bilzen";"Limburg";2009
18442;"Ree";2200;"HERENTALS";"Antwerpen";2015
18443;"Ree";2920;"ESSEN";"Antwerpen";2012
18444;"Ree";3730;"Hoeselt";"Limburg";2013
18445;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
18446;"Ree";3530;"Achel";"Limburg";2010
18447;"Ree";2360;"Kessel";"Antwerpen";2012
18448;"Ree";2530;"Boechout";"Antwerpen";2011
18449;"Ree";3950;"Bochelt";"Limburg";2010
18450;"Ree";2470;"Retie";"Antwerpen";2013
18451;"Ree";2880;"Bornem";"Antwerpen";2010
18452;"Wild zwijn";3790;"VOEREN";"Limburg";2018
18453;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
18454;"Ree";2470;"RETIE";"Antwerpen";2017
18455;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
18456;"Ree";2370;"Arendonk";"Antwerpen";2005
18457;"Ree";3690;"Bree";"Limburg";2013
18458;"Ree";3620;"Gellik";"Limburg";2013
18459;"Ree";2370;"ARENDONK";"Antwerpen";2017
18460;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
18461;"Ree";3690;"Bree";"Limburg";2011
18462;"Ree";2390;"Malle";"Antwerpen";2003
18463;"Ree";2390;"Malle";"Antwerpen";2006
18464;"Ree";3680;"0poeteren";"Limburg";2013
18465;"Ree";NA;NA;"Limburg";2016
18466;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
18467;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
18468;"Ree";2530;"Boechout";"Antwerpen";2007
18469;"Ree";2491;"Balen";"Antwerpen";2013
18470;"Ree";3980;"Maaseik";"Limburg";2007
18471;"Wild zwijn";3680;NA;"Limburg";2013
18472;"Edelhert";8490;"JABBEKE";"West-Vlaanderen";2015
18473;"Ree";3790;"Diepenbeek";"Voeren";2002
18474;"Ree";3560;"LUMMEN";"Limburg";2016
18475;"Ree";3680;"MAASEIK";"Limburg";2015
18476;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
18477;"Ree";3500;"HASSELT";"Limburg";2014
18478;"Ree";NA;NA;"Limburg";2016
18479;"Ree";3680;"MAASEIK";"Limburg";2017
18480;"Ree";2390;"MALLE";"Antwerpen";2014
18481;"Ree";2380;"RAVELS";"Antwerpen";2016
18482;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
18483;"Ree";3530;"Achel";"Limburg";2004
18484;"Ree";3980;"Maaseik";"Limburg";2010
18485;"Ree";3550;"Beringen";"Limburg";2006
18486;"Ree";9300;"AALST";"Vlaams-Brabant";2015
18487;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
18488;"Ree";3650;"Bilzen";"Limburg";2011
18489;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
18490;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
18491;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2014
18492;"Ree";3945;"Ham";"Limburg";2006
18493;"Ree";3970;"Hoogbosch";"Limburg";2011
18494;"Ree";2275;"GIERLE";"Antwerpen";2007
18495;"Ree";3650;"Bilzen";"Limburg";2011
18496;"Wild zwijn";2490;"BALEN";"Antwerpen";2017
18497;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
18498;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
18499;"Ree";3020;"Herent";"Vlaams-Brabant";2007
18500;"Ree";3720;"Kortesem";"Limburg";2013
18501;"Ree";NA;NA;"Limburg";2014
18502;"Ree";2440;"GEEL";"Antwerpen";2005
18503;"Ree";3980;"Maaseik";"Limburg";2006
18504;"Ree";2980;"Hal";"Antwerpen";2004
18505;"Ree";3530;"Achel";"Limburg";2008
18506;"Ree";3583;"Beringen";"Limburg";2009
18507;"Ree";2480;"Dessel";"Antwerpen";2010
18508;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
18509;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
18510;"Ree";3583;"Beringen";"Limburg";2011
18511;"Ree";2400;"MOL";"Antwerpen";2015
18512;"Ree";2380;"RAVELS";"Antwerpen";2018
18513;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
18514;"Ree";2235;"Hilshout";"Antwerpen";2004
18515;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
18516;"Ree";3052;"";"Vlaams-Brabant";2006
18517;"Ree";2370;"Arendonk";"Antwerpen";2007
18518;"Ree";3680;"0poeteren";"Limburg";2009
18519;"Ree";3650;"Bilzen";"Limburg";2007
18520;"Ree";NA;NA;"Limburg";2014
18521;"Ree";3630;"Eisden";"Limburg";2011
18522;"Ree";2380;"Bornem";"Antwerpen";2002
18523;"Ree";3790;"Diepenbeek";"Voeren";2003
18524;"Ree";3950;"Bochelt";"Limburg";2004
18525;"Ree";3630;"Eisden";"Limburg";2012
18526;"Ree";2430;"Eindhout";"Antwerpen";2007
18527;"Ree";2230;"Herselt";"Antwerpen";2010
18528;"Ree";3680;"MAASEIK";"Limburg";2015
18529;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
18530;"Ree";3950;"Bochelt";"Limburg";2011
18531;"Ree";3511;"Beringen";"Limburg";2003
18532;"Ree";2275;"GIERLE";"Antwerpen";2013
18533;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2017
18534;"Ree";3540;"Berbroek";"Limburg";2011
18535;"Ree";3540;"Berbroek";"Limburg";2008
18536;"Ree";2400;"GEEL";"Antwerpen";2011
18537;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
18538;"Ree";2240;"GEEL";"Antwerpen";2010
18539;"Ree";2880;"Bornem";"Antwerpen";2012
18540;"Ree";3950;"Bochelt";"Limburg";2013
18541;"Ree";9300;"AALST";"Vlaams-Brabant";2018
18542;"Ree";3980;"Maaseik";"Limburg";2004
18543;"Ree";3670;"Ellekom";"Limburg";2012
18544;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
18545;"Ree";2390;"Malle";"Antwerpen";2004
18546;"Ree";3500;"HASSELT";"Limburg";2016
18547;"Ree";3990;"Opgrimbie";"Limburg";2012
18548;"Wild zwijn";3680;NA;"Limburg";2013
18549;"Ree";2440;"GEEL";"Antwerpen";2011
18550;"Ree";3790;"Diepenbeek";"Voeren";2010
18551;"Ree";3530;"Achel";"Limburg";2011
18552;"Ree";3930;"Achel";"Limburg";2012
18553;"Ree";2500;"Koningshooikt";"Antwerpen";2013
18554;"Ree";2235;"Hilshout";"Antwerpen";2009
18555;"Ree";3990;"Opgrimbie";"Limburg";2010
18556;"Ree";3680;"0poeteren";"Limburg";2012
18557;"Ree";3680;"MAASEIK";"Limburg";2014
18558;"Ree";3960;"BREE";"Limburg";2014
18559;"Ree";2440;"GEEL";"Antwerpen";2011
18560;"Ree";3680;"0poeteren";"Limburg";2003
18561;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
18562;"Damhert";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
18563;"Ree";3790;"Diepenbeek";"Voeren";2006
18564;"Wild zwijn";2400;"MOL";"Antwerpen";2017
18565;"Ree";3630;"Eisden";"Limburg";2002
18566;"Ree";2980;"Hal";"Antwerpen";2008
18567;"Ree";3790;"Diepenbeek";"Voeren";2002
18568;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2007
18569;"Ree";2880;"BORNEM";"Antwerpen";2018
18570;"Ree";2970;"Schilde";"Antwerpen";2002
18571;"Ree";3540;"Berbroek";"Limburg";2005
18572;"Wild zwijn";3790;"VOEREN";"Limburg";2017
18573;"Ree";2322;"Hoogstraten";"Antwerpen";2012
18574;"Ree";3920;"Lommel";"Limburg";2013
18575;"Ree";1670;"Pepingen";"Vlaams-Brabant";2007
18576;"Wild zwijn";2400;"MOL";"Antwerpen";2018
18577;"Ree";8900;"IEPER";"West-Vlaanderen";2018
18578;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
18579;"Ree";3590;"Diepenbeek";"Limburg";2012
18580;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
18581;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
18582;"Ree";3202;"";"Vlaams-Brabant";2004
18583;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
18584;"Ree";2400;"MOL";"Antwerpen";2015
18585;"Ree";2490;"Balen";"Antwerpen";2004
18586;"Ree";2400;"GEEL";"Antwerpen";2008
18587;"Ree";2400;"GEEL";"Antwerpen";2006
18588;"Ree";3550;"Beringen";"Limburg";2009
18589;"Ree";3660;"Opglabbeek";"Limburg";2007
18590;"Ree";3910;"Bocholt";"Limburg";2007
18591;"Ree";2230;"Herselt";"Antwerpen";2004
18592;"Ree";3660;"Opglabbeek";"Limburg";2011
18593;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
18594;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
18595;"Ree";3583;"Beringen";"Limburg";2011
18596;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
18597;"Ree";8750;"Wingene";"West-Vlaanderen";2013
18598;"Ree";2490;"Balen";"Antwerpen";2011
18599;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
18600;"Ree";NA;NA;"Limburg";2014
18601;"Ree";2440;"GEEL";"Antwerpen";2012
18602;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
18603;"Ree";2960;"Brecht";"Antwerpen";2010
18604;"Ree";2460;"KASTERLEE";"Antwerpen";2017
18605;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
18606;"Ree";3700;"Herselt";"Limburg";2007
18607;"Ree";3790;"Diepenbeek";"Voeren";2008
18608;"Ree";2960;"Brecht";"Antwerpen";2013
18609;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
18610;"Ree";2322;"Hoogstraten";"Antwerpen";2010
18611;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
18612;"Ree";3202;"";"Vlaams-Brabant";2005
18613;"Ree";3580;"BERINGEN";"Limburg";2017
18614;"Ree";3790;"VOEREN";"Limburg";2014
18615;"Ree";3650;"Bilzen";"Limburg";2003
18616;"Ree";3660;"OPGLABBEEK";"Limburg";2018
18617;"Ree";NA;NA;"Limburg";2014
18618;"Ree";2500;"Koningshooikt";"Antwerpen";2006
18619;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
18620;"Ree";3690;"Bree";"Limburg";2005
18621;"Ree";2400;"MOL";"Antwerpen";2016
18622;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
18623;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2014
18624;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
18625;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
18626;"Wild zwijn";3665;"AS";"Limburg";2014
18627;"Ree";3545;"Halen";"Limburg";2008
18628;"Ree";2560;"BEVEL";"Antwerpen";2013
18629;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2016
18630;"Ree";3580;"Beringen";"Limburg";2010
18631;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
18632;"Ree";3740;"BILZEN";"Limburg";2014
18633;"Ree";2490;"Balen";"Antwerpen";2002
18634;"Ree";3940;"Bilzen";"Limburg";2008
18635;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
18636;"Wild zwijn";3670;NA;"Limburg";2013
18637;"Wild zwijn";3990;"PEER";"Limburg";2017
18638;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
18639;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
18640;"Ree";3920;"Lommel";"Limburg";2013
18641;"Ree";2490;"BALEN";"Antwerpen";2015
18642;"Ree";3583;"Beringen";"Limburg";2009
18643;"Ree";3190;"BOORTMEERBEEK";"Antwerpen";2015
18644;"Ree";3680;"MAASEIK";"Limburg";2015
18645;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
18646;"Ree";2275;"LILLE";"Antwerpen";2014
18647;"Ree";2570;"DUFFEL";"Antwerpen";2016
18648;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
18649;"Ree";3910;"NEERPELT";"Limburg";2017
18650;"Ree";2380;"Bornem";"Antwerpen";2005
18651;"Ree";3500;"HASSELT";"Limburg";2017
18652;"Ree";2580;"PUTTE";"Antwerpen";2018
18653;"Ree";2880;"BORNEM";"Antwerpen";2016
18654;"Ree";2380;"RAVELS";"Antwerpen";2017
18655;"Ree";2470;"RETIE";"Antwerpen";2015
18656;"Ree";3960;"BREE";"Limburg";2017
18657;"Ree";3640;"Gellik";"Limburg";2002
18658;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
18659;"Ree";2240;"GEEL";"Antwerpen";2007
18660;"Ree";3570;"Alken";"Limburg";2005
18661;"Ree";3660;"Opglabbeek";"Limburg";2008
18662;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
18663;"Ree";3545;"Halen";"Limburg";2006
18664;"Ree";3945;"Ham";"Limburg";2008
18665;"Ree";2400;"GEEL";"Antwerpen";2008
18666;"Ree";3540;"Berbroek";"Limburg";2010
18667;"Ree";2900;"Schoten";"Antwerpen";2013
18668;"Ree";2547;"Lint";"Antwerpen";2004
18669;"Ree";3800;"Binderveld";"Limburg";2009
18670;"Ree";2390;"Malle";"Antwerpen";2005
18671;"Ree";3950;"Bochelt";"Limburg";2006
18672;"Ree";2275;"LILLE";"Antwerpen";2018
18673;"Ree";9042;"";"Oost-Vlaanderen";2013
18674;"Ree";3980;"Maaseik";"Limburg";2005
18675;"Ree";3530;"Achel";"Limburg";2009
18676;"Ree";1670;"Pepingen";"Vlaams-Brabant";2013
