ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
20291;Ree;2007;3560;Linkhout;Limburg
20292;Ree;2007;3920;Lommel;Limburg
20293;Ree;2007;3640;Gellik;Limburg
20294;Ree;2007;3600;Genk;Limburg
20295;Ree;2007;3320;Hoegaarden;Vlaams-Brabant
20296;Ree;2007;3290;Deurne;Vlaams-Brabant
20297;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20298;Ree;2007;3581;Beringen;Limburg
20299;Ree;2007;3590;Diepenbeek;Limburg
20300;Ree;2007;2430;Eindhout;Antwerpen
20301;Ree;2007;2321;Meer;Antwerpen
20302;Ree;2007;2880;Bornem;Antwerpen
20303;Ree;2007;3980;Maaseik;Limburg
20304;Ree;2007;3511;Beringen;Limburg
20305;Ree;2007;3582;Beringen;Limburg
20306;Ree;2007;3550;Beringen;Limburg
20307;Ree;2007;3550;Beringen;Limburg
20308;Ree;2007;3150;Haacht;Vlaams-Brabant
20309;Ree;2007;1730;Asse;Vlaams-Brabant
20310;Ree;2007;2430;Eindhout;Antwerpen
20311;Ree;2007;3580;Beringen;Limburg
20312;Ree;2007;3630;Eisden;Limburg
20313;Ree;2007;3665;As;Limburg
20314;Ree;2007;3640;Gellik;Limburg
20315;Ree;2007;3640;Gellik;Limburg
20316;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20317;Ree;2007;3790;Diepenbeek;Voeren
20318;Ree;2007;1730;Asse;Vlaams-Brabant
20319;Ree;2007;2880;Bornem;Antwerpen
20320;Ree;2007;2880;Bornem;Antwerpen
20321;Ree;2007;3930;Achel;Limburg
20322;Ree;2007;3950;Bochelt;Limburg
20323;Ree;2007;3640;Gellik;Limburg
20324;Ree;2007;3520;Geetbets;Limburg
20325;Ree;2007;3740;Beeverst-Bilzen;Limburg
20326;Ree;2007;3640;Gellik;Limburg
20327;Ree;2007;2980;Hal;Antwerpen
20328;Ree;2007;2430;Eindhout;Antwerpen
20329;Ree;2007;2275;GIERLE;Antwerpen
20330;Ree;2007;3930;Achel;Limburg
20331;Ree;2007;3950;Bochelt;Limburg
20332;Ree;2007;3990;Opgrimbie;Limburg
20333;Ree;2007;3473;;Vlaams-Brabant
20334;Ree;2007;3460;Bekkevoort;Vlaams-Brabant
20335;Ree;2007;2328;Heerle;Antwerpen
20336;Ree;2007;2235;Hilshout;Antwerpen
20337;Ree;2007;3450;Bocholt;Vlaams-Brabant
20338;Ree;2007;3930;Achel;Limburg
20339;Ree;2007;3950;Bochelt;Limburg
20340;Ree;2007;3545;Halen;Limburg
20341;Ree;2007;3690;Bree;Limburg
20342;Ree;2007;3690;Bree;Limburg
20343;Ree;2007;3511;Beringen;Limburg
20344;Ree;2007;3450;Bocholt;Vlaams-Brabant
20345;Ree;2007;3990;Opgrimbie;Limburg
20346;Ree;2007;3473;;Vlaams-Brabant
20347;Ree;2007;3540;Berbroek;Limburg
20348;Ree;2007;3660;Opglabbeek;Limburg
20349;Ree;2007;3550;Beringen;Limburg
20350;Ree;2007;3920;Lommel;Limburg
20351;Ree;2007;3945;Ham;Limburg
20352;Ree;2007;3700;Herselt;Limburg
20353;Ree;2007;3930;Achel;Limburg
20354;Ree;2007;3680;0poeteren;Limburg
20355;Ree;2007;2860;Sint-Katelijne-Waver;Antwerpen
20356;Ree;2007;3980;Maaseik;Limburg
20357;Ree;2007;2370;Arendonk;Antwerpen
20358;Ree;2007;2460;Kasterlee;Antwerpen
20359;Ree;2007;3540;Berbroek;Limburg
20360;Ree;2007;3540;Berbroek;Limburg
20361;Ree;2007;3660;Opglabbeek;Limburg
20362;Ree;2007;3550;Beringen;Limburg
20363;Ree;2007;3450;Bocholt;Vlaams-Brabant
20364;Ree;2007;3920;Lommel;Limburg
20365;Ree;2007;3920;Lommel;Limburg
20366;Ree;2007;2250;OLEN;Antwerpen
20367;Ree;2007;2460;Kasterlee;Antwerpen
20368;Ree;2007;3940;Bilzen;Limburg
20369;Ree;2007;3930;Achel;Limburg
20370;Ree;2007;3520;Geetbets;Limburg
20371;Ree;2007;3940;Bilzen;Limburg
20372;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20373;Ree;2007;2328;Heerle;Antwerpen
20374;Ree;2007;2820;Bonheiden;Antwerpen
20375;Ree;2007;2430;Eindhout;Antwerpen
20376;Ree;2007;2500;Koningshooikt;Antwerpen
20377;Ree;2007;3793;Teuven;Voeren
20378;Ree;2007;3940;Bilzen;Limburg
20379;Ree;2007;3540;Berbroek;Limburg
20380;Ree;2007;3511;Beringen;Limburg
20381;Ree;2007;3530;Achel;Limburg
20382;Ree;2007;3560;Linkhout;Limburg
20383;Ree;2007;3960;Bree;Limburg
20384;Ree;2007;3971;;Limburg
20385;Ree;2007;9300;Aalst;Oost-Vlaanderen
20386;Ree;2007;9310;;Oost-Vlaanderen
20387;Ree;2007;3290;Deurne;Vlaams-Brabant
20388;Ree;2007;3000;Leuven;Vlaams-Brabant
20389;Ree;2007;3000;Leuven;Vlaams-Brabant
20390;Ree;2007;3272;Averbode;Vlaams-Brabant
20391;Ree;2007;2950;Berlaar;Antwerpen
20392;Ree;2007;3511;Beringen;Limburg
20393;Ree;2007;3454;Rummen;Vlaams-Brabant
20394;Ree;2007;2490;Balen;Antwerpen
20395;Ree;2007;2310;Rijkevorsel;Antwerpen
20396;Ree;2007;3670;Ellekom;Limburg
20397;Ree;2007;3530;Achel;Limburg
20398;Ree;2007;3950;Bochelt;Limburg
20399;Ree;2007;3665;As;Limburg
20400;Ree;2007;9506;;Oost-Vlaanderen
20401;Ree;2007;3850;Binderveld;Limburg
20402;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20403;Ree;2007;3690;Bree;Limburg
20404;Ree;2007;2520;Oelegem;Antwerpen
20405;Ree;2007;2360;Kessel;Antwerpen
20406;Ree;2007;3650;Bilzen;Limburg
20407;Ree;2007;3920;Lommel;Limburg
20408;Ree;2007;3740;Beeverst-Bilzen;Limburg
20409;Ree;2007;9850;Nevele;Oost-Vlaanderen
20410;Ree;2007;9850;Nevele;Oost-Vlaanderen
20411;Ree;2007;2520;Oelegem;Antwerpen
20412;Ree;2007;2260;Westerlo;Antwerpen
20413;Ree;2007;2910;Essen;Antwerpen
20414;Ree;2007;3670;Ellekom;Limburg
20415;Ree;2007;3850;Binderveld;Limburg
20416;Ree;2007;3665;As;Limburg
20417;Ree;2007;3640;Gellik;Limburg
20418;Ree;2007;3560;Linkhout;Limburg
20419;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20420;Ree;2007;3150;Haacht;Vlaams-Brabant
20421;Ree;2007;3300;Tienen;Vlaams-Brabant
20422;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20423;Ree;2007;2370;Arendonk;Antwerpen
20424;Ree;2007;3650;Bilzen;Limburg
20425;Ree;2007;2275;GIERLE;Antwerpen
20426;Ree;2007;2243;Pulle;Antwerpen
20427;Ree;2007;2360;Kessel;Antwerpen
20428;Ree;2007;3930;Achel;Limburg
20429;Ree;2007;3520;Geetbets;Limburg
20430;Ree;2007;3720;Kortesem;Limburg
20431;Ree;2007;3990;Opgrimbie;Limburg
20432;Ree;2007;3990;Opgrimbie;Limburg
20433;Ree;2007;3680;0poeteren;Limburg
20434;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20435;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20436;Ree;2007;3201;Aarschot;Vlaams-Brabant
20437;Ree;2007;2221;Booischoot;Antwerpen
20438;Ree;2007;2220;Hallaar;Antwerpen
20439;Ree;2007;3300;Tienen;Vlaams-Brabant
20440;Ree;2007;2440;GEEL;Antwerpen
20441;Ree;2007;2431;Laakdal;Antwerpen
20442;Ree;2007;3670;Ellekom;Limburg
20443;Ree;2007;3582;Beringen;Limburg
20444;Ree;2007;3960;Bree;Limburg
20445;Ree;2007;3960;Bree;Limburg
20446;Ree;2007;3920;Lommel;Limburg
20447;Ree;2007;3680;0poeteren;Limburg
20448;Ree;2007;3680;0poeteren;Limburg
20449;Ree;2007;3680;0poeteren;Limburg
20450;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20451;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20452;Ree;2007;3020;Herent;Vlaams-Brabant
20453;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20454;Ree;2007;3472;;Vlaams-Brabant
20455;Ree;2007;3980;Maaseik;Limburg
20456;Ree;2007;2820;Bonheiden;Antwerpen
20457;Ree;2007;3630;Eisden;Limburg
20458;Ree;2007;3910;Bocholt;Limburg
20459;Ree;2007;3950;Bochelt;Limburg
20460;Ree;2007;3950;Bochelt;Limburg
20461;Ree;2007;3900;Lommel;Limburg
20462;Ree;2007;3700;Herselt;Limburg
20463;Ree;2007;3690;Bree;Limburg
20464;Ree;2007;3690;Bree;Limburg
20465;Ree;2007;2440;GEEL;Antwerpen
20466;Ree;2007;3271;Averbode;Vlaams-Brabant
20467;Ree;2007;2880;Bornem;Antwerpen
20468;Ree;2007;3520;Geetbets;Limburg
20469;Ree;2007;3582;Beringen;Limburg
20470;Ree;2007;3550;Beringen;Limburg
20471;Ree;2007;3582;Beringen;Limburg
20472;Ree;2007;3550;Beringen;Limburg
20473;Ree;2007;3960;Bree;Limburg
20474;Ree;2007;3560;Linkhout;Limburg
20475;Ree;2007;3990;Opgrimbie;Limburg
20476;Ree;2007;3680;0poeteren;Limburg
20477;Ree;2007;3300;Tienen;Vlaams-Brabant
20478;Ree;2007;3272;Averbode;Vlaams-Brabant
20479;Ree;2007;3201;Aarschot;Vlaams-Brabant
20480;Ree;2007;3052;;Vlaams-Brabant
20481;Ree;2007;3052;;Vlaams-Brabant
20482;Ree;2007;2220;Hallaar;Antwerpen
20483;Ree;2007;3530;Achel;Limburg
20484;Ree;2007;3530;Achel;Limburg
20485;Ree;2007;3665;As;Limburg
20486;Ree;2007;3740;Beeverst-Bilzen;Limburg
20487;Ree;2007;3320;Hoegaarden;Vlaams-Brabant
20488;Ree;2007;2980;Hal;Antwerpen
20489;Ree;2007;2230;Herselt;Antwerpen
20490;Ree;2007;2430;Eindhout;Antwerpen
20491;Ree;2007;2370;Arendonk;Antwerpen
20492;Ree;2007;2275;GIERLE;Antwerpen
20493;Ree;2007;2380;Bornem;Antwerpen
20494;Ree;2007;2380;Bornem;Antwerpen
20495;Ree;2007;2960;Brecht;Antwerpen
20496;Ree;2007;2360;Kessel;Antwerpen
20497;Ree;2007;2360;Kessel;Antwerpen
20498;Ree;2007;2242;Massenhoven;Antwerpen
20499;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20500;Ree;2007;2270;HERENTHOUT;Antwerpen
20501;Ree;2007;3650;Bilzen;Limburg
20502;Ree;2007;3580;Beringen;Limburg
20503;Ree;2007;3945;Ham;Limburg
20504;Ree;2007;3945;Ham;Limburg
20505;Ree;2007;3400;Landen;Vlaams-Brabant
20506;Ree;2007;3450;Bocholt;Vlaams-Brabant
20507;Ree;2007;3052;;Vlaams-Brabant
20508;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20509;Ree;2007;3051;;Vlaams-Brabant
20510;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20511;Ree;2007;3660;Opglabbeek;Limburg
20512;Ree;2007;3680;0poeteren;Limburg
20513;Ree;2007;3052;;Vlaams-Brabant
20514;Ree;2007;2310;Rijkevorsel;Antwerpen
20515;Ree;2007;2440;GEEL;Antwerpen
20516;Ree;2007;2382;Poppel;Antwerpen
20517;Ree;2007;2880;Bornem;Antwerpen
20518;Ree;2007;2960;Brecht;Antwerpen
20519;Ree;2007;2950;Berlaar;Antwerpen
20520;Ree;2007;3980;Maaseik;Limburg
20521;Ree;2007;3530;Achel;Limburg
20522;Ree;2007;3560;Linkhout;Limburg
20523;Ree;2007;3540;Berbroek;Limburg
20524;Ree;2007;3920;Lommel;Limburg
20525;Ree;2007;3740;Beeverst-Bilzen;Limburg
20526;Ree;2007;3640;Gellik;Limburg
20527;Ree;2007;3990;Opgrimbie;Limburg
20528;Ree;2007;3990;Opgrimbie;Limburg
20529;Ree;2007;3090;Overijse;Vlaams-Brabant
20530;Ree;2007;3200;Aarschot;Vlaams-Brabant
20531;Ree;2007;3202;;Vlaams-Brabant
20532;Ree;2007;3473;;Vlaams-Brabant
20533;Ree;2007;3473;;Vlaams-Brabant
20534;Ree;2007;3000;Leuven;Vlaams-Brabant
20535;Ree;2007;1700;Dilbeek;Vlaams-Brabant
20536;Ree;2007;2880;Bornem;Antwerpen
20537;Ree;2007;2360;Kessel;Antwerpen
20538;Ree;2007;3640;Gellik;Limburg
20539;Ree;2007;3791;Remersdaal;Voeren
20540;Ree;2007;1670;Pepingen;Vlaams-Brabant
20541;Ree;2007;2950;Berlaar;Antwerpen
20542;Ree;2007;3450;Bocholt;Vlaams-Brabant
20543;Ree;2007;3640;Gellik;Limburg
20544;Ree;2007;3920;Lommel;Limburg
20545;Ree;2007;3740;Beeverst-Bilzen;Limburg
20546;Ree;2007;3680;0poeteren;Limburg
20547;Ree;2007;3078;;Vlaams-Brabant
20548;Ree;2007;3090;Overijse;Vlaams-Brabant
20549;Ree;2007;1910;Kampenhout;Vlaams-Brabant
20550;Ree;2007;3202;;Vlaams-Brabant
20551;Ree;2007;3050;;Vlaams-Brabant
20552;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20553;Ree;2007;2330;BORNEM;Antwerpen
20554;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20555;Ree;2007;3290;Deurne;Vlaams-Brabant
20556;Ree;2007;3530;Achel;Limburg
20557;Ree;2007;2490;Balen;Antwerpen
20558;Ree;2007;2490;Balen;Antwerpen
20559;Ree;2007;2380;Bornem;Antwerpen
20560;Ree;2007;2370;Arendonk;Antwerpen
20561;Ree;2007;2490;Balen;Antwerpen
20562;Ree;2007;2460;Kasterlee;Antwerpen
20563;Ree;2007;2270;HERENTHOUT;Antwerpen
20564;Ree;2007;3940;Bilzen;Limburg
20565;Ree;2007;3940;Bilzen;Limburg
20566;Ree;2007;3670;Ellekom;Limburg
20567;Ree;2007;3950;Bochelt;Limburg
20568;Ree;2007;3511;Beringen;Limburg
20569;Ree;2007;3940;Bilzen;Limburg
20570;Ree;2007;3680;0poeteren;Limburg
20571;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20572;Ree;2007;2960;Brecht;Antwerpen
20573;Ree;2007;3051;;Vlaams-Brabant
20574;Ree;2007;2980;Hal;Antwerpen
20575;Ree;2007;3980;Maaseik;Limburg
20576;Ree;2007;2490;Balen;Antwerpen
20577;Ree;2007;2980;Hal;Antwerpen
20578;Ree;2007;2380;Bornem;Antwerpen
20579;Ree;2007;2380;Bornem;Antwerpen
20580;Ree;2007;2230;Herselt;Antwerpen
20581;Ree;2007;2490;Balen;Antwerpen
20582;Ree;2007;3670;Ellekom;Limburg
20583;Ree;2007;3670;Ellekom;Limburg
20584;Ree;2007;3520;Geetbets;Limburg
20585;Ree;2007;3680;0poeteren;Limburg
20586;Ree;2007;3090;Overijse;Vlaams-Brabant
20587;Ree;2007;3350;Linter;Vlaams-Brabant
20588;Ree;2007;3271;Averbode;Vlaams-Brabant
20589;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20590;Ree;2007;2390;Malle;Antwerpen
20591;Ree;2007;2380;Bornem;Antwerpen
20592;Ree;2007;2380;Bornem;Antwerpen
20593;Ree;2007;2370;Arendonk;Antwerpen
20594;Ree;2007;3582;Beringen;Limburg
20595;Ree;2007;3583;Beringen;Limburg
20596;Ree;2007;3640;Gellik;Limburg
20597;Ree;2007;3690;Bree;Limburg
20598;Ree;2007;3201;Aarschot;Vlaams-Brabant
20599;Ree;2007;2820;Bonheiden;Antwerpen
20600;Ree;2007;2440;GEEL;Antwerpen
20601;Ree;2007;2880;Bornem;Antwerpen
20602;Ree;2007;2880;Bornem;Antwerpen
20603;Ree;2007;2275;GIERLE;Antwerpen
20604;Ree;2007;2400;GEEL;Antwerpen
20605;Ree;2007;3670;Ellekom;Limburg
20606;Ree;2007;3530;Achel;Limburg
20607;Ree;2007;3530;Achel;Limburg
20608;Ree;2007;3920;Lommel;Limburg
20609;Ree;2007;3920;Lommel;Limburg
20610;Ree;2007;3473;;Vlaams-Brabant
20611;Ree;2007;2200;Herentals;Antwerpen
20612;Ree;2007;2400;GEEL;Antwerpen
20613;Ree;2007;3582;Beringen;Limburg
20614;Ree;2007;3791;Remersdaal;Voeren
20615;Ree;2007;2230;Herselt;Antwerpen
20616;Ree;2007;2243;Pulle;Antwerpen
20617;Ree;2007;2400;GEEL;Antwerpen
20618;Ree;2007;3620;Gellik;Limburg
20619;Ree;2007;3990;Opgrimbie;Limburg
20620;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20621;Ree;2007;1670;Pepingen;Vlaams-Brabant
20622;Ree;2007;3000;Leuven;Vlaams-Brabant
20623;Ree;2007;1730;Asse;Vlaams-Brabant
20624;Ree;2007;8970;Poperinge;West-Vlaanderen
20625;Ree;2007;2980;Hal;Antwerpen
20626;Ree;2007;2430;Eindhout;Antwerpen
20627;Ree;2007;3090;Overijse;Vlaams-Brabant
20628;Ree;2007;2980;Hal;Antwerpen
20629;Ree;2007;2430;Eindhout;Antwerpen
20630;Ree;2007;2450;Meerhout;Antwerpen
20631;Ree;2007;2460;Kasterlee;Antwerpen
20632;Ree;2007;3545;Halen;Limburg
20633;Ree;2007;3793;Teuven;Voeren
20634;Ree;2007;3582;Beringen;Limburg
20635;Ree;2007;3960;Bree;Limburg
20636;Ree;2007;3793;Teuven;Voeren
20637;Ree;2007;3690;Bree;Limburg
20638;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20639;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20640;Ree;2007;3290;Deurne;Vlaams-Brabant
20641;Ree;2007;2430;Eindhout;Antwerpen
20642;Ree;2007;2360;Kessel;Antwerpen
20643;Ree;2007;2242;Massenhoven;Antwerpen
20644;Ree;2007;2270;HERENTHOUT;Antwerpen
20645;Ree;2007;3950;Bochelt;Limburg
20646;Ree;2007;3520;Geetbets;Limburg
20647;Ree;2007;3740;Beeverst-Bilzen;Limburg
20648;Ree;2007;3800;Binderveld;Limburg
20649;Ree;2007;3272;Averbode;Vlaams-Brabant
20650;Ree;2007;3200;Aarschot;Vlaams-Brabant
20651;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20652;Ree;2007;2491;Balen;Antwerpen
20653;Ree;2007;2491;Balen;Antwerpen
20654;Ree;2007;2370;Arendonk;Antwerpen
20655;Ree;2007;2490;Balen;Antwerpen
20656;Ree;2007;3670;Ellekom;Limburg
20657;Ree;2007;3520;Geetbets;Limburg
20658;Ree;2007;3581;Beringen;Limburg
20659;Ree;2007;3720;Kortesem;Limburg
20660;Ree;2007;3560;Linkhout;Limburg
20661;Ree;2007;3560;Linkhout;Limburg
20662;Ree;2007;3512;Kuringen;Limburg
20663;Ree;2007;3945;Ham;Limburg
20664;Ree;2007;3640;Gellik;Limburg
20665;Ree;2007;3690;Bree;Limburg
20666;Ree;2007;9310;;Oost-Vlaanderen
20667;Ree;2007;3202;;Vlaams-Brabant
20668;Ree;2007;3550;Beringen;Limburg
20669;Ree;2007;2382;Poppel;Antwerpen
20670;Ree;2007;2460;Kasterlee;Antwerpen
20671;Ree;2007;3930;Achel;Limburg
20672;Ree;2007;3583;Beringen;Limburg
20673;Ree;2007;3550;Beringen;Limburg
20674;Ree;2007;3803;Dura;Limburg
20675;Ree;2007;3665;As;Limburg
20676;Ree;2007;3583;Beringen;Limburg
20677;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20678;Ree;2007;2242;Massenhoven;Antwerpen
20679;Ree;2007;2400;GEEL;Antwerpen
20680;Ree;2007;3530;Achel;Limburg
20681;Ree;2007;3511;Beringen;Limburg
20682;Ree;2007;3920;Lommel;Limburg
20683;Ree;2007;2400;GEEL;Antwerpen
20684;Ree;2007;3680;0poeteren;Limburg
20685;Ree;2007;3440;Halle-Booienhoven;Vlaams-Brabant
20686;Ree;2007;3130;Begijnendijk;Vlaams-Brabant
20687;Ree;2007;3545;Halen;Limburg
20688;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20689;Ree;2007;2490;Balen;Antwerpen
20690;Ree;2007;2220;Hallaar;Antwerpen
20691;Ree;2007;2990;LOENHOUT;Antwerpen
20692;Ree;2007;3290;Deurne;Vlaams-Brabant
20693;Ree;2007;3670;Ellekom;Limburg
20694;Ree;2007;3530;Achel;Limburg
20695;Ree;2007;3920;Lommel;Limburg
20696;Ree;2007;3730;Hoeselt;Limburg
20697;Ree;2007;3700;Herselt;Limburg
20698;Ree;2007;3700;Herselt;Limburg
20699;Ree;2007;3680;0poeteren;Limburg
20700;Ree;2007;1670;Pepingen;Vlaams-Brabant
20701;Ree;2007;3272;Averbode;Vlaams-Brabant
20702;Ree;2007;3272;Averbode;Vlaams-Brabant
20703;Ree;2007;2440;GEEL;Antwerpen
20704;Ree;2007;2920;ESSEN;Antwerpen
20705;Ree;2007;2990;LOENHOUT;Antwerpen
20706;Ree;2007;3940;Bilzen;Limburg
20707;Ree;2007;2960;Brecht;Antwerpen
20708;Ree;2007;2322;Hoogstraten;Antwerpen
20709;Ree;2007;3990;Opgrimbie;Limburg
20710;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20711;Ree;2007;3110;Rotselaar;Vlaams-Brabant
20712;Ree;2007;3271;Averbode;Vlaams-Brabant
20713;Ree;2007;3052;;Vlaams-Brabant
20714;Ree;2007;2490;Balen;Antwerpen
20715;Ree;2007;2400;GEEL;Antwerpen
20716;Ree;2007;3680;0poeteren;Limburg
20717;Ree;2007;2960;Brecht;Antwerpen
20718;Ree;2007;2920;ESSEN;Antwerpen
20719;Ree;2007;3660;Opglabbeek;Limburg
20720;Ree;2007;3550;Beringen;Limburg
20721;Ree;2007;3920;Lommel;Limburg
20722;Ree;2007;3640;Gellik;Limburg
20723;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20724;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20725;Ree;2007;8970;Poperinge;West-Vlaanderen
20726;Ree;2007;8906;;West-Vlaanderen
20727;Ree;2007;2275;GIERLE;Antwerpen
20728;Ree;2007;3550;Beringen;Limburg
20729;Ree;2007;3665;As;Limburg
20730;Ree;2007;8970;Poperinge;West-Vlaanderen
20731;Ree;2007;2990;LOENHOUT;Antwerpen
20732;Ree;2007;2880;Bornem;Antwerpen
20733;Ree;2007;2390;Malle;Antwerpen
20734;Ree;2007;2490;Balen;Antwerpen
20735;Ree;2007;2950;Berlaar;Antwerpen
20736;Ree;2007;3790;Diepenbeek;Voeren
20737;Ree;2007;3670;Ellekom;Limburg
20738;Ree;2007;3630;Eisden;Limburg
20739;Ree;2007;3640;Gellik;Limburg
20740;Ree;2007;3990;Opgrimbie;Limburg
20741;Ree;2007;3806;Velm;Limburg
20742;Ree;2007;1730;Asse;Vlaams-Brabant
20743;Ree;2007;2440;GEEL;Antwerpen
20744;Ree;2007;3798;4375;Voeren
20745;Ree;2007;2920;ESSEN;Antwerpen
20746;Ree;2007;2230;Herselt;Antwerpen
20747;Ree;2007;2440;GEEL;Antwerpen
20748;Ree;2007;2360;Kessel;Antwerpen
20749;Ree;2007;3910;Bocholt;Limburg
20750;Ree;2007;3560;Linkhout;Limburg
20751;Ree;2007;3850;Binderveld;Limburg
20752;Ree;2007;3790;Diepenbeek;Voeren
20753;Ree;2007;3640;Gellik;Limburg
20754;Ree;2007;3650;Bilzen;Limburg
20755;Ree;2007;2960;Brecht;Antwerpen
20756;Ree;2007;2490;Balen;Antwerpen
20757;Ree;2007;2820;Bonheiden;Antwerpen
20758;Ree;2007;2360;Kessel;Antwerpen
20759;Ree;2007;2310;Rijkevorsel;Antwerpen
20760;Ree;2007;2450;Meerhout;Antwerpen
20761;Ree;2007;3290;Deurne;Vlaams-Brabant
20762;Ree;2007;3560;Linkhout;Limburg
20763;Ree;2007;3791;Remersdaal;Voeren
20764;Ree;2007;3320;Hoegaarden;Vlaams-Brabant
20765;Ree;2007;3201;Aarschot;Vlaams-Brabant
20766;Ree;2007;3211;;Vlaams-Brabant
20767;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20768;Ree;2007;3050;;Vlaams-Brabant
20769;Ree;2007;3600;Genk;Limburg
20770;Ree;2007;2980;Hal;Antwerpen
20771;Ree;2007;2920;ESSEN;Antwerpen
20772;Ree;2007;3930;Achel;Limburg
20773;Ree;2007;3078;;Vlaams-Brabant
20774;Ree;2007;2330;BORNEM;Antwerpen
20775;Ree;2007;2330;BORNEM;Antwerpen
20776;Ree;2007;2322;Hoogstraten;Antwerpen
20777;Ree;2007;2328;Heerle;Antwerpen
20778;Ree;2007;2880;Bornem;Antwerpen
20779;Ree;2007;2400;GEEL;Antwerpen
20780;Ree;2007;2490;Balen;Antwerpen
20781;Ree;2007;3590;Diepenbeek;Limburg
20782;Ree;2007;3680;0poeteren;Limburg
20783;Ree;2007;3806;Velm;Limburg
20784;Ree;2007;3290;Deurne;Vlaams-Brabant
20785;Ree;2007;2450;Meerhout;Antwerpen
20786;Ree;2007;3582;Beringen;Limburg
20787;Ree;2007;3272;Averbode;Vlaams-Brabant
20788;Ree;2007;2220;Hallaar;Antwerpen
20789;Ree;2007;2400;GEEL;Antwerpen
20790;Ree;2007;3670;Ellekom;Limburg
20791;Ree;2007;3510;Hasselt;Limburg
20792;Ree;2007;3560;Linkhout;Limburg
20793;Ree;2007;3690;Bree;Limburg
20794;Ree;2007;3350;Linter;Vlaams-Brabant
20795;Ree;2007;3665;As;Limburg
20796;Ree;2007;2330;BORNEM;Antwerpen
20797;Ree;2007;2400;GEEL;Antwerpen
20798;Ree;2007;2380;Bornem;Antwerpen
20799;Ree;2007;2275;GIERLE;Antwerpen
20800;Ree;2007;2382;Poppel;Antwerpen
20801;Ree;2007;2520;Oelegem;Antwerpen
20802;Ree;2007;3650;Bilzen;Limburg
20803;Ree;2007;3510;Hasselt;Limburg
20804;Ree;2007;3740;Beeverst-Bilzen;Limburg
20805;Ree;2007;3798;4375;Voeren
20806;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20807;Ree;2007;3320;Hoegaarden;Vlaams-Brabant
20808;Ree;2007;2270;HERENTHOUT;Antwerpen
20809;Ree;2007;3630;Eisden;Limburg
20810;Ree;2007;9850;Nevele;Oost-Vlaanderen
20811;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20812;Ree;2007;2220;Hallaar;Antwerpen
20813;Ree;2007;3980;Maaseik;Limburg
20814;Ree;2007;2242;Massenhoven;Antwerpen
20815;Ree;2007;3530;Achel;Limburg
20816;Ree;2007;3550;Beringen;Limburg
20817;Ree;2007;3850;Binderveld;Limburg
20818;Ree;2007;3680;0poeteren;Limburg
20819;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20820;Ree;2007;3272;Averbode;Vlaams-Brabant
20821;Ree;2007;3910;Bocholt;Limburg
20822;Ree;2007;2230;Herselt;Antwerpen
20823;Ree;2007;2430;Eindhout;Antwerpen
20824;Ree;2007;2275;GIERLE;Antwerpen
20825;Ree;2007;3650;Bilzen;Limburg
20826;Ree;2007;3582;Beringen;Limburg
20827;Ree;2007;3440;Halle-Booienhoven;Vlaams-Brabant
20828;Ree;2007;3272;Averbode;Vlaams-Brabant
20829;Ree;2007;2380;Bornem;Antwerpen
20830;Ree;2007;3111;;Vlaams-Brabant
20831;Ree;2007;2880;Bornem;Antwerpen
20832;Ree;2007;3520;Geetbets;Limburg
20833;Ree;2007;3798;4375;Voeren
20834;Ree;2007;3040;Huldenberg;Vlaams-Brabant
20835;Ree;2007;3271;Averbode;Vlaams-Brabant
20836;Ree;2007;3202;;Vlaams-Brabant
