ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
4534;Ree;2017;3650;Dilsen-Stokkem;Limburg
4535;Ree;2016;3220;Holsbeek;Vlaams-Brabant
4536;Ree;2016;3930;Hamont-Achel;Limburg
4537;Ree;2017;3550;Heusden-Zolder;Limburg
4538;Wild zwijn;2010;3582;NA;Limburg
4539;Ree;2017;2275;Lille;Antwerpen
4540;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
4541;Ree;2017;2520;Ranst;Antwerpen
4542;Wild zwijn;2013;3530;NA;Limburg
4543;Wild zwijn;2014;2400;Mol;Antwerpen
4544;Wild zwijn;2017;3630;Maasmechelen;Limburg
4545;Ree;2014;8950;Heuvelland;West-Vlaanderen
4546;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
4547;Ree;2016;9100;Sint-Niklaas;Oost-Vlaanderen
4548;Ree;2015;3930;Achel;Limburg
4549;Ree;2016;3054;Oud-Heverlee;Vlaams-Brabant
4550;Ree;2016;2240;Zandhoven;Antwerpen
4551;Wild zwijn;2012;3740;NA;Limburg
4552;Ree;2014;8900;Ieper;West-Vlaanderen
4553;Ree;2016;2400;Mol;Antwerpen
4554;Ree;2014;3460;Bekkevoort;Vlaams-Brabant
4555;Ree;2015;3980;Tessenderlo;Limburg
4556;Wild zwijn;2014;3650;Elen;Limburg
4557;Ree;2015;3680;Maaseik;Limburg
4558;Ree;2016;3220;Holsbeek;Vlaams-Brabant
4559;Ree;2016;3945;Ham;Limburg
4560;Ree;2014;3590;Diepenbeek;Limburg
4561;Ree;2014;2370;Arendonk;Antwerpen
4562;Ree;2016;2460;Kasterlee;Antwerpen
4563;Wild zwijn;2010;3792;NA;Voeren
4564;Ree;2014;3582;Koersel-Beringen;Limburg
4565;Wild zwijn;2012;3790;NA;Voeren
4566;Wild zwijn;2015;3630;MAASMECHELEN;Limburg
4567;Wild zwijn;2012;3650;NA;Limburg
4568;Ree;2015;3380;Glabbeek;Vlaams-Brabant
4569;Ree;2014;3530;Houthalen-Helchteren;Limburg
4570;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
4571;Wild zwijn;2015;3690;ZUTENDAAL;Limburg
4572;Ree;2016;3350;Linter;Vlaams-Brabant
4573;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
4574;Ree;2016;9185;Wachtebeke;Oost-Vlaanderen
4575;Ree;2014;2390;Malle;Antwerpen
4576;Ree;2015;2230;Herselt;Antwerpen
4577;Ree;2015;2980;Zoersel;Antwerpen
4578;Ree;2015;2950;Kapellen;Antwerpen
4579;Ree;2015;2390;Malle;Antwerpen
4580;Ree;2015;2470;Retie;Antwerpen
4581;Ree;2015;2220;Heist op den berg;Antwerpen
4582;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
4583;Ree;2016;2270;Herenthout;Antwerpen
4584;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
4585;Ree;2015;2490;Balen;Antwerpen
4586;Ree;2014;2440;Geel;Antwerpen
4587;Ree;2016;1670;Pepingen;Vlaams-Brabant
4588;Ree;2015;3545;Halen;Limburg
4589;Ree;2016;3800;Sint-Truiden;Limburg
4590;Ree;2015;3545;Halen;Limburg
4591;Ree;2015;3640;KINROOI;Limburg
4592;Ree;2017;3940;Hechtel-Eksel;Limburg
4593;Ree;2014;2820;Bonheiden;Antwerpen
4594;Ree;2015;2900;Schoten;Antwerpen
4595;Wild zwijn;2017;2470;Retie;Antwerpen
4596;Wild zwijn;2008;3582;NA;Limburg
4597;Wild zwijn;2017;3940;Hechtel-Eksel;Limburg
4598;Wild zwijn;2013;3790;NA;Voeren
4599;Ree;2014;3545;Halen;Limburg
4600;Ree;2015;3900;Overpelt;Limburg
4601;Ree;2016;2240;Zandhoven;Antwerpen
4602;Wild zwijn;2012;3630;NA;Limburg
4603;Ree;2017;3700;Tongeren;Limburg
4604;Ree;2015;3930;Hamont;Limburg
4605;Wild zwijn;2015;3620;LANAKEN;Limburg
4606;Ree;2016;8950;Heuvelland;West-Vlaanderen
4607;Ree;2017;3470;Kortenaken;Vlaams-Brabant
4608;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
4609;Wild zwijn;2015;3791;Remersdaal;Voeren
4610;Wild zwijn;2012;3940;NA;Limburg
4611;Wild zwijn;2017;3900;Overpelt;Limburg
4612;Damhert;2014;NA;LOKER;West-Vlaanderen
4613;Ree;2016;2370;Arendonk;Antwerpen
4614;Ree;2014;2320;Hoogstraten;Antwerpen
4615;Wild zwijn;2015;3630;MAASMECHELEN;Limburg
4616;Ree;2016;2380;Ravels;Antwerpen
4617;Ree;2017;3980;Tessenderlo;Limburg
4618;Wild zwijn;2015;3650;Lanklaar;Limburg
4619;Ree;2014;3730;Hoeselt;Limburg
4620;Ree;2016;9190;Stekene;Oost-Vlaanderen
4621;Ree;2016;1570;Galmaarden;Vlaams-Brabant
4622;Wild zwijn;2016;3680;Maaseik;Limburg
4623;Ree;2016;3450;Geetbets;Vlaams-Brabant
4624;Ree;2017;2380;Ravels;Antwerpen
4625;Ree;2015;3970;Leopoldsburg;Limburg
4626;Ree;2016;3940;Hechtel-Eksel;Limburg
4627;Ree;2015;3950;Bocholt;Limburg
4628;Ree;2017;3990;Peer;Limburg
4629;Ree;2015;3680;Maaseik;Limburg
4630;Ree;2014;3550;Zolder;Limburg
4631;Ree;2015;3470;Kortenaken;Vlaams-Brabant
4632;Ree;2016;2360;Oud-Turnhout;Antwerpen
4633;Ree;2014;2900;SCHOTEN;Antwerpen
4634;Ree;2017;3690;Zutendaal;Limburg
4635;Ree;2016;2380;Ravels;Antwerpen
4636;Ree;2016;3680;Maaseik;Limburg
4637;Wild zwijn;2010;3582;NA;Limburg
4638;Wild zwijn;2013;3582;NA;Limburg
4639;Wild zwijn;2017;3920;Lommel;Limburg
4640;Ree;2017;3660;Opglabbeek;Limburg
4641;Ree;2017;2870;Puurs;Antwerpen
4642;Ree;2014;3930;Hamont;Limburg
4643;Ree;2015;3583;Beringen-Paal;Limburg
4644;Ree;2014;2230;HERSELT;Antwerpen
4645;Ree;2016;3665;As;Limburg
4646;Wild zwijn;2014;3970;Leopoldsburg;Limburg
4647;Ree;2015;3960;Opitter;Limburg
4648;Ree;2017;2310;Rijkevorsel;Antwerpen
4649;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
4650;Ree;2015;2900;SCHOTEN;Antwerpen
4651;Ree;2016;3920;Lommel;Limburg
4652;Ree;2017;3720;Kortessem;Limburg
4653;Ree;2016;3190;Boortmeerbeek;Vlaams-Brabant
4654;Ree;2015;2490;Balen;Antwerpen
4655;Ree;2014;2490;Balen;Antwerpen
4656;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
4657;Ree;2016;2390;Malle;Antwerpen
4658;Ree;2016;3870;Heers;Limburg
4659;Wild zwijn;2015;3798;S Gravenvoeren;Voeren
4660;Ree;2016;2470;Retie;Antwerpen
4661;Ree;2016;2470;Retie;Antwerpen
4662;Ree;2017;2490;Balen;Antwerpen
4663;Ree;2015;3470;Kortenaken;Vlaams-Brabant
4664;Ree;2016;2200;Herentals;Antwerpen
4665;Ree;2016;3950;Bocholt;Limburg
4666;Wild zwijn;2016;2400;Mol;Antwerpen
4667;Wild zwijn;2014;3940;Hechtel-Eksel;Limburg
4668;Ree;2014;3670;Meeuwen-Gruitrode;Limburg
4669;Ree;2014;3940;Hechtel-eksel;Limburg
4670;Ree;2014;3980;Tessenderlo;Limburg
4671;Ree;2017;3680;Maaseik;Limburg
4672;Ree;2015;2500;Lier;Antwerpen
4673;Ree;2017;3690;Zutendaal;Limburg
4674;Damhert;2011;9230;NA;Oost-Vlaanderen
4675;Ree;2016;2320;Hoogstraten;Antwerpen
4676;Ree;2014;2400;Mol;Antwerpen
4677;Ree;2015;2470;Retie;Antwerpen
4678;Ree;2014;3090;Overijse;Vlaams-Brabant
4679;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
4680;Ree;2017;2390;Malle;Antwerpen
4681;Ree;2015;8890;Moorslede;West-Vlaanderen
4682;Ree;2014;2220;Hallaar;Antwerpen
4683;Ree;2015;3920;Lommel;Limburg
4684;Ree;2014;3560;Lummen;Limburg
4685;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4686;Ree;2016;3640;Kinrooi;Limburg
4687;Ree;2014;2290;Vorselaar;Antwerpen
4688;Wild zwijn;2015;8490;Jabbeke;West-Vlaanderen
4689;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
4690;Wild zwijn;2010;3680;NA;Limburg
4691;Ree;2015;3580;Beringen;Limburg
4692;Ree;2017;2490;Balen;Antwerpen
4693;Ree;2014;3700;Tongeren;Limburg
4694;Ree;2014;8950;Heuvelland;West-Vlaanderen
4695;Ree;2016;2880;Bornem;Antwerpen
4696;Ree;2015;3850;Nieuwerkerken;Limburg
4697;Ree;2014;2980;Zoersel;Antwerpen
4698;Ree;2016;8570;Anzegem;West-Vlaanderen
4699;Ree;2014;3390;Tielt-Winge;Vlaams-Brabant
4700;Wild zwijn;2013;8210;NA;West-Vlaanderen
4701;Ree;2016;NA;BOECHOUT;NA
4702;Wild zwijn;2012;3630;NA;Limburg
4703;Ree;2016;3940;Hechtel-Eksel;Limburg
4704;Wild zwijn;2015;3970;LEOPOLDSBURG;Limburg
4705;Ree;2015;2460;Kasterlee;Antwerpen
4706;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
4707;Wild zwijn;2016;3680;Maaseik;Limburg
4708;Ree;2017;2330;Merksplas;Antwerpen
4709;Ree;2015;3690;ZUTENDAAL;Limburg
4710;Ree;2017;2220;Heist-op-den-Berg;Antwerpen
4711;Ree;2015;3680;Maaseik;Limburg
4712;Ree;2016;3700;Tongeren;Limburg
4713;Wild zwijn;2014;2400;Mol;Antwerpen
4714;Wild zwijn;2013;3582;NA;Limburg
4715;Wild zwijn;2013;3640;NA;Limburg
4716;Ree;2016;2880;Bornem;Antwerpen
4717;Ree;2015;2430;Laakdal;Antwerpen
4718;Ree;2015;2950;KAPELLEN;Antwerpen
4719;Ree;2015;3970;Leopoldsburg;Limburg
4720;Ree;2016;2390;Malle;Antwerpen
4721;Ree;2014;2440;Geel;Antwerpen
4722;Ree;2016;3580;Beringen;Limburg
4723;Ree;2017;9220;Hamme;Oost-Vlaanderen
4724;Ree;2014;2490;BALEN;Antwerpen
4725;Ree;2016;3530;Houthalen-Helchteren;Limburg
4726;Ree;2015;1700;Dilbeek;Vlaams-Brabant
4727;Ree;2015;3580;Beringen;Limburg
4728;Ree;2015;2230;Ramsel;Antwerpen
4729;Ree;2015;3580;Beringen;Limburg
4730;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
4731;Ree;2015;3680;Maaseik;Limburg
4732;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
4733;Ree;2017;9080;Lochristi;Oost-Vlaanderen
4734;Ree;2014;2910;ESSEN;Antwerpen
4735;Ree;2014;3910;Neerpelt;Limburg
4736;Ree;2016;2960;Brecht;Antwerpen
4737;Ree;2015;9660;Brakel;Oost-Vlaanderen
4738;Ree;2014;2450;MEERHOUT;Antwerpen
4739;Ree;2016;3400;Landen;Vlaams-Brabant
4740;Ree;2017;3990;Peer;Limburg
4741;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
4742;Ree;2015;3290;Diest;Vlaams-Brabant
4743;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
4744;Ree;2014;2230;Herselt;Antwerpen
4745;Ree;2014;3680;Maaseik;Limburg
4746;Ree;2017;2300;Turnhout;Antwerpen
4747;Ree;2015;3790;Moelingen;Voeren
4748;Ree;2016;2490;Balen;Antwerpen
4749;Ree;2015;3560;Lummen;Limburg
4750;Ree;2015;2950;Kapellen;Antwerpen
4751;Ree;2017;9080;Lochristi;Oost-Vlaanderen
4752;Ree;2017;2470;Retie;Antwerpen
4753;Wild zwijn;2010;3791;NA;Voeren
4754;Ree;2014;3670;Gruitrode;Limburg
4755;Ree;2014;2370;Arendonk;Antwerpen
4756;Ree;2016;3450;Geetbets;Vlaams-Brabant
4757;Ree;2014;9220;Hamme;Oost-Vlaanderen
4758;Ree;2017;2990;Wuustwezel;Antwerpen
4759;Ree;2016;3930;Hamont-Achel;Limburg
4760;Ree;2016;2400;Mol;Antwerpen
4761;Ree;2015;3510;Hasselt;Limburg
4762;Ree;2016;3800;Sint-Truiden;Limburg
4763;Ree;2016;9570;Lierde;Oost-Vlaanderen
4764;Ree;2015;1700;Dilbeek;Vlaams-Brabant
4765;Ree;2016;3300;Tienen;Vlaams-Brabant
4766;Wild zwijn;2012;2470;NA;Antwerpen
4767;Wild zwijn;2015;2400;Mol;Antwerpen
4768;Ree;2015;3950;Bocholt;Limburg
4769;Ree;2014;3560;Lummen;Limburg
4770;Ree;2015;2590;Berlaar;Antwerpen
4771;Wild zwijn;2014;3798;s' Graven Voeren;Voeren
4772;Ree;2015;2520;Oelegem;Antwerpen
4773;Wild zwijn;2013;3940;NA;Limburg
4774;Wild zwijn;2013;3680;NA;Limburg
4775;Ree;2015;3990;Peer;Limburg
4776;Ree;2016;9500;Geraardsbergen;Oost-Vlaanderen
4777;Ree;2017;3920;Lommel;Limburg
4778;Ree;2017;2960;Brecht;Antwerpen
4779;Ree;2016;3560;Lummen;Limburg
4780;Ree;2016;NA;NA;NA
4781;Ree;2014;1850;Grimbergen;Vlaams-Brabant
4782;Ree;2015;3560;Lummen;Limburg
4783;Wild zwijn;2016;3790;Voeren;Voeren
4784;Ree;2014;2230;Herselt;Antwerpen
4785;Wild zwijn;2012;3582;NA;Limburg
4786;Damhert;2012;9910;NA;Oost-Vlaanderen
4787;Ree;2016;2970;Schilde;Antwerpen
4788;Ree;2015;3630;Maasmechelen;Limburg
4789;Ree;2015;3840;Borgloon;Limburg
4790;Ree;2015;3370;Boutersem;Vlaams-Brabant
4791;Wild zwijn;2012;3582;NA;Limburg
4792;Ree;2015;3650;Dilsen;Limburg
4793;Ree;2017;2480;Dessel;Antwerpen
4794;Ree;2017;2370;Arendonk;Antwerpen
4795;Ree;2014;2275;Lille;Antwerpen
4796;Ree;2014;2960;Brecht;Antwerpen
4797;Ree;2015;9290;Berlare;Oost-Vlaanderen
4798;Damhert;2017;9990;Maldegem;Oost-Vlaanderen
4799;Ree;2015;3550;Heusden-Zolder;Limburg
4800;Ree;2016;2980;Zoersel;Antwerpen
4801;Ree;2015;1820;Steenokkerzeel;Vlaams-Brabant
4802;Ree;2016;3650;Dilsen-Stokkem;Limburg
4803;Ree;2015;1500;Halle;Vlaams-Brabant
4804;Ree;2016;9112;Sinaai-Waas;Oost-Vlaanderen
4805;Ree;2014;2260;Westerlo;Antwerpen
4806;Ree;2015;2910;Essen;Antwerpen
4807;Ree;2014;2280;Grobbendonk;Antwerpen
4808;Wild zwijn;2013;3630;NA;Limburg
4809;Ree;2016;3900;Overpelt;Limburg
4810;Ree;2015;3740;Beverst;Limburg
4811;Ree;2016;NA;NA;NA
4812;Ree;2016;2370;Arendonk;Antwerpen
4813;Ree;2014;3980;Tessenderlo;Limburg
4814;Wild zwijn;2011;3793;NA;Voeren
4815;Ree;2014;3360;Bierbeek;Vlaams-Brabant
4816;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4817;Ree;2014;3200;Aarschot;Vlaams-Brabant
4818;Ree;2015;3920;Lommel;Limburg
4819;Ree;2015;3550;Heusden-Zolder;Limburg
4820;Ree;2014;3590;Diepenbeek;Limburg
4821;Wild zwijn;2015;3790;Sint-Martens-Voeren;Voeren
4822;Ree;2014;9100;Sint-Niklaas;Oost-Vlaanderen
4823;Ree;2017;2370;Arendonk;Antwerpen
4824;Ree;2017;2990;Wuustwezel;Antwerpen
4825;Wild zwijn;2015;8210;Zedelgem;West-Vlaanderen
4826;Wild zwijn;2012;3630;NA;Limburg
4827;Ree;2016;3690;Zutendaal;Limburg
4828;Ree;2014;3970;Leopoldsburg;Limburg
4829;Ree;2015;3950;Bocholt;Limburg
4830;Damhert;2017;3560;Lummen;Limburg
4831;Ree;2016;3500;Hasselt;Limburg
4832;Wild zwijn;2015;3530;Houthalen;Limburg
4833;Ree;2014;2990;Wuustwezel;Antwerpen
4834;Ree;2014;9190;Stekene;Oost-Vlaanderen
4835;Ree;2017;2400;Mol;Antwerpen
4836;Ree;2015;3800;SINT-TRUIDEN;Limburg
4837;Ree;2014;9180;Moerbeke;Oost-Vlaanderen
4838;Wild zwijn;2013;3530;NA;Limburg
4839;Ree;2014;3290;Diest;Vlaams-Brabant
4840;Ree;2017;2275;Lille;Antwerpen
4841;Ree;2014;2880;Bornem;Antwerpen
4842;Ree;2014;3320;Hoegaarden;Vlaams-Brabant
4843;Ree;2015;3660;Opglabbeek;Limburg
4844;Wild zwijn;2013;3630;NA;Limburg
4845;Ree;2017;3580;Beringen;Limburg
4846;Ree;2015;2980;Zoersel;Antwerpen
4847;Ree;2015;3740;Bilzen;Limburg
4848;Wild zwijn;2015;2400;Mol;Antwerpen
4849;Ree;2016;3545;Halen;Limburg
4850;Ree;2014;3470;Kortenaken;Vlaams-Brabant
4851;Ree;2015;3200;Aarschot;Vlaams-Brabant
4852;Ree;2016;3920;Lommel;Limburg
4853;Ree;2014;3580;Beringen;Limburg
4854;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
4855;Wild zwijn;2013;3582;NA;Limburg
4856;Ree;2014;3850;Nieuwerkerken;Limburg
4857;Ree;2015;2450;Meerhout;Antwerpen
4858;Ree;2016;3590;Diepenbeek;Limburg
4859;Ree;2014;3640;Kinrooi;Limburg
4860;Ree;2014;1861;Meise;Vlaams-Brabant
4861;Ree;2016;2370;Arendonk;Antwerpen
4862;Ree;2017;3680;Maaseik;Limburg
4863;Ree;2014;3070;Kortenberg;Vlaams-Brabant
4864;Ree;2014;2980;Halle;Antwerpen
4865;Ree;2017;8970;Poperinge;West-Vlaanderen
4866;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4867;Wild zwijn;2016;3600;Genk;Limburg
4868;Ree;2015;2380;Ravels;Antwerpen
4869;Wild zwijn;2016;3580;Beringen;Limburg
4870;Ree;2016;2260;Westerlo;Antwerpen
4871;Ree;2016;3740;Bilzen;Limburg
4872;Ree;2016;9220;Hamme;Oost-Vlaanderen
4873;Ree;2017;3920;Lommel;Limburg
4874;Ree;2014;3290;Diest;Vlaams-Brabant
4875;Ree;2017;3360;Bierbeek;Vlaams-Brabant
4876;Wild zwijn;2016;3790;Voeren;Voeren
4877;Ree;2016;3930;Hamont-Achel;Limburg
4878;Ree;2016;3110;Rotselaar;Vlaams-Brabant
4879;Ree;2015;2200;Herentals;Antwerpen
4880;Ree;2016;3790;Voeren;Voeren
4881;Ree;2014;2242;Massenhoven;Antwerpen
4882;Ree;2017;8730;Beernem;West-Vlaanderen
4883;Ree;2014;3930;Hamont;Limburg
4884;Ree;2016;1730;Asse;Vlaams-Brabant
4885;Ree;2016;3630;Maasmechelen;Limburg
4886;Ree;2017;2560;Nijlen;Antwerpen
4887;Wild zwijn;2014;3940;Eksel;Limburg
4888;Ree;2017;8820;Torhout;West-Vlaanderen
4889;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
4890;Ree;2015;8640;Vleteren;West-Vlaanderen
4891;Wild zwijn;2013;3680;NA;Limburg
4892;Wild zwijn;2016;2370;Arendonk;Antwerpen
4893;Ree;2016;3360;Bierbeek;Vlaams-Brabant
4894;Ree;2015;3530;Houthalen;Limburg
4895;Ree;2017;2400;Mol;Antwerpen
4896;Ree;2015;1730;Asse;Vlaams-Brabant
4897;Wild zwijn;2013;3940;NA;Limburg
4898;Ree;2014;3980;Tessenderlo;Limburg
4899;Ree;2015;3530;Houthalen;Limburg
4900;Ree;2016;3320;Hoegaarden;Vlaams-Brabant
4901;Ree;2017;2910;Essen;Antwerpen
4902;Ree;2015;2380;Ravels;Antwerpen
4903;Ree;2015;1670;Pepingen;Vlaams-Brabant
4904;Ree;2016;2490;Balen;Antwerpen
4905;Ree;2015;3980;Tessenderlo;Limburg
4906;Ree;2016;2440;Geel;Antwerpen
4907;Ree;2016;2440;Geel;Antwerpen
4908;Ree;2016;2880;Bornem;Antwerpen
4909;Ree;2017;2370;Arendonk;Antwerpen
4910;Ree;2015;8950;Heuvelland;West-Vlaanderen
4911;Ree;2014;3620;Lanaken;Limburg
4912;Ree;2014;3900;Overpelt;Limburg
4913;Ree;2015;2288;Bouwel;Antwerpen
4914;Ree;2015;2322;Minderhout;Antwerpen
4915;Ree;2014;3370;Boutersem;Vlaams-Brabant
4916;Ree;2017;3980;Tessenderlo;Limburg
4917;Ree;2014;3850;Nieuwerkerken;Limburg
4918;Ree;2014;2310;Rijkevorsel;Antwerpen
4919;Wild zwijn;2015;3941;Eksel;Limburg
4920;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
4921;Ree;2014;3910;Neerpelt;Limburg
4922;Ree;2014;2275;GIERLE;Antwerpen
4923;Ree;2014;3470;Kortenaken;Vlaams-Brabant
4924;Ree;2017;NA;DUFFEL;NA
4925;Ree;2017;2370;Arendonk;Antwerpen
4926;Ree;2015;2370;Arendonk;Antwerpen
4927;Wild zwijn;2014;3930;Hamont-Achel;Limburg
4928;Ree;2015;3530;Houthalen;Limburg
4929;Wild zwijn;2016;3790;Voeren;Voeren
4930;Wild zwijn;2016;NA;NA;Limburg
4931;Wild zwijn;2013;3670;NA;Limburg
4932;Ree;2014;3110;Rotselaar;Vlaams-Brabant
4933;Ree;2017;3910;Neerpelt;Limburg
4934;Ree;2016;3910;Neerpelt;Limburg
4935;Ree;2017;9080;Lochristi;Oost-Vlaanderen
4936;Ree;2016;3630;Maasmechelen;Limburg
4937;Ree;2015;3110;Rotselaar;Vlaams-Brabant
4938;Ree;2017;9140;Temse;Oost-Vlaanderen
4939;Ree;2017;3690;Zutendaal;Limburg
4940;Ree;2015;2330;Merksplas;Antwerpen
4941;Ree;2017;3390;Tielt-Winge;Vlaams-Brabant
4942;Ree;2015;9190;Stekene;Oost-Vlaanderen
4943;Ree;2015;3220;Holsbeek;Vlaams-Brabant
4944;Ree;2014;3530;Houthalen;Limburg
4945;Ree;2016;3690;Zutendaal;Limburg
4946;Ree;2017;2380;Ravels;Antwerpen
4947;Ree;2016;3990;PEER;Limburg
4948;Wild zwijn;2014;2380;Ravels;Antwerpen
4949;Ree;2014;3950;Bocholt;Limburg
4950;Ree;2016;2920;Kalmthout;Antwerpen
4951;Ree;2015;9220;Hamme;Oost-Vlaanderen
4952;Ree;2016;9185;Wachtebeke;Oost-Vlaanderen
4953;Ree;2017;3910;Neerpelt;Limburg
4954;Ree;2014;2310;Rijkevorsel;Antwerpen
4955;Ree;2016;3945;Ham;Limburg
4956;Ree;2016;2450;Meerhout;Antwerpen
4957;Wild zwijn;2014;3582;Koersel;Limburg
4958;Ree;2015;3798;S Gravenvoeren;Voeren
4959;Ree;2017;2235;Hulshout;Antwerpen
4960;Ree;2017;2390;Malle;Antwerpen
4961;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
4962;Ree;2015;3500;Hasselt;Limburg
4963;Ree;2017;2490;Balen;Antwerpen
4964;Ree;2017;3380;Glabbeek;Vlaams-Brabant
4965;Wild zwijn;2016;3790;Voeren;Voeren
4966;Ree;2014;3670;Meeuwen-Gruitrode;Limburg
4967;Wild zwijn;2014;3740;Bilzen;Limburg
4968;Ree;2015;3660;Opglabbeek;Limburg
4969;Ree;2016;8750;Wingene;West-Vlaanderen
4970;Ree;2017;8900;Ieper;West-Vlaanderen
4971;Ree;2014;2360;OUD-TURNHOUT;Antwerpen
4972;Ree;2014;2390;Malle;Antwerpen
4973;Wild zwijn;2014;3530;Houthalen;Limburg
4974;Ree;2015;3680;Maaseik;Limburg
4975;Ree;2016;3290;Diest;Vlaams-Brabant
4976;Ree;2017;2910;Essen;Antwerpen
4977;Ree;2014;9080;Lochristi;Oost-Vlaanderen
4978;Ree;2015;3640;KINROOI;Limburg
4979;Ree;2016;2230;Herselt;Antwerpen
4980;Wild zwijn;2011;3630;NA;Limburg
4981;Ree;2016;2980;Zoersel;Antwerpen
4982;Ree;2015;3580;Beringen;Limburg
4983;Ree;2014;3945;Ham;Limburg
4984;Wild zwijn;2012;3930;NA;Limburg
4985;Ree;2017;3945;Ham;Limburg
4986;Ree;2015;3680;Maaseik;Limburg
4987;Ree;2016;2920;Kalmthout;Antwerpen
4988;Ree;2015;2970;Schilde;Antwerpen
4989;Ree;2016;NA;NA;NA
4990;Wild zwijn;2010;3930;NA;Limburg
4991;Wild zwijn;2013;3650;NA;Limburg
4992;Ree;2016;3200;Aarschot;Vlaams-Brabant
4993;Ree;2016;2450;Meerhout;Antwerpen
4994;Ree;2014;3990;Peer;Limburg
4995;Ree;2016;3040;Huldenberg;Vlaams-Brabant
4996;Ree;2014;3200;Aarschot;Vlaams-Brabant
4997;Ree;2014;3680;Maaseik;Limburg
4998;Ree;2016;3530;Houthalen-Helchteren;Limburg
4999;Ree;2015;3650;Dilsen-Stokkem;Limburg
5000;Ree;2014;2450;MEERHOUT;Antwerpen
5001;Wild zwijn;2010;3630;NA;Limburg
5002;Ree;2015;2430;Laakdal;Antwerpen
5003;Wild zwijn;2012;3650;NA;Limburg
5004;Ree;2016;NA;NA;NA
5005;Ree;2016;2400;Mol;Antwerpen
5006;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
5007;Ree;2014;3670;Neerglabbeek;Limburg
5008;Wild zwijn;2015;3680;MAASEIK;Limburg
5009;Ree;2015;3090;Overijse;Vlaams-Brabant
5010;Wild zwijn;2015;3970;LEOPOLDSBURG;Limburg
5011;Ree;2015;3560;Lummen;Limburg
5012;Ree;2015;3990;Peer;Limburg
5013;Ree;2017;3590;Diepenbeek;Limburg
5014;Ree;2015;9190;Stekene;Oost-Vlaanderen
5015;Ree;2015;3470;Kortenaken;Vlaams-Brabant
5016;Wild zwijn;2015;3791;Remersdaal;Voeren
5017;Ree;2017;3190;Boortmeerbeek;Vlaams-Brabant
5018;Ree;2014;3370;Boutersem;Vlaams-Brabant
5019;Ree;2014;3690;Zutendaal;Limburg
5020;Ree;2016;2320;Hoogstraten;Antwerpen
5021;Wild zwijn;2013;3680;NA;Limburg
5022;Ree;2016;3550;Heusden-Zolder;Limburg
5023;Ree;2016;9100;Sint-Niklaas;Oost-Vlaanderen
5024;Ree;2014;3582;Koersel;Limburg
5025;Ree;2015;2990;Wuustwezel;Antwerpen
5026;Ree;2016;NA;NA;NA
5027;Ree;2016;8950;Heuvelland;West-Vlaanderen
5028;Ree;2014;3350;Linter;Vlaams-Brabant
5029;Ree;2015;3360;Bierbeek;Vlaams-Brabant
5030;Ree;2014;9100;Sint-Niklaas;Oost-Vlaanderen
5031;Ree;2014;2370;Arendonk;Antwerpen
5032;Ree;2016;3320;Hoegaarden;Vlaams-Brabant
5033;Ree;2014;2990;Wuustwezel;Antwerpen
5034;Ree;2015;2240;Pulderbos;Antwerpen
5035;Ree;2015;3950;Bocholt;Limburg
5036;Ree;2014;3930;Hamont;Limburg
5037;Ree;2015;3530;Houthalen-Helchteren;Limburg
5038;Ree;2016;2440;Geel;Antwerpen
5039;Ree;2017;2450;Meerhout;Antwerpen
5040;Wild zwijn;2010;3792;NA;Voeren
5041;Wild zwijn;2012;3630;NA;Limburg
5042;Ree;2014;3680;Neeroeteren;Limburg
5043;Ree;2014;3980;Tessenderlo;Limburg
5044;Ree;2016;2980;Zoersel;Antwerpen
5045;Ree;2017;8970;Poperinge;West-Vlaanderen
5046;Ree;2016;2490;Balen;Antwerpen
5047;Ree;2017;3580;Beringen;Limburg
5048;Ree;2014;3470;Kortenaken;Vlaams-Brabant
5049;Ree;2017;9200;Dendermonde;Oost-Vlaanderen
