"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
20988;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
20989;"Ree";2380;"RAVELS";"Antwerpen";2017
20990;"Ree";2380;"Bornem";"Antwerpen";2008
20991;"Ree";3560;"Linkhout";"Limburg";2011
20992;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
20993;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2017
20994;"Ree";2250;"OLEN";"Antwerpen";2006
20995;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
20996;"Ree";3945;"HAM";"Antwerpen";2015
20997;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
20998;"Ree";3730;"Hoeselt";"Limburg";2013
20999;"Ree";2910;"Essen";"Antwerpen";2004
21000;"Ree";2390;"MALLE";"Antwerpen";2017
21001;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
21002;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
21003;"Ree";3640;"KINROOI";"Limburg";2014
21004;"Ree";2880;"Bornem";"Antwerpen";2008
21005;"Ree";2880;"Bornem";"Antwerpen";2013
21006;"Ree";3530;"Achel";"Limburg";2008
21007;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
21008;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
21009;"Ree";3980;"Maaseik";"Limburg";2009
21010;"Ree";3690;"Bree";"Limburg";2003
21011;"Ree";2243;"Pulle";"Antwerpen";2008
21012;"Ree";2275;"LILLE";"Antwerpen";2015
21013;"Ree";2370;"Arendonk";"Antwerpen";2013
21014;"Wild zwijn";2400;"MOL";"Antwerpen";2017
21015;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
21016;"Wild zwijn";3640;"KINROOI";"Limburg";2016
21017;"Ree";2240;"GEEL";"Antwerpen";2003
21018;"Ree";3680;"0poeteren";"Limburg";2009
21019;"Ree";3670;"Ellekom";"Limburg";2013
21020;"Ree";NA;NA;"Antwerpen";2018
21021;"Wild zwijn";3582;NA;"Limburg";2012
21022;"Ree";2275;"LILLE";"Antwerpen";2017
21023;"Ree";3920;"LOMMEL";"Antwerpen";2014
21024;"Ree";3053;"";"Vlaams-Brabant";2003
21025;"Ree";2490;"Balen";"Antwerpen";2003
21026;"Ree";3050;"";"Vlaams-Brabant";2011
21027;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
21028;"Ree";NA;NA;"Limburg";2014
21029;"Ree";3545;"Halen";"Limburg";2005
21030;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
21031;"Wild zwijn";3640;"KINROOI";"Limburg";2016
21032;"Ree";2440;"GEEL";"Antwerpen";2017
21033;"Ree";2275;"GIERLE";"Antwerpen";2011
21034;"Ree";3520;"Geetbets";"Limburg";2010
21035;"Ree";1730;"Asse";"Vlaams-Brabant";2012
21036;"Wild zwijn";NA;NA;NA;2015
21037;"Ree";3940;"Bilzen";"Limburg";2003
21038;"Ree";NA;NA;"Limburg";2016
21039;"Ree";2490;"BALEN";"Antwerpen";2017
21040;"Ree";2470;"RETIE";"Antwerpen";2017
21041;"Ree";NA;NA;"Limburg";2016
21042;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
21043;"Ree";3550;"Beringen";"Limburg";2009
21044;"Ree";3620;"Gellik";"Limburg";2008
21045;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
21046;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
21047;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
21048;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
21049;"Ree";3670;"Ellekom";"Limburg";2003
21050;"Ree";2360;"Kessel";"Antwerpen";2011
21051;"Ree";2980;"ZOERSEL";"Antwerpen";2016
21052;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
21053;"Wild zwijn";3630;NA;"Limburg";2012
21054;"Ree";3940;"Bilzen";"Limburg";2006
21055;"Ree";2380;"Bornem";"Antwerpen";2012
21056;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
21057;"Ree";2880;"BORNEM";"Antwerpen";2018
21058;"Ree";3798;"4375";"Voeren";2004
21059;"Ree";3680;"MAASEIK";"Limburg";2018
21060;"Ree";3620;"LANAKEN";"Limburg";2018
21061;"Ree";3945;"Ham";"Limburg";2008
21062;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
21063;"Ree";3511;"Beringen";"Limburg";2008
21064;"Wild zwijn";8490;NA;"West-Vlaanderen";2010
21065;"Ree";2380;"RAVELS";"Antwerpen";2017
21066;"Ree";3790;"VOEREN";"Voeren";2015
21067;"Wild zwijn";3582;NA;"Limburg";2013
21068;"Ree";3050;"";"Vlaams-Brabant";2009
21069;"Ree";2400;"GEEL";"Antwerpen";2013
21070;"Ree";3950;"Bochelt";"Limburg";2003
21071;"Ree";3790;"VOEREN";"Voeren";2016
21072;"Ree";3454;"Rummen";"Vlaams-Brabant";2012
21073;"Ree";2960;"Brecht";"Antwerpen";2012
21074;"Ree";NA;NA;"Limburg";2014
21075;"Ree";3720;"KORTESSEM";"Limburg";2014
21076;"Ree";3960;"Bree";"Limburg";2002
21077;"Ree";2275;"GIERLE";"Antwerpen";2010
21078;"Ree";2390;"MALLE";"Antwerpen";2017
21079;"Ree";3530;"Achel";"Limburg";2002
21080;"Ree";3665;"AS";"Limburg";2014
21081;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
21082;"Ree";3990;"Opgrimbie";"Limburg";2002
21083;"Ree";2950;"KAPELLEN";"Antwerpen";2016
21084;"Wild zwijn";3582;NA;"Limburg";2012
21085;"Ree";2230;"HERSELT";"Antwerpen";2017
21086;"Ree";3660;"OPGLABBEEK";"Limburg";2014
21087;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
21088;"Ree";3660;"OPGLABBEEK";"Limburg";2015
21089;"Ree";3790;"VOEREN";"Voeren";2018
21090;"Ree";3680;"0poeteren";"Limburg";2003
21091;"Ree";3582;"Beringen";"Limburg";2003
21092;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2015
21093;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
21094;"Ree";2230;"HERSELT";"Antwerpen";2015
21095;"Ree";3640;"Gellik";"Limburg";2005
21096;"Ree";2470;"RETIE";"Antwerpen";2017
21097;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2015
21098;"Ree";2910;"Essen";"Antwerpen";2011
21099;"Wild zwijn";3790;"VOEREN";"Voeren";2018
21100;"Ree";3665;"As";"Limburg";2013
21101;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
21102;"Ree";2382;"Poppel";"Antwerpen";2007
21103;"Ree";3945;"Ham";"Limburg";2012
21104;"Ree";2480;"DESSEL";"Antwerpen";2016
21105;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
21106;"Ree";3960;"BREE";"Limburg";2016
21107;"Ree";2990;"LOENHOUT";"Antwerpen";2002
21108;"Ree";3350;"Linter";"Vlaams-Brabant";2012
21109;"Ree";3920;"LOMMEL";"Limburg";2018
21110;"Wild zwijn";3640;"KINROOI";"Limburg";2015
21111;"Ree";3790;"VOEREN";"Voeren";2017
21112;"Ree";3530;"Achel";"Limburg";2003
21113;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
21114;"Ree";2390;"Malle";"Antwerpen";2009
21115;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
21116;"Ree";3580;"BERINGEN";"Limburg";2018
21117;"Ree";3520;"Geetbets";"Limburg";2009
21118;"Ree";3620;"Gellik";"Limburg";2008
21119;"Ree";3970;"Hoogbosch";"Limburg";2010
21120;"Ree";2280;"GROBBENDONK";"Antwerpen";2016
21121;"Ree";3700;"TONGEREN";"Limburg";2015
21122;"Ree";3990;"PEER";"Limburg";2017
21123;"Ree";3990;"Opgrimbie";"Limburg";2007
21124;"Ree";2230;"HERSELT";"Antwerpen";2015
21125;"Ree";2240;"GEEL";"Antwerpen";2013
21126;"Ree";3660;"Opglabbeek";"Limburg";2013
21127;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
21128;"Ree";NA;NA;"Limburg";2014
21129;"Ree";3550;"Beringen";"Limburg";2006
21130;"Ree";2300;"TURNHOUT";"Antwerpen";2017
21131;"Ree";2960;"Brecht";"Antwerpen";2013
21132;"Ree";3980;"Maaseik";"Limburg";2003
21133;"Ree";3900;"Lommel";"Limburg";2010
21134;"Ree";2200;"HERENTALS";"Antwerpen";2015
21135;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2010
21136;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
21137;"Ree";3600;"Genk";"Limburg";2007
21138;"Damhert";3020;NA;"Vlaams-Brabant";2012
21139;"Ree";3680;"MAASEIK";"Limburg";2018
21140;"Ree";1790;"Affligem";"Vlaams-Brabant";2013
21141;"Ree";3680;"MAASEIK";"Limburg";2017
21142;"Ree";3202;"";"Vlaams-Brabant";2012
21143;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
21144;"Ree";2230;"Herselt";"Antwerpen";2012
21145;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
21146;"Ree";2360;"Kessel";"Antwerpen";2004
21147;"Ree";3550;"Beringen";"Limburg";2013
21148;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
21149;"Wild zwijn";3650;NA;"Limburg";2011
21150;"Ree";2275;"GIERLE";"Antwerpen";2008
21151;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
21152;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
21153;"Ree";2321;"Meer";"Antwerpen";2011
21154;"Ree";3560;"Linkhout";"Limburg";2007
21155;"Ree";3580;"Beringen";"Limburg";2012
21156;"Ree";2260;"Westerlo";"Antwerpen";2008
21157;"Ree";3680;"0poeteren";"Limburg";2011
21158;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
21159;"Ree";3202;"";"Vlaams-Brabant";2004
21160;"Ree";3550;"Beringen";"Limburg";2007
21161;"Ree";2980;"Hal";"Antwerpen";2007
21162;"Ree";3920;"Lommel";"Limburg";2008
21163;"Ree";3640;"Gellik";"Limburg";2002
21164;"Ree";3970;"Hoogbosch";"Limburg";2013
21165;"Ree";2380;"Bornem";"Antwerpen";2013
21166;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
21167;"Ree";3580;"Beringen";"Limburg";2007
21168;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
21169;"Ree";3945;"Ham";"Limburg";2011
21170;"Ree";3660;"OPGLABBEEK";"Limburg";2017
21171;"Ree";3950;"Bochelt";"Limburg";2008
21172;"Wild zwijn";NA;NA;"Limburg";2018
21173;"Ree";2910;"ESSEN";"Antwerpen";2017
21174;"Ree";3690;"Bree";"Limburg";2006
21175;"Wild zwijn";NA;NA;"Limburg";2018
21176;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
21177;"Ree";2530;"Boechout";"Antwerpen";2008
21178;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
21179;"Ree";3910;"Bocholt";"Limburg";2012
21180;"Ree";2960;"BRECHT";"Antwerpen";2015
21181;"Ree";2390;"MALLE";"Antwerpen";2018
21182;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
21183;"Ree";2460;"KASTERLEE";"Antwerpen";2014
21184;"Ree";3660;"Opglabbeek";"Limburg";2013
21185;"Ree";2490;"BALEN";"Antwerpen";2017
21186;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
21187;"Ree";3960;"Bree";"Limburg";2007
21188;"Ree";3530;"Achel";"Limburg";2008
21189;"Ree";3950;"Bochelt";"Limburg";2012
21190;"Ree";3581;"Beringen";"Limburg";2005
21191;"Ree";3720;"KORTESSEM";"Limburg";2018
21192;"Ree";3920;"Lommel";"Limburg";2004
21193;"Ree";3550;"Beringen";"Limburg";2012
21194;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
21195;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
21196;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
21197;"Ree";2990;"LOENHOUT";"Antwerpen";2009
21198;"Ree";2235;"HULSHOUT";"Antwerpen";2014
21199;"Ree";3980;"Maaseik";"Limburg";2009
21200;"Ree";3050;"";"Vlaams-Brabant";2012
21201;"Ree";2490;"BALEN";"Antwerpen";2016
21202;"Ree";2380;"RAVELS";"Antwerpen";2016
21203;"Ree";3530;"Achel";"Limburg";2006
21204;"Ree";3940;"Bilzen";"Limburg";2012
21205;"Ree";NA;NA;"Limburg";2018
21206;"Ree";8900;"IEPER";"West-Vlaanderen";2017
21207;"Ree";2390;"MALLE";"Antwerpen";2014
21208;"Ree";NA;NA;"Vlaams-Brabant";2018
21209;"Ree";2390;"Malle";"Antwerpen";2011
21210;"Ree";2540;"HOVE";"Antwerpen";2014
21211;"Ree";2980;"ZOERSEL";"Antwerpen";2017
21212;"Ree";2430;"Eindhout";"Antwerpen";2007
21213;"Ree";3690;"ZUTENDAAL";"Limburg";2017
21214;"Ree";3680;"MAASEIK";"Limburg";2016
21215;"Ree";3980;"Maaseik";"Limburg";2012
21216;"Ree";2340;"Beerse";"Antwerpen";2008
21217;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
21218;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
21219;"Ree";3790;"Diepenbeek";"Voeren";2007
21220;"Ree";3680;"0poeteren";"Limburg";2008
21221;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
21222;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
21223;"Ree";3520;"Geetbets";"Limburg";2006
21224;"Ree";3665;"As";"Limburg";2004
21225;"Wild zwijn";NA;NA;NA;2014
21226;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
21227;"Ree";2450;"Meerhout";"Antwerpen";2004
21228;"Ree";3680;"0poeteren";"Limburg";2012
21229;"Ree";3980;"Maaseik";"Limburg";2013
21230;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
21231;"Ree";3700;"TONGEREN";"Limburg";2015
21232;"Ree";3670;"Ellekom";"Limburg";2005
21233;"Ree";2950;"Berlaar";"Antwerpen";2006
21234;"Ree";2440;"GEEL";"Antwerpen";2015
21235;"Ree";3920;"LOMMEL";"Antwerpen";2014
21236;"Ree";3550;"Beringen";"Limburg";2011
21237;"Ree";2390;"Malle";"Antwerpen";2003
21238;"Ree";3690;"Bree";"Limburg";2003
21239;"Ree";3512;"Kuringen";"Limburg";2005
21240;"Ree";2243;"Pulle";"Antwerpen";2010
21241;"Ree";2940;"Stabroek";"Antwerpen";2003
21242;"Ree";2460;"Kasterlee";"Antwerpen";2011
21243;"Ree";2400;"GEEL";"Antwerpen";2013
21244;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
21245;"Ree";2970;"Schilde";"Antwerpen";2008
21246;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
21247;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
21248;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
21249;"Ree";3700;"Herselt";"Limburg";2010
21250;"Ree";2450;"Meerhout";"Antwerpen";2012
21251;"Ree";3660;"Opglabbeek";"Limburg";2009
21252;"Ree";2491;"Balen";"Antwerpen";2006
21253;"Ree";3940;"Bilzen";"Limburg";2009
21254;"Ree";2980;"Hal";"Antwerpen";2013
21255;"Ree";2440;"GEEL";"Antwerpen";2015
21256;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
21257;"Ree";2490;"Balen";"Antwerpen";2003
21258;"Ree";3530;"Achel";"Limburg";2002
21259;"Wild zwijn";3790;"VOEREN";"Voeren";2014
21260;"Ree";9300;"AALST";"Vlaams-Brabant";2015
21261;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
21262;"Ree";3950;"Bochelt";"Limburg";2007
21263;"Ree";2990;"LOENHOUT";"Antwerpen";2008
21264;"Ree";3920;"LOMMEL";"Limburg";2017
21265;"Ree";2920;"ESSEN";"Antwerpen";2003
21266;"Ree";NA;NA;"Limburg";2014
21267;"Ree";3640;"KINROOI";"Limburg";2016
21268;"Ree";2370;"Arendonk";"Antwerpen";2002
21269;"Ree";2491;"Balen";"Antwerpen";2007
21270;"Ree";3960;"Bree";"Limburg";2011
21271;"Ree";3940;"Bilzen";"Limburg";2005
21272;"Ree";3990;"Opgrimbie";"Limburg";2005
21273;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
21274;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
21275;"Ree";3990;"Opgrimbie";"Limburg";2012
21276;"Wild zwijn";3600;"GENK";"Limburg";2017
21277;"Ree";2275;"LILLE";"Antwerpen";2017
21278;"Ree";2370;"Arendonk";"Antwerpen";2009
21279;"Ree";2330;"BORNEM";"Antwerpen";2011
21280;"Ree";3510;"Hasselt";"Limburg";2013
21281;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
21282;"Ree";3583;"Beringen";"Limburg";2003
21283;"Ree";2400;"GEEL";"Antwerpen";2010
21284;"Ree";3221;"";"Vlaams-Brabant";2010
21285;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
21286;"Ree";NA;NA;NA;2016
21287;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
21288;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2016
21289;"Ree";3690;"ZUTENDAAL";"Limburg";2015
21290;"Ree";3670;"Ellekom";"Limburg";2003
21291;"Ree";2950;"Berlaar";"Antwerpen";2002
21292;"Ree";3200;"Aarschot";"Vlaams-Brabant";2008
21293;"Ree";2230;"Herselt";"Antwerpen";2010
21294;"Ree";NA;NA;"Antwerpen";2015
21295;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
21296;"Ree";2200;"Herentals";"Antwerpen";2008
21297;"Ree";2322;"Hoogstraten";"Antwerpen";2005
21298;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
21299;"Wild zwijn";NA;NA;NA;2014
21300;"Ree";3665;"As";"Limburg";2006
21301;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
21302;"Wild zwijn";3630;NA;"Limburg";2012
21303;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
21304;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
21305;"Ree";3980;"TESSENDERLO";"Limburg";2018
21306;"Ree";2960;"BRECHT";"Antwerpen";2014
21307;"Ree";3980;"TESSENDERLO";"Limburg";2016
21308;"Ree";3665;"As";"Limburg";2009
21309;"Ree";NA;NA;"Antwerpen";2018
21310;"Ree";3650;"Bilzen";"Limburg";2004
21311;"Ree";2880;"Bornem";"Antwerpen";2011
21312;"Ree";2470;"Retie";"Antwerpen";2013
21313;"Ree";3660;"OPGLABBEEK";"Limburg";2015
21314;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
21315;"Ree";3830;"WELLEN";"Limburg";2016
21316;"Wild zwijn";3790;"VOEREN";"Voeren";2015
21317;"Ree";3950;"BOCHOLT";"Limburg";2017
21318;"Ree";3581;"Beringen";"Limburg";2007
21319;"Ree";2520;"Oelegem";"Antwerpen";2010
21320;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
21321;"Ree";3900;"Lommel";"Limburg";2004
21322;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
21323;"Ree";2222;"Heist op den berg";"Antwerpen";2008
21324;"Ree";2400;"GEEL";"Antwerpen";2013
21325;"Ree";2380;"RAVELS";"Antwerpen";2018
21326;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
21327;"Ree";2400;"MOL";"Antwerpen";2017
21328;"Ree";3500;"HASSELT";"Limburg";2017
21329;"Ree";3660;"OPGLABBEEK";"Limburg";2018
21330;"Ree";3980;"TESSENDERLO";"Antwerpen";2014
21331;"Ree";3850;"Binderveld";"Limburg";2006
21332;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
21333;"Ree";3950;"Bochelt";"Limburg";2008
21334;"Ree";NA;NA;"Limburg";2016
21335;"Ree";3950;"Bochelt";"Limburg";2003
21336;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
21337;"Ree";2880;"Bornem";"Antwerpen";2008
21338;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
21339;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
21340;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
21341;"Ree";3640;"Gellik";"Limburg";2007
21342;"Ree";2380;"RAVELS";"Antwerpen";2014
21343;"Ree";2440;"GEEL";"Antwerpen";2007
21344;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
21345;"Ree";3950;"Bochelt";"Limburg";2005
21346;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
21347;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
21348;"Ree";2430;"Eindhout";"Antwerpen";2008
21349;"Ree";9300;"AALST";"Vlaams-Brabant";2014
21350;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
21351;"Ree";3630;"Eisden";"Limburg";2013
21352;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
21353;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
21354;"Ree";3950;"Bochelt";"Limburg";2006
21355;"Ree";3640;"Gellik";"Limburg";2011
21356;"Ree";2490;"BALEN";"Antwerpen";2015
21357;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
21358;"Ree";2490;"Balen";"Antwerpen";2008
21359;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
21360;"Ree";3940;"Bilzen";"Limburg";2003
21361;"Ree";2400;"MOL";"Antwerpen";2015
21362;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
21363;"Ree";2520;"RANST";"Antwerpen";2016
21364;"Ree";2900;"Schoten";"Antwerpen";2002
21365;"Ree";3560;"Linkhout";"Limburg";2009
21366;"Ree";1730;"Asse";"Vlaams-Brabant";2013
21367;"Ree";2520;"Oelegem";"Antwerpen";2008
21368;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
21369;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
21370;"Ree";3670;"Ellekom";"Limburg";2003
21371;"Ree";3940;"Bilzen";"Limburg";2004
21372;"Ree";3980;"Maaseik";"Limburg";2010
21373;"Ree";2380;"RAVELS";"Antwerpen";2015
21374;"Ree";3900;"OVERPELT";"Limburg";2015
21375;"Ree";2960;"Brecht";"Antwerpen";2008
21376;"Ree";2880;"Bornem";"Antwerpen";2009
21377;"Ree";3500;"HASSELT";"Limburg";2017
21378;"Wild zwijn";3640;NA;"Limburg";2013
21379;"Ree";3665;"As";"Limburg";2003
21380;"Ree";3950;"Bochelt";"Limburg";2010
21381;"Wild zwijn";3790;"VOEREN";"Voeren";2014
21382;"Ree";3530;"Achel";"Limburg";2007
21383;"Ree";3211;"";"Vlaams-Brabant";2006
21384;"Ree";3550;"Beringen";"Limburg";2013
21385;"Ree";2430;"Eindhout";"Antwerpen";2002
21386;"Ree";2380;"Bornem";"Antwerpen";2007
21387;"Ree";2940;"Stabroek";"Antwerpen";2004
21388;"Ree";3050;"";"Vlaams-Brabant";2007
21389;"Ree";9300;"AALST";"Vlaams-Brabant";2014
21390;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
21391;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
21392;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
21393;"Ree";3960;"Bree";"Limburg";2008
21394;"Ree";2400;"GEEL";"Antwerpen";2004
21395;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
21396;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
21397;"Ree";3510;"Hasselt";"Limburg";2003
21398;"Ree";2920;"ESSEN";"Antwerpen";2012
21399;"Ree";3680;"MAASEIK";"Limburg";2017
21400;"Ree";2530;"Boechout";"Antwerpen";2003
21401;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
21402;"Ree";3970;"Hoogbosch";"Limburg";2012
21403;"Ree";3920;"Lommel";"Limburg";2008
21404;"Ree";3190;"BOORTMEERBEEK";"Antwerpen";2014
21405;"Ree";1730;"Asse";"Vlaams-Brabant";2012
21406;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
21407;"Ree";3200;"AARSCHOT";"Antwerpen";2014
21408;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2015
21409;"Ree";3583;"Beringen";"Limburg";2003
21410;"Ree";3950;"Bochelt";"Limburg";2006
21411;"Ree";2970;"Schilde";"Antwerpen";2011
21412;"Ree";2330;"BORNEM";"Antwerpen";2005
21413;"Ree";3530;"Achel";"Limburg";2010
21414;"Ree";2400;"GEEL";"Antwerpen";2013
21415;"Ree";2230;"Herselt";"Antwerpen";2011
21416;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
21417;"Wild zwijn";3640;"KINROOI";"Limburg";2017
21418;"Ree";3350;"Linter";"Vlaams-Brabant";2011
21419;"Ree";3790;"VOEREN";"Voeren";2016
21420;"Ree";3930;"Achel";"Limburg";2011
21421;"Ree";8902;"";"West-Vlaanderen";2012
21422;"Ree";2400;"GEEL";"Antwerpen";2012
21423;"Ree";2900;"Schoten";"Antwerpen";2008
21424;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
21425;"Wild zwijn";3582;NA;"Limburg";2012
21426;"Ree";NA;NA;"Antwerpen";2018
21427;"Ree";2382;"Poppel";"Antwerpen";2003
21428;"Ree";2880;"Bornem";"Antwerpen";2011
21429;"Ree";3660;"OPGLABBEEK";"Limburg";2015
21430;"Ree";3200;"AARSCHOT";"Antwerpen";2014
21431;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
21432;"Ree";2990;"LOENHOUT";"Antwerpen";2007
21433;"Wild zwijn";3582;NA;"Limburg";2012
21434;"Ree";3900;"OVERPELT";"Limburg";2018
21435;"Ree";3560;"Linkhout";"Limburg";2011
21436;"Ree";3512;"Kuringen";"Limburg";2005
21437;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
21438;"Ree";3665;"As";"Limburg";2003
21439;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2015
21440;"Ree";2370;"Arendonk";"Antwerpen";2007
21441;"Ree";3545;"Halen";"Limburg";2008
21442;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
21443;"Ree";2440;"GEEL";"Antwerpen";2012
21444;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2018
21445;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
21446;"Ree";3990;"Opgrimbie";"Limburg";2013
21447;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
21448;"Ree";2400;"MOL";"Antwerpen";2018
21449;"Ree";3665;"As";"Limburg";2004
21450;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
21451;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
21452;"Wild zwijn";3530;NA;"Limburg";2012
21453;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
21454;"Ree";3540;"Berbroek";"Limburg";2010
21455;"Ree";2230;"Herselt";"Antwerpen";2003
21456;"Ree";3650;"Bilzen";"Limburg";2012
21457;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
21458;"Ree";3560;"Linkhout";"Limburg";2005
21459;"Ree";2380;"Bornem";"Antwerpen";2008
21460;"Ree";2880;"Bornem";"Antwerpen";2010
21461;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
