"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
27234;"Ree";3560;"Linkhout";"Limburg";2011
27235;"Ree";3930;"HAMONT-ACHEL";"Limburg";2019
27236;"Ree";2382;"Poppel";"Antwerpen";2006
27237;"Ree";3945;"HAM";"Limburg";2015
27238;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
27239;"Ree";3650;"Bilzen";"Limburg";2013
27240;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2019
27241;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
27242;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
27243;"Ree";2880;"Bornem";"Antwerpen";2009
27244;"Ree";2960;"Brecht";"Antwerpen";2007
27245;"Ree";2275;"LILLE";"Antwerpen";2015
27246;"Ree";3920;"LOMMEL";"Limburg";2014
27247;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
27248;"Ree";3050;"";"Vlaams-Brabant";2005
27249;"Ree";3052;"";"Vlaams-Brabant";2006
27250;"Ree";2380;"Bornem";"Antwerpen";2009
27251;"Ree";3690;"ZUTENDAAL";"Limburg";2019
27252;"Ree";3940;"Bilzen";"Limburg";2010
27253;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
27254;"Ree";3510;"Hasselt";"Limburg";2009
27255;"Ree";3950;"BOCHOLT";"Limburg";2018
27256;"Ree";2328;"Heerle";"Antwerpen";2011
27257;"Ree";3660;"Opglabbeek";"Limburg";2005
27258;"Ree";2990;"LOENHOUT";"Antwerpen";2009
27259;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2018
27260;"Ree";2220;"Hallaar";"Antwerpen";2011
27261;"Ree";2380;"RAVELS";"Antwerpen";2014
27262;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
27263;"Ree";2243;"Pulle";"Antwerpen";2009
27264;"Wild zwijn";3990;"PEER";"Limburg";2018
27265;"Wild zwijn";3600;"GENK";"Limburg";2018
27266;"Ree";2290;"Herselt";"Antwerpen";2010
27267;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
27268;"Ree";3670;"Ellekom";"Limburg";2007
27269;"Wild zwijn";3792;NA;"Voeren";2011
27270;"Ree";2390;"Malle";"Antwerpen";2008
27271;"Ree";2243;"Pulle";"Antwerpen";2013
27272;"Ree";3680;"0poeteren";"Limburg";2008
27273;"Ree";2235;"HULSHOUT";"Antwerpen";2015
27274;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
27275;"Ree";3590;"Diepenbeek";"Limburg";2010
27276;"Ree";2450;"MEERHOUT";"Antwerpen";2014
27277;"Ree";2390;"MALLE";"Antwerpen";2019
27278;"Ree";3790;"Diepenbeek";"Voeren";2005
27279;"Ree";2370;"Arendonk";"Antwerpen";2005
27280;"Ree";3550;"Beringen";"Limburg";2009
27281;"Ree";2382;"Poppel";"Antwerpen";2004
27282;"Ree";3940;"Bilzen";"Limburg";2008
27283;"Ree";2430;"LAAKDAL";"Antwerpen";2014
27284;"Ree";3690;"ZUTENDAAL";"Limburg";2017
27285;"Ree";3580;"BERINGEN";"Limburg";2014
27286;"Ree";3690;"ZUTENDAAL";"Limburg";2019
27287;"Ree";2990;"LOENHOUT";"Antwerpen";2008
27288;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
27289;"Ree";2400;"MOL";"Antwerpen";2016
27290;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
27291;"Ree";2520;"Oelegem";"Antwerpen";2006
27292;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
27293;"Ree";3950;"BOCHOLT";"Limburg";2016
27294;"Ree";3300;"TIENEN";"Vlaams-Brabant";2019
27295;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
27296;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27297;"Ree";3970;"LEOPOLDSBURG";"Limburg";2019
27298;"Ree";2320;"Hoogstraten";"Antwerpen";2012
27299;"Ree";2380;"Bornem";"Antwerpen";2002
27300;"Ree";3530;"Achel";"Limburg";2010
27301;"Ree";2950;"KAPELLEN";"Antwerpen";2015
27302;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
27303;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
27304;"Ree";2400;"MOL";"Antwerpen";2014
27305;"Ree";3670;"Ellekom";"Limburg";2013
27306;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
27307;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
27308;"Ree";2400;"GEEL";"Antwerpen";2013
27309;"Ree";2880;"BORNEM";"Antwerpen";2015
27310;"Ree";3700;"TONGEREN";"Limburg";2014
27311;"Ree";2390;"Malle";"Antwerpen";2006
27312;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
27313;"Ree";2380;"RAVELS";"Antwerpen";2019
27314;"Ree";3550;"Beringen";"Limburg";2009
27315;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
27316;"Ree";3580;"BERINGEN";"Limburg";2017
27317;"Ree";NA;NA;"Antwerpen";2014
27318;"Ree";3580;"BERINGEN";"Limburg";2015
27319;"Ree";2960;"Brecht";"Antwerpen";2003
27320;"Ree";2910;"ESSEN";"Antwerpen";2014
27321;"Ree";NA;NA;"Limburg";2017
27322;"Ree";2400;"GEEL";"Antwerpen";2002
27323;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
27324;"Ree";3271;"Averbode";"Vlaams-Brabant";2002
27325;"Ree";3640;"Gellik";"Limburg";2008
27326;"Ree";3980;"Maaseik";"Limburg";2010
27327;"Ree";3530;"Achel";"Limburg";2006
27328;"Ree";NA;NA;"Oost-Vlaanderen";2016
27329;"Ree";3620;"Gellik";"Limburg";2010
27330;"Ree";2460;"Kasterlee";"Antwerpen";2006
27331;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
27332;"Wild zwijn";3990;"PEER";"Limburg";2018
27333;"Ree";2370;"Arendonk";"Antwerpen";2003
27334;"Ree";2381;"RAVELS";"Antwerpen";2006
27335;"Ree";2490;"Balen";"Antwerpen";2007
27336;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
27337;"Ree";3680;"0poeteren";"Limburg";2011
27338;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
27339;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2014
27340;"Ree";3830;"WELLEN";"Limburg";2015
27341;"Wild zwijn";2380;"RAVELS";"Antwerpen";2014
27342;"Ree";2290;"Herselt";"Antwerpen";2013
27343;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
27344;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2019
27345;"Ree";2320;"Hoogstraten";"Antwerpen";2010
27346;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
27347;"Wild zwijn";3740;"BILZEN";"Limburg";2017
27348;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
27349;"Ree";2560;"BEVEL";"Antwerpen";2007
27350;"Ree";3840;"BORGLOON";"Limburg";2019
27351;"Ree";3945;"Ham";"Limburg";2008
27352;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
27353;"Ree";3511;"Beringen";"Limburg";2008
27354;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
27355;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
27356;"Ree";2980;"Hal";"Antwerpen";2008
27357;"Ree";3940;"Bilzen";"Limburg";2013
27358;"Ree";3400;"LANDEN";"Vlaams-Brabant";2015
27359;"Ree";3980;"Maaseik";"Limburg";2005
27360;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
27361;"Ree";2390;"MALLE";"Antwerpen";2016
27362;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
27363;"Ree";2990;"LOENHOUT";"Antwerpen";2009
27364;"Ree";3950;"Bochelt";"Limburg";2008
27365;"Ree";3945;"Ham";"Limburg";2007
27366;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
27367;"Ree";2390;"Malle";"Antwerpen";2002
27368;"Ree";2242;"Massenhoven";"Antwerpen";2012
27369;"Ree";2490;"Balen";"Antwerpen";2013
27370;"Ree";2430;"LAAKDAL";"Antwerpen";2016
27371;"Ree";2235;"Hilshout";"Antwerpen";2009
27372;"Wild zwijn";3940;NA;"Limburg";2012
27373;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2019
27374;"Ree";3550;"Beringen";"Limburg";2002
27375;"Wild zwijn";3792;NA;"Voeren";2010
27376;"Ree";3720;"Kortesem";"Limburg";2008
27377;"Ree";3720;"Kortesem";"Limburg";2012
27378;"Ree";2450;"Meerhout";"Antwerpen";2008
27379;"Ree";2381;"RAVELS";"Antwerpen";2011
27380;"Ree";3800;"Binderveld";"Limburg";2013
27381;"Ree";3620;"LANAKEN";"Limburg";2019
27382;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
27383;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
27384;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
27385;"Ree";NA;NA;"Limburg";2014
27386;"Ree";3660;"OPGLABBEEK";"Limburg";2016
27387;"Ree";3910;"NEERPELT";"Limburg";2017
27388;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
27389;"Ree";NA;NA;"Oost-Vlaanderen";2016
27390;"Ree";3581;"Beringen";"Limburg";2009
27391;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2019
27392;"Ree";2880;"BORNEM";"Antwerpen";2019
27393;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
27394;"Ree";3800;"Binderveld";"Limburg";2012
27395;"Ree";2960;"Brecht";"Antwerpen";2013
27396;"Ree";2440;"GEEL";"Antwerpen";2008
27397;"Ree";2275;"GIERLE";"Antwerpen";2013
27398;"Ree";2275;"LILLE";"Antwerpen";2016
27399;"Ree";2490;"Balen";"Antwerpen";2004
27400;"Ree";2370;"Arendonk";"Antwerpen";2006
27401;"Ree";3530;"Achel";"Limburg";2007
27402;"Ree";3545;"Halen";"Limburg";2011
27403;"Ree";2230;"HERSELT";"Antwerpen";2017
27404;"Ree";2880;"BORNEM";"Antwerpen";2015
27405;"Ree";3920;"LOMMEL";"Limburg";2014
27406;"Ree";3930;"Achel";"Limburg";2006
27407;"Ree";2960;"BRECHT";"Antwerpen";2017
27408;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
27409;"Ree";3960;"Bree";"Limburg";2007
27410;"Ree";2330;"BORNEM";"Antwerpen";2005
27411;"Ree";3530;"Achel";"Limburg";2013
27412;"Ree";3520;"Geetbets";"Limburg";2006
27413;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
27414;"Ree";3910;"NEERPELT";"Limburg";2017
27415;"Ree";3960;"Bree";"Limburg";2003
27416;"Ree";1860;"";"Vlaams-Brabant";2010
27417;"Ree";3680;"MAASEIK";"Limburg";2016
27418;"Wild zwijn";2400;"MOL";"Antwerpen";2017
27419;"Ree";3500;"HASSELT";"Limburg";2018
27420;"Ree";2960;"Brecht";"Antwerpen";2011
27421;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
27422;"Ree";3530;"Achel";"Limburg";2004
27423;"Ree";3640;"Gellik";"Limburg";2013
27424;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
27425;"Ree";2400;"GEEL";"Antwerpen";2008
27426;"Ree";2900;"Schoten";"Antwerpen";2010
27427;"Ree";2440;"GEEL";"Antwerpen";2008
27428;"Ree";3540;"Berbroek";"Limburg";2004
27429;"Ree";3350;"Linter";"Vlaams-Brabant";2006
27430;"Ree";2040;"BERENDRECHT";"Antwerpen";2003
27431;"Ree";2380;"Bornem";"Antwerpen";2010
27432;"Ree";3650;"Bilzen";"Limburg";2011
27433;"Ree";2370;"Arendonk";"Antwerpen";2013
27434;"Ree";3680;"MAASEIK";"Limburg";2019
27435;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
27436;"Ree";3650;"Bilzen";"Limburg";2010
27437;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
27438;"Ree";3960;"Bree";"Limburg";2007
27439;"Ree";2520;"Oelegem";"Antwerpen";2013
27440;"Ree";2235;"Hilshout";"Antwerpen";2005
27441;"Ree";2490;"Balen";"Antwerpen";2012
27442;"Ree";2400;"MOL";"Antwerpen";2018
27443;"Ree";3530;"Achel";"Limburg";2010
27444;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
27445;"Ree";2440;"GEEL";"Antwerpen";2011
27446;"Ree";2480;"DESSEL";"Antwerpen";2016
27447;"Ree";2230;"Herselt";"Antwerpen";2009
27448;"Ree";3850;"Binderveld";"Limburg";2007
27449;"Ree";2530;"Boechout";"Antwerpen";2008
27450;"Ree";3990;"Opgrimbie";"Limburg";2010
27451;"Ree";3680;"MAASEIK";"Limburg";2016
27452;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
27453;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
27454;"Wild zwijn";NA;NA;"Limburg";2018
27455;"Ree";8972;"";"West-Vlaanderen";2006
27456;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
27457;"Ree";2880;"Bornem";"Antwerpen";2008
27458;"Ree";3930;"Achel";"Limburg";2003
27459;"Ree";3640;"Gellik";"Limburg";2008
27460;"Ree";2370;"Arendonk";"Antwerpen";2012
27461;"Ree";NA;NA;"Limburg";2017
27462;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
27463;"Ree";NA;NA;"Limburg";2014
27464;"Ree";2330;"BORNEM";"Antwerpen";2004
27465;"Ree";3660;"Opglabbeek";"Limburg";2013
27466;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
27467;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
27468;"Ree";NA;NA;"Oost-Vlaanderen";2019
27469;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
27470;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2019
27471;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
27472;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2019
27473;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
27474;"Ree";3670;"Ellekom";"Limburg";2013
27475;"Ree";2920;"ESSEN";"Antwerpen";2013
27476;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
27477;"Ree";2820;"Bonheiden";"Antwerpen";2007
27478;"Wild zwijn";NA;NA;"Limburg";2016
27479;"Ree";2290;"Herselt";"Antwerpen";2004
27480;"Ree";2230;"Herselt";"Antwerpen";2003
27481;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
27482;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
27483;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
27484;"Ree";2382;"Poppel";"Antwerpen";2009
27485;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2019
27486;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
27487;"Ree";3530;"Achel";"Limburg";2009
27488;"Ree";3920;"Lommel";"Limburg";2010
27489;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
27490;"Ree";2230;"Herselt";"Antwerpen";2012
27491;"Ree";3990;"Opgrimbie";"Limburg";2012
27492;"Wild zwijn";3582;NA;"Limburg";2012
27493;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
27494;"Ree";3910;"NEERPELT";"Limburg";2018
27495;"Ree";3690;"Bree";"Limburg";2009
27496;"Ree";3670;"Ellekom";"Limburg";2010
27497;"Ree";2490;"BALEN";"Antwerpen";2018
27498;"Ree";3990;"Opgrimbie";"Limburg";2004
27499;"Ree";NA;NA;"Antwerpen";2018
27500;"Wild zwijn";2400;"MOL";"Antwerpen";2017
27501;"Ree";NA;NA;"Limburg";2014
27502;"Ree";3920;"Lommel";"Limburg";2010
27503;"Ree";2370;"ARENDONK";"Antwerpen";2014
27504;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
27505;"Ree";3583;"Beringen";"Limburg";2013
27506;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27507;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
27508;"Ree";3830;"Hamont";"Limburg";2012
27509;"Ree";2470;"Retie";"Antwerpen";2013
27510;"Ree";2950;"KAPELLEN";"Antwerpen";2017
27511;"Ree";2328;"Heerle";"Antwerpen";2011
27512;"Ree";3581;"Beringen";"Limburg";2013
27513;"Ree";8750;"Wingene";"West-Vlaanderen";2012
27514;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
27515;"Ree";3581;"Beringen";"Limburg";2007
27516;"Ree";3620;"Gellik";"Limburg";2011
27517;"Ree";3980;"TESSENDERLO";"Limburg";2016
27518;"Ree";NA;NA;"Limburg";2017
27519;"Ree";2323;"";"Antwerpen";2012
27520;"Ree";3530;"Achel";"Limburg";2013
27521;"Ree";2230;"Herselt";"Antwerpen";2003
27522;"Ree";3945;"Ham";"Limburg";2003
27523;"Ree";2450;"Meerhout";"Antwerpen";2007
27524;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2018
27525;"Ree";3670;"Ellekom";"Limburg";2012
27526;"Ree";3550;"Beringen";"Limburg";2010
27527;"Ree";2370;"ARENDONK";"Antwerpen";2014
27528;"Ree";3930;"Achel";"Limburg";2012
27529;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2015
27530;"Ree";2243;"Pulle";"Antwerpen";2009
27531;"Wild zwijn";3690;NA;"Limburg";2013
27532;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
27533;"Ree";2990;"LOENHOUT";"Antwerpen";2005
27534;"Ree";3680;"0poeteren";"Limburg";2008
27535;"Ree";2430;"Eindhout";"Antwerpen";2012
27536;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
27537;"Ree";3910;"Bocholt";"Limburg";2008
27538;"Ree";2430;"LAAKDAL";"Antwerpen";2014
27539;"Wild zwijn";3582;NA;"Limburg";2011
27540;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
27541;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
27542;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
27543;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
27544;"Ree";2490;"Balen";"Antwerpen";2006
27545;"Ree";2390;"Malle";"Antwerpen";2003
27546;"Ree";3990;"PEER";"Limburg";2018
27547;"Wild zwijn";3790;"VOEREN";"Voeren";2019
27548;"Ree";2250;"OLEN";"Antwerpen";2018
27549;"Ree";2300;"TURNHOUT";"Antwerpen";2014
27550;"Wild zwijn";3640;"KINROOI";"Limburg";2018
27551;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2019
27552;"Ree";3530;"Achel";"Limburg";2007
27553;"Ree";3620;"LANAKEN";"Limburg";2019
27554;"Ree";2380;"Bornem";"Antwerpen";2006
27555;"Ree";3530;"Achel";"Limburg";2003
27556;"Ree";2500;"Koningshooikt";"Antwerpen";2006
27557;"Ree";3990;"Opgrimbie";"Limburg";2004
27558;"Ree";3665;"As";"Limburg";2010
27559;"Ree";NA;NA;"Limburg";2014
27560;"Ree";NA;NA;"Limburg";2018
27561;"Ree";2390;"Malle";"Antwerpen";2002
27562;"Ree";2950;"KAPELLEN";"Antwerpen";2015
27563;"Ree";2440;"GEEL";"Antwerpen";2006
27564;"Ree";2400;"GEEL";"Antwerpen";2010
27565;"Wild zwijn";3740;"BILZEN";"Limburg";2017
27566;"Ree";NA;NA;"Antwerpen";2016
27567;"Ree";3580;"BERINGEN";"Limburg";2015
27568;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
27569;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
27570;"Ree";3970;"LEOPOLDSBURG";"Limburg";2019
27571;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
27572;"Ree";2490;"Balen";"Antwerpen";2009
27573;"Ree";2500;"LIER";"Antwerpen";2017
27574;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27575;"Wild zwijn";3740;"BILZEN";"Limburg";2018
27576;"Ree";2380;"Bornem";"Antwerpen";2006
27577;"Ree";2820;"BONHEIDEN";"Antwerpen";2019
27578;"Ree";3640;"Gellik";"Limburg";2003
27579;"Ree";2880;"BORNEM";"Antwerpen";2015
27580;"Ree";2235;"HULSHOUT";"Antwerpen";2019
27581;"Ree";3581;"Beringen";"Limburg";2012
27582;"Ree";3640;"KINROOI";"Limburg";2015
27583;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
27584;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
27585;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
27586;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
27587;"Ree";3530;"Achel";"Limburg";2008
27588;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
27589;"Ree";3960;"Bree";"Limburg";2003
27590;"Ree";NA;NA;"Limburg";2016
27591;"Ree";3680;"MAASEIK";"Limburg";2015
27592;"Ree";2380;"Bornem";"Antwerpen";2002
27593;"Wild zwijn";NA;NA;"Limburg";2016
27594;"Ree";3680;"MAASEIK";"Limburg";2016
27595;"Ree";3950;"BOCHOLT";"Limburg";2018
27596;"Ree";1540;"HERNE";"Vlaams-Brabant";2014
27597;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
27598;"Ree";3680;"0poeteren";"Limburg";2002
27599;"Ree";3050;"";"Vlaams-Brabant";2012
27600;"Ree";2275;"GIERLE";"Antwerpen";2009
27601;"Ree";3650;"Bilzen";"Limburg";2010
27602;"Ree";3560;"Linkhout";"Limburg";2003
27603;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
27604;"Ree";2370;"ARENDONK";"Antwerpen";2016
27605;"Ree";3910;"NEERPELT";"Limburg";2018
27606;"Wild zwijn";3600;"GENK";"Limburg";2018
27607;"Ree";2960;"Brecht";"Antwerpen";2009
27608;"Ree";3950;"Bochelt";"Limburg";2009
27609;"Ree";2547;"Lint";"Antwerpen";2013
27610;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
27611;"Ree";2230;"Herselt";"Antwerpen";2007
27612;"Ree";2360;"Kessel";"Antwerpen";2008
27613;"Ree";2450;"Meerhout";"Antwerpen";2002
27614;"Ree";2980;"Hal";"Antwerpen";2009
27615;"Ree";3910;"Bocholt";"Limburg";2013
27616;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
27617;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
27618;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
27619;"Ree";2400;"GEEL";"Antwerpen";2006
27620;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
27621;"Ree";3630;"MAASMECHELEN";"Limburg";2015
27622;"Ree";NA;NA;"Limburg";2014
27623;"Ree";2370;"Arendonk";"Antwerpen";2008
27624;"Ree";3650;"Bilzen";"Limburg";2013
27625;"Ree";2400;"MOL";"Antwerpen";2019
27626;"Ree";3940;"Bilzen";"Limburg";2006
27627;"Ree";3450;"Bocholt";"Vlaams-Brabant";2004
27628;"Ree";3583;"Beringen";"Limburg";2012
27629;"Ree";2450;"Meerhout";"Antwerpen";2011
27630;"Ree";3850;"NIEUWERKERKEN";"Limburg";2014
27631;"Ree";NA;NA;"Limburg";2014
27632;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
27633;"Ree";2360;"Kessel";"Antwerpen";2002
27634;"Ree";3960;"Bree";"Limburg";2013
27635;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
27636;"Ree";NA;NA;"Limburg";2018
27637;"Ree";3920;"Lommel";"Limburg";2003
27638;"Ree";2235;"Hilshout";"Antwerpen";2003
27639;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
27640;"Ree";2260;"Westerlo";"Antwerpen";2008
27641;"Ree";3690;"ZUTENDAAL";"Limburg";2017
27642;"Ree";2330;"BORNEM";"Antwerpen";2009
27643;"Ree";NA;NA;"Limburg";2016
27644;"Ree";2450;"Meerhout";"Antwerpen";2002
27645;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
27646;"Ree";3640;"KINROOI";"Limburg";2015
27647;"Ree";3980;"Maaseik";"Limburg";2002
27648;"Ree";3990;"Opgrimbie";"Limburg";2012
27649;"Ree";2440;"GEEL";"Antwerpen";2005
27650;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
27651;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
27652;"Ree";3581;"Beringen";"Limburg";2011
27653;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
27654;"Ree";3581;"Beringen";"Limburg";2006
27655;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
27656;"Wild zwijn";NA;NA;NA;2014
27657;"Ree";3950;"BOCHOLT";"Limburg";2014
27658;"Ree";3790;"VOEREN";"Voeren";2015
27659;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
27660;"Ree";3920;"LOMMEL";"Limburg";2015
27661;"Ree";NA;NA;"Antwerpen";2016
27662;"Ree";3660;"Opglabbeek";"Limburg";2005
27663;"Wild zwijn";3640;"KINROOI";"Limburg";2016
27664;"Ree";3665;"AS";"Limburg";2016
27665;"Ree";3660;"OPGLABBEEK";"Limburg";2018
27666;"Ree";3590;"Diepenbeek";"Limburg";2009
27667;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
27668;"Ree";3660;"OPGLABBEEK";"Limburg";2017
27669;"Wild zwijn";2400;"MOL";"Antwerpen";2016
27670;"Ree";2370;"Arendonk";"Antwerpen";2005
27671;"Ree";2490;"Balen";"Antwerpen";2007
27672;"Ree";NA;NA;"Limburg";2016
27673;"Ree";2980;"ZOERSEL";"Antwerpen";2014
27674;"Ree";3910;"Bocholt";"Limburg";2008
27675;"Ree";3670;"Ellekom";"Limburg";2008
27676;"Ree";3940;"Bilzen";"Limburg";2009
27677;"Ree";NA;NA;"Limburg";2014
27678;"Ree";3680;"0poeteren";"Limburg";2013
27679;"Ree";2470;"Retie";"Antwerpen";2013
27680;"Ree";2243;"Pulle";"Antwerpen";2006
27681;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
27682;"Ree";3640;"KINROOI";"Limburg";2015
27683;"Ree";3550;"Beringen";"Limburg";2013
27684;"Ree";3090;"Overijse";"Vlaams-Brabant";2004
27685;"Ree";2980;"Hal";"Antwerpen";2003
27686;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
27687;"Ree";2040;"BERENDRECHT";"Antwerpen";2004
27688;"Ree";3690;"ZUTENDAAL";"Limburg";2015
27689;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
27690;"Ree";2390;"Malle";"Antwerpen";2009
27691;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
27692;"Ree";2380;"Bornem";"Antwerpen";2010
27693;"Ree";2990;"LOENHOUT";"Antwerpen";2002
27694;"Ree";3050;"";"Vlaams-Brabant";2010
27695;"Ree";3640;"KINROOI";"Limburg";2015
27696;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
27697;"Ree";NA;NA;"Antwerpen";2015
27698;"Ree";NA;NA;"Antwerpen";2014
27699;"Wild zwijn";3630;NA;"Limburg";2013
27700;"Ree";2970;"SCHILDE";"Antwerpen";2016
27701;"Wild zwijn";3790;"VOEREN";"Voeren";2018
27702;"Ree";2970;"SCHILDE";"Antwerpen";2018
27703;"Ree";2980;"Hal";"Antwerpen";2002
27704;"Ree";3545;"Halen";"Limburg";2006
