"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
25271;"Ree";3950;"Bochelt";"Limburg";2006
25272;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
25273;"Ree";NA;NA;"Limburg";2014
25274;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
25275;"Ree";3690;"Bree";"Limburg";2013
25276;"Wild zwijn";3740;"BILZEN";"Limburg";2018
25277;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
25278;"Ree";3510;"Hasselt";"Limburg";2002
25279;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
25280;"Ree";3690;"ZUTENDAAL";"Limburg";2017
25281;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
25282;"Ree";2370;"Arendonk";"Antwerpen";2004
25283;"Ree";3500;"HASSELT";"Limburg";2017
25284;"Ree";2480;"Dessel";"Antwerpen";2002
25285;"Ree";3202;"";"Vlaams-Brabant";2003
25286;"Ree";3920;"Lommel";"Limburg";2013
25287;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
25288;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
25289;"Ree";NA;NA;"Limburg";2016
25290;"Ree";2380;"Bornem";"Antwerpen";2002
25291;"Ree";2275;"LILLE";"Antwerpen";2015
25292;"Ree";2990;"LOENHOUT";"Antwerpen";2013
25293;"Ree";2490;"Balen";"Antwerpen";2002
25294;"Ree";3670;"Ellekom";"Limburg";2011
25295;"Ree";2880;"Bornem";"Antwerpen";2012
25296;"Ree";3520;"Geetbets";"Limburg";2003
25297;"Ree";3670;"Ellekom";"Limburg";2009
25298;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
25299;"Ree";3560;"LUMMEN";"Limburg";2018
25300;"Ree";8900;"IEPER";"West-Vlaanderen";2019
25301;"Ree";3020;"Herent";"Vlaams-Brabant";2004
25302;"Ree";3960;"Bree";"Limburg";2006
25303;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
25304;"Ree";2220;"Hallaar";"Antwerpen";2011
25305;"Ree";2490;"BALEN";"Antwerpen";2019
25306;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
25307;"Ree";3920;"Lommel";"Limburg";2003
25308;"Ree";2800;"Mechelen";"Antwerpen";2010
25309;"Ree";3740;"BILZEN";"Limburg";2015
25310;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
25311;"Ree";3920;"Lommel";"Limburg";2008
25312;"Ree";3550;"Beringen";"Limburg";2009
25313;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
25314;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
25315;"Ree";2490;"Balen";"Antwerpen";2002
25316;"Ree";2380;"Bornem";"Antwerpen";2004
25317;"Ree";2990;"LOENHOUT";"Antwerpen";2006
25318;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
25319;"Ree";2480;"Dessel";"Antwerpen";2011
25320;"Ree";3520;"ZONHOVEN";"Limburg";2018
25321;"Ree";2328;"Heerle";"Antwerpen";2013
25322;"Ree";2400;"GEEL";"Antwerpen";2008
25323;"Ree";NA;NA;"Limburg";2014
25324;"Ree";NA;NA;"Limburg";2014
25325;"Ree";2400;"GEEL";"Antwerpen";2006
25326;"Ree";3940;"Bilzen";"Limburg";2009
25327;"Ree";2960;"Brecht";"Antwerpen";2011
25328;"Ree";3980;"Maaseik";"Limburg";2007
25329;"Ree";3670;"Ellekom";"Limburg";2009
25330;"Ree";3920;"Lommel";"Limburg";2010
25331;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
25332;"Ree";2490;"BALEN";"Antwerpen";2017
25333;"Ree";3560;"Linkhout";"Limburg";2010
25334;"Ree";3920;"LOMMEL";"Limburg";2015
25335;"Ree";3930;"Achel";"Limburg";2006
25336;"Ree";3790;"VOEREN";"Voeren";2017
25337;"Ree";3680;"0poeteren";"Limburg";2002
25338;"Ree";3690;"Bree";"Limburg";2008
25339;"Ree";2240;"GEEL";"Antwerpen";2004
25340;"Ree";3581;"Beringen";"Limburg";2008
25341;"Ree";3920;"Lommel";"Limburg";2003
25342;"Ree";2400;"MOL";"Antwerpen";2017
25343;"Ree";3600;"Genk";"Limburg";2011
25344;"Ree";2880;"Bornem";"Antwerpen";2012
25345;"Ree";3590;"DIEPENBEEK";"Limburg";2017
25346;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
25347;"Ree";3740;"BILZEN";"Limburg";2018
25348;"Ree";3650;"Bilzen";"Limburg";2005
25349;"Ree";3350;"Linter";"Vlaams-Brabant";2008
25350;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
25351;"Ree";2360;"Kessel";"Antwerpen";2004
25352;"Ree";9190;"Stekene";"Oost-Vlaanderen";2013
25353;"Ree";3790;"Diepenbeek";"Voeren";2012
25354;"Ree";3583;"Beringen";"Limburg";2013
25355;"Ree";3580;"BERINGEN";"Limburg";2015
25356;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
25357;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
25358;"Ree";3665;"As";"Limburg";2012
25359;"Ree";3650;"Bilzen";"Limburg";2003
25360;"Ree";3960;"Bree";"Limburg";2011
25361;"Ree";3870;"Heers";"Limburg";2012
25362;"Wild zwijn";2400;"MOL";"Antwerpen";2016
25363;"Ree";3960;"BREE";"Limburg";2017
25364;"Ree";2400;"GEEL";"Antwerpen";2006
25365;"Ree";2400;"GEEL";"Antwerpen";2005
25366;"Ree";2390;"Malle";"Antwerpen";2003
25367;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
25368;"Ree";2910;"ESSEN";"Antwerpen";2018
25369;"Ree";3660;"Opglabbeek";"Limburg";2012
25370;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
25371;"Ree";NA;NA;"Limburg";2014
25372;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
25373;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
25374;"Ree";3840;"BORGLOON";"Limburg";2016
25375;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
25376;"Ree";2960;"Brecht";"Antwerpen";2009
25377;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
25378;"Ree";8900;"IEPER";"West-Vlaanderen";2017
25379;"Ree";2400;"MOL";"Antwerpen";2018
25380;"Ree";2400;"MOL";"Antwerpen";2016
25381;"Ree";3650;"Bilzen";"Limburg";2010
25382;"Wild zwijn";3990;"PEER";"Limburg";2018
25383;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
25384;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
25385;"Ree";3010;"";"Vlaams-Brabant";2003
25386;"Ree";2400;"MOL";"Antwerpen";2014
25387;"Ree";3590;"Diepenbeek";"Limburg";2009
25388;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
25389;"Ree";2460;"Kasterlee";"Antwerpen";2004
25390;"Ree";3510;"Hasselt";"Limburg";2010
25391;"Ree";2321;"Meer";"Antwerpen";2012
25392;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2007
25393;"Ree";3660;"Opglabbeek";"Limburg";2004
25394;"Ree";2400;"MOL";"Antwerpen";2018
25395;"Ree";3545;"Halen";"Limburg";2004
25396;"Ree";2880;"BORNEM";"Antwerpen";2015
25397;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
25398;"Ree";3690;"Bree";"Limburg";2012
25399;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
25400;"Ree";2960;"Brecht";"Antwerpen";2003
25401;"Ree";2230;"Herselt";"Antwerpen";2005
25402;"Wild zwijn";2400;"MOL";"Antwerpen";2017
25403;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
25404;"Ree";2470;"RETIE";"Antwerpen";2016
25405;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
25406;"Ree";NA;NA;"Limburg";2016
25407;"Ree";2970;"Schilde";"Antwerpen";2006
25408;"Ree";3650;"Bilzen";"Limburg";2011
25409;"Ree";3580;"BERINGEN";"Limburg";2017
25410;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
25411;"Wild zwijn";NA;NA;NA;2015
25412;"Ree";1540;"Herne";"Vlaams-Brabant";2013
25413;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
25414;"Ree";3680;"0poeteren";"Limburg";2005
25415;"Ree";3500;"HASSELT";"Limburg";2015
25416;"Ree";3550;"Beringen";"Limburg";2006
25417;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
25418;"Ree";3665;"As";"Limburg";2008
25419;"Wild zwijn";NA;NA;"Limburg";2016
25420;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
25421;"Wild zwijn";2400;"MOL";"Antwerpen";2017
25422;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
25423;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
25424;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2019
25425;"Ree";NA;NA;"West-Vlaanderen";2018
25426;"Ree";3830;"WELLEN";"Limburg";2016
25427;"Ree";NA;NA;"Antwerpen";2016
25428;"Ree";3590;"Diepenbeek";"Limburg";2008
25429;"Ree";3581;"Beringen";"Limburg";2003
25430;"Ree";2382;"Poppel";"Antwerpen";2007
25431;"Ree";2243;"Pulle";"Antwerpen";2011
25432;"Ree";3660;"Opglabbeek";"Limburg";2009
25433;"Wild zwijn";9990;NA;"Oost-Vlaanderen";2011
25434;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
25435;"Ree";3640;"KINROOI";"Limburg";2015
25436;"Ree";3560;"LUMMEN";"Limburg";2019
25437;"Ree";3940;"Bilzen";"Limburg";2004
25438;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
25439;"Ree";3680;"MAASEIK";"Limburg";2015
25440;"Ree";NA;NA;"Limburg";2018
25441;"Ree";2980;"Hal";"Antwerpen";2012
25442;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
25443;"Ree";3940;"Bilzen";"Limburg";2010
25444;"Ree";3580;"Beringen";"Limburg";2010
25445;"Ree";NA;NA;"Antwerpen";2017
25446;"Wild zwijn";3640;"KINROOI";"Limburg";2015
25447;"Ree";3560;"Linkhout";"Limburg";2009
25448;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
25449;"Ree";2880;"BORNEM";"Antwerpen";2019
25450;"Ree";2235;"HULSHOUT";"Antwerpen";2014
25451;"Ree";3511;"Beringen";"Limburg";2004
25452;"Ree";3191;"";"Vlaams-Brabant";2004
25453;"Ree";2400;"MOL";"Antwerpen";2016
25454;"Ree";2260;"WESTERLO";"Antwerpen";2018
25455;"Wild zwijn";2400;"MOL";"Antwerpen";2018
25456;"Ree";3690;"ZUTENDAAL";"Limburg";2019
25457;"Ree";2382;"Poppel";"Antwerpen";2006
25458;"Ree";3530;"Achel";"Limburg";2009
25459;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
25460;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
25461;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
25462;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
25463;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
25464;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
25465;"Ree";2400;"MOL";"Antwerpen";2014
25466;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2006
25467;"Ree";3920;"LOMMEL";"Limburg";2018
25468;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
25469;"Ree";2328;"Heerle";"Antwerpen";2010
25470;"Ree";NA;NA;"Limburg";2016
25471;"Ree";2960;"Brecht";"Antwerpen";2009
25472;"Ree";3960;"Bree";"Limburg";2010
25473;"Ree";3920;"LOMMEL";"Limburg";2018
25474;"Ree";2960;"Brecht";"Antwerpen";2005
25475;"Ree";3665;"AS";"Limburg";2014
25476;"Ree";2530;"Boechout";"Antwerpen";2003
25477;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
25478;"Ree";3920;"Lommel";"Limburg";2003
25479;"Ree";3550;"Beringen";"Limburg";2012
25480;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
25481;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
25482;"Ree";2490;"BALEN";"Antwerpen";2017
25483;"Ree";2340;"BEERSE";"Antwerpen";2014
25484;"Ree";3660;"Opglabbeek";"Limburg";2005
25485;"Ree";3980;"Maaseik";"Limburg";2012
25486;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2018
25487;"Ree";2910;"Essen";"Antwerpen";2013
25488;"Ree";3560;"LUMMEN";"Limburg";2015
25489;"Ree";2260;"Westerlo";"Antwerpen";2002
25490;"Ree";2880;"Bornem";"Antwerpen";2011
25491;"Ree";3793;"Teuven";"Voeren";2007
25492;"Ree";3050;"";"Vlaams-Brabant";2010
25493;"Ree";2440;"GEEL";"Antwerpen";2015
25494;"Ree";2900;"Schoten";"Antwerpen";2004
25495;"Ree";3650;"Bilzen";"Limburg";2006
25496;"Ree";3850;"Binderveld";"Limburg";2007
25497;"Wild zwijn";3640;"KINROOI";"Limburg";2019
25498;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
25499;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
25500;"Ree";9310;"";"Oost-Vlaanderen";2010
25501;"Ree";3960;"Bree";"Limburg";2008
25502;"Ree";3960;"Bree";"Limburg";2009
25503;"Ree";3690;"Bree";"Limburg";2010
25504;"Ree";NA;NA;"Vlaams-Brabant";2016
25505;"Wild zwijn";3790;"VOEREN";"Voeren";2018
25506;"Ree";2370;"Arendonk";"Antwerpen";2012
25507;"Ree";2980;"ZOERSEL";"Antwerpen";2016
25508;"Ree";3582;"Beringen";"Limburg";2005
25509;"Ree";2400;"MOL";"Antwerpen";2014
25510;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
25511;"Wild zwijn";3740;"BILZEN";"Limburg";2019
25512;"Ree";3650;"Bilzen";"Limburg";2005
25513;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
25514;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
25515;"Ree";2490;"Balen";"Antwerpen";2006
25516;"Ree";2382;"Poppel";"Antwerpen";2004
25517;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
25518;"Ree";NA;NA;"Oost-Vlaanderen";2016
25519;"Ree";3560;"LUMMEN";"Limburg";2018
25520;"Ree";3640;"Gellik";"Limburg";2009
25521;"Ree";NA;NA;"Limburg";2014
25522;"Ree";2400;"MOL";"Antwerpen";2019
25523;"Ree";NA;NA;"West-Vlaanderen";2018
25524;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
25525;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
25526;"Ree";3670;"Ellekom";"Limburg";2006
25527;"Ree";2240;"GEEL";"Antwerpen";2012
25528;"Ree";2390;"MALLE";"Antwerpen";2015
25529;"Ree";3680;"0poeteren";"Limburg";2009
25530;"Ree";3640;"Gellik";"Limburg";2004
25531;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
25532;"Wild zwijn";NA;NA;"Limburg";2017
25533;"Ree";3500;"Hasselt";"Limburg";2003
25534;"Wild zwijn";3740;"BILZEN";"Limburg";2015
25535;"Ree";3294;"";"Vlaams-Brabant";2004
25536;"Ree";3640;"Gellik";"Limburg";2002
25537;"Ree";3454;"Rummen";"Vlaams-Brabant";2012
25538;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
25539;"Ree";2400;"GEEL";"Antwerpen";2004
25540;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
25541;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
25542;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
25543;"Wild zwijn";3680;NA;"Limburg";2012
25544;"Ree";2430;"LAAKDAL";"Antwerpen";2017
25545;"Ree";3990;"Opgrimbie";"Limburg";2007
25546;"Wild zwijn";NA;NA;"Limburg";2016
25547;"Ree";2940;"Stabroek";"Antwerpen";2011
25548;"Ree";3670;"Ellekom";"Limburg";2006
25549;"Ree";3970;"Hoogbosch";"Limburg";2013
25550;"Ree";3580;"BERINGEN";"Limburg";2017
25551;"Ree";2440;"GEEL";"Antwerpen";2006
25552;"Ree";3660;"Opglabbeek";"Limburg";2008
25553;"Ree";3620;"Gellik";"Limburg";2009
25554;"Ree";2490;"BALEN";"Antwerpen";2019
25555;"Ree";3650;"Bilzen";"Limburg";2003
25556;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
25557;"Ree";2880;"Bornem";"Antwerpen";2009
25558;"Ree";3630;"Eisden";"Limburg";2013
25559;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
25560;"Ree";2380;"Bornem";"Antwerpen";2003
25561;"Ree";3590;"Diepenbeek";"Limburg";2011
25562;"Ree";2530;"Boechout";"Antwerpen";2005
25563;"Ree";3545;"Halen";"Limburg";2013
25564;"Ree";3650;"Bilzen";"Limburg";2010
25565;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
25566;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
25567;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
25568;"Ree";3660;"Opglabbeek";"Limburg";2007
25569;"Ree";2380;"RAVELS";"Antwerpen";2019
25570;"Ree";3670;"Ellekom";"Limburg";2007
25571;"Wild zwijn";3582;NA;"Limburg";2012
25572;"Ree";2440;"GEEL";"Antwerpen";2013
25573;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
25574;"Ree";3350;"Linter";"Vlaams-Brabant";2006
25575;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
25576;"Ree";8972;"";"West-Vlaanderen";2007
25577;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
25578;"Ree";2990;"LOENHOUT";"Antwerpen";2006
25579;"Ree";3960;"BREE";"Limburg";2014
25580;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
25581;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
25582;"Ree";3665;"As";"Limburg";2008
25583;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
25584;"Ree";3540;"Berbroek";"Limburg";2013
25585;"Ree";2275;"LILLE";"Antwerpen";2015
25586;"Ree";2880;"BORNEM";"Antwerpen";2014
25587;"Ree";3700;"TONGEREN";"Limburg";2017
25588;"Ree";3550;"Beringen";"Limburg";2013
25589;"Ree";3700;"Herselt";"Limburg";2011
25590;"Wild zwijn";3650;NA;"Limburg";2013
25591;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
25592;"Ree";3945;"Ham";"Limburg";2011
25593;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
25594;"Ree";2380;"RAVELS";"Antwerpen";2014
25595;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
25596;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
25597;"Ree";3690;"Bree";"Limburg";2011
25598;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
25599;"Ree";NA;NA;"Antwerpen";2016
25600;"Ree";3560;"Linkhout";"Limburg";2011
25601;"Wild zwijn";NA;NA;"Limburg";2018
25602;"Ree";3665;"AS";"Limburg";2015
25603;"Ree";3680;"0poeteren";"Limburg";2007
25604;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
25605;"Ree";2460;"Kasterlee";"Antwerpen";2005
25606;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
25607;"Ree";3620;"LANAKEN";"Limburg";2018
25608;"Ree";3665;"As";"Limburg";2003
25609;"Ree";3640;"Gellik";"Limburg";2002
25610;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
25611;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
25612;"Ree";3670;"Ellekom";"Limburg";2005
25613;"Ree";3680;"0poeteren";"Limburg";2008
25614;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
25615;"Ree";3690;"Bree";"Limburg";2011
25616;"Ree";3545;"Halen";"Limburg";2012
25617;"Ree";3720;"Kortesem";"Limburg";2004
25618;"Ree";2520;"Oelegem";"Antwerpen";2009
25619;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
25620;"Ree";3971;"";"Limburg";2013
25621;"Ree";2470;"RETIE";"Antwerpen";2018
25622;"Wild zwijn";NA;NA;"Limburg";2016
25623;"Ree";2400;"MOL";"Antwerpen";2014
25624;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
25625;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
25626;"Ree";2040;"BERENDRECHT";"Antwerpen";2013
25627;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
25628;"Ree";3570;"ALKEN";"Limburg";2014
25629;"Ree";2560;"NIJLEN";"Antwerpen";2017
25630;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
25631;"Ree";3990;"Opgrimbie";"Limburg";2005
25632;"Ree";2880;"Bornem";"Antwerpen";2011
25633;"Ree";2800;"MECHELEN";"Antwerpen";2016
25634;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2019
25635;"Ree";3680;"0poeteren";"Limburg";2007
25636;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
25637;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
25638;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
25639;"Ree";3990;"PEER";"Limburg";2017
25640;"Ree";2820;"Bonheiden";"Antwerpen";2006
25641;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
25642;"Ree";3950;"Bochelt";"Limburg";2005
25643;"Ree";2430;"Eindhout";"Antwerpen";2005
25644;"Ree";3580;"BERINGEN";"Limburg";2018
25645;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
25646;"Ree";2960;"Brecht";"Antwerpen";2002
25647;"Ree";2440;"GEEL";"Antwerpen";2012
25648;"Ree";3920;"Lommel";"Limburg";2006
25649;"Ree";3580;"BERINGEN";"Limburg";2015
25650;"Ree";2290;"Herselt";"Antwerpen";2005
25651;"Ree";2940;"Stabroek";"Antwerpen";2004
25652;"Ree";2290;"VORSELAAR";"Antwerpen";2017
25653;"Ree";NA;NA;"West-Vlaanderen";2016
25654;"Wild zwijn";3790;"VOEREN";"Voeren";2014
25655;"Ree";2400;"MOL";"Antwerpen";2016
25656;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
25657;"Ree";2910;"ESSEN";"Antwerpen";2017
25658;"Ree";3960;"BREE";"Limburg";2019
25659;"Ree";3650;"Bilzen";"Limburg";2009
25660;"Ree";3690;"ZUTENDAAL";"Limburg";2018
25661;"Ree";2491;"Balen";"Antwerpen";2006
25662;"Ree";3640;"Gellik";"Limburg";2007
25663;"Ree";2490;"Balen";"Antwerpen";2002
25664;"Ree";3583;"Beringen";"Limburg";2002
25665;"Ree";8750;"Wingene";"West-Vlaanderen";2009
25666;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
25667;"Ree";2390;"Malle";"Antwerpen";2006
25668;"Ree";3051;"";"Vlaams-Brabant";2007
25669;"Ree";2230;"Herselt";"Antwerpen";2011
25670;"Ree";3530;"Achel";"Limburg";2003
25671;"Ree";2980;"Hal";"Antwerpen";2009
25672;"Wild zwijn";NA;NA;"Antwerpen";2016
25673;"Ree";2460;"KASTERLEE";"Antwerpen";2016
25674;"Wild zwijn";3600;"GENK";"Limburg";2016
25675;"Ree";3580;"Beringen";"Limburg";2002
25676;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
25677;"Ree";3650;"Bilzen";"Limburg";2012
25678;"Ree";3920;"LOMMEL";"Limburg";2015
25679;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
25680;"Ree";2360;"Kessel";"Antwerpen";2004
25681;"Ree";2400;"MOL";"Antwerpen";2014
25682;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
25683;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
25684;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
25685;"Ree";2400;"GEEL";"Antwerpen";2008
25686;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
25687;"Ree";3580;"BERINGEN";"Limburg";2017
25688;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
25689;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
25690;"Ree";2980;"ZOERSEL";"Antwerpen";2017
25691;"Wild zwijn";3790;"VOEREN";"Voeren";2016
25692;"Ree";NA;NA;"Vlaams-Brabant";2016
25693;"Ree";2800;"MECHELEN";"Antwerpen";2014
25694;"Ree";3950;"Bochelt";"Limburg";2008
25695;"Ree";2370;"ARENDONK";"Antwerpen";2016
25696;"Ree";2490;"Balen";"Antwerpen";2008
25697;"Ree";2400;"MOL";"Antwerpen";2019
25698;"Ree";3680;"0poeteren";"Limburg";2007
25699;"Ree";3720;"Kortesem";"Limburg";2008
25700;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
25701;"Ree";3545;"HALEN";"Limburg";2015
25702;"Ree";2530;"Boechout";"Antwerpen";2005
25703;"Ree";3660;"Opglabbeek";"Limburg";2005
25704;"Ree";2460;"KASTERLEE";"Antwerpen";2016
25705;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
25706;"Ree";2380;"RAVELS";"Antwerpen";2018
25707;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
25708;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
25709;"Ree";2491;"Balen";"Antwerpen";2009
25710;"Ree";2450;"Meerhout";"Antwerpen";2012
25711;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
25712;"Ree";3680;"0poeteren";"Limburg";2011
25713;"Ree";2880;"BORNEM";"Antwerpen";2014
25714;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
25715;"Ree";3980;"Maaseik";"Limburg";2011
25716;"Ree";NA;NA;"Limburg";2016
25717;"Ree";3400;"LANDEN";"Vlaams-Brabant";2014
25718;"Ree";2230;"Herselt";"Antwerpen";2004
25719;"Ree";3920;"Lommel";"Limburg";2004
25720;"Ree";3920;"Lommel";"Limburg";2006
25721;"Ree";2880;"Bornem";"Antwerpen";2010
25722;"Ree";2880;"Bornem";"Antwerpen";2009
25723;"Ree";3740;"BILZEN";"Limburg";2018
25724;"Ree";3680;"0poeteren";"Limburg";2009
25725;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
25726;"Wild zwijn";3630;NA;"Limburg";2009
25727;"Ree";3111;"";"Vlaams-Brabant";2008
25728;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
25729;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
25730;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
25731;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
25732;"Ree";2400;"MOL";"Antwerpen";2018
25733;"Ree";2910;"Essen";"Antwerpen";2010
25734;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
25735;"Ree";3660;"Opglabbeek";"Limburg";2011
25736;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
25737;"Ree";3660;"Opglabbeek";"Limburg";2013
25738;"Ree";3920;"Lommel";"Limburg";2013
25739;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
25740;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
25741;"Ree";2520;"RANST";"Antwerpen";2017
25742;"Ree";3670;"Ellekom";"Limburg";2010
25743;"Ree";3580;"Beringen";"Limburg";2010
