"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
2131;"Ree";3920;"Lommel";"Limburg";2011
2132;"Ree";3690;"ZUTENDAAL";"Limburg";2014
2133;"Ree";3945;"HAM";"Antwerpen";2015
2134;"Ree";2382;"Poppel";"Antwerpen";2007
2135;"Ree";3680;"0poeteren";"Limburg";2009
2136;"Ree";3940;"Bilzen";"Limburg";2012
2137;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
2138;"Ree";3890;"GINGELOM";"Limburg";2017
2139;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2008
2140;"Ree";2400;"MOL";"Antwerpen";2017
2141;"Ree";2330;"BORNEM";"Antwerpen";2012
2142;"Ree";3870;"Heers";"Limburg";2006
2143;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
2144;"Ree";2440;"GEEL";"Antwerpen";2014
2145;"Ree";2382;"Poppel";"Antwerpen";2005
2146;"Ree";2880;"BORNEM";"Antwerpen";2015
2147;"Ree";2370;"ARENDONK";"Antwerpen";2016
2148;"Ree";3560;"LUMMEN";"Limburg";2016
2149;"Ree";3950;"Bochelt";"Limburg";2006
2150;"Ree";3560;"Linkhout";"Limburg";2012
2151;"Ree";3620;"Gellik";"Limburg";2008
2152;"Ree";2460;"Kasterlee";"Antwerpen";2009
2153;"Ree";2490;"BALEN";"Antwerpen";2015
2154;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
2155;"Ree";2920;"ESSEN";"Antwerpen";2003
2156;"Ree";3520;"Geetbets";"Limburg";2008
2157;"Wild zwijn";3600;"GENK";"Limburg";2018
2158;"Ree";2450;"Meerhout";"Antwerpen";2013
2159;"Ree";3660;"Opglabbeek";"Limburg";2013
2160;"Ree";3800;"Binderveld";"Limburg";2005
2161;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
2162;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
2163;"Ree";2230;"Herselt";"Antwerpen";2004
2164;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
2165;"Ree";3920;"Lommel";"Limburg";2005
2166;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
2167;"Ree";2400;"MOL";"Antwerpen";2015
2168;"Ree";2322;"Hoogstraten";"Antwerpen";2002
2169;"Ree";3560;"Linkhout";"Limburg";2004
2170;"Ree";3791;"Remersdaal";"Voeren";2006
2171;"Ree";2900;"SCHOTEN";"Antwerpen";2016
2172;"Ree";2970;"Schilde";"Antwerpen";2007
2173;"Ree";2490;"Balen";"Antwerpen";2011
2174;"Ree";8750;"Wingene";"West-Vlaanderen";2012
2175;"Ree";3580;"BERINGEN";"Limburg";2018
2176;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
2177;"Ree";2560;"BEVEL";"Antwerpen";2005
2178;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
2179;"Ree";2960;"BRECHT";"Antwerpen";2015
2180;"Ree";3560;"Linkhout";"Limburg";2005
2181;"Ree";2400;"MOL";"Antwerpen";2016
2182;"Ree";3900;"Lommel";"Limburg";2010
2183;"Ree";2382;"Poppel";"Antwerpen";2004
2184;"Ree";3940;"Bilzen";"Limburg";2004
2185;"Ree";3950;"Bochelt";"Limburg";2005
2186;"Ree";2370;"ARENDONK";"Antwerpen";2016
2187;"Ree";3660;"OPGLABBEEK";"Limburg";2016
2188;"Ree";2910;"Essen";"Antwerpen";2007
2189;"Ree";3730;"Hoeselt";"Limburg";2013
2190;"Ree";2230;"HERSELT";"Antwerpen";2018
2191;"Ree";3580;"BERINGEN";"Limburg";2017
2192;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
2193;"Wild zwijn";3960;"BREE";"Limburg";2017
2194;"Ree";3510;"Hasselt";"Limburg";2010
2195;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
2196;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
2197;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
2198;"Ree";2990;"LOENHOUT";"Antwerpen";2003
2199;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
2200;"Ree";2230;"Herselt";"Antwerpen";2013
2201;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
2202;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
2203;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
2204;"Ree";3350;"Linter";"Vlaams-Brabant";2008
2205;"Ree";2390;"Malle";"Antwerpen";2011
2206;"Ree";3690;"ZUTENDAAL";"Limburg";2017
2207;"Ree";3680;"MAASEIK";"Limburg";2017
2208;"Ree";3910;"NEERPELT";"Limburg";2016
2209;"Ree";NA;NA;"Limburg";2014
2210;"Ree";3970;"Hoogbosch";"Limburg";2004
2211;"Ree";2370;"ARENDONK";"Antwerpen";2014
2212;"Ree";3950;"Bochelt";"Limburg";2004
2213;"Ree";2560;"BEVEL";"Antwerpen";2009
2214;"Ree";2880;"Bornem";"Antwerpen";2010
2215;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
2216;"Ree";2920;"ESSEN";"Antwerpen";2003
2217;"Ree";3660;"OPGLABBEEK";"Limburg";2018
2218;"Ree";3990;"Opgrimbie";"Limburg";2010
2219;"Ree";2370;"Arendonk";"Antwerpen";2002
2220;"Ree";2275;"LILLE";"Antwerpen";2018
2221;"Ree";3920;"Lommel";"Limburg";2010
2222;"Ree";3980;"Maaseik";"Limburg";2012
2223;"Ree";2490;"BALEN";"Antwerpen";2018
2224;"Ree";2880;"BORNEM";"Antwerpen";2015
2225;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
2226;"Ree";2880;"Bornem";"Antwerpen";2012
2227;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
2228;"Wild zwijn";3640;NA;"Limburg";2013
2229;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
2230;"Ree";3580;"BERINGEN";"Limburg";2017
2231;"Ree";2470;"Retie";"Antwerpen";2013
2232;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
2233;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2016
2234;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
2235;"Ree";3790;"Diepenbeek";"Voeren";2007
2236;"Ree";2235;"Hilshout";"Antwerpen";2011
2237;"Wild zwijn";3530;NA;"Limburg";2011
2238;"Ree";2300;"TURNHOUT";"Antwerpen";2018
2239;"Ree";3630;"Eisden";"Limburg";2009
2240;"Ree";3930;"Achel";"Limburg";2009
2241;"Ree";NA;NA;"Limburg";2016
2242;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
2243;"Ree";2290;"Herselt";"Antwerpen";2012
2244;"Ree";2390;"MALLE";"Antwerpen";2017
2245;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
2246;"Ree";2880;"Bornem";"Antwerpen";2004
2247;"Ree";2390;"Malle";"Antwerpen";2009
2248;"Ree";3550;"Beringen";"Limburg";2008
2249;"Ree";1540;"HERNE";"Vlaams-Brabant";2017
2250;"Ree";2970;"Schilde";"Antwerpen";2013
2251;"Ree";2370;"Arendonk";"Antwerpen";2007
2252;"Ree";3550;"Beringen";"Limburg";2012
2253;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
2254;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
2255;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2016
2256;"Ree";3790;"Diepenbeek";"Voeren";2004
2257;"Ree";2940;"Stabroek";"Antwerpen";2012
2258;"Ree";3500;"HASSELT";"Limburg";2016
2259;"Ree";2380;"RAVELS";"Antwerpen";2015
2260;"Wild zwijn";NA;NA;"Limburg";2017
2261;"Ree";2460;"KASTERLEE";"Antwerpen";2018
2262;"Ree";3590;"DIEPENBEEK";"Limburg";2014
2263;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2012
2264;"Ree";3840;"BORGLOON";"Limburg";2018
2265;"Ree";2400;"GEEL";"Antwerpen";2002
2266;"Ree";2970;"Schilde";"Antwerpen";2013
2267;"Ree";2870;"PUURS";"Antwerpen";2016
2268;"Ree";2230;"HERSELT";"Antwerpen";2015
2269;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
2270;"Ree";3580;"Beringen";"Limburg";2010
2271;"Ree";2520;"Oelegem";"Antwerpen";2005
2272;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
2273;"Ree";2880;"BORNEM";"Antwerpen";2014
2274;"Ree";3560;"Linkhout";"Limburg";2012
2275;"Ree";3920;"Lommel";"Limburg";2007
2276;"Ree";3990;"Opgrimbie";"Limburg";2013
2277;"Ree";3582;"Beringen";"Limburg";2008
2278;"Ree";3940;"Bilzen";"Limburg";2010
2279;"Ree";3580;"Beringen";"Limburg";2002
2280;"Ree";2970;"Schilde";"Antwerpen";2005
2281;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
2282;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
2283;"Ree";NA;NA;"Antwerpen";2015
2284;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
2285;"Ree";2950;"KAPELLEN";"Antwerpen";2016
2286;"Ree";2900;"Schoten";"Antwerpen";2011
2287;"Ree";3920;"LOMMEL";"Antwerpen";2014
2288;"Ree";3945;"Ham";"Limburg";2013
2289;"Ree";3590;"Diepenbeek";"Limburg";2013
2290;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
2291;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2011
2292;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
2293;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
2294;"Ree";3840;"Borgloon";"Limburg";2012
2295;"Ree";2380;"RAVELS";"Antwerpen";2015
2296;"Ree";3640;"KINROOI";"Limburg";2018
2297;"Ree";3680;"MAASEIK";"Limburg";2016
2298;"Ree";2460;"Kasterlee";"Antwerpen";2013
2299;"Ree";2980;"Hal";"Antwerpen";2004
2300;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
2301;"Ree";2490;"BALEN";"Antwerpen";2015
2302;"Ree";2381;"RAVELS";"Antwerpen";2002
2303;"Ree";3650;"Bilzen";"Limburg";2011
2304;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
2305;"Ree";3545;"Halen";"Limburg";2004
2306;"Ree";2243;"Pulle";"Antwerpen";2013
2307;"Ree";3665;"As";"Limburg";2008
2308;"Ree";2540;"HOVE";"Antwerpen";2016
2309;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
2310;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
2311;"Ree";2260;"Westerlo";"Antwerpen";2002
2312;"Ree";3640;"Gellik";"Limburg";2008
2313;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
2314;"Ree";3790;"Diepenbeek";"Voeren";2011
2315;"Ree";3580;"Beringen";"Limburg";2004
2316;"Ree";3530;"Achel";"Limburg";2005
2317;"Ree";2480;"Dessel";"Antwerpen";2012
2318;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
2319;"Ree";3640;"KINROOI";"Limburg";2017
2320;"Ree";2440;"GEEL";"Antwerpen";2011
2321;"Ree";2530;"Boechout";"Antwerpen";2011
2322;"Ree";2235;"Hilshout";"Antwerpen";2005
2323;"Ree";NA;NA;"Limburg";2014
2324;"Ree";2400;"GEEL";"Antwerpen";2003
2325;"Ree";3650;"Bilzen";"Limburg";2011
2326;"Ree";2920;"ESSEN";"Antwerpen";2007
2327;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
2328;"Ree";3583;"Beringen";"Limburg";2012
2329;"Ree";3990;"Opgrimbie";"Limburg";2010
2330;"Ree";NA;NA;"Limburg";2016
2331;"Ree";2460;"Kasterlee";"Antwerpen";2011
2332;"Ree";3690;"Bree";"Limburg";2012
2333;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
2334;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
2335;"Ree";3670;"Ellekom";"Limburg";2006
2336;"Ree";3670;"Ellekom";"Limburg";2009
2337;"Ree";2400;"GEEL";"Antwerpen";2010
2338;"Ree";2450;"Meerhout";"Antwerpen";2010
2339;"Ree";3670;"Ellekom";"Limburg";2007
2340;"Ree";3640;"Gellik";"Limburg";2002
2341;"Ree";2880;"Bornem";"Antwerpen";2013
2342;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
2343;"Ree";3920;"LOMMEL";"Limburg";2016
2344;"Ree";2950;"KAPELLEN";"Antwerpen";2017
2345;"Ree";3500;"HASSELT";"Limburg";2017
2346;"Ree";3920;"LOMMEL";"Antwerpen";2015
2347;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
2348;"Ree";2243;"Pulle";"Antwerpen";2009
2349;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
2350;"Ree";3665;"As";"Limburg";2004
2351;"Ree";3620;"LANAKEN";"Limburg";2016
2352;"Ree";2490;"Balen";"Antwerpen";2013
2353;"Ree";2370;"ARENDONK";"Antwerpen";2015
2354;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2010
2355;"Ree";2230;"HERSELT";"Antwerpen";2017
2356;"Ree";2400;"GEEL";"Antwerpen";2007
2357;"Ree";3581;"Beringen";"Limburg";2007
2358;"Ree";3990;"Opgrimbie";"Limburg";2003
2359;"Ree";2230;"Herselt";"Antwerpen";2003
2360;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
2361;"Ree";2321;"Meer";"Antwerpen";2003
2362;"Ree";2242;"Massenhoven";"Antwerpen";2008
2363;"Wild zwijn";3920;"LOMMEL";"Antwerpen";2015
2364;"Ree";2382;"Poppel";"Antwerpen";2005
2365;"Ree";3520;"ZONHOVEN";"Limburg";2018
2366;"Ree";2970;"Schilde";"Antwerpen";2008
2367;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
2368;"Ree";2370;"Arendonk";"Antwerpen";2007
2369;"Ree";2880;"Bornem";"Antwerpen";2006
2370;"Ree";2880;"Bornem";"Antwerpen";2009
2371;"Ree";3630;"Eisden";"Limburg";2011
2372;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
2373;"Ree";2520;"RANST";"Antwerpen";2018
2374;"Ree";3730;"HOESELT";"Limburg";2018
2375;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
2376;"Ree";2430;"LAAKDAL";"Antwerpen";2016
2377;"Ree";2230;"Herselt";"Antwerpen";2010
2378;"Ree";2230;"HERSELT";"Antwerpen";2015
2379;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
2380;"Ree";2290;"VORSELAAR";"Antwerpen";2016
2381;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
2382;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
2383;"Ree";3560;"LUMMEN";"Limburg";2016
2384;"Ree";2490;"Balen";"Antwerpen";2009
2385;"Ree";3545;"Halen";"Limburg";2010
2386;"Ree";3540;"Berbroek";"Limburg";2009
2387;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
2388;"Ree";3530;"Achel";"Limburg";2009
2389;"Ree";2880;"BORNEM";"Antwerpen";2018
2390;"Ree";2370;"ARENDONK";"Antwerpen";2014
2391;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
2392;"Wild zwijn";3650;NA;"Limburg";2013
2393;"Ree";3700;"TONGEREN";"Limburg";2018
2394;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
2395;"Ree";2275;"GIERLE";"Antwerpen";2011
2396;"Ree";3990;"PEER";"Limburg";2015
2397;"Ree";1540;"HERNE";"Vlaams-Brabant";2015
2398;"Ree";3798;"4375";"Voeren";2005
2399;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
2400;"Ree";2242;"Massenhoven";"Antwerpen";2011
2401;"Ree";2370;"Arendonk";"Antwerpen";2011
2402;"Ree";2380;"RAVELS";"Antwerpen";2016
2403;"Ree";3583;"Beringen";"Limburg";2004
2404;"Ree";3520;"Geetbets";"Limburg";2009
2405;"Ree";2880;"Bornem";"Antwerpen";2012
2406;"Ree";3746;"Bilzen";"Limburg";2002
2407;"Ree";2880;"Bornem";"Antwerpen";2009
2408;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2009
2409;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
2410;"Ree";2960;"BRECHT";"Antwerpen";2016
2411;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
2412;"Ree";3900;"Lommel";"Limburg";2005
2413;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
2414;"Ree";3690;"Bree";"Limburg";2008
2415;"Ree";3545;"HALEN";"Limburg";2017
2416;"Ree";3560;"LUMMEN";"Limburg";2016
2417;"Ree";3680;"MAASEIK";"Limburg";2017
2418;"Ree";3790;"VOEREN";"Voeren";2015
2419;"Ree";NA;NA;"Limburg";2014
2420;"Ree";2440;"GEEL";"Antwerpen";2008
2421;"Ree";3200;"AARSCHOT";"Antwerpen";2015
2422;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
2423;"Ree";2470;"Retie";"Antwerpen";2008
2424;"Ree";2490;"Balen";"Antwerpen";2013
2425;"Wild zwijn";3550;NA;"Limburg";2012
2426;"Ree";3945;"Ham";"Limburg";2003
2427;"Ree";3665;"As";"Limburg";2004
2428;"Ree";2400;"GEEL";"Antwerpen";2012
2429;"Ree";3670;"Ellekom";"Limburg";2010
2430;"Ree";2275;"LILLE";"Antwerpen";2018
2431;"Ree";3050;"";"Vlaams-Brabant";2008
2432;"Ree";2440;"GEEL";"Antwerpen";2006
2433;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
2434;"Ree";3790;"Diepenbeek";"Voeren";2012
2435;"Ree";3020;"HERENT";"Vlaams-Brabant";2014
2436;"Ree";3950;"Bochelt";"Limburg";2003
2437;"Ree";NA;NA;"Limburg";2016
2438;"Wild zwijn";NA;NA;"Limburg";2016
2439;"Wild zwijn";3790;"VOEREN";"Voeren";2017
2440;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
2441;"Ree";3740;"BILZEN";"Limburg";2018
2442;"Ree";3472;"";"Vlaams-Brabant";2010
2443;"Ree";2970;"SCHILDE";"Antwerpen";2017
2444;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
2445;"Ree";3700;"Herselt";"Limburg";2012
2446;"Ree";NA;NA;"Limburg";2017
2447;"Ree";3690;"Bree";"Limburg";2008
2448;"Ree";3940;"Bilzen";"Limburg";2011
2449;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
2450;"Ree";3660;"OPGLABBEEK";"Limburg";2017
2451;"Ree";NA;NA;"Limburg";2014
2452;"Ree";3670;"Ellekom";"Limburg";2013
2453;"Wild zwijn";3665;"AS";"Limburg";2014
2454;"Ree";NA;NA;"Limburg";2016
2455;"Ree";3940;"Bilzen";"Limburg";2012
2456;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
2457;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
2458;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
2459;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
2460;"Ree";2950;"KAPELLEN";"Antwerpen";2016
2461;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2018
2462;"Ree";3665;"AS";"Limburg";2015
2463;"Ree";2382;"Poppel";"Antwerpen";2005
2464;"Ree";3550;"Beringen";"Limburg";2008
2465;"Ree";3560;"LUMMEN";"Limburg";2016
2466;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
2467;"Ree";3990;"Opgrimbie";"Limburg";2013
2468;"Wild zwijn";3990;"PEER";"Limburg";2016
2469;"Ree";3200;"AARSCHOT";"Antwerpen";2015
2470;"Ree";3960;"Bree";"Limburg";2007
2471;"Ree";2275;"GIERLE";"Antwerpen";2008
2472;"Ree";9310;"";"Oost-Vlaanderen";2013
2473;"Ree";3680;"0poeteren";"Limburg";2005
2474;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
2475;"Ree";3970;"Hoogbosch";"Limburg";2013
2476;"Ree";2235;"Hilshout";"Antwerpen";2007
2477;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
2478;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
2479;"Ree";3950;"BOCHOLT";"Limburg";2018
2480;"Ree";3740;"BILZEN";"Limburg";2017
2481;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
2482;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
2483;"Ree";2328;"Heerle";"Antwerpen";2008
2484;"Ree";2460;"KASTERLEE";"Antwerpen";2017
2485;"Ree";NA;NA;"Limburg";2018
2486;"Ree";2490;"Balen";"Antwerpen";2013
2487;"Ree";3920;"Lommel";"Limburg";2009
2488;"Ree";NA;NA;"Limburg";2014
2489;"Ree";3800;"Binderveld";"Limburg";2013
2490;"Ree";NA;NA;NA;2017
2491;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
2492;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
2493;"Ree";3640;"Gellik";"Limburg";2009
2494;"Ree";3640;"KINROOI";"Limburg";2017
2495;"Ree";3582;"Beringen";"Limburg";2009
2496;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
2497;"Ree";3583;"Beringen";"Limburg";2002
2498;"Ree";3700;"Herselt";"Limburg";2013
2499;"Wild zwijn";3793;NA;"Voeren";2008
2500;"Ree";3200;"AARSCHOT";"Antwerpen";2014
2501;"Ree";8972;"";"West-Vlaanderen";2006
2502;"Ree";3020;"Herent";"Vlaams-Brabant";2009
2503;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
2504;"Ree";2360;"Kessel";"Antwerpen";2002
2505;"Ree";2990;"LOENHOUT";"Antwerpen";2004
2506;"Ree";2390;"Malle";"Antwerpen";2009
2507;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
2508;"Ree";3670;"Ellekom";"Limburg";2011
2509;"Ree";2200;"HERENTALS";"Antwerpen";2014
2510;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
2511;"Wild zwijn";3970;NA;"Limburg";2012
2512;"Ree";3580;"Beringen";"Limburg";2003
2513;"Ree";3690;"ZUTENDAAL";"Limburg";2015
2514;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
2515;"Ree";3960;"Bree";"Limburg";2012
2516;"Ree";2950;"KAPELLEN";"Antwerpen";2016
2517;"Ree";8902;"";"West-Vlaanderen";2009
2518;"Ree";2370;"Arendonk";"Antwerpen";2011
2519;"Ree";3680;"0poeteren";"Limburg";2012
2520;"Ree";3930;"Achel";"Limburg";2013
2521;"Ree";3930;"Achel";"Limburg";2013
2522;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
2523;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
2524;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
2525;"Ree";2460;"KASTERLEE";"Antwerpen";2018
2526;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
2527;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
2528;"Ree";2950;"Berlaar";"Antwerpen";2007
2529;"Ree";3120;"TREMELO";"Antwerpen";2014
2530;"Ree";3950;"Bochelt";"Limburg";2005
2531;"Ree";3920;"Lommel";"Limburg";2006
2532;"Ree";2490;"Balen";"Antwerpen";2011
2533;"Ree";2940;"Stabroek";"Antwerpen";2004
2534;"Ree";3790;"Diepenbeek";"Voeren";2005
2535;"Wild zwijn";3941;NA;"Limburg";2011
2536;"Ree";3680;"0poeteren";"Limburg";2010
2537;"Ree";2390;"Malle";"Antwerpen";2011
2538;"Ree";3970;"Hoogbosch";"Limburg";2003
2539;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
2540;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
2541;"Ree";3530;"Achel";"Limburg";2003
2542;"Ree";3690;"Bree";"Limburg";2005
2543;"Ree";2480;"DESSEL";"Antwerpen";2016
2544;"Ree";NA;NA;"Limburg";2014
2545;"Ree";3202;"";"Vlaams-Brabant";2008
2546;"Ree";3700;"TONGEREN";"Limburg";2018
2547;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
2548;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
2549;"Wild zwijn";3790;NA;"Voeren";2010
2550;"Ree";NA;NA;"Limburg";2014
2551;"Ree";3540;"Berbroek";"Limburg";2010
2552;"Ree";3680;"0poeteren";"Limburg";2013
2553;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
2554;"Ree";3630;"Eisden";"Limburg";2013
2555;"Ree";2980;"Hal";"Antwerpen";2011
2556;"Ree";3530;"Achel";"Limburg";2012
2557;"Ree";3920;"Lommel";"Limburg";2011
2558;"Ree";3690;"Bree";"Limburg";2013
2559;"Ree";2880;"Bornem";"Antwerpen";2006
2560;"Ree";2880;"BORNEM";"Antwerpen";2016
2561;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
2562;"Ree";3680;"0poeteren";"Limburg";2010
2563;"Ree";2440;"GEEL";"Antwerpen";2011
2564;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
2565;"Ree";8970;"Poperinge";"West-Vlaanderen";2008
2566;"Ree";3560;"Linkhout";"Limburg";2010
2567;"Ree";3690;"ZUTENDAAL";"Limburg";2018
2568;"Ree";2400;"GEEL";"Antwerpen";2013
2569;"Ree";3670;"Ellekom";"Limburg";2003
2570;"Ree";3530;"Achel";"Limburg";2010
2571;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
2572;"Ree";3950;"BOCHOLT";"Limburg";2017
2573;"Ree";3680;"0poeteren";"Limburg";2006
2574;"Ree";2380;"RAVELS";"Antwerpen";2018
2575;"Ree";2220;"Hallaar";"Antwerpen";2008
2576;"Ree";2360;"Kessel";"Antwerpen";2013
2577;"Ree";NA;NA;"Limburg";2017
2578;"Ree";2370;"Arendonk";"Antwerpen";2004
2579;"Ree";3660;"Opglabbeek";"Limburg";2010
2580;"Ree";NA;NA;"Antwerpen";2015
2581;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
2582;"Ree";2480;"DESSEL";"Antwerpen";2017
2583;"Ree";2440;"GEEL";"Antwerpen";2014
2584;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
2585;"Ree";3945;"Ham";"Limburg";2005
2586;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
2587;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
2588;"Ree";3690;"Bree";"Limburg";2013
2589;"Ree";2880;"BORNEM";"Antwerpen";2016
2590;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
2591;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
2592;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
2593;"Ree";3665;"As";"Limburg";2006
2594;"Ree";2480;"Dessel";"Antwerpen";2013
2595;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
2596;"Ree";3900;"Lommel";"Limburg";2012
2597;"Ree";3960;"BREE";"Limburg";2015
2598;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
2599;"Ree";2490;"BALEN";"Antwerpen";2018
2600;"Ree";NA;NA;"Limburg";2014
2601;"Ree";3600;"Genk";"Limburg";2013
2602;"Wild zwijn";NA;NA;"Antwerpen";2017
2603;"Ree";3950;"Bochelt";"Limburg";2004
2604;"Wild zwijn";3630;NA;"Limburg";2010
2605;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
