ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
21513;Ree;2008;3920;Lommel;Limburg
21514;Ree;2008;3920;Lommel;Limburg
21515;Ree;2008;3680;0poeteren;Limburg
21516;Ree;2008;3582;Beringen;Limburg
21517;Ree;2008;3550;Beringen;Limburg
21518;Ree;2008;3640;Gellik;Limburg
21519;Ree;2008;3470;Kortenaken;Vlaams-Brabant
21520;Ree;2008;3210;Lubbeek;Vlaams-Brabant
21521;Ree;2008;2235;Hilshout;Antwerpen
21522;Ree;2008;2900;Schoten;Antwerpen
21523;Ree;2008;2242;Massenhoven;Antwerpen
21524;Ree;2008;3530;Achel;Limburg
21525;Ree;2008;3090;Overijse;Vlaams-Brabant
21526;Ree;2008;1730;Asse;Vlaams-Brabant
21527;Ree;2008;3980;Maaseik;Limburg
21528;Ree;2008;3190;Boortmeerbeek;Vlaams-Brabant
21529;Ree;2008;2275;GIERLE;Antwerpen
21530;Ree;2008;2242;Massenhoven;Antwerpen
21531;Ree;2008;3930;Achel;Limburg
21532;Ree;2008;3220;Holsbeek;Vlaams-Brabant
21533;Ree;2008;3111;;Vlaams-Brabant
21534;Ree;2008;2370;Arendonk;Antwerpen
21535;Ree;2008;2230;Herselt;Antwerpen
21536;Ree;2008;3660;Opglabbeek;Limburg
21537;Ree;2008;3690;Bree;Limburg
21538;Ree;2008;3665;As;Limburg
21539;Ree;2008;2490;Balen;Antwerpen
21540;Ree;2008;2960;Brecht;Antwerpen
21541;Ree;2008;3650;Bilzen;Limburg
21542;Ree;2008;3690;Bree;Limburg
21543;Ree;2008;3680;0poeteren;Limburg
21544;Ree;2008;3680;0poeteren;Limburg
21545;Ree;2008;3640;Gellik;Limburg
21546;Ree;2008;2440;GEEL;Antwerpen
21547;Ree;2008;3980;Maaseik;Limburg
21548;Ree;2008;3790;Diepenbeek;Voeren
21549;Ree;2008;3018;;Vlaams-Brabant
21550;Ree;2008;3930;Achel;Limburg
21551;Ree;2008;2260;Westerlo;Antwerpen
21552;Ree;2008;2390;Malle;Antwerpen
21553;Ree;2008;3980;Maaseik;Limburg
21554;Ree;2008;3980;Maaseik;Limburg
21555;Ree;2008;3660;Opglabbeek;Limburg
21556;Ree;2008;3950;Bochelt;Limburg
21557;Ree;2008;3650;Bilzen;Limburg
21558;Ree;2008;3910;Bocholt;Limburg
21559;Ree;2008;3920;Lommel;Limburg
21560;Ree;2008;3971;;Limburg
21561;Ree;2008;3680;0poeteren;Limburg
21562;Ree;2008;3680;0poeteren;Limburg
21563;Ree;2008;3640;Gellik;Limburg
21564;Ree;2008;3640;Gellik;Limburg
21565;Ree;2008;3450;Bocholt;Vlaams-Brabant
21566;Ree;2008;2382;Poppel;Antwerpen
21567;Ree;2008;2260;Westerlo;Antwerpen
21568;Ree;2008;2230;Herselt;Antwerpen
21569;Ree;2008;2390;Malle;Antwerpen
21570;Ree;2008;3940;Bilzen;Limburg
21571;Ree;2008;3940;Bilzen;Limburg
21572;Ree;2008;3450;Bocholt;Vlaams-Brabant
21573;Ree;2008;3650;Bilzen;Limburg
21574;Ree;2008;3690;Bree;Limburg
21575;Ree;2008;3680;0poeteren;Limburg
21576;Ree;2008;3582;Beringen;Limburg
21577;Ree;2008;3580;Beringen;Limburg
21578;Ree;2008;3370;Boutersem;Vlaams-Brabant
21579;Ree;2008;3191;;Vlaams-Brabant
21580;Ree;2008;2370;Arendonk;Antwerpen
21581;Ree;2008;3980;Maaseik;Limburg
21582;Ree;2008;3620;Gellik;Limburg
21583;Ree;2008;3680;0poeteren;Limburg
21584;Ree;2008;3370;Boutersem;Vlaams-Brabant
21585;Ree;2008;1730;Asse;Vlaams-Brabant
21586;Ree;2008;3660;Opglabbeek;Limburg
21587;Ree;2008;3930;Achel;Limburg
21588;Ree;2008;3670;Ellekom;Limburg
21589;Ree;2008;3670;Ellekom;Limburg
21590;Ree;2008;3930;Achel;Limburg
21591;Ree;2008;3690;Bree;Limburg
21592;Ree;2008;3740;Beeverst-Bilzen;Limburg
21593;Ree;2008;3960;Bree;Limburg
21594;Ree;2008;3665;As;Limburg
21595;Ree;2008;3800;Binderveld;Limburg
21596;Ree;2008;3650;Bilzen;Limburg
21597;Ree;2008;3960;Bree;Limburg
21598;Ree;2008;3970;Hoogbosch;Limburg
21599;Ree;2008;3200;Aarschot;Vlaams-Brabant
21600;Ree;2008;3440;Halle-Booienhoven;Vlaams-Brabant
21601;Ree;2008;2490;Balen;Antwerpen
21602;Ree;2008;2860;Sint-Katelijne-Waver;Antwerpen
21603;Ree;2008;3990;Opgrimbie;Limburg
21604;Ree;2008;3620;Gellik;Limburg
21605;Ree;2008;3620;Gellik;Limburg
21606;Ree;2008;3580;Beringen;Limburg
21607;Ree;2008;3680;0poeteren;Limburg
21608;Ree;2008;3581;Beringen;Limburg
21609;Ree;2008;3191;;Vlaams-Brabant
21610;Ree;2008;2400;GEEL;Antwerpen
21611;Ree;2008;2460;Kasterlee;Antwerpen
21612;Ree;2008;3670;Ellekom;Limburg
21613;Ree;2008;3950;Bochelt;Limburg
21614;Ree;2008;3990;Opgrimbie;Limburg
21615;Ree;2008;3200;Aarschot;Vlaams-Brabant
21616;Ree;2008;2490;Balen;Antwerpen
21617;Ree;2008;3290;Deurne;Vlaams-Brabant
21618;Ree;2008;3950;Bochelt;Limburg
21619;Ree;2008;3320;Hoegaarden;Vlaams-Brabant
21620;Ree;2008;3290;Deurne;Vlaams-Brabant
21621;Ree;2008;2220;Hallaar;Antwerpen
21622;Ree;2008;3670;Ellekom;Limburg
21623;Ree;2008;3670;Ellekom;Limburg
21624;Ree;2008;3545;Halen;Limburg
21625;Ree;2008;3090;Overijse;Vlaams-Brabant
21626;Ree;2008;3290;Deurne;Vlaams-Brabant
21627;Ree;2008;2910;Essen;Antwerpen
21628;Ree;2008;3272;Averbode;Vlaams-Brabant
21629;Ree;2008;3201;Aarschot;Vlaams-Brabant
21630;Ree;2008;2800;Mechelen;Antwerpen
21631;Ree;2008;3670;Ellekom;Limburg
21632;Ree;2008;2520;Oelegem;Antwerpen
21633;Ree;2008;2220;Hallaar;Antwerpen
21634;Ree;2008;2328;Heerle;Antwerpen
21635;Ree;2008;3940;Bilzen;Limburg
21636;Ree;2008;3670;Ellekom;Limburg
21637;Ree;2008;3840;Borgloon;Limburg
21638;Ree;2008;3950;Bochelt;Limburg
21639;Ree;2008;3920;Lommel;Limburg
21640;Ree;2008;3640;Gellik;Limburg
21641;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21642;Ree;2008;3460;Bekkevoort;Vlaams-Brabant
21643;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21644;Ree;2008;2880;Bornem;Antwerpen
21645;Ree;2008;3660;Opglabbeek;Limburg
21646;Ree;2008;3930;Achel;Limburg
21647;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21648;Ree;2008;2382;Poppel;Antwerpen
21649;Ree;2008;3290;Deurne;Vlaams-Brabant
21650;Ree;2008;3690;Bree;Limburg
21651;Ree;2008;3945;Ham;Limburg
21652;Ree;2008;3680;0poeteren;Limburg
21653;Ree;2008;2950;Berlaar;Antwerpen
21654;Ree;2008;2950;Berlaar;Antwerpen
21655;Ree;2008;3670;Ellekom;Limburg
21656;Ree;2008;2275;GIERLE;Antwerpen
21657;Ree;2008;2900;Schoten;Antwerpen
21658;Ree;2008;3660;Opglabbeek;Limburg
21659;Ree;2008;3650;Bilzen;Limburg
21660;Ree;2008;3680;0poeteren;Limburg
21661;Ree;2008;3680;0poeteren;Limburg
21662;Ree;2008;3665;As;Limburg
21663;Ree;2008;3580;Beringen;Limburg
21664;Ree;2008;3581;Beringen;Limburg
21665;Ree;2008;3530;Achel;Limburg
21666;Ree;2008;3582;Beringen;Limburg
21667;Ree;2008;3550;Beringen;Limburg
21668;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21669;Ree;2008;3391;;Vlaams-Brabant
21670;Ree;2008;2275;GIERLE;Antwerpen
21671;Ree;2008;2490;Balen;Antwerpen
21672;Ree;2008;2950;Berlaar;Antwerpen
21673;Ree;2008;2360;Kessel;Antwerpen
21674;Ree;2008;2370;Arendonk;Antwerpen
21675;Ree;2008;3670;Ellekom;Limburg
21676;Ree;2008;3900;Lommel;Limburg
21677;Ree;2008;3650;Bilzen;Limburg
21678;Ree;2008;3690;Bree;Limburg
21679;Ree;2008;3920;Lommel;Limburg
21680;Ree;2008;2400;GEEL;Antwerpen
21681;Ree;2008;3850;Binderveld;Limburg
21682;Ree;2008;3550;Beringen;Limburg
21683;Ree;2008;3665;As;Limburg
21684;Ree;2008;3060;Bertem;Vlaams-Brabant
21685;Ree;2008;1540;Herne;Vlaams-Brabant
21686;Ree;2008;3212;;Vlaams-Brabant
21687;Ree;2008;3391;;Vlaams-Brabant
21688;Ree;2008;2950;Berlaar;Antwerpen
21689;Ree;2008;2370;Arendonk;Antwerpen
21690;Ree;2008;2360;Kessel;Antwerpen
21691;Ree;2008;2382;Poppel;Antwerpen
21692;Ree;2008;3530;Achel;Limburg
21693;Ree;2008;3670;Ellekom;Limburg
21694;Ree;2008;3690;Bree;Limburg
21695;Ree;2008;3690;Bree;Limburg
21696;Ree;2008;3945;Ham;Limburg
21697;Ree;2008;3680;0poeteren;Limburg
21698;Ree;2008;3550;Beringen;Limburg
21699;Ree;2008;3580;Beringen;Limburg
21700;Ree;2008;3150;Haacht;Vlaams-Brabant
21701;Ree;2008;3350;Linter;Vlaams-Brabant
21702;Ree;2008;3930;Achel;Limburg
21703;Ree;2008;2382;Poppel;Antwerpen
21704;Ree;2008;2950;Berlaar;Antwerpen
21705;Ree;2008;2230;Herselt;Antwerpen
21706;Ree;2008;3900;Lommel;Limburg
21707;Ree;2008;3583;Beringen;Limburg
21708;Ree;2008;3660;Opglabbeek;Limburg
21709;Ree;2008;3920;Lommel;Limburg
21710;Ree;2008;3990;Opgrimbie;Limburg
21711;Ree;2008;3990;Opgrimbie;Limburg
21712;Ree;2008;3580;Beringen;Limburg
21713;Ree;2008;3670;Ellekom;Limburg
21714;Ree;2008;3680;0poeteren;Limburg
21715;Ree;2008;3665;As;Limburg
21716;Ree;2008;3582;Beringen;Limburg
21717;Ree;2008;3582;Beringen;Limburg
21718;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21719;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21720;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21721;Ree;2008;2242;Massenhoven;Antwerpen
21722;Ree;2008;2230;Herselt;Antwerpen
21723;Ree;2008;2243;Pulle;Antwerpen
21724;Ree;2008;2440;GEEL;Antwerpen
21725;Ree;2008;3530;Achel;Limburg
21726;Ree;2008;3530;Achel;Limburg
21727;Ree;2008;3530;Achel;Limburg
21728;Ree;2008;3530;Achel;Limburg
21729;Ree;2008;3940;Bilzen;Limburg
21730;Ree;2008;3580;Beringen;Limburg
21731;Ree;2008;3290;Deurne;Vlaams-Brabant
21732;Ree;2008;3660;Opglabbeek;Limburg
21733;Ree;2008;3660;Opglabbeek;Limburg
21734;Ree;2008;3920;Lommel;Limburg
21735;Ree;2008;3770;Riemst;Limburg
21736;Ree;2008;3730;Hoeselt;Limburg
21737;Ree;2008;3520;Geetbets;Limburg
21738;Ree;2008;3511;Beringen;Limburg
21739;Ree;2008;3520;Geetbets;Limburg
21740;Ree;2008;3550;Beringen;Limburg
21741;Ree;2008;3550;Beringen;Limburg
21742;Ree;2008;3582;Beringen;Limburg
21743;Ree;2008;3111;;Vlaams-Brabant
21744;Ree;2008;3360;Bierbeek;Vlaams-Brabant
21745;Ree;2008;3370;Boutersem;Vlaams-Brabant
21746;Ree;2008;3473;;Vlaams-Brabant
21747;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21748;Ree;2008;3202;;Vlaams-Brabant
21749;Ree;2008;3190;Boortmeerbeek;Vlaams-Brabant
21750;Ree;2008;2980;Hal;Antwerpen
21751;Ree;2008;2242;Massenhoven;Antwerpen
21752;Ree;2008;2370;Arendonk;Antwerpen
21753;Ree;2008;2580;Beerzel;Antwerpen
21754;Ree;2008;3530;Achel;Limburg
21755;Ree;2008;3530;Achel;Limburg
21756;Ree;2008;3583;Beringen;Limburg
21757;Ree;2008;3670;Ellekom;Limburg
21758;Ree;2008;3920;Lommel;Limburg
21759;Ree;2008;3990;Opgrimbie;Limburg
21760;Ree;2008;3510;Hasselt;Limburg
21761;Ree;2008;3512;Kuringen;Limburg
21762;Ree;2008;3960;Bree;Limburg
21763;Ree;2008;3680;0poeteren;Limburg
21764;Ree;2008;3730;Hoeselt;Limburg
21765;Ree;2008;3665;As;Limburg
21766;Ree;2008;3665;As;Limburg
21767;Ree;2008;3580;Beringen;Limburg
21768;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21769;Ree;2008;2520;Oelegem;Antwerpen
21770;Ree;2008;2490;Balen;Antwerpen
21771;Ree;2008;3660;Opglabbeek;Limburg
21772;Ree;2008;3660;Opglabbeek;Limburg
21773;Ree;2008;3910;Bocholt;Limburg
21774;Ree;2008;8972;;West-Vlaanderen
21775;Ree;2008;2323;;Antwerpen
21776;Ree;2008;3530;Achel;Limburg
21777;Ree;2008;3670;Ellekom;Limburg
21778;Ree;2008;3740;Beeverst-Bilzen;Limburg
21779;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21780;Ree;2008;3272;Averbode;Vlaams-Brabant
21781;Ree;2008;2240;GEEL;Antwerpen
21782;Ree;2008;2400;GEEL;Antwerpen
21783;Ree;2008;3690;Bree;Limburg
21784;Ree;2008;3720;Kortesem;Limburg
21785;Ree;2008;3970;Hoogbosch;Limburg
21786;Ree;2008;3790;Diepenbeek;Voeren
21787;Ree;2008;3220;Holsbeek;Vlaams-Brabant
21788;Ree;2008;3272;Averbode;Vlaams-Brabant
21789;Ree;2008;2240;GEEL;Antwerpen
21790;Ree;2008;2490;Balen;Antwerpen
21791;Ree;2008;2370;Arendonk;Antwerpen
21792;Ree;2008;2382;Poppel;Antwerpen
21793;Ree;2008;2440;GEEL;Antwerpen
21794;Ree;2008;2400;GEEL;Antwerpen
21795;Ree;2008;2910;Essen;Antwerpen
21796;Ree;2008;2990;LOENHOUT;Antwerpen
21797;Ree;2008;3670;Ellekom;Limburg
21798;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21799;Ree;2008;3150;Haacht;Vlaams-Brabant
21800;Ree;2008;2382;Poppel;Antwerpen
21801;Ree;2008;3950;Bochelt;Limburg
21802;Ree;2008;3650;Bilzen;Limburg
21803;Ree;2008;3960;Bree;Limburg
21804;Ree;2008;3950;Bochelt;Limburg
21805;Ree;2008;3560;Linkhout;Limburg
21806;Ree;2008;3545;Halen;Limburg
21807;Ree;2008;3530;Achel;Limburg
21808;Ree;2008;3581;Beringen;Limburg
21809;Ree;2008;3940;Bilzen;Limburg
21810;Ree;2008;3980;Maaseik;Limburg
21811;Ree;2008;3690;Bree;Limburg
21812;Ree;2008;3910;Bocholt;Limburg
21813;Ree;2008;3680;0poeteren;Limburg
21814;Ree;2008;3550;Beringen;Limburg
21815;Ree;2008;3078;;Vlaams-Brabant
21816;Ree;2008;3473;;Vlaams-Brabant
21817;Ree;2008;3583;Beringen;Limburg
21818;Ree;2008;3582;Beringen;Limburg
21819;Ree;2008;3471;;Vlaams-Brabant
21820;Ree;2008;2820;Bonheiden;Antwerpen
21821;Ree;2008;2910;Essen;Antwerpen
21822;Ree;2008;3680;0poeteren;Limburg
21823;Ree;2008;3630;Eisden;Limburg
21824;Ree;2008;3630;Eisden;Limburg
21825;Ree;2008;1910;Kampenhout;Vlaams-Brabant
21826;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21827;Ree;2008;2380;Bornem;Antwerpen
21828;Ree;2008;2381;RAVELS;Antwerpen
21829;Ree;2008;2328;Heerle;Antwerpen
21830;Ree;2008;2480;Dessel;Antwerpen
21831;Ree;2008;3670;Ellekom;Limburg
21832;Ree;2008;3620;Gellik;Limburg
21833;Ree;2008;3680;0poeteren;Limburg
21834;Ree;2008;3665;As;Limburg
21835;Ree;2008;3272;Averbode;Vlaams-Brabant
21836;Ree;2008;2560;BEVEL;Antwerpen
21837;Ree;2008;3660;Opglabbeek;Limburg
21838;Ree;2008;3440;Halle-Booienhoven;Vlaams-Brabant
21839;Ree;2008;3650;Bilzen;Limburg
21840;Ree;2008;3630;Eisden;Limburg
21841;Ree;2008;3550;Beringen;Limburg
21842;Ree;2008;3582;Beringen;Limburg
21843;Ree;2008;2390;Malle;Antwerpen
21844;Ree;2008;3950;Bochelt;Limburg
21845;Ree;2008;3582;Beringen;Limburg
21846;Ree;2008;2430;Eindhout;Antwerpen
21847;Ree;2008;2380;Bornem;Antwerpen
21848;Ree;2008;2440;GEEL;Antwerpen
21849;Ree;2008;3660;Opglabbeek;Limburg
21850;Ree;2008;3950;Bochelt;Limburg
21851;Ree;2008;3560;Linkhout;Limburg
21852;Ree;2008;3670;Ellekom;Limburg
21853;Ree;2008;3640;Gellik;Limburg
21854;Ree;2008;3150;Haacht;Vlaams-Brabant
21855;Ree;2008;2242;Massenhoven;Antwerpen
21856;Ree;2008;2382;Poppel;Antwerpen
21857;Ree;2008;2430;Eindhout;Antwerpen
21858;Ree;2008;2430;Eindhout;Antwerpen
21859;Ree;2008;2820;Bonheiden;Antwerpen
21860;Ree;2008;2380;Bornem;Antwerpen
21861;Ree;2008;3530;Achel;Limburg
21862;Ree;2008;3670;Ellekom;Limburg
21863;Ree;2008;3660;Opglabbeek;Limburg
21864;Ree;2008;3850;Binderveld;Limburg
21865;Ree;2008;3450;Bocholt;Vlaams-Brabant
21866;Ree;2008;3945;Ham;Limburg
21867;Ree;2008;3530;Achel;Limburg
21868;Ree;2008;3581;Beringen;Limburg
21869;Ree;2008;3360;Bierbeek;Vlaams-Brabant
21870;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21871;Ree;2008;2235;Hilshout;Antwerpen
21872;Ree;2008;2460;Kasterlee;Antwerpen
21873;Ree;2008;3530;Achel;Limburg
21874;Ree;2008;3530;Achel;Limburg
21875;Ree;2008;3660;Opglabbeek;Limburg
21876;Ree;2008;3670;Ellekom;Limburg
21877;Ree;2008;3600;Genk;Limburg
21878;Ree;2008;3450;Bocholt;Vlaams-Brabant
21879;Ree;2008;3910;Bocholt;Limburg
21880;Ree;2008;3290;Deurne;Vlaams-Brabant
21881;Ree;2008;3580;Beringen;Limburg
21882;Ree;2008;2220;Hallaar;Antwerpen
21883;Ree;2008;2220;Hallaar;Antwerpen
21884;Ree;2008;2470;Retie;Antwerpen
21885;Ree;2008;3950;Bochelt;Limburg
21886;Ree;2008;3950;Bochelt;Limburg
21887;Ree;2008;3630;Eisden;Limburg
21888;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21889;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21890;Ree;2008;2260;Westerlo;Antwerpen
21891;Ree;2008;2230;Herselt;Antwerpen
21892;Ree;2008;2440;GEEL;Antwerpen
21893;Ree;2008;3600;Genk;Limburg
21894;Ree;2008;3580;Beringen;Limburg
21895;Ree;2008;3583;Beringen;Limburg
21896;Ree;2008;3360;Bierbeek;Vlaams-Brabant
21897;Ree;2008;1730;Asse;Vlaams-Brabant
21898;Ree;2008;3290;Deurne;Vlaams-Brabant
21899;Ree;2008;2490;Balen;Antwerpen
21900;Ree;2008;2370;Arendonk;Antwerpen
21901;Ree;2008;2480;Dessel;Antwerpen
21902;Ree;2008;3670;Ellekom;Limburg
21903;Ree;2008;3670;Ellekom;Limburg
21904;Ree;2008;3660;Opglabbeek;Limburg
21905;Ree;2008;3950;Bochelt;Limburg
21906;Ree;2008;3670;Ellekom;Limburg
21907;Ree;2008;3200;Aarschot;Vlaams-Brabant
21908;Ree;2008;1910;Kampenhout;Vlaams-Brabant
21909;Ree;2008;2491;Balen;Antwerpen
21910;Ree;2008;2323;;Antwerpen
21911;Ree;2008;2980;Hal;Antwerpen
21912;Ree;2008;2880;Bornem;Antwerpen
21913;Ree;2008;2880;Bornem;Antwerpen
21914;Ree;2008;2590;Berlaar;Antwerpen
21915;Ree;2008;2390;Malle;Antwerpen
21916;Ree;2008;2440;GEEL;Antwerpen
21917;Ree;2008;3950;Bochelt;Limburg
21918;Ree;2008;3545;Halen;Limburg
21919;Ree;2008;3990;Opgrimbie;Limburg
21920;Ree;2008;3940;Bilzen;Limburg
21921;Ree;2008;3945;Ham;Limburg
21922;Ree;2008;3746;Bilzen;Limburg
21923;Ree;2008;3560;Linkhout;Limburg
21924;Ree;2008;2980;Hal;Antwerpen
21925;Ree;2008;2490;Balen;Antwerpen
21926;Ree;2008;2235;Hilshout;Antwerpen
21927;Ree;2008;2328;Heerle;Antwerpen
21928;Ree;2008;2328;Heerle;Antwerpen
21929;Ree;2008;2390;Malle;Antwerpen
21930;Ree;2008;2920;ESSEN;Antwerpen
21931;Ree;2008;2920;ESSEN;Antwerpen
21932;Ree;2008;3670;Ellekom;Limburg
21933;Ree;2008;3950;Bochelt;Limburg
21934;Ree;2008;3690;Bree;Limburg
21935;Ree;2008;3581;Beringen;Limburg
21936;Ree;2008;3560;Linkhout;Limburg
21937;Ree;2008;3960;Bree;Limburg
21938;Ree;2008;3550;Beringen;Limburg
21939;Ree;2008;3790;Diepenbeek;Voeren
21940;Ree;2008;3090;Overijse;Vlaams-Brabant
21941;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21942;Ree;2008;3060;Bertem;Vlaams-Brabant
21943;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
21944;Ree;2008;3271;Averbode;Vlaams-Brabant
21945;Ree;2008;2321;Meer;Antwerpen
21946;Ree;2008;2240;GEEL;Antwerpen
21947;Ree;2008;2322;Hoogstraten;Antwerpen
21948;Ree;2008;2275;GIERLE;Antwerpen
21949;Ree;2008;2490;Balen;Antwerpen
21950;Ree;2008;2370;Arendonk;Antwerpen
21951;Ree;2008;2880;Bornem;Antwerpen
21952;Ree;2008;2450;Meerhout;Antwerpen
21953;Ree;2008;2380;Bornem;Antwerpen
21954;Ree;2008;2323;;Antwerpen
21955;Ree;2008;3950;Bochelt;Limburg
21956;Ree;2008;3680;0poeteren;Limburg
21957;Ree;2008;3690;Bree;Limburg
21958;Ree;2008;3581;Beringen;Limburg
21959;Ree;2008;3545;Halen;Limburg
21960;Ree;2008;3640;Gellik;Limburg
21961;Ree;2008;3640;Gellik;Limburg
21962;Ree;2008;3640;Gellik;Limburg
21963;Ree;2008;3582;Beringen;Limburg
21964;Ree;2008;3221;;Vlaams-Brabant
21965;Ree;2008;3272;Averbode;Vlaams-Brabant
21966;Ree;2008;2390;Malle;Antwerpen
21967;Ree;2008;3680;0poeteren;Limburg
21968;Ree;2008;1730;Asse;Vlaams-Brabant
21969;Ree;2008;2520;Oelegem;Antwerpen
21970;Ree;2008;2950;Berlaar;Antwerpen
21971;Ree;2008;2370;Arendonk;Antwerpen
21972;Ree;2008;2382;Poppel;Antwerpen
21973;Ree;2008;2390;Malle;Antwerpen
21974;Ree;2008;3990;Opgrimbie;Limburg
21975;Ree;2008;3940;Bilzen;Limburg
21976;Ree;2008;3583;Beringen;Limburg
21977;Ree;2008;3450;Bocholt;Vlaams-Brabant
21978;Ree;2008;3630;Eisden;Limburg
21979;Ree;2008;3545;Halen;Limburg
21980;Ree;2008;3520;Geetbets;Limburg
21981;Ree;2008;3520;Geetbets;Limburg
21982;Ree;2008;3665;As;Limburg
21983;Ree;2008;3550;Beringen;Limburg
21984;Ree;2008;3530;Achel;Limburg
21985;Ree;2008;3220;Holsbeek;Vlaams-Brabant
21986;Ree;2008;3454;Rummen;Vlaams-Brabant
21987;Ree;2008;2980;Hal;Antwerpen
21988;Ree;2008;2520;Oelegem;Antwerpen
21989;Ree;2008;2370;Arendonk;Antwerpen
21990;Ree;2008;2960;Brecht;Antwerpen
21991;Ree;2008;2230;Herselt;Antwerpen
21992;Ree;2008;2390;Malle;Antwerpen
21993;Ree;2008;2390;Malle;Antwerpen
21994;Ree;2008;3530;Achel;Limburg
21995;Ree;2008;3583;Beringen;Limburg
21996;Ree;2008;3930;Achel;Limburg
21997;Ree;2008;3920;Lommel;Limburg
21998;Ree;2008;3510;Hasselt;Limburg
21999;Ree;2008;3670;Ellekom;Limburg
22000;Ree;2008;3272;Averbode;Vlaams-Brabant
22001;Ree;2008;3191;;Vlaams-Brabant
22002;Ree;2008;8972;;West-Vlaanderen
22003;Ree;2008;2242;Massenhoven;Antwerpen
22004;Ree;2008;2490;Balen;Antwerpen
22005;Ree;2008;2370;Arendonk;Antwerpen
22006;Ree;2008;2380;Bornem;Antwerpen
22007;Ree;2008;3660;Opglabbeek;Limburg
22008;Ree;2008;3800;Binderveld;Limburg
22009;Ree;2008;3950;Bochelt;Limburg
22010;Ree;2008;3910;Bocholt;Limburg
22011;Ree;2008;3920;Lommel;Limburg
22012;Ree;2008;3511;Beringen;Limburg
22013;Ree;2008;3665;As;Limburg
22014;Ree;2008;3665;As;Limburg
22015;Ree;2008;3530;Achel;Limburg
22016;Ree;2008;3550;Beringen;Limburg
22017;Ree;2008;3940;Bilzen;Limburg
22018;Ree;2008;3294;;Vlaams-Brabant
22019;Ree;2008;2242;Massenhoven;Antwerpen
22020;Ree;2008;2360;Kessel;Antwerpen
22021;Ree;2008;3600;Genk;Limburg
22022;Ree;2008;3930;Achel;Limburg
22023;Ree;2008;2240;GEEL;Antwerpen
22024;Ree;2008;2430;Eindhout;Antwerpen
22025;Ree;2008;2440;GEEL;Antwerpen
22026;Ree;2008;3660;Opglabbeek;Limburg
22027;Ree;2008;3660;Opglabbeek;Limburg
22028;Ree;2008;3945;Ham;Limburg
22029;Ree;2008;3960;Bree;Limburg
22030;Ree;2008;3790;Diepenbeek;Voeren
22031;Ree;2008;3550;Beringen;Limburg
22032;Ree;2008;2370;Arendonk;Antwerpen
22033;Ree;2008;2230;Herselt;Antwerpen
22034;Ree;2008;2590;Berlaar;Antwerpen
22035;Ree;2008;2380;Bornem;Antwerpen
22036;Ree;2008;2460;Kasterlee;Antwerpen
22037;Ree;2008;2390;Malle;Antwerpen
22038;Ree;2008;2440;GEEL;Antwerpen
22039;Ree;2008;3940;Bilzen;Limburg
22040;Ree;2008;3940;Bilzen;Limburg
22041;Ree;2008;3660;Opglabbeek;Limburg
22042;Ree;2008;3660;Opglabbeek;Limburg
22043;Ree;2008;3650;Bilzen;Limburg
22044;Ree;2008;3580;Beringen;Limburg
22045;Ree;2008;3640;Gellik;Limburg
22046;Ree;2008;1700;Dilbeek;Vlaams-Brabant
22047;Ree;2008;3220;Holsbeek;Vlaams-Brabant
22048;Ree;2008;3390;Tielt-Winge;Vlaams-Brabant
22049;Ree;2008;3200;Aarschot;Vlaams-Brabant
22050;Ree;2008;2520;Oelegem;Antwerpen
22051;Ree;2008;2880;Bornem;Antwerpen
22052;Ree;2008;2235;Hilshout;Antwerpen
22053;Ree;2008;2380;Bornem;Antwerpen
22054;Ree;2008;2390;Malle;Antwerpen
22055;Ree;2008;3570;Alken;Limburg
22056;Ree;2008;3582;Beringen;Limburg
22057;Ree;2008;3210;Lubbeek;Vlaams-Brabant
22058;Ree;2008;3660;Opglabbeek;Limburg
22059;Ree;2008;3650;Bilzen;Limburg
22060;Ree;2008;3570;Alken;Limburg
22061;Ree;2008;2491;Balen;Antwerpen
22062;Ree;2008;2880;Bornem;Antwerpen
22063;Ree;2008;2220;Hallaar;Antwerpen
22064;Ree;2008;3940;Bilzen;Limburg
22065;Ree;2008;3950;Bochelt;Limburg
22066;Ree;2008;3990;Opgrimbie;Limburg
22067;Ree;2008;3800;Binderveld;Limburg
22068;Ree;2008;3910;Bocholt;Limburg
22069;Ree;2008;3960;Bree;Limburg
