"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
29112;"Ree";2980;"ZOERSEL";"Antwerpen";2015
29113;"Ree";2440;"GEEL";"Antwerpen";2008
29114;"Ree";3530;"Achel";"Limburg";2012
29115;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
29116;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
29117;"Ree";3665;"As";"Limburg";2004
29118;"Ree";3900;"Lommel";"Limburg";2012
29119;"Ree";2230;"Herselt";"Antwerpen";2012
29120;"Ree";3945;"Ham";"Limburg";2002
29121;"Ree";2490;"Balen";"Antwerpen";2003
29122;"Ree";3500;"Hasselt";"Limburg";2009
29123;"Ree";3990;"Opgrimbie";"Limburg";2002
29124;"Ree";8900;"IEPER";"West-Vlaanderen";2014
29125;"Ree";2370;"Arendonk";"Antwerpen";2006
29126;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
29127;"Ree";3665;"As";"Limburg";2003
29128;"Ree";3660;"Opglabbeek";"Limburg";2006
29129;"Ree";3950;"Bochelt";"Limburg";2008
29130;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
29131;"Ree";2491;"Balen";"Antwerpen";2012
29132;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
29133;"Ree";2880;"Bornem";"Antwerpen";2008
29134;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
29135;"Ree";3990;"Opgrimbie";"Limburg";2007
29136;"Ree";2970;"SCHILDE";"Antwerpen";2017
29137;"Ree";3650;"Bilzen";"Limburg";2008
29138;"Ree";2960;"Brecht";"Antwerpen";2011
29139;"Ree";2490;"BALEN";"Antwerpen";2017
29140;"Ree";2230;"Herselt";"Antwerpen";2010
29141;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
29142;"Ree";3990;"Opgrimbie";"Limburg";2012
29143;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
29144;"Ree";NA;NA;"Limburg";2014
29145;"Ree";3052;"";"Vlaams-Brabant";2006
29146;"Ree";3550;"Beringen";"Limburg";2011
29147;"Ree";3660;"Opglabbeek";"Limburg";2012
29148;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
29149;"Wild zwijn";3650;NA;"Limburg";2013
29150;"Ree";3910;"NEERPELT";"Limburg";2018
29151;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
29152;"Ree";3990;"Opgrimbie";"Limburg";2010
29153;"Ree";3660;"OPGLABBEEK";"Limburg";2017
29154;"Ree";2880;"Bornem";"Antwerpen";2013
29155;"Ree";2230;"HERSELT";"Antwerpen";2018
29156;"Ree";2440;"GEEL";"Antwerpen";2014
29157;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
29158;"Ree";2380;"RAVELS";"Antwerpen";2017
29159;"Ree";3120;"Tremelo";"Vlaams-Brabant";2005
29160;"Ree";3530;"Achel";"Limburg";2011
29161;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
29162;"Ree";2230;"Herselt";"Antwerpen";2010
29163;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
29164;"Ree";2380;"RAVELS";"Antwerpen";2016
29165;"Ree";3960;"Bree";"Limburg";2005
29166;"Ree";3530;"Achel";"Limburg";2013
29167;"Ree";3980;"TESSENDERLO";"Limburg";2018
29168;"Ree";3940;"Bilzen";"Limburg";2006
29169;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
29170;"Ree";3690;"Bree";"Limburg";2013
29171;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
29172;"Ree";3665;"As";"Limburg";2007
29173;"Ree";3945;"HAM";"Limburg";2014
29174;"Ree";2560;"BEVEL";"Antwerpen";2003
29175;"Ree";2560;"BEVEL";"Antwerpen";2008
29176;"Wild zwijn";3790;"VOEREN";"Voeren";2016
29177;"Ree";2960;"BRECHT";"Antwerpen";2016
29178;"Ree";2960;"Brecht";"Antwerpen";2006
29179;"Ree";8906;"";"West-Vlaanderen";2009
29180;"Ree";3680;"0poeteren";"Limburg";2010
29181;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
29182;"Ree";2328;"Heerle";"Antwerpen";2013
29183;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
29184;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
29185;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
29186;"Ree";NA;NA;"Limburg";2014
29187;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
29188;"Ree";3550;"Beringen";"Limburg";2011
29189;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
29190;"Ree";3950;"BOCHOLT";"Limburg";2018
29191;"Ree";3803;"Dura";"Limburg";2007
29192;"Ree";3980;"Maaseik";"Limburg";2010
29193;"Ree";2390;"MALLE";"Antwerpen";2014
29194;"Ree";2880;"Bornem";"Antwerpen";2010
29195;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
29196;"Ree";2880;"BORNEM";"Antwerpen";2016
29197;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
29198;"Ree";2990;"LOENHOUT";"Antwerpen";2013
29199;"Ree";3640;"Gellik";"Limburg";2006
29200;"Ree";3920;"Lommel";"Limburg";2007
29201;"Ree";2240;"GEEL";"Antwerpen";2002
29202;"Wild zwijn";2400;"MOL";"Antwerpen";2015
29203;"Ree";3690;"Bree";"Limburg";2011
29204;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2016
29205;"Ree";2490;"Balen";"Antwerpen";2012
29206;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
29207;"Ree";3530;"Achel";"Limburg";2007
29208;"Ree";3945;"Ham";"Limburg";2007
29209;"Ree";3800;"Binderveld";"Limburg";2009
29210;"Ree";2440;"GEEL";"Antwerpen";2018
29211;"Ree";3665;"As";"Limburg";2009
29212;"Wild zwijn";3580;NA;"Limburg";2012
29213;"Ree";2930;"Brasschaat";"Antwerpen";2005
29214;"Ree";2980;"Hal";"Antwerpen";2011
29215;"Ree";3670;"Ellekom";"Limburg";2010
29216;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
29217;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
29218;"Ree";3680;"MAASEIK";"Limburg";2016
29219;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2018
29220;"Ree";2491;"Balen";"Antwerpen";2013
29221;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
29222;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
29223;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
29224;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
29225;"Ree";3583;"Beringen";"Limburg";2004
29226;"Ree";2470;"RETIE";"Antwerpen";2015
29227;"Ree";3950;"BOCHOLT";"Limburg";2018
29228;"Wild zwijn";3790;"VOEREN";"Voeren";2014
29229;"Ree";3940;"Bilzen";"Limburg";2007
29230;"Ree";3920;"Lommel";"Limburg";2010
29231;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
29232;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
29233;"Ree";2880;"Bornem";"Antwerpen";2007
29234;"Ree";3940;"Bilzen";"Limburg";2011
29235;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
29236;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
29237;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
29238;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
29239;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
29240;"Ree";3545;"Halen";"Limburg";2004
29241;"Ree";3680;"0poeteren";"Limburg";2007
29242;"Ree";2280;"Grobbendonk";"Antwerpen";2012
29243;"Ree";3670;"Ellekom";"Limburg";2007
29244;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
29245;"Ree";3960;"Bree";"Limburg";2013
29246;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
29247;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
29248;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
29249;"Ree";2370;"ARENDONK";"Antwerpen";2018
29250;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
29251;"Ree";3690;"Bree";"Limburg";2013
29252;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
29253;"Ree";3690;"ZUTENDAAL";"Limburg";2018
29254;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
29255;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
29256;"Ree";3680;"0poeteren";"Limburg";2005
29257;"Ree";2360;"Kessel";"Antwerpen";2011
29258;"Ree";2400;"MOL";"Antwerpen";2015
29259;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2015
29260;"Ree";2242;"Massenhoven";"Antwerpen";2013
29261;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
29262;"Ree";2880;"BORNEM";"Antwerpen";2018
29263;"Ree";3990;"Opgrimbie";"Limburg";2006
29264;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
29265;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
29266;"Ree";2321;"Meer";"Antwerpen";2006
29267;"Ree";2360;"Kessel";"Antwerpen";2002
29268;"Ree";2275;"GIERLE";"Antwerpen";2011
29269;"Ree";2460;"KASTERLEE";"Antwerpen";2015
29270;"Ree";3550;"Beringen";"Limburg";2011
29271;"Ree";2470;"RETIE";"Antwerpen";2017
29272;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
29273;"Ree";2440;"GEEL";"Antwerpen";2018
29274;"Ree";2290;"Herselt";"Antwerpen";2007
29275;"Ree";2230;"Herselt";"Antwerpen";2004
29276;"Ree";3660;"Opglabbeek";"Limburg";2010
29277;"Ree";3550;"Beringen";"Limburg";2005
29278;"Ree";3078;"";"Vlaams-Brabant";2008
29279;"Ree";3665;"As";"Limburg";2007
29280;"Ree";2321;"Meer";"Antwerpen";2005
29281;"Ree";3545;"Halen";"Limburg";2012
29282;"Ree";3520;"Geetbets";"Limburg";2003
29283;"Ree";2290;"Herselt";"Antwerpen";2011
29284;"Ree";8900;"IEPER";"West-Vlaanderen";2014
29285;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
29286;"Ree";NA;NA;"Limburg";2014
29287;"Wild zwijn";NA;NA;"Limburg";2016
29288;"Ree";2380;"RAVELS";"Antwerpen";2017
29289;"Ree";2380;"RAVELS";"Antwerpen";2018
29290;"Ree";2243;"Pulle";"Antwerpen";2009
29291;"Ree";3910;"Bocholt";"Limburg";2008
29292;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
29293;"Ree";3530;"Achel";"Limburg";2010
29294;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
29295;"Ree";2480;"Dessel";"Antwerpen";2011
29296;"Ree";3950;"Bochelt";"Limburg";2009
29297;"Ree";3690;"ZUTENDAAL";"Limburg";2017
29298;"Ree";3560;"Linkhout";"Limburg";2002
29299;"Ree";2400;"GEEL";"Antwerpen";2003
29300;"Ree";3050;"";"Vlaams-Brabant";2010
29301;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
29302;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
29303;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
29304;"Wild zwijn";3582;NA;"Limburg";2011
29305;"Ree";3053;"";"Vlaams-Brabant";2009
29306;"Ree";3690;"Bree";"Limburg";2011
29307;"Ree";NA;NA;NA;2015
29308;"Ree";3680;"0poeteren";"Limburg";2002
29309;"Ree";3581;"Beringen";"Limburg";2002
29310;"Ree";3700;"Herselt";"Limburg";2013
29311;"Ree";3950;"BOCHOLT";"Limburg";2014
29312;"Ree";2430;"Eindhout";"Antwerpen";2011
29313;"Ree";2450;"MEERHOUT";"Antwerpen";2014
29314;"Ree";3720;"KORTESSEM";"Limburg";2017
29315;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
29316;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
29317;"Ree";3930;"Achel";"Limburg";2009
29318;"Ree";2910;"Essen";"Antwerpen";2012
29319;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
29320;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
29321;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
29322;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
29323;"Ree";3580;"BERINGEN";"Limburg";2017
29324;"Ree";3560;"LUMMEN";"Limburg";2016
29325;"Ree";3581;"Beringen";"Limburg";2006
29326;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
29327;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2017
29328;"Ree";3690;"ZUTENDAAL";"Limburg";2014
29329;"Ree";3945;"HAM";"Limburg";2017
29330;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
29331;"Ree";2460;"Kasterlee";"Antwerpen";2012
29332;"Ree";3930;"Achel";"Limburg";2009
29333;"Ree";3950;"Bochelt";"Limburg";2011
29334;"Ree";3665;"As";"Limburg";2011
29335;"Ree";3580;"BERINGEN";"Limburg";2015
29336;"Ree";3665;"As";"Limburg";2004
29337;"Ree";2370;"Arendonk";"Antwerpen";2005
29338;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
29339;"Ree";3840;"BORGLOON";"Limburg";2016
29340;"Ree";2381;"RAVELS";"Antwerpen";2006
29341;"Ree";2275;"GIERLE";"Antwerpen";2011
29342;"Ree";3790;"VOEREN";"Voeren";2017
29343;"Ree";2980;"Hal";"Antwerpen";2009
29344;"Ree";2360;"Kessel";"Antwerpen";2011
29345;"Ree";3472;"";"Vlaams-Brabant";2008
29346;"Ree";2900;"Schoten";"Antwerpen";2006
29347;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
29348;"Ree";2400;"MOL";"Antwerpen";2016
29349;"Ree";3640;"Gellik";"Limburg";2008
29350;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
29351;"Ree";3690;"Bree";"Limburg";2002
29352;"Ree";3680;"MAASEIK";"Limburg";2015
29353;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
29354;"Ree";3680;"0poeteren";"Limburg";2011
29355;"Ree";3191;"";"Vlaams-Brabant";2005
29356;"Ree";2240;"GEEL";"Antwerpen";2009
29357;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2015
29358;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
29359;"Ree";8490;"JABBEKE";"West-Vlaanderen";2016
29360;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
29361;"Ree";3211;"";"Vlaams-Brabant";2006
29362;"Ree";2380;"RAVELS";"Antwerpen";2018
29363;"Ree";3550;"Beringen";"Limburg";2002
29364;"Ree";2400;"MOL";"Antwerpen";2017
29365;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
29366;"Ree";3800;"Binderveld";"Limburg";2013
29367;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
29368;"Ree";2490;"BALEN";"Antwerpen";2017
29369;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
29370;"Ree";2460;"Kasterlee";"Antwerpen";2011
29371;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
29372;"Ree";2230;"Herselt";"Antwerpen";2006
29373;"Ree";3660;"Opglabbeek";"Limburg";2010
29374;"Ree";2440;"GEEL";"Antwerpen";2017
29375;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
29376;"Ree";2980;"Hal";"Antwerpen";2013
29377;"Ree";2390;"MALLE";"Antwerpen";2015
29378;"Ree";3560;"LUMMEN";"Limburg";2018
29379;"Ree";2360;"Kessel";"Antwerpen";2005
29380;"Ree";3960;"BREE";"Limburg";2015
29381;"Ree";2328;"Heerle";"Antwerpen";2006
29382;"Ree";2960;"Brecht";"Antwerpen";2006
29383;"Ree";2275;"GIERLE";"Antwerpen";2004
29384;"Ree";3530;"Achel";"Limburg";2009
29385;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
29386;"Ree";2370;"ARENDONK";"Antwerpen";2017
29387;"Ree";3980;"TESSENDERLO";"Limburg";2015
29388;"Ree";2960;"Brecht";"Antwerpen";2002
29389;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
29390;"Ree";3530;"Achel";"Limburg";2002
29391;"Ree";3930;"Achel";"Limburg";2009
29392;"Ree";2490;"Balen";"Antwerpen";2006
29393;"Ree";3920;"Lommel";"Limburg";2009
29394;"Ree";3990;"Opgrimbie";"Limburg";2003
29395;"Ree";3870;"HEERS";"Limburg";2014
29396;"Ree";2470;"Retie";"Antwerpen";2005
29397;"Ree";3630;"MAASMECHELEN";"Limburg";2014
29398;"Wild zwijn";2400;"MOL";"Antwerpen";2018
29399;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
29400;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
29401;"Ree";3550;"Beringen";"Limburg";2004
29402;"Ree";3560;"Linkhout";"Limburg";2013
29403;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
29404;"Ree";3582;"Beringen";"Limburg";2013
29405;"Ree";3700;"TONGEREN";"Limburg";2016
29406;"Ree";3680;"0poeteren";"Limburg";2003
29407;"Ree";3473;"";"Vlaams-Brabant";2008
29408;"Ree";3990;"Opgrimbie";"Limburg";2010
29409;"Ree";3700;"Herselt";"Limburg";2013
29410;"Ree";2580;"PUTTE";"Antwerpen";2016
29411;"Ree";2275;"GIERLE";"Antwerpen";2008
29412;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
29413;"Ree";3950;"BOCHOLT";"Limburg";2015
29414;"Ree";3790;"Diepenbeek";"Voeren";2011
29415;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2012
29416;"Ree";2880;"BORNEM";"Antwerpen";2017
29417;"Wild zwijn";3620;NA;"Limburg";2012
29418;"Ree";3473;"";"Vlaams-Brabant";2003
29419;"Wild zwijn";3630;NA;"Limburg";2012
29420;"Wild zwijn";3930;NA;"Limburg";2012
29421;"Ree";3500;"HASSELT";"Limburg";2018
29422;"Ree";3660;"Opglabbeek";"Limburg";2010
29423;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
29424;"Ree";3600;"Genk";"Limburg";2009
29425;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2015
29426;"Ree";NA;NA;"Limburg";2014
29427;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2014
29428;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
29429;"Ree";3530;"Achel";"Limburg";2008
29430;"Ree";2490;"BALEN";"Antwerpen";2015
29431;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
29432;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
29433;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
29434;"Ree";3582;"Beringen";"Limburg";2011
29435;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
29436;"Ree";3530;"Achel";"Limburg";2003
29437;"Ree";3950;"Bochelt";"Limburg";2008
29438;"Ree";NA;NA;"Limburg";2014
29439;"Ree";3511;"Beringen";"Limburg";2007
29440;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
29441;"Ree";2470;"RETIE";"Antwerpen";2017
29442;"Ree";3580;"BERINGEN";"Limburg";2018
29443;"Ree";3990;"Opgrimbie";"Limburg";2011
29444;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
29445;"Ree";3690;"ZUTENDAAL";"Limburg";2017
29446;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
29447;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
29448;"Ree";2400;"MOL";"Antwerpen";2014
29449;"Ree";3940;"Bilzen";"Limburg";2003
29450;"Ree";2980;"ZOERSEL";"Antwerpen";2014
29451;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
29452;"Wild zwijn";3790;"VOEREN";"Voeren";2016
29453;"Ree";3530;"Achel";"Limburg";2005
29454;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
29455;"Ree";2960;"Brecht";"Antwerpen";2007
29456;"Ree";3581;"Beringen";"Limburg";2011
29457;"Ree";2370;"ARENDONK";"Antwerpen";2018
29458;"Ree";2970;"Schilde";"Antwerpen";2005
29459;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
29460;"Ree";3850;"Binderveld";"Limburg";2006
29461;"Ree";1730;"Asse";"Vlaams-Brabant";2011
29462;"Ree";3660;"OPGLABBEEK";"Limburg";2015
29463;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
29464;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2007
29465;"Ree";NA;NA;"Antwerpen";2015
29466;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
29467;"Ree";3960;"Bree";"Limburg";2011
29468;"Ree";NA;NA;"Limburg";2014
29469;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
29470;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
29471;"Ree";2390;"MALLE";"Antwerpen";2015
29472;"Ree";2380;"RAVELS";"Antwerpen";2015
29473;"Ree";2400;"GEEL";"Antwerpen";2006
29474;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
29475;"Ree";2430;"LAAKDAL";"Antwerpen";2014
29476;"Ree";2490;"Balen";"Antwerpen";2002
29477;"Wild zwijn";3920;"LOMMEL";"Limburg";2014
29478;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
29479;"Ree";3930;"Achel";"Limburg";2009
29480;"Ree";3600;"Genk";"Limburg";2013
29481;"Ree";2230;"HERSELT";"Antwerpen";2015
29482;"Ree";2490;"BALEN";"Antwerpen";2014
29483;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
29484;"Wild zwijn";2400;"MOL";"Antwerpen";2017
29485;"Ree";2400;"MOL";"Antwerpen";2017
29486;"Ree";3990;"PEER";"Limburg";2017
29487;"Ree";3680;"0poeteren";"Limburg";2005
29488;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
29489;"Ree";3640;"Gellik";"Limburg";2005
29490;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
29491;"Wild zwijn";3940;NA;"Limburg";2012
29492;"Wild zwijn";3665;NA;"Limburg";2009
29493;"Ree";2400;"MOL";"Antwerpen";2017
29494;"Ree";3690;"ZUTENDAAL";"Limburg";2015
29495;"Ree";3560;"Linkhout";"Limburg";2009
29496;"Ree";3590;"Diepenbeek";"Limburg";2013
29497;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
29498;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
29499;"Ree";3471;"";"Vlaams-Brabant";2008
29500;"Ree";3990;"PEER";"Limburg";2018
29501;"Ree";3680;"0poeteren";"Limburg";2010
29502;"Ree";3560;"Linkhout";"Limburg";2007
29503;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
29504;"Ree";2322;"Hoogstraten";"Antwerpen";2005
29505;"Ree";2230;"Herselt";"Antwerpen";2007
29506;"Ree";3950;"BOCHOLT";"Limburg";2018
29507;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
29508;"Ree";3660;"Opglabbeek";"Limburg";2006
29509;"Ree";2880;"BORNEM";"Antwerpen";2015
29510;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
29511;"Ree";3945;"HAM";"Limburg";2014
29512;"Ree";2400;"MOL";"Antwerpen";2015
29513;"Ree";3590;"Diepenbeek";"Limburg";2007
29514;"Wild zwijn";3910;"NEERPELT";"Limburg";2016
29515;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2015
29516;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
29517;"Ree";2381;"RAVELS";"Antwerpen";2005
29518;"Ree";2275;"GIERLE";"Antwerpen";2012
29519;"Ree";2400;"GEEL";"Antwerpen";2008
29520;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
29521;"Ree";2243;"Pulle";"Antwerpen";2005
29522;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
29523;"Ree";3910;"Bocholt";"Limburg";2009
29524;"Ree";3400;"Landen";"Vlaams-Brabant";2012
29525;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
29526;"Ree";2880;"Bornem";"Antwerpen";2011
29527;"Ree";8750;"Wingene";"West-Vlaanderen";2013
29528;"Wild zwijn";2400;"MOL";"Antwerpen";2018
29529;"Ree";2460;"Kasterlee";"Antwerpen";2012
29530;"Ree";3530;"Achel";"Limburg";2011
29531;"Ree";2980;"Hal";"Antwerpen";2003
29532;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
29533;"Wild zwijn";3740;"BILZEN";"Limburg";2015
29534;"Ree";3990;"Opgrimbie";"Limburg";2004
29535;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
29536;"Wild zwijn";NA;NA;"Limburg";2017
29537;"Ree";3620;"Gellik";"Limburg";2003
29538;"Wild zwijn";2380;"RAVELS";"Antwerpen";2015
29539;"Ree";2380;"RAVELS";"Antwerpen";2014
29540;"Ree";2460;"KASTERLEE";"Antwerpen";2018
29541;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
29542;"Ree";2960;"BRECHT";"Antwerpen";2014
29543;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
29544;"Ree";2520;"RANST";"Antwerpen";2016
29545;"Ree";3665;"As";"Limburg";2009
29546;"Ree";2430;"Eindhout";"Antwerpen";2012
29547;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
29548;"Ree";NA;NA;"Limburg";2018
29549;"Ree";2590;"BERLAAR";"Antwerpen";2015
29550;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
29551;"Ree";2382;"Poppel";"Antwerpen";2003
29552;"Ree";2340;"Beerse";"Antwerpen";2010
29553;"Ree";3550;"Beringen";"Limburg";2009
29554;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
29555;"Ree";2990;"LOENHOUT";"Antwerpen";2006
29556;"Ree";3111;"";"Vlaams-Brabant";2012
29557;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
29558;"Ree";NA;NA;"Limburg";2016
29559;"Ree";2370;"Arendonk";"Antwerpen";2004
29560;"Ree";3950;"Bochelt";"Limburg";2008
29561;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
29562;"Ree";3670;"Ellekom";"Limburg";2006
29563;"Ree";3800;"Binderveld";"Limburg";2013
29564;"Ree";3720;"KORTESSEM";"Limburg";2015
29565;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
29566;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
29567;"Ree";3930;"Achel";"Limburg";2004
29568;"Ree";3950;"Bochelt";"Limburg";2005
29569;"Ree";3560;"Linkhout";"Limburg";2011
29570;"Ree";2490;"BALEN";"Antwerpen";2018
29571;"Ree";3920;"Lommel";"Limburg";2013
29572;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
29573;"Ree";2380;"Bornem";"Antwerpen";2012
29574;"Ree";3790;"VOEREN";"Voeren";2015
29575;"Ree";3840;"BORGLOON";"Limburg";2015
29576;"Ree";2900;"Schoten";"Antwerpen";2009
29577;"Ree";2440;"GEEL";"Antwerpen";2009
29578;"Ree";NA;NA;"Limburg";2014
29579;"Ree";3910;"Bocholt";"Limburg";2013
29580;"Wild zwijn";3790;"VOEREN";"Voeren";2016
29581;"Ree";NA;NA;"Limburg";2018
29582;"Ree";3600;"GENK";"Limburg";2016
