"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
19831;"Ree";3990;"Opgrimbie";"Limburg";2006
19832;"Ree";3581;"Beringen";"Limburg";2007
19833;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
19834;"Ree";3670;"Ellekom";"Limburg";2011
19835;"Ree";3650;"Bilzen";"Limburg";2012
19836;"Ree";3730;"HOESELT";"Limburg";2016
19837;"Ree";3990;"Opgrimbie";"Limburg";2004
19838;"Ree";3920;"Lommel";"Limburg";2006
19839;"Ree";3600;"Genk";"Limburg";2007
19840;"Ree";3960;"BREE";"Limburg";2018
19841;"Ree";2980;"Hal";"Antwerpen";2009
19842;"Ree";3730;"Hoeselt";"Limburg";2013
19843;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
19844;"Ree";2490;"BALEN";"Antwerpen";2014
19845;"Wild zwijn";3640;NA;"Limburg";2013
19846;"Ree";8000;"BRUGGE";"West-Vlaanderen";2017
19847;"Ree";3660;"OPGLABBEEK";"Limburg";2014
19848;"Ree";2431;"Laakdal";"Antwerpen";2002
19849;"Wild zwijn";NA;NA;NA;2014
19850;"Ree";3560;"Linkhout";"Limburg";2005
19851;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
19852;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
19853;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
19854;"Ree";1540;"HERNE";"Vlaams-Brabant";2018
19855;"Wild zwijn";3640;"KINROOI";"Limburg";2018
19856;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2015
19857;"Wild zwijn";2400;"MOL";"Antwerpen";2015
19858;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
19859;"Ree";3930;"Achel";"Limburg";2007
19860;"Ree";3910;"Bocholt";"Limburg";2012
19861;"Ree";2960;"BRECHT";"Antwerpen";2015
19862;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
19863;"Ree";3990;"Opgrimbie";"Limburg";2012
19864;"Ree";3930;"Achel";"Limburg";2009
19865;"Ree";3580;"BERINGEN";"Limburg";2018
19866;"Ree";3870;"HEERS";"Limburg";2015
19867;"Ree";3650;"Bilzen";"Limburg";2011
19868;"Wild zwijn";2400;"MOL";"Antwerpen";2018
19869;"Ree";2400;"GEEL";"Antwerpen";2002
19870;"Ree";2460;"Kasterlee";"Antwerpen";2004
19871;"Ree";3640;"Gellik";"Limburg";2008
19872;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
19873;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
19874;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
19875;"Damhert";3950;"BOCHOLT";"Limburg";2018
19876;"Ree";3790;"Diepenbeek";"Voeren";2006
19877;"Ree";3665;"As";"Limburg";2006
19878;"Ree";3940;"Bilzen";"Limburg";2006
19879;"Wild zwijn";3740;"BILZEN";"Limburg";2017
19880;"Ree";3530;"Achel";"Limburg";2012
19881;"Ree";3950;"Bochelt";"Limburg";2005
19882;"Ree";2460;"KASTERLEE";"Antwerpen";2015
19883;"Ree";3945;"Ham";"Limburg";2010
19884;"Ree";3670;"Ellekom";"Limburg";2012
19885;"Wild zwijn";3690;NA;"Limburg";2013
19886;"Ree";3680;"MAASEIK";"Limburg";2016
19887;"Wild zwijn";3790;"VOEREN";"Voeren";2015
19888;"Ree";3221;"";"Vlaams-Brabant";2013
19889;"Ree";NA;NA;"Limburg";2019
19890;"Ree";3680;"0poeteren";"Limburg";2012
19891;"Ree";3020;"Herent";"Vlaams-Brabant";2013
19892;"Ree";2380;"Bornem";"Antwerpen";2012
19893;"Ree";2400;"MOL";"Antwerpen";2014
19894;"Ree";2290;"Herselt";"Antwerpen";2005
19895;"Ree";8956;"";"West-Vlaanderen";2013
19896;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
19897;"Ree";3910;"Bocholt";"Limburg";2009
19898;"Ree";2340;"Beerse";"Antwerpen";2009
19899;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
19900;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
19901;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
19902;"Ree";2490;"BALEN";"Antwerpen";2015
19903;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
19904;"Ree";2450;"Meerhout";"Antwerpen";2007
19905;"Ree";3630;"Eisden";"Limburg";2003
19906;"Ree";3840;"BORGLOON";"Limburg";2016
19907;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
19908;"Ree";3680;"0poeteren";"Limburg";2011
19909;"Wild zwijn";2400;"MOL";"Antwerpen";2016
19910;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
19911;"Ree";3560;"Linkhout";"Limburg";2013
19912;"Ree";2235;"Hilshout";"Antwerpen";2006
19913;"Ree";2560;"BEVEL";"Antwerpen";2007
19914;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2013
19915;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
19916;"Ree";3960;"Bree";"Limburg";2007
19917;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
19918;"Ree";2490;"Balen";"Antwerpen";2003
19919;"Ree";2880;"Bornem";"Antwerpen";2011
19920;"Ree";2330;"BORNEM";"Antwerpen";2010
19921;"Ree";3680;"0poeteren";"Limburg";2002
19922;"Ree";2960;"Brecht";"Antwerpen";2009
19923;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
19924;"Ree";2960;"BRECHT";"Antwerpen";2015
19925;"Ree";8972;"";"West-Vlaanderen";2011
19926;"Ree";3020;"Herent";"Vlaams-Brabant";2005
19927;"Ree";2328;"Heerle";"Antwerpen";2010
19928;"Wild zwijn";2400;"MOL";"Antwerpen";2014
19929;"Ree";2230;"HERSELT";"Antwerpen";2015
19930;"Damhert";NA;NA;"Limburg";2014
19931;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
19932;"Ree";8902;"";"West-Vlaanderen";2011
19933;"Wild zwijn";3680;NA;"Limburg";2013
19934;"Wild zwijn";2380;"RAVELS";"Antwerpen";2015
19935;"Ree";2440;"GEEL";"Antwerpen";2014
19936;"Ree";NA;NA;NA;2015
19937;"Ree";2382;"Poppel";"Antwerpen";2009
19938;"Ree";2300;"TURNHOUT";"Antwerpen";2017
19939;"Ree";NA;NA;"Antwerpen";2015
19940;"Ree";3930;"Achel";"Limburg";2011
19941;"Wild zwijn";2400;"MOL";"Antwerpen";2017
19942;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
19943;"Ree";2370;"Arendonk";"Antwerpen";2009
19944;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
19945;"Ree";3640;"Gellik";"Limburg";2007
19946;"Ree";3660;"Opglabbeek";"Limburg";2009
19947;"Ree";3582;"Beringen";"Limburg";2011
19948;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
19949;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
19950;"Ree";3920;"Lommel";"Limburg";2003
19951;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
19952;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
19953;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
19954;"Ree";3202;"";"Vlaams-Brabant";2008
19955;"Ree";3960;"BREE";"Limburg";2016
19956;"Ree";2220;"Hallaar";"Antwerpen";2013
19957;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
19958;"Ree";3570;"Alken";"Limburg";2012
19959;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
19960;"Ree";3550;"Beringen";"Limburg";2003
19961;"Ree";3700;"Herselt";"Limburg";2013
19962;"Ree";3640;"Gellik";"Limburg";2010
19963;"Ree";NA;NA;"Limburg";2016
19964;"Ree";2800;"Mechelen";"Antwerpen";2003
19965;"Ree";3583;"Beringen";"Limburg";2013
19966;"Ree";3920;"LOMMEL";"Limburg";2018
19967;"Ree";2490;"Balen";"Antwerpen";2008
19968;"Edelhert";3560;"LUMMEN";"Limburg";2016
19969;"Ree";2370;"ARENDONK";"Antwerpen";2017
19970;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19971;"Ree";2910;"Essen";"Antwerpen";2008
19972;"Ree";2430;"LAAKDAL";"Antwerpen";2014
19973;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
19974;"Ree";3690;"ZUTENDAAL";"Limburg";2018
19975;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
19976;"Ree";2470;"RETIE";"Antwerpen";2017
19977;"Ree";NA;NA;"Limburg";2014
19978;"Ree";2990;"LOENHOUT";"Antwerpen";2007
19979;"Ree";8900;"IEPER";"West-Vlaanderen";2017
19980;"Ree";2440;"GEEL";"Antwerpen";2006
19981;"Ree";3680;"MAASEIK";"Limburg";2017
19982;"Ree";3790;"Diepenbeek";"Voeren";2004
19983;"Ree";3540;"Berbroek";"Limburg";2007
19984;"Ree";3581;"Beringen";"Limburg";2003
19985;"Ree";3940;"Bilzen";"Limburg";2012
19986;"Ree";2920;"ESSEN";"Antwerpen";2012
19987;"Ree";3640;"Gellik";"Limburg";2002
19988;"Ree";2900;"Schoten";"Antwerpen";2005
19989;"Ree";3840;"Borgloon";"Limburg";2010
19990;"Ree";2400;"MOL";"Antwerpen";2016
19991;"Ree";3950;"BOCHOLT";"Limburg";2018
19992;"Ree";2380;"RAVELS";"Antwerpen";2015
19993;"Ree";2370;"ARENDONK";"Antwerpen";2018
19994;"Ree";3930;"Achel";"Limburg";2007
19995;"Wild zwijn";3740;NA;"Limburg";2012
19996;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
19997;"Ree";3050;"";"Vlaams-Brabant";2013
19998;"Ree";3970;"Hoogbosch";"Limburg";2004
19999;"Ree";2560;"BEVEL";"Antwerpen";2005
20000;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
20001;"Ree";2970;"Schilde";"Antwerpen";2003
20002;"Ree";3945;"Ham";"Limburg";2013
20003;"Ree";2382;"Poppel";"Antwerpen";2013
20004;"Ree";3940;"Bilzen";"Limburg";2003
20005;"Ree";NA;NA;"Limburg";2017
20006;"Ree";3940;"Bilzen";"Limburg";2008
20007;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
20008;"Ree";3950;"Bochelt";"Limburg";2013
20009;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
20010;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
20011;"Ree";2490;"BALEN";"Antwerpen";2016
20012;"Ree";2370;"Arendonk";"Antwerpen";2011
20013;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
20014;"Ree";2321;"Meer";"Antwerpen";2008
20015;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
20016;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
20017;"Ree";3512;"Kuringen";"Limburg";2011
20018;"Ree";2470;"RETIE";"Antwerpen";2016
20019;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
20020;"Ree";NA;NA;"Limburg";2018
20021;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
20022;"Ree";2400;"MOL";"Antwerpen";2018
20023;"Ree";3670;"Ellekom";"Limburg";2007
20024;"Ree";2880;"Bornem";"Antwerpen";2007
20025;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
20026;"Ree";3670;"Ellekom";"Limburg";2009
20027;"Ree";3650;"Bilzen";"Limburg";2010
20028;"Ree";3990;"PEER";"Limburg";2017
20029;"Ree";2440;"GEEL";"Antwerpen";2014
20030;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
20031;"Ree";3582;"Beringen";"Limburg";2008
20032;"Ree";3202;"";"Vlaams-Brabant";2013
20033;"Ree";2490;"Balen";"Antwerpen";2002
20034;"Ree";3510;"Hasselt";"Limburg";2009
20035;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2015
20036;"Ree";2243;"Pulle";"Antwerpen";2009
20037;"Ree";2230;"Herselt";"Antwerpen";2005
20038;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
20039;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
20040;"Ree";3980;"Maaseik";"Limburg";2003
20041;"Ree";3640;"Gellik";"Limburg";2007
20042;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
20043;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2014
20044;"Ree";3800;"Binderveld";"Limburg";2013
20045;"Ree";2400;"GEEL";"Antwerpen";2013
20046;"Wild zwijn";3790;"VOEREN";"Voeren";2017
20047;"Ree";2880;"Bornem";"Antwerpen";2011
20048;"Ree";3583;"Beringen";"Limburg";2012
20049;"Ree";NA;NA;"Limburg";2014
20050;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
20051;"Ree";3660;"OPGLABBEEK";"Limburg";2017
20052;"Ree";3700;"TONGEREN";"Limburg";2017
20053;"Ree";2390;"Malle";"Antwerpen";2004
20054;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
20055;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
20056;"Ree";3560;"Linkhout";"Limburg";2007
20057;"Wild zwijn";3582;NA;"Limburg";2012
20058;"Ree";2430;"LAAKDAL";"Antwerpen";2018
20059;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
20060;"Ree";3640;"KINROOI";"Limburg";2015
20061;"Ree";3550;"Beringen";"Limburg";2009
20062;"Ree";2480;"DESSEL";"Antwerpen";2019
20063;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
20064;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
20065;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
20066;"Ree";3118;"";"Vlaams-Brabant";2010
20067;"Ree";3940;"Bilzen";"Limburg";2010
20068;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
20069;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
20070;"Wild zwijn";NA;NA;"Limburg";2019
20071;"Ree";3640;"Gellik";"Limburg";2002
20072;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
20073;"Ree";3690;"ZUTENDAAL";"Limburg";2017
20074;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
20075;"Ree";2960;"Brecht";"Antwerpen";2011
20076;"Ree";3071;"";"Vlaams-Brabant";2011
20077;"Ree";3580;"Beringen";"Limburg";2010
20078;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
20079;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
20080;"Ree";3560;"LUMMEN";"Limburg";2018
20081;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
20082;"Ree";3945;"Ham";"Limburg";2009
20083;"Ree";2490;"BALEN";"Antwerpen";2015
20084;"Ree";8480;"ICHTEGEM";"West-Vlaanderen";2014
20085;"Ree";2390;"Malle";"Antwerpen";2009
20086;"Wild zwijn";3790;"VOEREN";"Voeren";2017
20087;"Ree";2230;"Herselt";"Antwerpen";2010
20088;"Ree";3680;"MAASEIK";"Limburg";2016
20089;"Ree";3790;"VOEREN";"Voeren";2018
20090;"Ree";3980;"Maaseik";"Limburg";2010
20091;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
20092;"Ree";3630;"MAASMECHELEN";"Limburg";2018
20093;"Ree";3680;"MAASEIK";"Limburg";2016
20094;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
20095;"Ree";3990;"PEER";"Limburg";2016
20096;"Wild zwijn";NA;NA;"Limburg";2016
20097;"Ree";2275;"GIERLE";"Antwerpen";2010
20098;"Ree";2880;"Bornem";"Antwerpen";2012
20099;"Wild zwijn";3582;NA;"Limburg";2013
20100;"Ree";3630;"Eisden";"Limburg";2004
20101;"Ree";3940;"Bilzen";"Limburg";2011
20102;"Ree";2230;"HERSELT";"Antwerpen";2017
20103;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
20104;"Ree";2230;"Herselt";"Antwerpen";2005
20105;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
20106;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
20107;"Ree";3540;"Berbroek";"Limburg";2004
20108;"Ree";3118;"";"Vlaams-Brabant";2012
20109;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
20110;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
20111;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
20112;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
20113;"Ree";3630;"MAASMECHELEN";"Limburg";2014
20114;"Ree";2470;"Retie";"Antwerpen";2011
20115;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
20116;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
20117;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
20118;"Ree";3212;"";"Vlaams-Brabant";2008
20119;"Ree";2490;"Balen";"Antwerpen";2004
20120;"Ree";2900;"Schoten";"Antwerpen";2006
20121;"Ree";2870;"PUURS";"Antwerpen";2018
20122;"Wild zwijn";3630;NA;"Limburg";2012
20123;"Ree";3660;"OPGLABBEEK";"Limburg";2018
20124;"Ree";2980;"Hal";"Antwerpen";2009
20125;"Ree";3950;"Bochelt";"Limburg";2008
20126;"Ree";3990;"Opgrimbie";"Limburg";2010
20127;"Ree";3520;"Geetbets";"Limburg";2007
20128;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
20129;"Ree";NA;NA;"Antwerpen";2015
20130;"Ree";2370;"Arendonk";"Antwerpen";2013
20131;"Ree";3530;"Achel";"Limburg";2008
20132;"Ree";2960;"BRECHT";"Antwerpen";2018
20133;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
20134;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
20135;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
20136;"Ree";2380;"Bornem";"Antwerpen";2007
20137;"Ree";2230;"Herselt";"Antwerpen";2003
20138;"Ree";3990;"Opgrimbie";"Limburg";2008
20139;"Ree";2275;"LILLE";"Antwerpen";2016
20140;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
20141;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
20142;"Ree";3990;"PEER";"Limburg";2017
20143;"Ree";3550;"Beringen";"Limburg";2007
20144;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
20145;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
20146;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
20147;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
20148;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2014
20149;"Ree";NA;NA;"Limburg";2014
20150;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
20151;"Ree";3950;"Bochelt";"Limburg";2008
20152;"Ree";3582;"Beringen";"Limburg";2011
20153;"Ree";3680;"0poeteren";"Limburg";2009
20154;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
20155;"Ree";2920;"ESSEN";"Antwerpen";2008
20156;"Ree";3940;"Bilzen";"Limburg";2009
20157;"Ree";3512;"Kuringen";"Limburg";2013
20158;"Ree";NA;NA;"Limburg";2014
20159;"Ree";3945;"Ham";"Limburg";2008
20160;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
20161;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2005
20162;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
20163;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
20164;"Ree";3583;"Beringen";"Limburg";2006
20165;"Ree";2460;"Kasterlee";"Antwerpen";2012
20166;"Ree";3950;"Bochelt";"Limburg";2011
20167;"Ree";2430;"LAAKDAL";"Antwerpen";2018
20168;"Ree";3640;"Gellik";"Limburg";2008
20169;"Ree";3520;"Geetbets";"Limburg";2009
20170;"Ree";2328;"Heerle";"Antwerpen";2010
20171;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
20172;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
20173;"Ree";2400;"MOL";"Antwerpen";2017
20174;"Ree";3730;"HOESELT";"Limburg";2018
20175;"Ree";2880;"BORNEM";"Antwerpen";2016
20176;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
20177;"Ree";NA;NA;"Limburg";2014
20178;"Wild zwijn";3790;"VOEREN";"Voeren";2018
20179;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
20180;"Wild zwijn";3740;"BILZEN";"Limburg";2017
20181;"Ree";3790;"VOEREN";"Voeren";2015
20182;"Ree";9250;"WAASMUNSTER";"Oost-Vlaanderen";2018
20183;"Ree";2400;"GEEL";"Antwerpen";2006
20184;"Ree";3582;"Beringen";"Limburg";2013
20185;"Ree";3545;"Halen";"Limburg";2004
20186;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
20187;"Wild zwijn";3500;"HASSELT";"Limburg";2018
20188;"Ree";NA;NA;"Limburg";2016
20189;"Ree";3111;"";"Vlaams-Brabant";2007
20190;"Ree";3680;"MAASEIK";"Limburg";2015
20191;"Ree";3500;"HASSELT";"Limburg";2019
20192;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
20193;"Ree";2380;"Bornem";"Antwerpen";2012
20194;"Wild zwijn";3740;NA;"Limburg";2012
20195;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
20196;"Ree";3400;"Landen";"Vlaams-Brabant";2012
20197;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
20198;"Ree";3665;"As";"Limburg";2012
20199;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
20200;"Ree";3910;"Bocholt";"Limburg";2013
20201;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
20202;"Ree";3580;"BERINGEN";"Limburg";2018
20203;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2012
20204;"Ree";NA;NA;"Limburg";2014
20205;"Ree";3550;"Beringen";"Limburg";2013
20206;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
20207;"Ree";3640;"Gellik";"Limburg";2007
20208;"Ree";2380;"RAVELS";"Antwerpen";2016
20209;"Ree";3545;"Halen";"Limburg";2007
20210;"Ree";3540;"Berbroek";"Limburg";2008
20211;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
20212;"Ree";2390;"MALLE";"Antwerpen";2015
20213;"Ree";3560;"Linkhout";"Limburg";2004
20214;"Ree";2440;"GEEL";"Antwerpen";2011
20215;"Ree";3790;"Diepenbeek";"Voeren";2006
20216;"Ree";3680;"MAASEIK";"Limburg";2014
20217;"Ree";2275;"GIERLE";"Antwerpen";2003
20218;"Wild zwijn";3582;NA;"Limburg";2012
20219;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2014
20220;"Wild zwijn";2400;"MOL";"Antwerpen";2016
20221;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
20222;"Ree";3660;"Opglabbeek";"Limburg";2005
20223;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
20224;"Ree";2223;"Schriek";"Antwerpen";2009
20225;"Ree";3640;"Gellik";"Limburg";2003
20226;"Ree";2470;"Retie";"Antwerpen";2010
20227;"Ree";2960;"BRECHT";"Antwerpen";2017
20228;"Ree";3670;"Ellekom";"Limburg";2003
20229;"Ree";3665;"As";"Limburg";2007
20230;"Ree";3650;"Bilzen";"Limburg";2008
20231;"Ree";3530;"Achel";"Limburg";2009
20232;"Damhert";3360;"BIERBEEK";"Vlaams-Brabant";2015
20233;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
20234;"Ree";3790;"Diepenbeek";"Voeren";2003
20235;"Ree";3540;"HERK-DE-STAD";"Limburg";2014
20236;"Ree";3940;"Bilzen";"Limburg";2009
20237;"Ree";3720;"KORTESSEM";"Limburg";2015
20238;"Ree";2950;"KAPELLEN";"Antwerpen";2017
20239;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
20240;"Ree";2490;"BALEN";"Antwerpen";2017
20241;"Ree";2480;"Dessel";"Antwerpen";2011
20242;"Ree";3473;"";"Vlaams-Brabant";2012
20243;"Ree";2380;"RAVELS";"Antwerpen";2014
20244;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
20245;"Ree";2275;"GIERLE";"Antwerpen";2011
20246;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
20247;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
20248;"Ree";NA;NA;"Limburg";2019
20249;"Ree";2290;"Herselt";"Antwerpen";2002
20250;"Ree";3550;"Beringen";"Limburg";2009
20251;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
20252;"Ree";3600;"Genk";"Limburg";2007
20253;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
20254;"Ree";2880;"BORNEM";"Antwerpen";2016
20255;"Ree";2382;"Poppel";"Antwerpen";2010
20256;"Wild zwijn";3620;NA;"Limburg";2013
20257;"Ree";2290;"VORSELAAR";"Antwerpen";2018
20258;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
20259;"Ree";3740;"BILZEN";"Limburg";2015
20260;"Ree";3790;"VOEREN";"Voeren";2019
20261;"Ree";3510;"Hasselt";"Limburg";2003
20262;"Ree";NA;NA;"Oost-Vlaanderen";2015
20263;"Ree";2940;"Stabroek";"Antwerpen";2013
20264;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
20265;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2004
20266;"Ree";2950;"Berlaar";"Antwerpen";2006
20267;"Ree";3990;"Opgrimbie";"Limburg";2013
20268;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
20269;"Ree";3950;"Bochelt";"Limburg";2003
20270;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
20271;"Ree";2950;"Berlaar";"Antwerpen";2010
20272;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
20273;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
20274;"Ree";2380;"RAVELS";"Antwerpen";2018
20275;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
20276;"Ree";3990;"PEER";"Limburg";2018
20277;"Ree";3580;"Beringen";"Limburg";2010
20278;"Ree";2200;"Herentals";"Antwerpen";2011
20279;"Ree";2980;"Hal";"Antwerpen";2007
20280;"Ree";3971;"";"Limburg";2013
20281;"Ree";2260;"Westerlo";"Antwerpen";2012
20282;"Ree";3665;"As";"Limburg";2012
20283;"Ree";2400;"GEEL";"Antwerpen";2012
20284;"Ree";3050;"";"Vlaams-Brabant";2002
20285;"Ree";2340;"Beerse";"Antwerpen";2008
20286;"Ree";3920;"Lommel";"Limburg";2011
20287;"Ree";2450;"Meerhout";"Antwerpen";2011
20288;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
20289;"Ree";2390;"Malle";"Antwerpen";2012
20290;"Ree";3940;"Bilzen";"Limburg";2003
20291;"Ree";2400;"MOL";"Antwerpen";2018
20292;"Ree";2235;"Hilshout";"Antwerpen";2008
20293;"Ree";2880;"BORNEM";"Antwerpen";2017
20294;"Ree";3940;"Bilzen";"Limburg";2005
20295;"Ree";2480;"Dessel";"Antwerpen";2012
20296;"Ree";2370;"Arendonk";"Antwerpen";2008
20297;"Ree";2450;"Meerhout";"Antwerpen";2002
20298;"Ree";3950;"Bochelt";"Limburg";2007
20299;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
20300;"Ree";2380;"Bornem";"Antwerpen";2004
