"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
15846;"Ree";2880;"Bornem";"Antwerpen";2003
15847;"Wild zwijn";3640;"KINROOI";"Limburg";2017
15848;"Ree";3582;"Beringen";"Limburg";2011
15849;"Ree";3730;"HOESELT";"Limburg";2014
15850;"Ree";2880;"Bornem";"Antwerpen";2005
15851;"Ree";2390;"Malle";"Antwerpen";2006
15852;"Ree";3930;"Achel";"Limburg";2011
15853;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
15854;"Ree";2470;"Retie";"Antwerpen";2003
15855;"Ree";3670;"Ellekom";"Limburg";2013
15856;"Ree";3560;"Linkhout";"Limburg";2007
15857;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
15858;"Ree";3550;"Beringen";"Limburg";2004
15859;"Ree";3583;"Beringen";"Limburg";2005
15860;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
15861;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
15862;"Ree";3590;"Diepenbeek";"Limburg";2009
15863;"Ree";3560;"Linkhout";"Limburg";2011
15864;"Ree";3920;"Lommel";"Limburg";2010
15865;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
15866;"Ree";2480;"Dessel";"Antwerpen";2012
15867;"Ree";3640;"Gellik";"Limburg";2013
15868;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
15869;"Ree";2980;"Hal";"Antwerpen";2002
15870;"Ree";3582;"Beringen";"Limburg";2008
15871;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
15872;"Ree";2870;"Puurs";"Antwerpen";2013
15873;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
15874;"Ree";2230;"Herselt";"Antwerpen";2012
15875;"Ree";3990;"PEER";"Limburg";2015
15876;"Wild zwijn";3930;NA;"Limburg";2011
15877;"Ree";3620;"LANAKEN";"Limburg";2017
15878;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
15879;"Ree";2950;"Berlaar";"Antwerpen";2003
15880;"Ree";NA;NA;"Limburg";2014
15881;"Ree";3530;"Achel";"Limburg";2003
15882;"Ree";9320;"";"Oost-Vlaanderen";2013
15883;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
15884;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
15885;"Ree";3580;"BERINGEN";"Limburg";2016
15886;"Ree";3690;"ZUTENDAAL";"Limburg";2018
15887;"Ree";2330;"BORNEM";"Antwerpen";2013
15888;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
15889;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
15890;"Ree";3660;"OPGLABBEEK";"Limburg";2016
15891;"Ree";3990;"PEER";"Limburg";2017
15892;"Wild zwijn";3790;"VOEREN";"Voeren";2015
15893;"Ree";3940;"Bilzen";"Limburg";2010
15894;"Ree";2480;"Dessel";"Antwerpen";2010
15895;"Ree";3670;"Ellekom";"Limburg";2012
15896;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
15897;"Ree";2400;"MOL";"Antwerpen";2018
15898;"Ree";2220;"Hallaar";"Antwerpen";2005
15899;"Ree";3520;"Geetbets";"Limburg";2005
15900;"Ree";3650;"Bilzen";"Limburg";2006
15901;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
15902;"Ree";3680;"0poeteren";"Limburg";2007
15903;"Ree";3670;"Ellekom";"Limburg";2013
15904;"Ree";2960;"Brecht";"Antwerpen";2007
15905;"Ree";2440;"GEEL";"Antwerpen";2015
15906;"Ree";2880;"BORNEM";"Antwerpen";2015
15907;"Ree";3580;"Beringen";"Limburg";2003
15908;"Ree";3630;"Eisden";"Limburg";2009
15909;"Ree";3660;"OPGLABBEEK";"Limburg";2014
15910;"Ree";3221;"";"Vlaams-Brabant";2010
15911;"Ree";NA;NA;"Limburg";2014
15912;"Ree";3920;"Lommel";"Limburg";2004
15913;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
15914;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
15915;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
15916;"Ree";3960;"Bree";"Limburg";2003
15917;"Ree";2490;"BALEN";"Antwerpen";2017
15918;"Ree";3580;"Beringen";"Limburg";2010
15919;"Ree";2390;"Malle";"Antwerpen";2007
15920;"Ree";2200;"Herentals";"Antwerpen";2008
15921;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
15922;"Ree";3940;"Bilzen";"Limburg";2009
15923;"Ree";2440;"GEEL";"Antwerpen";2011
15924;"Ree";3580;"Beringen";"Limburg";2007
15925;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
15926;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
15927;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
15928;"Ree";3940;"Bilzen";"Limburg";2012
15929;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
15930;"Ree";2275;"LILLE";"Antwerpen";2018
15931;"Ree";2270;"HERENTHOUT";"Antwerpen";2006
15932;"Ree";2910;"Essen";"Antwerpen";2010
15933;"Ree";2370;"Arendonk";"Antwerpen";2012
15934;"Ree";2360;"Kessel";"Antwerpen";2013
15935;"Ree";2370;"ARENDONK";"Antwerpen";2014
15936;"Ree";2980;"Hal";"Antwerpen";2003
15937;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
15938;"Ree";2390;"MALLE";"Antwerpen";2015
15939;"Ree";2560;"BEVEL";"Antwerpen";2009
15940;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
15941;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
15942;"Ree";3560;"Linkhout";"Limburg";2013
15943;"Ree";2275;"LILLE";"Antwerpen";2016
15944;"Ree";3690;"Bree";"Limburg";2011
15945;"Ree";3201;"Aarschot";"Vlaams-Brabant";2013
15946;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
15947;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2009
15948;"Ree";2380;"RAVELS";"Antwerpen";2018
15949;"Ree";2380;"RAVELS";"Antwerpen";2016
15950;"Ree";2880;"BORNEM";"Antwerpen";2018
15951;"Ree";2400;"GEEL";"Antwerpen";2005
15952;"Ree";3840;"Borgloon";"Limburg";2013
15953;"Ree";3690;"Bree";"Limburg";2012
15954;"Ree";3550;"Beringen";"Limburg";2013
15955;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
15956;"Ree";3690;"Bree";"Limburg";2010
15957;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
15958;"Ree";NA;NA;"Antwerpen";2015
15959;"Ree";3202;"";"Vlaams-Brabant";2009
15960;"Ree";3670;"Ellekom";"Limburg";2011
15961;"Ree";3680;"0poeteren";"Limburg";2012
15962;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
15963;"Ree";2560;"NIJLEN";"Antwerpen";2015
15964;"Ree";2450;"MEERHOUT";"Antwerpen";2018
15965;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
15966;"Ree";3930;"Achel";"Limburg";2006
15967;"Wild zwijn";NA;NA;"Limburg";2018
15968;"Ree";3840;"BORGLOON";"Limburg";2017
15969;"Ree";3545;"Halen";"Limburg";2010
15970;"Ree";2440;"GEEL";"Antwerpen";2018
15971;"Ree";3790;"Diepenbeek";"Voeren";2008
15972;"Ree";3990;"Opgrimbie";"Limburg";2010
15973;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
15974;"Ree";3790;"VOEREN";"Voeren";2017
15975;"Ree";2430;"LAAKDAL";"Antwerpen";2017
15976;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
15977;"Ree";2400;"MOL";"Antwerpen";2018
15978;"Ree";3720;"KORTESSEM";"Limburg";2015
15979;"Ree";2490;"Balen";"Antwerpen";2007
15980;"Ree";2380;"RAVELS";"Antwerpen";2018
15981;"Ree";3060;"Bertem";"Vlaams-Brabant";2006
15982;"Ree";2980;"Hal";"Antwerpen";2002
15983;"Ree";2491;"Balen";"Antwerpen";2004
15984;"Ree";3640;"Gellik";"Limburg";2010
15985;"Ree";2370;"Arendonk";"Antwerpen";2007
15986;"Ree";2380;"Bornem";"Antwerpen";2006
15987;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
15988;"Ree";9120;"Beveren";"Oost-Vlaanderen";2010
15989;"Ree";2381;"RAVELS";"Antwerpen";2011
15990;"Wild zwijn";3650;NA;"Limburg";2012
15991;"Ree";9150;"KRUIBEKE";"Oost-Vlaanderen";2015
15992;"Ree";3690;"Bree";"Limburg";2006
15993;"Ree";3920;"Lommel";"Limburg";2010
15994;"Ree";3221;"";"Vlaams-Brabant";2007
15995;"Ree";3640;"Gellik";"Limburg";2008
15996;"Ree";3945;"HAM";"Limburg";2014
15997;"Ree";3690;"Bree";"Limburg";2010
15998;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
15999;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
16000;"Ree";2960;"Brecht";"Antwerpen";2009
16001;"Ree";3690;"Bree";"Limburg";2007
16002;"Ree";2430;"Eindhout";"Antwerpen";2010
16003;"Wild zwijn";2470;"RETIE";"Antwerpen";2016
16004;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
16005;"Ree";2275;"GIERLE";"Antwerpen";2003
16006;"Ree";3940;"Bilzen";"Limburg";2005
16007;"Ree";3950;"Bochelt";"Limburg";2008
16008;"Ree";2880;"Bornem";"Antwerpen";2013
16009;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
16010;"Ree";2230;"Herselt";"Antwerpen";2013
16011;"Ree";3650;"Bilzen";"Limburg";2003
16012;"Ree";2520;"Oelegem";"Antwerpen";2011
16013;"Ree";2370;"ARENDONK";"Antwerpen";2016
16014;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
16015;"Wild zwijn";3790;"VOEREN";"Voeren";2014
16016;"Ree";2040;"BERENDRECHT";"Antwerpen";2002
16017;"Ree";3700;"TONGEREN";"Limburg";2018
16018;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
16019;"Wild zwijn";3740;"BILZEN";"Limburg";2018
16020;"Ree";3840;"BORGLOON";"Limburg";2015
16021;"Ree";3670;"Ellekom";"Limburg";2012
16022;"Ree";2370;"Arendonk";"Antwerpen";2009
16023;"Ree";3790;"Diepenbeek";"Voeren";2009
16024;"Ree";2400;"GEEL";"Antwerpen";2013
16025;"Ree";8902;"";"West-Vlaanderen";2013
16026;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
16027;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
16028;"Ree";2880;"Bornem";"Antwerpen";2012
16029;"Ree";3690;"Bree";"Limburg";2007
16030;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
16031;"Ree";2430;"Eindhout";"Antwerpen";2009
16032;"Ree";3980;"Maaseik";"Limburg";2006
16033;"Ree";1730;"Asse";"Vlaams-Brabant";2011
16034;"Ree";3930;"Achel";"Limburg";2012
16035;"Ree";3940;"Bilzen";"Limburg";2012
16036;"Ree";8972;"";"West-Vlaanderen";2013
16037;"Ree";3940;"Bilzen";"Limburg";2009
16038;"Ree";3620;"LANAKEN";"Limburg";2018
16039;"Ree";3640;"Gellik";"Limburg";2002
16040;"Ree";3670;"Ellekom";"Limburg";2010
16041;"Ree";2880;"Bornem";"Antwerpen";2004
16042;"Ree";3200;"Aarschot";"Vlaams-Brabant";2008
16043;"Ree";3500;"Hasselt";"Limburg";2010
16044;"Ree";3970;"Hoogbosch";"Limburg";2012
16045;"Ree";2322;"Hoogstraten";"Antwerpen";2003
16046;"Ree";2880;"Bornem";"Antwerpen";2009
16047;"Wild zwijn";3790;"VOEREN";"Voeren";2018
16048;"Ree";2340;"Beerse";"Antwerpen";2011
16049;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
16050;"Damhert";9400;"NINOVE";"Oost-Vlaanderen";2018
16051;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
16052;"Ree";3920;"Lommel";"Limburg";2006
16053;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
16054;"Ree";3900;"OVERPELT";"Limburg";2015
16055;"Ree";3790;"VOEREN";"Voeren";2018
16056;"Wild zwijn";3930;NA;"Limburg";2010
16057;"Ree";2300;"TURNHOUT";"Antwerpen";2016
16058;"Ree";2330;"BORNEM";"Antwerpen";2007
16059;"Ree";2230;"Herselt";"Antwerpen";2007
16060;"Ree";2370;"Arendonk";"Antwerpen";2005
16061;"Ree";3640;"Gellik";"Limburg";2010
16062;"Wild zwijn";3790;"VOEREN";"Voeren";2018
16063;"Ree";3720;"Kortesem";"Limburg";2008
16064;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
16065;"Ree";2230;"Herselt";"Antwerpen";2010
16066;"Wild zwijn";3630;NA;"Limburg";2013
16067;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
16068;"Ree";2230;"Herselt";"Antwerpen";2002
16069;"Ree";2520;"Oelegem";"Antwerpen";2007
16070;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
16071;"Ree";3980;"TESSENDERLO";"Limburg";2016
16072;"Ree";3670;"Ellekom";"Limburg";2011
16073;"Ree";2243;"Pulle";"Antwerpen";2004
16074;"Ree";3202;"";"Vlaams-Brabant";2012
16075;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
16076;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
16077;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2008
16078;"Ree";3660;"Opglabbeek";"Limburg";2008
16079;"Damhert";9930;"ZOMERGEM";"Oost-Vlaanderen";2015
16080;"Ree";3540;"Berbroek";"Limburg";2004
16081;"Ree";3660;"OPGLABBEEK";"Limburg";2016
16082;"Ree";1540;"Herne";"Vlaams-Brabant";2013
16083;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2016
16084;"Ree";3980;"Maaseik";"Limburg";2007
16085;"Ree";3350;"Linter";"Vlaams-Brabant";2011
16086;"Ree";3560;"Linkhout";"Limburg";2011
16087;"Ree";3461;"";"Vlaams-Brabant";2012
16088;"Ree";2400;"GEEL";"Antwerpen";2013
16089;"Ree";2222;"Heist op den berg";"Antwerpen";2004
16090;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
16091;"Ree";3930;"Achel";"Limburg";2004
16092;"Ree";9310;"";"Oost-Vlaanderen";2013
16093;"Ree";2380;"RAVELS";"Antwerpen";2017
16094;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
16095;"Ree";3840;"BORGLOON";"Limburg";2018
16096;"Ree";3950;"Bochelt";"Limburg";2008
16097;"Wild zwijn";3790;"VOEREN";"Voeren";2018
16098;"Ree";3945;"HAM";"Limburg";2014
16099;"Ree";2440;"GEEL";"Antwerpen";2008
16100;"Ree";3020;"Herent";"Vlaams-Brabant";2004
16101;"Wild zwijn";3582;NA;"Limburg";2012
16102;"Ree";3990;"Opgrimbie";"Limburg";2012
16103;"Ree";8640;"VLETEREN";"West-Vlaanderen";2018
16104;"Ree";8750;"Wingene";"West-Vlaanderen";2011
16105;"Ree";3870;"HEERS";"Limburg";2018
16106;"Ree";3530;"Achel";"Limburg";2006
16107;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
16108;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
16109;"Ree";3580;"BERINGEN";"Limburg";2014
16110;"Ree";3920;"Lommel";"Limburg";2006
16111;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
16112;"Wild zwijn";3790;"VOEREN";"Voeren";2015
16113;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
16114;"Ree";3052;"";"Vlaams-Brabant";2002
16115;"Ree";3581;"Beringen";"Limburg";2002
16116;"Ree";NA;NA;"Vlaams-Brabant";2018
16117;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
16118;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
16119;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
16120;"Ree";2900;"Schoten";"Antwerpen";2008
16121;"Ree";3940;"Bilzen";"Limburg";2009
16122;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
16123;"Ree";2970;"Schilde";"Antwerpen";2006
16124;"Ree";3350;"Linter";"Vlaams-Brabant";2011
16125;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
16126;"Ree";3530;"Achel";"Limburg";2008
16127;"Ree";3950;"Bochelt";"Limburg";2010
16128;"Ree";3520;"Geetbets";"Limburg";2011
16129;"Ree";2560;"BEVEL";"Antwerpen";2013
16130;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
16131;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
16132;"Ree";NA;NA;"Limburg";2018
16133;"Ree";3690;"Bree";"Limburg";2008
16134;"Ree";2980;"Hal";"Antwerpen";2004
16135;"Ree";3790;"Diepenbeek";"Voeren";2012
16136;"Ree";3630;"Eisden";"Limburg";2013
16137;"Wild zwijn";3680;NA;"Limburg";2013
16138;"Ree";3680;"0poeteren";"Limburg";2012
16139;"Ree";3945;"HAM";"Limburg";2017
16140;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
16141;"Ree";2880;"Bornem";"Antwerpen";2010
16142;"Ree";3560;"Linkhout";"Limburg";2009
16143;"Ree";3690;"ZUTENDAAL";"Limburg";2018
16144;"Ree";3670;"Ellekom";"Limburg";2010
16145;"Ree";2380;"Bornem";"Antwerpen";2012
16146;"Ree";2440;"GEEL";"Antwerpen";2018
16147;"Ree";3680;"0poeteren";"Limburg";2007
16148;"Ree";2370;"Arendonk";"Antwerpen";2012
16149;"Ree";2490;"Balen";"Antwerpen";2011
16150;"Ree";2470;"RETIE";"Antwerpen";2017
16151;"Ree";2243;"Pulle";"Antwerpen";2004
16152;"Ree";2370;"Arendonk";"Antwerpen";2007
16153;"Ree";2230;"Herselt";"Antwerpen";2009
16154;"Ree";3665;"AS";"Limburg";2016
16155;"Wild zwijn";3500;"HASSELT";"Limburg";2018
16156;"Ree";NA;NA;"Antwerpen";2015
16157;"Ree";2990;"LOENHOUT";"Antwerpen";2012
16158;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
16159;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
16160;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
16161;"Ree";3680;"0poeteren";"Limburg";2002
16162;"Ree";3670;"Ellekom";"Limburg";2007
16163;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
16164;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
16165;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
16166;"Ree";3920;"Lommel";"Limburg";2009
16167;"Ree";3540;"Berbroek";"Limburg";2004
16168;"Ree";2880;"Bornem";"Antwerpen";2011
16169;"Ree";2480;"DESSEL";"Antwerpen";2017
16170;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
16171;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
16172;"Ree";2960;"Brecht";"Antwerpen";2003
16173;"Ree";3670;"Ellekom";"Limburg";2008
16174;"Ree";3990;"Opgrimbie";"Limburg";2009
16175;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
16176;"Ree";2381;"RAVELS";"Antwerpen";2013
16177;"Ree";2230;"Herselt";"Antwerpen";2008
16178;"Ree";3050;"";"Vlaams-Brabant";2008
16179;"Ree";2880;"BORNEM";"Antwerpen";2017
16180;"Ree";3870;"Heers";"Limburg";2013
16181;"Ree";2430;"LAAKDAL";"Antwerpen";2014
16182;"Ree";3970;"Hoogbosch";"Limburg";2013
16183;"Ree";2390;"Malle";"Antwerpen";2005
16184;"Ree";3803;"Dura";"Limburg";2007
16185;"Ree";2230;"HERSELT";"Antwerpen";2017
16186;"Ree";3512;"Kuringen";"Limburg";2005
16187;"Wild zwijn";3790;NA;"Voeren";2013
16188;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
16189;"Ree";3500;"HASSELT";"Limburg";2015
16190;"Ree";3582;"Beringen";"Limburg";2007
16191;"Ree";3690;"Bree";"Limburg";2009
16192;"Ree";3920;"Lommel";"Limburg";2012
16193;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
16194;"Ree";3790;"Diepenbeek";"Voeren";2005
16195;"Ree";2560;"BEVEL";"Antwerpen";2007
16196;"Wild zwijn";3790;"VOEREN";"Voeren";2016
16197;"Ree";3945;"Ham";"Limburg";2011
16198;"Ree";2260;"WESTERLO";"Antwerpen";2018
16199;"Damhert";2560;"NIJLEN";"Antwerpen";2015
16200;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2013
16201;"Ree";3560;"Linkhout";"Limburg";2004
16202;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
16203;"Ree";2328;"Heerle";"Antwerpen";2010
16204;"Ree";3520;"Geetbets";"Limburg";2006
16205;"Ree";2880;"Bornem";"Antwerpen";2009
16206;"Wild zwijn";2400;"MOL";"Antwerpen";2016
16207;"Ree";3950;"BOCHOLT";"Limburg";2014
16208;"Ree";NA;NA;"Limburg";2018
16209;"Ree";2440;"GEEL";"Antwerpen";2017
16210;"Ree";3500;"Hasselt";"Limburg";2005
16211;"Ree";3920;"Lommel";"Limburg";2013
16212;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
16213;"Ree";2288;"Bouwel";"Antwerpen";2013
16214;"Ree";3640;"KINROOI";"Limburg";2016
16215;"Ree";3950;"Bochelt";"Limburg";2006
16216;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
16217;"Ree";2380;"Bornem";"Antwerpen";2009
16218;"Ree";3690;"Bree";"Limburg";2009
16219;"Ree";3520;"Geetbets";"Limburg";2013
16220;"Wild zwijn";3940;NA;"Limburg";2011
16221;"Ree";3920;"Lommel";"Limburg";2005
16222;"Ree";2290;"Herselt";"Antwerpen";2012
16223;"Wild zwijn";2400;"MOL";"Antwerpen";2018
16224;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
16225;"Ree";3950;"Bochelt";"Limburg";2003
16226;"Ree";NA;NA;"Antwerpen";2017
16227;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
16228;"Ree";2400;"GEEL";"Antwerpen";2011
16229;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
16230;"Ree";3660;"Opglabbeek";"Limburg";2006
16231;"Ree";3660;"Opglabbeek";"Limburg";2009
16232;"Ree";3053;"";"Vlaams-Brabant";2007
16233;"Ree";2560;"NIJLEN";"Antwerpen";2016
16234;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
16235;"Ree";2330;"BORNEM";"Antwerpen";2003
16236;"Ree";2390;"Malle";"Antwerpen";2006
16237;"Ree";3950;"Bochelt";"Limburg";2005
16238;"Ree";8730;"Beernem";"West-Vlaanderen";2011
16239;"Ree";2990;"LOENHOUT";"Antwerpen";2012
16240;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
16241;"Ree";3640;"Gellik";"Limburg";2005
16242;"Ree";2490;"BALEN";"Antwerpen";2017
16243;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
16244;"Ree";3580;"BERINGEN";"Limburg";2014
16245;"Ree";2380;"RAVELS";"Antwerpen";2018
16246;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
16247;"Ree";3920;"Lommel";"Limburg";2003
16248;"Ree";1730;"Asse";"Vlaams-Brabant";2005
16249;"Ree";2242;"Massenhoven";"Antwerpen";2004
16250;"Ree";2275;"GIERLE";"Antwerpen";2002
16251;"Ree";3680;"0poeteren";"Limburg";2008
16252;"Wild zwijn";3790;"VOEREN";"Voeren";2016
16253;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
16254;"Ree";2400;"MOL";"Antwerpen";2016
16255;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
16256;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
16257;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
16258;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
16259;"Ree";2880;"Bornem";"Antwerpen";2012
16260;"Ree";2242;"Massenhoven";"Antwerpen";2003
16261;"Ree";3970;"Hoogbosch";"Limburg";2005
16262;"Ree";3052;"";"Vlaams-Brabant";2006
16263;"Ree";3640;"Gellik";"Limburg";2008
16264;"Ree";2880;"Bornem";"Antwerpen";2010
16265;"Ree";2275;"GIERLE";"Antwerpen";2007
16266;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
16267;"Ree";3680;"MAASEIK";"Limburg";2018
16268;"Ree";2960;"Brecht";"Antwerpen";2008
16269;"Wild zwijn";3790;"VOEREN";"Voeren";2018
16270;"Ree";2380;"Bornem";"Antwerpen";2012
16271;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
16272;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
16273;"Ree";8902;"";"West-Vlaanderen";2013
16274;"Ree";3960;"BREE";"Limburg";2016
16275;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
16276;"Ree";2370;"Arendonk";"Antwerpen";2011
16277;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
16278;"Ree";3665;"As";"Limburg";2011
16279;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
16280;"Ree";2990;"LOENHOUT";"Antwerpen";2011
16281;"Ree";3720;"Kortesem";"Limburg";2012
16282;"Ree";3680;"0poeteren";"Limburg";2013
16283;"Wild zwijn";3790;"VOEREN";"Voeren";2016
16284;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2017
16285;"Ree";2880;"Bornem";"Antwerpen";2013
16286;"Ree";3550;"Beringen";"Limburg";2011
16287;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
16288;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2009
16289;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
16290;"Damhert";9506;NA;"Oost-Vlaanderen";2013
16291;"Ree";3720;"KORTESSEM";"Limburg";2015
16292;"Ree";3990;"Opgrimbie";"Limburg";2013
16293;"Ree";3910;"Bocholt";"Limburg";2013
16294;"Damhert";3560;NA;"Limburg";2012
16295;"Ree";3840;"BORGLOON";"Limburg";2016
16296;"Ree";2980;"ZOERSEL";"Antwerpen";2015
16297;"Ree";3680;"MAASEIK";"Limburg";2014
16298;"Ree";3690;"Bree";"Limburg";2005
16299;"Ree";3920;"Lommel";"Limburg";2009
16300;"Ree";NA;NA;"Limburg";2014
16301;"Wild zwijn";3650;NA;"Limburg";2012
16302;"Ree";3550;"Beringen";"Limburg";2004
16303;"Wild zwijn";3740;"BILZEN";"Limburg";2019
16304;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
16305;"Ree";3060;"Bertem";"Vlaams-Brabant";2013
16306;"Ree";3640;"Gellik";"Limburg";2003
16307;"Ree";2880;"Bornem";"Antwerpen";2007
16308;"Ree";2440;"GEEL";"Antwerpen";2015
16309;"Ree";3950;"BOCHOLT";"Limburg";2015
16310;"Ree";2990;"LOENHOUT";"Antwerpen";2002
16311;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
16312;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
16313;"Ree";2900;"Schoten";"Antwerpen";2011
16314;"Ree";3590;"DIEPENBEEK";"Limburg";2017
16315;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
16316;"Ree";2490;"Balen";"Antwerpen";2007
