"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
14725;"Ree";2013;3670;"Ellekom";"Limburg"
14726;"Ree";2012;3680;"0poeteren";"Limburg"
14727;"Ree";2016;3910;"Neerpelt";"Limburg"
14728;"Ree";2003;3583;"Beringen";"Limburg"
14729;"Wild zwijn";2012;3630;NA;"Limburg"
14730;"Wild zwijn";2011;3582;NA;"Limburg"
14731;"Wild zwijn";2012;3582;NA;"Limburg"
14732;"Ree";2017;3680;"Maaseik";"Limburg"
14733;"Ree";2010;3910;"Bocholt";"Limburg"
14734;"Ree";2010;3680;"0poeteren";"Limburg"
14735;"Ree";2007;2370;"Arendonk";"Antwerpen"
14736;"Ree";2007;2220;"Hallaar";"Antwerpen"
14737;"Ree";2012;2880;"Bornem";"Antwerpen"
14738;"Ree";2015;3590;"Diepenbeek";"Limburg"
14739;"Ree";2014;3540;"Herk-de-stad";"Limburg"
14740;"Ree";2004;3670;"Ellekom";"Limburg"
14741;"Ree";2008;3990;"Opgrimbie";"Limburg"
14742;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
14743;"Ree";2013;3680;"0poeteren";"Limburg"
14744;"Ree";2013;3550;"Beringen";"Limburg"
14745;"Ree";2015;8020;"Oostkamp";"West-Vlaanderen"
14746;"Wild zwijn";2010;3790;NA;"Voeren"
14747;"Ree";2011;3680;"0poeteren";"Limburg"
14748;"Ree";2015;3720;"Kortessem";"Limburg"
14749;"Ree";2011;3960;"Bree";"Limburg"
14750;"Ree";2007;3850;"Binderveld";"Limburg"
14751;"Ree";2009;1790;"Affligem";"Vlaams-Brabant"
14752;"Ree";2009;2440;"GEEL";"Antwerpen"
14753;"Ree";2014;NA;NA;NA
14754;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
14755;"Ree";2007;3202;"";"Vlaams-Brabant"
14756;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
14757;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
14758;"Ree";2015;3690;"Zutendaal";"Limburg"
14759;"Ree";2010;3670;"Ellekom";"Limburg"
14760;"Ree";2018;8970;"POPERINGE";"West-Vlaanderen"
14761;"Ree";2007;2400;"GEEL";"Antwerpen"
14762;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
14763;"Ree";2009;3910;"Bocholt";"Limburg"
14764;"Ree";2002;2460;"Kasterlee";"Antwerpen"
14765;"Ree";2009;2490;"Balen";"Antwerpen"
14766;"Ree";2010;2400;"GEEL";"Antwerpen"
14767;"Ree";2017;3660;"Opglabbeek";"Limburg"
14768;"Ree";2008;1745;"Opwijk";"Vlaams-Brabant"
14769;"Ree";2006;3920;"Lommel";"Limburg"
14770;"Ree";2018;3400;"Landen";"Vlaams-Brabant"
14771;"Ree";2007;3540;"Berbroek";"Limburg"
14772;"Ree";2010;3583;"Beringen";"Limburg"
14773;"Wild zwijn";2018;3550;"ZOLDER";"Limburg"
14774;"Ree";2002;3850;"Binderveld";"Limburg"
14775;"Ree";2017;2200;"Herentals";"Antwerpen"
14776;"Ree";2008;3650;"Bilzen";"Limburg"
14777;"Wild zwijn";2017;3580;"Beringen";"Limburg"
14778;"Ree";2004;2880;"Bornem";"Antwerpen"
14779;"Ree";2008;3800;"Binderveld";"Limburg"
14780;"Ree";2016;3890;"Gingelom";"Limburg"
14781;"Ree";2008;3945;"Ham";"Limburg"
14782;"Ree";2005;3512;"Kuringen";"Limburg"
14783;"Ree";2013;3272;"Averbode";"Vlaams-Brabant"
14784;"Ree";2008;2440;"GEEL";"Antwerpen"
14785;"Ree";2004;2960;"Brecht";"Antwerpen"
14786;"Ree";2005;3510;"Hasselt";"Limburg"
14787;"Ree";2003;3650;"Bilzen";"Limburg"
14788;"Ree";2014;2390;"Malle";"Antwerpen"
14789;"Ree";2008;2230;"Herselt";"Antwerpen"
14790;"Ree";2006;3530;"Achel";"Limburg"
14791;"Ree";2007;3650;"Bilzen";"Limburg"
14792;"Ree";2015;3530;"Houthalen";"Limburg"
14793;"Ree";2013;3583;"Beringen";"Limburg"
14794;"Wild zwijn";2018;3582;"KOERSEL";"Limburg"
14795;"Ree";2015;9990;"Maldegem";"Oost-Vlaanderen"
14796;"Wild zwijn";2012;3650;NA;"Limburg"
14797;"Ree";2005;3470;"Kortenaken";"Vlaams-Brabant"
14798;"Ree";2005;2310;"Rijkevorsel";"Antwerpen"
14799;"Ree";2017;NA;NA;NA
14800;"Ree";2003;2990;"LOENHOUT";"Antwerpen"
14801;"Ree";2013;9180;"Moerbeke";"Oost-Vlaanderen"
14802;"Ree";2010;3511;"Beringen";"Limburg"
14803;"Ree";2013;3920;"Lommel";"Limburg"
14804;"Ree";2013;2480;"Dessel";"Antwerpen"
14805;"Ree";2013;3560;"Linkhout";"Limburg"
14806;"Ree";2018;3690;"Zutendaal";"Limburg"
14807;"Ree";2009;3550;"Beringen";"Limburg"
14808;"Ree";2018;9180;"Moerbeke";"Oost-Vlaanderen"
14809;"Ree";2011;2260;"Westerlo";"Antwerpen"
14810;"Ree";2016;9220;"Hamme";"Oost-Vlaanderen"
14811;"Ree";2014;1790;"Affligem";"Vlaams-Brabant"
14812;"Ree";2016;3920;"Lommel";"Limburg"
14813;"Ree";2016;3790;"Voeren";"Voeren"
14814;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
14815;"Ree";2018;2400;"Mol";"Antwerpen"
14816;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
14817;"Ree";2014;1850;"Grimbergen";"Vlaams-Brabant"
14818;"Ree";2003;3201;"Aarschot";"Vlaams-Brabant"
14819;"Ree";2015;2240;"Zandhoven";"Antwerpen"
14820;"Ree";2015;3960;"Opitter";"Limburg"
14821;"Ree";2016;NA;NA;NA
14822;"Ree";2010;2900;"Schoten";"Antwerpen"
14823;"Ree";2017;2490;"Balen";"Antwerpen"
14824;"Ree";2007;2242;"Massenhoven";"Antwerpen"
14825;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
14826;"Ree";2004;3581;"Beringen";"Limburg"
14827;"Ree";2005;3630;"Eisden";"Limburg"
14828;"Ree";2008;3580;"Beringen";"Limburg"
14829;"Ree";2012;2460;"Kasterlee";"Antwerpen"
14830;"Ree";2018;2450;"Meerhout";"Antwerpen"
14831;"Ree";2002;3690;"Bree";"Limburg"
14832;"Ree";2013;3545;"Halen";"Limburg"
14833;"Ree";2013;1700;"Dilbeek";"Vlaams-Brabant"
14834;"Ree";2013;2290;"Herselt";"Antwerpen"
14835;"Ree";2017;2230;"Herselt";"Antwerpen"
14836;"Ree";2011;2880;"Bornem";"Antwerpen"
14837;"Ree";2016;2390;"Malle";"Antwerpen"
14838;"Ree";2004;2382;"Poppel";"Antwerpen"
14839;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
14840;"Ree";2010;3700;"Herselt";"Limburg"
14841;"Ree";2014;2880;"Bornem";"Antwerpen"
14842;"Ree";2012;2990;"LOENHOUT";"Antwerpen"
14843;"Ree";2016;2490;"BALEN";"Antwerpen"
14844;"Ree";2017;2400;"Mol";"Antwerpen"
14845;"Ree";2018;1861;"Meise";"Vlaams-Brabant"
14846;"Ree";2009;2980;"Hal";"Antwerpen"
14847;"Ree";2017;3600;"Genk";"Limburg"
14848;"Ree";2018;3792;"SINT-PIETERS-VOEREN";"Voeren"
14849;"Ree";2014;3530;"Houthalen";"Limburg"
14850;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
14851;"Ree";2007;3640;"Gellik";"Limburg"
14852;"Ree";2018;9930;"Zomergem";"Oost-Vlaanderen"
14853;"Ree";2018;3910;"Neerpelt";"Limburg"
14854;"Ree";2006;2520;"Oelegem";"Antwerpen"
14855;"Ree";2008;3950;"Bochelt";"Limburg"
14856;"Ree";2012;2340;"Beerse";"Antwerpen"
14857;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
14858;"Ree";2008;3640;"Gellik";"Limburg"
14859;"Ree";2011;2310;"Rijkevorsel";"Antwerpen"
14860;"Ree";2012;3360;"Bierbeek";"Vlaams-Brabant"
14861;"Ree";2008;2450;"Meerhout";"Antwerpen"
14862;"Ree";2009;3350;"Linter";"Vlaams-Brabant"
14863;"Ree";2013;3800;"Binderveld";"Limburg"
14864;"Ree";2013;2400;"GEEL";"Antwerpen"
14865;"Ree";2013;3300;"Tienen";"Vlaams-Brabant"
14866;"Ree";2015;2431;"Laakdal";"Antwerpen"
14867;"Ree";2018;NA;NA;NA
14868;"Ree";2005;3990;"Opgrimbie";"Limburg"
14869;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
14870;"Ree";2009;3550;"Beringen";"Limburg"
14871;"Ree";2007;3680;"0poeteren";"Limburg"
14872;"Ree";2005;3740;"Beeverst-Bilzen";"Limburg"
14873;"Wild zwijn";2013;3582;NA;"Limburg"
14874;"Ree";2005;3665;"As";"Limburg"
14875;"Ree";2007;2230;"Herselt";"Antwerpen"
14876;"Ree";2009;3190;"Boortmeerbeek";"Vlaams-Brabant"
14877;"Ree";2009;3910;"Bocholt";"Limburg"
14878;"Ree";2016;2820;"Bonheiden";"Antwerpen"
14879;"Ree";2014;2980;"Zoersel";"Antwerpen"
14880;"Ree";2012;3530;"Achel";"Limburg"
14881;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
14882;"Ree";2018;3940;"Hechtel-Eksel";"Limburg"
14883;"Ree";2003;2370;"Arendonk";"Antwerpen"
14884;"Ree";2006;3920;"Lommel";"Limburg"
14885;"Ree";2012;9140;"Temse";"Oost-Vlaanderen"
14886;"Ree";2009;3970;"Hoogbosch";"Limburg"
14887;"Ree";2012;2243;"Pulle";"Antwerpen"
14888;"Ree";2006;3583;"Beringen";"Limburg"
14889;"Ree";2013;3790;"Diepenbeek";"Voeren"
14890;"Ree";2017;NA;NA;NA
14891;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
14892;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
14893;"Ree";2009;1570;"Galmaarden";"Vlaams-Brabant"
14894;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
14895;"Ree";2004;2370;"Arendonk";"Antwerpen"
14896;"Ree";2008;2960;"Brecht";"Antwerpen"
14897;"Ree";2014;2328;"Meerle";"Antwerpen"
14898;"Ree";2013;2960;"Brecht";"Antwerpen"
14899;"Ree";2018;2450;"Meerhout";"Antwerpen"
14900;"Ree";2014;2400;"Mol";"Antwerpen"
14901;"Ree";2003;2380;"Bornem";"Antwerpen"
14902;"Ree";2006;2390;"Malle";"Antwerpen"
14903;"Ree";2017;2460;"Kasterlee";"Antwerpen"
14904;"Ree";2018;2430;"Laakdal";"Antwerpen"
14905;"Ree";2005;2370;"Arendonk";"Antwerpen"
14906;"Ree";2007;3390;"Tielt-Winge";"Vlaams-Brabant"
14907;"Ree";2012;2230;"Herselt";"Antwerpen"
14908;"Ree";2018;3740;"Bilzen";"Limburg"
14909;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
14910;"Ree";2010;3660;"Opglabbeek";"Limburg"
14911;"Ree";2010;3050;"";"Vlaams-Brabant"
14912;"Ree";2017;2380;"Ravels";"Antwerpen"
14913;"Ree";2009;3680;"0poeteren";"Limburg"
14914;"Ree";2005;3560;"Linkhout";"Limburg"
14915;"Ree";2008;3600;"Genk";"Limburg"
14916;"Ree";2009;2370;"Arendonk";"Antwerpen"
14917;"Ree";2006;3560;"Linkhout";"Limburg"
14918;"Ree";2013;9112;"Sinaai-Waas";"Oost-Vlaanderen"
14919;"Ree";2015;NA;NA;NA
14920;"Ree";2010;3650;"Bilzen";"Limburg"
14921;"Ree";2012;3970;"Hoogbosch";"Limburg"
14922;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
14923;"Ree";2014;2300;"Turnhout";"Antwerpen"
14924;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
14925;"Ree";2002;2243;"Pulle";"Antwerpen"
14926;"Ree";2008;3530;"Achel";"Limburg"
14927;"Ree";2014;3670;"Neerglabbeek";"Limburg"
14928;"Ree";2009;2321;"Meer";"Antwerpen"
14929;"Ree";2015;3583;"Paal";"Limburg"
14930;"Ree";2007;3910;"Bocholt";"Limburg"
14931;"Ree";2010;2380;"Bornem";"Antwerpen"
14932;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
14933;"Ree";2007;2460;"Kasterlee";"Antwerpen"
14934;"Ree";2015;3940;"Hechtel Eksel";"Limburg"
14935;"Ree";2009;1000;"";""
14936;"Ree";2007;2230;"Herselt";"Antwerpen"
14937;"Ree";2008;3390;"Tielt-Winge";"Vlaams-Brabant"
14938;"Ree";2008;3950;"Bochelt";"Limburg"
14939;"Ree";2018;2520;"Ranst";"Antwerpen"
14940;"Ree";2009;2340;"Beerse";"Antwerpen"
14941;"Ree";2017;2400;"Mol";"Antwerpen"
14942;"Ree";2002;2970;"Schilde";"Antwerpen"
14943;"Ree";2010;3272;"Averbode";"Vlaams-Brabant"
14944;"Ree";2012;2390;"Malle";"Antwerpen"
14945;"Ree";2012;3680;"0poeteren";"Limburg"
14946;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
14947;"Ree";2015;2300;"Turnhout";"Antwerpen"
14948;"Ree";2005;2880;"Bornem";"Antwerpen"
14949;"Ree";2013;3990;"Opgrimbie";"Limburg"
14950;"Ree";2005;3920;"Lommel";"Limburg"
14951;"Ree";2009;3550;"Beringen";"Limburg"
14952;"Ree";2013;2470;"Retie";"Antwerpen"
14953;"Ree";2007;2490;"Balen";"Antwerpen"
14954;"Ree";2009;2370;"Arendonk";"Antwerpen"
14955;"Wild zwijn";2014;3990;"Peer";"Limburg"
14956;"Ree";2015;2880;"Bornem";"Antwerpen"
14957;"Ree";2005;2980;"Hal";"Antwerpen"
14958;"Ree";2011;3530;"Achel";"Limburg"
14959;"Ree";2015;3580;"Beringen";"Limburg"
14960;"Ree";2004;3550;"Beringen";"Limburg"
14961;"Ree";2012;3640;"Gellik";"Limburg"
14962;"Ree";2006;3660;"Opglabbeek";"Limburg"
14963;"Ree";2009;3665;"As";"Limburg"
14964;"Ree";2011;3212;"";"Vlaams-Brabant"
14965;"Ree";2008;2310;"Rijkevorsel";"Antwerpen"
14966;"Ree";2015;3560;"Lummen";"Limburg"
14967;"Ree";2006;3560;"Linkhout";"Limburg"
14968;"Ree";2017;3950;"Bocholt";"Limburg"
14969;"Ree";2008;3150;"Haacht";"Vlaams-Brabant"
14970;"Ree";2012;3690;"Bree";"Limburg"
14971;"Ree";2013;9200;"Dendermonde";"Oost-Vlaanderen"
14972;"Ree";2013;3680;"0poeteren";"Limburg"
14973;"Wild zwijn";2017;3690;"Zutendaal";"Limburg"
14974;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
14975;"Ree";2016;2520;"Ranst";"Antwerpen"
14976;"Ree";2018;3840;"Borgloon";"Limburg"
14977;"Ree";2012;3583;"Beringen";"Limburg"
14978;"Ree";2012;3190;"Boortmeerbeek";"Vlaams-Brabant"
14979;"Ree";2002;3680;"0poeteren";"Limburg"
14980;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
14981;"Ree";2015;2300;"Turnhout";"Antwerpen"
14982;"Ree";2012;3990;"Opgrimbie";"Limburg"
14983;"Wild zwijn";2017;3640;"Kinrooi";"Limburg"
14984;"Ree";2008;3600;"Genk";"Limburg"
14985;"Ree";2018;3271;"Averbode";"Vlaams-Brabant"
14986;"Ree";2016;3680;"Maaseik";"Limburg"
14987;"Ree";2011;2328;"Heerle";"Antwerpen"
14988;"Ree";2015;NA;NA;NA
14989;"Ree";2007;2950;"Berlaar";"Antwerpen"
14990;"Ree";2015;2490;"Balen";"Antwerpen"
14991;"Wild zwijn";2013;3740;NA;"Limburg"
14992;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
14993;"Ree";2018;1730;"Asse";"Vlaams-Brabant"
14994;"Wild zwijn";2016;3630;"Maasmechelen";"Limburg"
14995;"Ree";2016;2970;"Schilde";"Antwerpen"
14996;"Wild zwijn";2015;3793;"Teuven";"Voeren"
14997;"Ree";2012;9850;"Nevele";"Oost-Vlaanderen"
14998;"Ree";2018;3690;"Zutendaal";"Limburg"
14999;"Ree";2008;3550;"Beringen";"Limburg"
15000;"Ree";2006;2450;"Meerhout";"Antwerpen"
15001;"Ree";2012;2300;"OUD-TURNHOUT";"Antwerpen"
15002;"Wild zwijn";2010;3650;NA;"Limburg"
15003;"Ree";2013;3690;"Bree";"Limburg"
15004;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
15005;"Ree";2012;2382;"Poppel";"Antwerpen"
15006;"Ree";2017;NA;NA;NA
15007;"Ree";2004;3271;"Averbode";"Vlaams-Brabant"
15008;"Ree";2011;3980;"Maaseik";"Limburg"
15009;"Ree";2013;3640;"Gellik";"Limburg"
15010;"Ree";2014;3560;"Lummen";"Limburg"
15011;"Ree";2012;2960;"Brecht";"Antwerpen"
15012;"Ree";2011;3971;"";"Limburg"
15013;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
15014;"Ree";2006;3581;"Beringen";"Limburg"
15015;"Ree";2017;3680;"Maaseik";"Limburg"
15016;"Ree";2010;2390;"Malle";"Antwerpen"
15017;"Ree";2003;2900;"Schoten";"Antwerpen"
15018;"Ree";2003;3680;"0poeteren";"Limburg"
15019;"Ree";2010;2980;"Hal";"Antwerpen"
15020;"Ree";2015;9900;"Eeklo";"Oost-Vlaanderen"
15021;"Ree";2006;2310;"Rijkevorsel";"Antwerpen"
15022;"Ree";2012;3800;"Binderveld";"Limburg"
15023;"Ree";2017;2960;"Brecht";"Antwerpen"
15024;"Ree";2016;9140;"Temse";"Oost-Vlaanderen"
15025;"Ree";2008;3201;"Aarschot";"Vlaams-Brabant"
15026;"Ree";2008;3940;"Bilzen";"Limburg"
15027;"Ree";2009;3670;"Ellekom";"Limburg"
15028;"Ree";2006;2220;"Hallaar";"Antwerpen"
15029;"Ree";2017;3910;"Neerpelt";"Limburg"
15030;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
15031;"Wild zwijn";2017;3790;"Voeren";"Voeren"
15032;"Ree";2012;2400;"GEEL";"Antwerpen"
15033;"Ree";2016;3945;"Ham";"Limburg"
15034;"Ree";2004;3690;"Bree";"Limburg"
15035;"Ree";2005;3511;"Beringen";"Limburg"
15036;"Ree";2011;2470;"Retie";"Antwerpen"
15037;"Wild zwijn";2017;3550;"Heusden-Zolder";"Limburg"
15038;"Ree";2013;3530;"Achel";"Limburg"
15039;"Wild zwijn";2015;NA;NA;NA
15040;"Ree";2008;2390;"Malle";"Antwerpen"
15041;"Ree";2012;3350;"Linter";"Vlaams-Brabant"
15042;"Ree";2006;2260;"Westerlo";"Antwerpen"
15043;"Ree";2008;2230;"Herselt";"Antwerpen"
15044;"Ree";2018;3680;"OPOETEREN";"Limburg"
15045;"Ree";2015;3950;"Bocholt";"Limburg"
15046;"Ree";2008;2275;"GIERLE";"Antwerpen"
15047;"Ree";2013;2450;"Meerhout";"Antwerpen"
15048;"Ree";2014;2328;"MEERLE";"Antwerpen"
15049;"Ree";2006;3510;"Hasselt";"Limburg"
15050;"Ree";2013;3700;"Herselt";"Limburg"
15051;"Ree";2016;2275;"Lille";"Antwerpen"
15052;"Ree";2018;9200;"Dendermonde";"Oost-Vlaanderen"
15053;"Ree";2010;3680;"0poeteren";"Limburg"
15054;"Ree";2017;3680;"Maaseik";"Limburg"
15055;"Ree";2003;2310;"Rijkevorsel";"Antwerpen"
15056;"Ree";2015;2880;"Bornem";"Antwerpen"
15057;"Ree";2004;3920;"Lommel";"Limburg"
15058;"Ree";2014;3530;"Houthalen";"Limburg"
15059;"Ree";2016;2400;"Mol";"Antwerpen"
15060;"Ree";2009;3920;"Lommel";"Limburg"
15061;"Ree";2006;3511;"Beringen";"Limburg"
15062;"Ree";2017;8970;"Poperinge";"West-Vlaanderen"
15063;"Ree";2015;3660;"Opglabbeek";"Limburg"
15064;"Ree";2017;3910;"Neerpelt";"Limburg"
15065;"Ree";2012;3950;"Bochelt";"Limburg"
15066;"Ree";2005;2382;"Poppel";"Antwerpen"
15067;"Wild zwijn";2015;8210;"Zedelgem";"West-Vlaanderen"
15068;"Ree";2003;3511;"Beringen";"Limburg"
15069;"Ree";2007;1670;"Pepingen";"Vlaams-Brabant"
15070;"Ree";2007;3220;"Holsbeek";"Vlaams-Brabant"
15071;"Ree";2015;3920;"Lommel";"Limburg"
15072;"Ree";2003;3450;"Bocholt";"Vlaams-Brabant"
15073;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
15074;"Ree";2015;NA;NA;NA
15075;"Ree";2004;2380;"Bornem";"Antwerpen"
15076;"Ree";2006;3920;"Lommel";"Limburg"
15077;"Ree";2010;3583;"Beringen";"Limburg"
15078;"Ree";2010;3271;"Averbode";"Vlaams-Brabant"
15079;"Ree";2015;3950;"Bocholt";"Limburg"
15080;"Ree";2009;3320;"Hoegaarden";"Vlaams-Brabant"
15081;"Ree";2009;3220;"Holsbeek";"Vlaams-Brabant"
15082;"Ree";2010;3680;"0poeteren";"Limburg"
15083;"Ree";2012;3680;"0poeteren";"Limburg"
15084;"Ree";2004;3920;"Lommel";"Limburg"
15085;"Ree";2007;3500;"Hasselt";"Limburg"
15086;"Ree";2012;2370;"Arendonk";"Antwerpen"
15087;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
15088;"Wild zwijn";2011;9990;NA;"Oost-Vlaanderen"
15089;"Ree";2012;2490;"Balen";"Antwerpen"
15090;"Ree";2002;3990;"Opgrimbie";"Limburg"
15091;"Ree";2012;2400;"GEEL";"Antwerpen"
15092;"Damhert";2017;3950;"Bocholt";"Limburg"
15093;"Ree";2015;8020;"Oostkamp";"West-Vlaanderen"
15094;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
15095;"Ree";2012;3660;"Opglabbeek";"Limburg"
15096;"Ree";2016;3990;"Peer";"Limburg"
15097;"Ree";2007;3950;"Bochelt";"Limburg"
15098;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
15099;"Ree";2015;3640;"Kinrooi";"Limburg"
15100;"Ree";2010;2330;"BORNEM";"Antwerpen"
15101;"Ree";2016;2460;"Kasterlee";"Antwerpen"
15102;"Ree";2008;3650;"Bilzen";"Limburg"
15103;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
15104;"Ree";2013;2490;"Balen";"Antwerpen"
15105;"Ree";2005;2275;"GIERLE";"Antwerpen"
15106;"Ree";2017;1750;"Lennik";"Vlaams-Brabant"
15107;"Ree";2005;3210;"Lubbeek";"Vlaams-Brabant"
15108;"Ree";2012;3545;"Halen";"Limburg"
15109;"Ree";2004;3210;"Lubbeek";"Vlaams-Brabant"
15110;"Wild zwijn";2017;2380;"RAVELS";"Antwerpen"
15111;"Ree";2004;3550;"Beringen";"Limburg"
15112;"Ree";2007;2270;"HERENTHOUT";"Antwerpen"
15113;"Ree";2005;3380;"Glabbeek";"Vlaams-Brabant"
15114;"Ree";2008;3670;"Ellekom";"Limburg"
15115;"Wild zwijn";2017;3620;"Lanaken";"Limburg"
15116;"Ree";2010;3940;"Bilzen";"Limburg"
15117;"Ree";2016;3920;"Lommel";"Limburg"
15118;"Ree";2008;3550;"Beringen";"Limburg"
15119;"Ree";2016;2980;"Zoersel";"Antwerpen"
15120;"Ree";2014;3950;"Bochot";"Limburg"
15121;"Ree";2007;3850;"Binderveld";"Limburg"
15122;"Ree";2018;2275;"Lille";"Antwerpen"
15123;"Ree";2013;3350;"Linter";"Vlaams-Brabant"
15124;"Ree";2006;2980;"Hal";"Antwerpen"
15125;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
15126;"Ree";2005;3051;"";"Vlaams-Brabant"
15127;"Ree";2009;2242;"Massenhoven";"Antwerpen"
15128;"Ree";2014;3520;"Zonhoven";"Limburg"
15129;"Ree";2008;3201;"Aarschot";"Vlaams-Brabant"
15130;"Ree";2010;2880;"Bornem";"Antwerpen"
15131;"Ree";2015;2370;"Arendonk";"Antwerpen"
15132;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
15133;"Ree";2015;3950;"Bocholt";"Limburg"
15134;"Ree";2017;2400;"Mol";"Antwerpen"
15135;"Ree";2015;2460;"Tielen Kasterlee";"Antwerpen"
15136;"Ree";2009;2990;"LOENHOUT";"Antwerpen"
15137;"Ree";2010;3665;"As";"Limburg"
15138;"Ree";2015;3930;"Hamont Achel";"Limburg"
15139;"Ree";2014;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
15140;"Ree";2018;2310;"Rijkevorsel";"Antwerpen"
15141;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
15142;"Ree";2017;2880;"Bornem";"Antwerpen"
15143;"Ree";2010;3940;"Bilzen";"Limburg"
15144;"Ree";2014;3803;"Duras";"Limburg"
15145;"Ree";2018;2200;"Herentals";"Antwerpen"
15146;"Ree";2006;3390;"Tielt-Winge";"Vlaams-Brabant"
15147;"Ree";2012;2381;"RAVELS";"Antwerpen"
15148;"Ree";2014;3690;"Zutendaal";"Limburg"
15149;"Ree";2013;3640;"Gellik";"Limburg"
15150;"Ree";2009;3910;"Bocholt";"Limburg"
15151;"Ree";2018;NA;NA;NA
15152;"Damhert";2014;8840;"Staden";"West-Vlaanderen"
15153;"Ree";2016;8970;"Poperinge";"West-Vlaanderen"
15154;"Ree";2004;2360;"Kessel";"Antwerpen"
15155;"Ree";2012;3520;"Geetbets";"Limburg"
15156;"Ree";2002;3111;"";"Vlaams-Brabant"
15157;"Ree";2012;3190;"Boortmeerbeek";"Vlaams-Brabant"
15158;"Ree";2015;3590;"Diepenbeek";"Limburg"
15159;"Ree";2008;3920;"Lommel";"Limburg"
15160;"Ree";2009;3390;"Tielt-Winge";"Vlaams-Brabant"
15161;"Ree";2009;3920;"Lommel";"Limburg"
15162;"Ree";2012;2860;"Sint-Katelijne-Waver";"Antwerpen"
15163;"Ree";2008;3650;"Bilzen";"Limburg"
15164;"Ree";2014;2880;"Bornem";"Antwerpen"
15165;"Ree";2003;2490;"Balen";"Antwerpen"
15166;"Ree";2008;3960;"Bree";"Limburg"
15167;"Ree";2013;3960;"Bree";"Limburg"
15168;"Ree";2015;3960;"BREE";"Limburg"
15169;"Ree";2007;3740;"Beeverst-Bilzen";"Limburg"
15170;"Ree";2016;3640;"Kinrooi";"Limburg"
15171;"Ree";2006;3583;"Beringen";"Limburg"
15172;"Ree";2017;2490;"Balen";"Antwerpen"
15173;"Ree";2015;3724;"Vliermaal";"Limburg"
15174;"Ree";2013;1700;"Dilbeek";"Vlaams-Brabant"
15175;"Ree";2017;3680;"Maaseik";"Limburg"
15176;"Ree";2008;2480;"Dessel";"Antwerpen"
15177;"Ree";2008;2290;"Herselt";"Antwerpen"
15178;"Ree";2011;3550;"Beringen";"Limburg"
15179;"Ree";2016;3680;"Maaseik";"Limburg"
15180;"Wild zwijn";2016;3670;"Meeuwen-Gruitrode";"Limburg"
15181;"Ree";2006;3290;"Deurne";"Vlaams-Brabant"
15182;"Ree";2012;2300;"OUD-TURNHOUT";"Antwerpen"
15183;"Ree";2013;2440;"GEEL";"Antwerpen"
15184;"Ree";2004;3590;"Diepenbeek";"Limburg"
15185;"Ree";2009;3290;"Deurne";"Vlaams-Brabant"
15186;"Ree";2015;2300;"Turnhout";"Antwerpen"
15187;"Ree";2004;2980;"Hal";"Antwerpen"
15188;"Ree";2013;2275;"GIERLE";"Antwerpen"
15189;"Ree";2018;9910;"Knesselare";"Oost-Vlaanderen"
15190;"Ree";2015;3990;"Peer";"Limburg"
15191;"Ree";2013;3600;"Genk";"Limburg"
15192;"Ree";2007;2490;"Balen";"Antwerpen"
