"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
3603;"Ree";2260;"WESTERLO";"Antwerpen";2018
3604;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3605;"Ree";3630;"MAASMECHELEN";"Limburg";2018
3606;"Ree";2450;"MEERHOUT";"Antwerpen";2015
3607;"Ree";2910;"Essen";"Antwerpen";2008
3608;"Ree";2440;"GEEL";"Antwerpen";2012
3609;"Ree";3520;"Geetbets";"Limburg";2003
3610;"Ree";3670;"Ellekom";"Limburg";2002
3611;"Ree";2970;"Schilde";"Antwerpen";2011
3612;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
3613;"Ree";2960;"Brecht";"Antwerpen";2003
3614;"Ree";3500;"Hasselt";"Limburg";2003
3615;"Ree";3212;"";"Vlaams-Brabant";2004
3616;"Ree";NA;NA;"Antwerpen";2018
3617;"Ree";2800;"MECHELEN";"Antwerpen";2018
3618;"Ree";2381;"RAVELS";"Antwerpen";2013
3619;"Ree";2480;"DESSEL";"Antwerpen";2016
3620;"Ree";2880;"Bornem";"Antwerpen";2007
3621;"Ree";2380;"RAVELS";"Antwerpen";2017
3622;"Ree";3950;"BOCHOLT";"Limburg";2018
3623;"Ree";3950;"Bochelt";"Limburg";2008
3624;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
3625;"Wild zwijn";3990;"PEER";"Limburg";2019
3626;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
3627;"Ree";3050;"";"Vlaams-Brabant";2002
3628;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
3629;"Ree";2880;"Bornem";"Antwerpen";2010
3630;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
3631;"Ree";2880;"Bornem";"Antwerpen";2009
3632;"Ree";3680;"0poeteren";"Limburg";2005
3633;"Ree";2920;"ESSEN";"Antwerpen";2008
3634;"Ree";3990;"PEER";"Limburg";2015
3635;"Ree";2990;"LOENHOUT";"Antwerpen";2011
3636;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
3637;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
3638;"Ree";3530;"Achel";"Limburg";2003
3639;"Ree";3583;"Beringen";"Limburg";2003
3640;"Ree";3690;"Bree";"Limburg";2012
3641;"Wild zwijn";3990;"PEER";"Limburg";2017
3642;"Ree";3630;"MAASMECHELEN";"Limburg";2014
3643;"Ree";3950;"Bochelt";"Limburg";2013
3644;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
3645;"Ree";3581;"Beringen";"Limburg";2007
3646;"Ree";2390;"MALLE";"Antwerpen";2014
3647;"Ree";NA;NA;"Limburg";2014
3648;"Ree";2960;"BRECHT";"Antwerpen";2018
3649;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
3650;"Ree";NA;NA;"Antwerpen";2015
3651;"Ree";2880;"BORNEM";"Antwerpen";2017
3652;"Ree";2390;"Malle";"Antwerpen";2009
3653;"Ree";3910;"Bocholt";"Limburg";2012
3654;"Ree";2380;"Bornem";"Antwerpen";2002
3655;"Ree";2322;"Hoogstraten";"Antwerpen";2006
3656;"Ree";2230;"Herselt";"Antwerpen";2004
3657;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
3658;"Ree";3472;"";"Vlaams-Brabant";2009
3659;"Wild zwijn";2400;"MOL";"Antwerpen";2015
3660;"Ree";3680;"MAASEIK";"Limburg";2017
3661;"Ree";3690;"Bree";"Limburg";2012
3662;"Ree";2880;"BORNEM";"Antwerpen";2018
3663;"Ree";1560;"";"Vlaams-Brabant";2013
3664;"Ree";2320;"Hoogstraten";"Antwerpen";2011
3665;"Ree";2400;"GEEL";"Antwerpen";2011
3666;"Ree";3680;"MAASEIK";"Limburg";2015
3667;"Ree";2230;"HERSELT";"Antwerpen";2014
3668;"Wild zwijn";3790;"VOEREN";"Voeren";2015
3669;"Ree";2400;"MOL";"Antwerpen";2016
3670;"Ree";3980;"Maaseik";"Limburg";2002
3671;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
3672;"Ree";3670;"Ellekom";"Limburg";2010
3673;"Ree";8480;"Ichtegem";"West-Vlaanderen";2012
3674;"Wild zwijn";3582;NA;"Limburg";2013
3675;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
3676;"Ree";2330;"BORNEM";"Antwerpen";2007
3677;"Wild zwijn";3910;NA;"Limburg";2012
3678;"Ree";3670;"Ellekom";"Limburg";2003
3679;"Ree";2980;"Hal";"Antwerpen";2006
3680;"Ree";3945;"Ham";"Limburg";2009
3681;"Ree";3690;"Bree";"Limburg";2013
3682;"Ree";3050;"";"Vlaams-Brabant";2006
3683;"Ree";3660;"Opglabbeek";"Limburg";2007
3684;"Wild zwijn";3665;"AS";"Limburg";2016
3685;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
3686;"Ree";3670;"Ellekom";"Limburg";2012
3687;"Ree";NA;NA;"West-Vlaanderen";2016
3688;"Ree";2230;"HERSELT";"Antwerpen";2014
3689;"Ree";3680;"0poeteren";"Limburg";2008
3690;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
3691;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
3692;"Ree";2430;"Eindhout";"Antwerpen";2007
3693;"Ree";2243;"Pulle";"Antwerpen";2008
3694;"Ree";3650;"Bilzen";"Limburg";2005
3695;"Ree";3520;"ZONHOVEN";"Limburg";2014
3696;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
3697;"Ree";NA;NA;"Limburg";2014
3698;"Ree";9220;"Hamme";"Oost-Vlaanderen";2009
3699;"Ree";3560;"Linkhout";"Limburg";2011
3700;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
3701;"Ree";2370;"Arendonk";"Antwerpen";2010
3702;"Ree";2380;"Bornem";"Antwerpen";2013
3703;"Ree";2440;"GEEL";"Antwerpen";2018
3704;"Ree";2950;"KAPELLEN";"Antwerpen";2018
3705;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
3706;"Ree";3690;"Bree";"Limburg";2009
3707;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
3708;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2012
3709;"Ree";2970;"SCHILDE";"Antwerpen";2015
3710;"Ree";NA;NA;"Limburg";2014
3711;"Ree";3670;"Ellekom";"Limburg";2013
3712;"Ree";2370;"ARENDONK";"Antwerpen";2018
3713;"Ree";2380;"RAVELS";"Antwerpen";2018
3714;"Ree";2490;"Balen";"Antwerpen";2007
3715;"Wild zwijn";2400;"MOL";"Antwerpen";2018
3716;"Ree";2450;"MEERHOUT";"Antwerpen";2015
3717;"Ree";3590;"DIEPENBEEK";"Limburg";2015
3718;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
3719;"Ree";2380;"RAVELS";"Antwerpen";2014
3720;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
3721;"Damhert";9900;"EEKLO";"Oost-Vlaanderen";2017
3722;"Ree";3680;"0poeteren";"Limburg";2010
3723;"Ree";2290;"Herselt";"Antwerpen";2011
3724;"Wild zwijn";3790;NA;"Voeren";2013
3725;"Ree";2880;"Bornem";"Antwerpen";2010
3726;"Ree";2390;"Malle";"Antwerpen";2010
3727;"Ree";3790;"VOEREN";"Voeren";2015
3728;"Ree";3700;"TONGEREN";"Limburg";2016
3729;"Ree";3650;"Bilzen";"Limburg";2009
3730;"Ree";3665;"As";"Limburg";2010
3731;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
3732;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
3733;"Ree";3052;"";"Vlaams-Brabant";2007
3734;"Ree";3581;"Beringen";"Limburg";2004
3735;"Ree";NA;NA;"Limburg";2014
3736;"Ree";2980;"Hal";"Antwerpen";2004
3737;"Ree";2990;"LOENHOUT";"Antwerpen";2010
3738;"Ree";2480;"Dessel";"Antwerpen";2011
3739;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
3740;"Ree";3980;"Maaseik";"Limburg";2004
3741;"Ree";3920;"LOMMEL";"Limburg";2015
3742;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
3743;"Ree";3540;"Berbroek";"Limburg";2011
3744;"Ree";2990;"LOENHOUT";"Antwerpen";2011
3745;"Ree";3680;"0poeteren";"Limburg";2012
3746;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
3747;"Wild zwijn";2400;"MOL";"Antwerpen";2017
3748;"Ree";3680;"MAASEIK";"Limburg";2015
3749;"Ree";3071;"";"Vlaams-Brabant";2013
3750;"Ree";3202;"";"Vlaams-Brabant";2006
3751;"Ree";2380;"RAVELS";"Antwerpen";2016
3752;"Ree";3940;"Bilzen";"Limburg";2011
3753;"Ree";3950;"BOCHOLT";"Limburg";2016
3754;"Ree";3580;"BERINGEN";"Limburg";2015
3755;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
3756;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
3757;"Ree";3920;"Lommel";"Limburg";2003
3758;"Ree";3660;"Opglabbeek";"Limburg";2011
3759;"Wild zwijn";3740;"BILZEN";"Limburg";2017
3760;"Ree";2370;"ARENDONK";"Antwerpen";2014
3761;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
3762;"Ree";2490;"BALEN";"Antwerpen";2017
3763;"Ree";3530;"Achel";"Limburg";2011
3764;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2017
3765;"Ree";3650;"Bilzen";"Limburg";2005
3766;"Ree";3202;"";"Vlaams-Brabant";2009
3767;"Ree";3583;"Beringen";"Limburg";2007
3768;"Ree";3560;"Linkhout";"Limburg";2005
3769;"Ree";3583;"Beringen";"Limburg";2011
3770;"Ree";2940;"Stabroek";"Antwerpen";2010
3771;"Ree";2290;"Herselt";"Antwerpen";2007
3772;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2018
3773;"Wild zwijn";2400;"MOL";"Antwerpen";2017
3774;"Ree";NA;NA;"Limburg";2014
3775;"Ree";3950;"Bochelt";"Limburg";2003
3776;"Ree";2360;"Kessel";"Antwerpen";2008
3777;"Ree";3980;"TESSENDERLO";"Limburg";2015
3778;"Ree";3580;"Beringen";"Limburg";2008
3779;"Ree";2820;"Bonheiden";"Antwerpen";2011
3780;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
3781;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3782;"Ree";3970;"Hoogbosch";"Limburg";2003
3783;"Ree";2490;"Balen";"Antwerpen";2012
3784;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
3785;"Ree";3690;"Bree";"Limburg";2013
3786;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
3787;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
3788;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3789;"Ree";3800;"Binderveld";"Limburg";2011
3790;"Ree";2400;"MOL";"Antwerpen";2016
3791;"Ree";2880;"BORNEM";"Antwerpen";2016
3792;"Ree";3980;"Maaseik";"Limburg";2011
3793;"Wild zwijn";3582;NA;"Limburg";2012
3794;"Ree";3560;"LUMMEN";"Limburg";2017
3795;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2017
3796;"Ree";3530;"Achel";"Limburg";2012
3797;"Ree";3920;"Lommel";"Limburg";2010
3798;"Ree";2275;"LILLE";"Antwerpen";2014
3799;"Ree";3520;"ZONHOVEN";"Limburg";2018
3800;"Ree";3111;"";"Vlaams-Brabant";2006
3801;"Ree";3960;"Bree";"Limburg";2006
3802;"Ree";2380;"Bornem";"Antwerpen";2010
3803;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
3804;"Ree";3945;"HAM";"Limburg";2014
3805;"Wild zwijn";3650;NA;"Limburg";2013
3806;"Ree";3590;"DIEPENBEEK";"Limburg";2016
3807;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
3808;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
3809;"Ree";3680;"0poeteren";"Limburg";2003
3810;"Ree";2440;"GEEL";"Antwerpen";2005
3811;"Ree";2370;"ARENDONK";"Antwerpen";2014
3812;"Ree";3550;"Beringen";"Limburg";2003
3813;"Ree";3630;"Eisden";"Limburg";2004
3814;"Ree";3650;"Bilzen";"Limburg";2010
3815;"Ree";2880;"Bornem";"Antwerpen";2013
3816;"Ree";3500;"HASSELT";"Limburg";2014
3817;"Ree";3950;"Bochelt";"Limburg";2008
3818;"Ree";2450;"Meerhout";"Antwerpen";2009
3819;"Ree";2460;"Kasterlee";"Antwerpen";2013
3820;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
3821;"Ree";2230;"Herselt";"Antwerpen";2002
3822;"Ree";3940;"Bilzen";"Limburg";2004
3823;"Ree";3690;"Bree";"Limburg";2008
3824;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
3825;"Wild zwijn";3790;"VOEREN";"Voeren";2014
3826;"Ree";2260;"Westerlo";"Antwerpen";2003
3827;"Ree";2460;"Kasterlee";"Antwerpen";2013
3828;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
3829;"Ree";3950;"Bochelt";"Limburg";2004
3830;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
3831;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
3832;"Ree";3590;"Diepenbeek";"Limburg";2013
3833;"Ree";3690;"ZUTENDAAL";"Limburg";2017
3834;"Ree";3512;"Kuringen";"Limburg";2009
3835;"Ree";2440;"GEEL";"Antwerpen";2016
3836;"Ree";3950;"Bochelt";"Limburg";2004
3837;"Ree";3680;"0poeteren";"Limburg";2011
3838;"Ree";3580;"BERINGEN";"Limburg";2017
3839;"Ree";3790;"Diepenbeek";"Voeren";2006
3840;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
3841;"Ree";3511;"Beringen";"Limburg";2006
3842;"Ree";3580;"Beringen";"Limburg";2003
3843;"Ree";2980;"ZOERSEL";"Antwerpen";2016
3844;"Ree";2440;"GEEL";"Antwerpen";2010
3845;"Wild zwijn";3640;"KINROOI";"Limburg";2015
3846;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
3847;"Ree";2920;"ESSEN";"Antwerpen";2007
3848;"Ree";2430;"Eindhout";"Antwerpen";2013
3849;"Ree";2380;"RAVELS";"Antwerpen";2015
3850;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
3851;"Ree";3690;"ZUTENDAAL";"Limburg";2016
3852;"Ree";3990;"Opgrimbie";"Limburg";2003
3853;"Ree";3582;"Beringen";"Limburg";2004
3854;"Ree";2230;"Herselt";"Antwerpen";2009
3855;"Ree";2980;"Hal";"Antwerpen";2004
3856;"Ree";2290;"Herselt";"Antwerpen";2006
3857;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
3858;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
3859;"Ree";2560;"NIJLEN";"Antwerpen";2016
3860;"Ree";3950;"BOCHOLT";"Limburg";2014
3861;"Ree";3910;"NEERPELT";"Limburg";2014
3862;"Ree";3680;"0poeteren";"Limburg";2009
3863;"Ree";2321;"Meer";"Antwerpen";2003
3864;"Ree";NA;NA;"Limburg";2016
3865;"Ree";3670;"Ellekom";"Limburg";2003
3866;"Ree";3980;"Maaseik";"Limburg";2010
3867;"Ree";2960;"Brecht";"Antwerpen";2005
3868;"Ree";2243;"Pulle";"Antwerpen";2008
3869;"Ree";9190;"Stekene";"Oost-Vlaanderen";2013
3870;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
3871;"Ree";NA;NA;"Limburg";2014
3872;"Ree";2250;"OLEN";"Antwerpen";2007
3873;"Ree";3720;"Kortesem";"Limburg";2007
3874;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
3875;"Ree";3650;"Bilzen";"Limburg";2008
3876;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
3877;"Ree";3920;"Lommel";"Limburg";2006
3878;"Ree";2491;"Balen";"Antwerpen";2002
3879;"Ree";2370;"Arendonk";"Antwerpen";2011
3880;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
3881;"Ree";2400;"GEEL";"Antwerpen";2011
3882;"Ree";2490;"Balen";"Antwerpen";2013
3883;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
3884;"Ree";3680;"0poeteren";"Limburg";2005
3885;"Ree";2990;"LOENHOUT";"Antwerpen";2011
3886;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
3887;"Ree";2390;"Malle";"Antwerpen";2013
3888;"Wild zwijn";3650;NA;"Limburg";2013
3889;"Ree";2460;"KASTERLEE";"Antwerpen";2016
3890;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
3891;"Ree";3640;"Gellik";"Limburg";2013
3892;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
3893;"Ree";3945;"HAM";"Limburg";2015
3894;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
3895;"Ree";2430;"LAAKDAL";"Antwerpen";2015
3896;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
3897;"Ree";3930;"Achel";"Limburg";2007
3898;"Ree";3650;"Bilzen";"Limburg";2009
3899;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
3900;"Ree";2380;"RAVELS";"Antwerpen";2014
3901;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
3902;"Ree";3050;"";"Vlaams-Brabant";2009
3903;"Ree";3680;"0poeteren";"Limburg";2011
3904;"Ree";2440;"GEEL";"Antwerpen";2007
3905;"Ree";2430;"Eindhout";"Antwerpen";2002
3906;"Ree";3580;"Beringen";"Limburg";2011
3907;"Ree";2450;"MEERHOUT";"Antwerpen";2017
3908;"Ree";3990;"PEER";"Limburg";2015
3909;"Ree";3660;"Opglabbeek";"Limburg";2011
3910;"Ree";3500;"HASSELT";"Limburg";2018
3911;"Ree";2980;"Hal";"Antwerpen";2002
3912;"Ree";2490;"BALEN";"Antwerpen";2014
3913;"Ree";3620;"LANAKEN";"Limburg";2018
3914;"Ree";2490;"BALEN";"Antwerpen";2018
3915;"Ree";3900;"Lommel";"Limburg";2013
3916;"Ree";2400;"GEEL";"Antwerpen";2010
3917;"Ree";3472;"";"Vlaams-Brabant";2013
3918;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
3919;"Ree";2520;"Oelegem";"Antwerpen";2008
3920;"Ree";2200;"HERENTALS";"Antwerpen";2017
3921;"Ree";3950;"Bochelt";"Limburg";2009
3922;"Ree";3660;"Opglabbeek";"Limburg";2009
3923;"Ree";2290;"VORSELAAR";"Antwerpen";2017
3924;"Ree";2340;"Beerse";"Antwerpen";2007
3925;"Ree";2381;"RAVELS";"Antwerpen";2005
3926;"Ree";2880;"BORNEM";"Antwerpen";2018
3927;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
3928;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
3929;"Ree";2520;"RANST";"Antwerpen";2014
3930;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
3931;"Wild zwijn";3630;NA;"Limburg";2013
3932;"Ree";2990;"LOENHOUT";"Antwerpen";2006
3933;"Ree";3582;"Beringen";"Limburg";2004
3934;"Ree";2880;"Bornem";"Antwerpen";2013
3935;"Ree";3720;"Kortesem";"Limburg";2007
3936;"Ree";3660;"Opglabbeek";"Limburg";2012
3937;"Ree";2240;"GEEL";"Antwerpen";2012
3938;"Ree";9310;"";"Oost-Vlaanderen";2011
3939;"Ree";3650;"Bilzen";"Limburg";2007
3940;"Ree";2220;"Hallaar";"Antwerpen";2007
3941;"Ree";2980;"ZOERSEL";"Antwerpen";2014
3942;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
3943;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
3944;"Ree";3670;"Ellekom";"Limburg";2012
3945;"Ree";3550;"Beringen";"Limburg";2012
3946;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
3947;"Ree";3990;"Opgrimbie";"Limburg";2009
3948;"Ree";3960;"Bree";"Limburg";2012
3949;"Ree";NA;NA;"Limburg";2014
3950;"Ree";2288;"Bouwel";"Antwerpen";2004
3951;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
3952;"Ree";8956;"";"West-Vlaanderen";2013
3953;"Ree";2220;"Hallaar";"Antwerpen";2005
3954;"Ree";3980;"TESSENDERLO";"Limburg";2016
3955;"Ree";3950;"Bochelt";"Limburg";2003
3956;"Ree";2960;"Brecht";"Antwerpen";2008
3957;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
3958;"Ree";3790;"Diepenbeek";"Voeren";2003
3959;"Ree";3050;"";"Vlaams-Brabant";2003
3960;"Ree";3582;"Beringen";"Limburg";2007
3961;"Ree";3950;"BOCHOLT";"Limburg";2017
3962;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
3963;"Ree";8900;"IEPER";"West-Vlaanderen";2018
3964;"Ree";3640;"Gellik";"Limburg";2008
3965;"Ree";3960;"Bree";"Limburg";2012
3966;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
3967;"Ree";8902;"";"West-Vlaanderen";2009
3968;"Ree";3670;"Ellekom";"Limburg";2013
3969;"Ree";2400;"GEEL";"Antwerpen";2009
3970;"Ree";3583;"Beringen";"Limburg";2010
3971;"Ree";1730;"Asse";"Vlaams-Brabant";2013
3972;"Ree";2880;"Bornem";"Antwerpen";2008
3973;"Ree";2390;"Malle";"Antwerpen";2013
3974;"Ree";2470;"RETIE";"Antwerpen";2014
3975;"Ree";3680;"0poeteren";"Limburg";2005
3976;"Ree";2321;"Meer";"Antwerpen";2011
3977;"Ree";3920;"LOMMEL";"Limburg";2018
3978;"Ree";2470;"Retie";"Antwerpen";2003
3979;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
3980;"Ree";2440;"GEEL";"Antwerpen";2017
3981;"Ree";3990;"PEER";"Limburg";2017
3982;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
3983;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
3984;"Ree";2230;"Herselt";"Antwerpen";2010
3985;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2015
3986;"Ree";3690;"Bree";"Limburg";2007
3987;"Ree";3660;"Opglabbeek";"Limburg";2011
3988;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
3989;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
3990;"Ree";3590;"DIEPENBEEK";"Limburg";2017
3991;"Ree";2275;"GIERLE";"Antwerpen";2013
3992;"Ree";3660;"OPGLABBEEK";"Limburg";2017
3993;"Ree";3990;"PEER";"Limburg";2015
3994;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
3995;"Ree";3590;"DIEPENBEEK";"Limburg";2018
3996;"Ree";2960;"Brecht";"Antwerpen";2007
3997;"Ree";2328;"Heerle";"Antwerpen";2011
3998;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
3999;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
4000;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
4001;"Ree";2440;"GEEL";"Antwerpen";2011
4002;"Ree";2880;"BORNEM";"Antwerpen";2018
4003;"Ree";2820;"Bonheiden";"Antwerpen";2005
4004;"Ree";2390;"Malle";"Antwerpen";2010
4005;"Ree";3940;"Bilzen";"Limburg";2005
4006;"Ree";3550;"Beringen";"Limburg";2012
4007;"Ree";3980;"Maaseik";"Limburg";2004
4008;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
4009;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
4010;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
4011;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
4012;"Ree";2910;"ESSEN";"Antwerpen";2018
4013;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
4014;"Ree";2390;"MALLE";"Antwerpen";2016
4015;"Ree";3980;"Maaseik";"Limburg";2009
4016;"Ree";2490;"BALEN";"Antwerpen";2018
4017;"Ree";NA;NA;"Limburg";2014
4018;"Ree";3665;"As";"Limburg";2004
4019;"Ree";2980;"Hal";"Antwerpen";2013
4020;"Ree";3650;"Bilzen";"Limburg";2004
4021;"Ree";2370;"Arendonk";"Antwerpen";2008
4022;"Ree";2491;"Balen";"Antwerpen";2003
4023;"Ree";1730;"Asse";"Vlaams-Brabant";2013
4024;"Ree";2880;"Bornem";"Antwerpen";2003
4025;"Wild zwijn";3620;"LANAKEN";"Limburg";2016
4026;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
4027;"Ree";3670;"Ellekom";"Limburg";2012
4028;"Wild zwijn";2400;NA;"Antwerpen";2013
4029;"Ree";2243;"Pulle";"Antwerpen";2007
4030;"Ree";2491;"Balen";"Antwerpen";2005
4031;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
4032;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2015
4033;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
4034;"Ree";3840;"BORGLOON";"Limburg";2014
4035;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
4036;"Ree";3560;"Linkhout";"Limburg";2012
4037;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
4038;"Ree";3500;"Hasselt";"Limburg";2011
4039;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
4040;"Wild zwijn";3740;"BILZEN";"Limburg";2017
4041;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
4042;"Ree";NA;NA;"Limburg";2014
4043;"Ree";3670;"Ellekom";"Limburg";2007
4044;"Ree";3670;"Ellekom";"Limburg";2008
4045;"Ree";3670;"Ellekom";"Limburg";2009
4046;"Ree";2880;"BORNEM";"Antwerpen";2016
4047;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
4048;"Ree";3590;"Diepenbeek";"Limburg";2009
4049;"Ree";3520;"Geetbets";"Limburg";2006
4050;"Ree";2370;"Arendonk";"Antwerpen";2013
4051;"Ree";3202;"";"Vlaams-Brabant";2010
4052;"Ree";3670;"Ellekom";"Limburg";2013
4053;"Ree";3950;"Bochelt";"Limburg";2006
4054;"Ree";2480;"Dessel";"Antwerpen";2009
4055;"Ree";2880;"Bornem";"Antwerpen";2009
4056;"Ree";2490;"Balen";"Antwerpen";2011
4057;"Ree";3530;"Achel";"Limburg";2013
4058;"Ree";3980;"Maaseik";"Limburg";2002
4059;"Ree";2200;"Herentals";"Antwerpen";2010
4060;"Ree";3670;"Ellekom";"Limburg";2010
4061;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
4062;"Ree";2380;"RAVELS";"Antwerpen";2018
4063;"Wild zwijn";3791;NA;"Voeren";2010
4064;"Wild zwijn";3665;"AS";"Limburg";2017
4065;"Ree";2900;"Schoten";"Antwerpen";2002
4066;"Ree";2450;"Meerhout";"Antwerpen";2012
4067;"Ree";2390;"Malle";"Antwerpen";2010
4068;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
4069;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
4070;"Ree";3620;"LANAKEN";"Limburg";2018
4071;"Ree";3550;"Beringen";"Limburg";2003
4072;"Ree";2910;"Essen";"Antwerpen";2003
4073;"Ree";3580;"BERINGEN";"Limburg";2018
4074;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
